striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Aryan Juyal,LSG,14,20,2,7.0,70.0,
NT Ellis,SRH,14,25,4,3.5,56.0,SRH
RD Chahar,KKR,14,20,1,14.0,70.0,
AM Hardie,KKR,14,9,0,,155.56,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
D Forrester,LSG,14,5,1,14.0,280.0,LSG
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
T Dahiya,GT,14,7,1,14.0,200.0,LSG
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
Ankit Kumar,SRH,13,8,2,6.5,162.5,
Abdul Samad,GT,13,18,2,6.5,72.22,
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
Karan Lal,LSG,13,10,1,13.0,130.0,RR
VG Arora,RCB,13,14,1,13.0,92.86,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Anand Bais,MI,13,11,1,13.0,118.18,DC
V Puthur,PBKS,13,8,0,,162.5,KKR
Abdul Samad,MI,13,15,1,13.0,86.67,
DS Airee,GT,13,10,1,13.0,130.0,
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
JC Archer,MI,13,15,2,6.5,86.67,PBKS
JM Sharma,LSG_2,13,11,0,,118.18,RCB
Saim Ayub,DC,13,8,1,13.0,162.5,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
R Shepherd,MI,13,8,2,6.5,162.5,SRH
D Brevis,GT_2,13,6,1,13.0,216.67,GT
R Powell,RR,13,24,3,4.33,54.17,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
F du Plessis,DC,13,17,2,6.5,76.47,CSK
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
TA Boult,DC,13,6,1,13.0,216.67,MI
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
V Puthur,LSG,13,9,0,,144.44,KKR
K Kartikeya,LSG,13,7,1,13.0,185.71,
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
HV Patel,LSG,13,18,1,13.0,72.22,
R Tewatia,SRH,13,16,2,6.5,81.25,
Rashid Khan,RCB,13,15,2,6.5,86.67,
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
Gurjapneet Singh,RCB,13,6,0,,216.67,
RA Jadeja,LSG,13,12,2,6.5,108.33,LSG
B Kumar,RCB,13,16,0,,81.25,KKR
RK Singh,MI_2,12,9,1,12.0,133.33,GT
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
D Brevis,KKR,12,5,0,,240.0,GT
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
M Markande,PBKS,12,18,2,6.0,66.67,SRH
R Tewatia,GT,12,8,2,6.0,150.0,
CH Morris,MI,12,10,1,12.0,120.0,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
TA Boult,KKR,12,12,3,4.0,100.0,MI
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
SH Johnson,RR,12,7,1,12.0,171.43,KKR
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
Shakib Al Hasan,LSG,12,11,0,,109.09,
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
J Overton,GT,12,9,1,12.0,133.33,GT
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
A Badoni,GT,12,15,2,6.0,80.0,RR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
Samant Jakhar,MI,12,15,1,12.0,80.0,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
R Ashwin,CSK,12,12,1,12.0,100.0,
R Ashwin,MI,12,10,2,6.0,120.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
JG Bethell,DC,12,6,0,,200.0,
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
JM Bairstow,LSG,12,10,1,12.0,120.0,
R Sai Kishore,RR,12,10,1,12.0,120.0,
R Sai Kishore,MI,12,8,0,,150.0,
K Gowtham,SRH,12,7,0,,171.43,
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
SZ Mulani,DC,12,10,1,12.0,120.0,
Ramandeep Singh,MI,12,8,1,12.0,150.0,
Abdul Samad,RCB,12,7,1,12.0,171.43,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
YS Chahal,LSG,12,9,0,,133.33,KKR
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
AR Ramjani,GT,11,3,0,,366.67,PBKS
DA Miller,MI,11,11,1,11.0,100.0,
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,
Jagjit Singh,PBKS,11,12,0,,91.67,
M Jansen,GT,11,13,2,5.5,84.62,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
D Padikkal,CSK,11,8,0,,137.5,GT
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
RK Bhui,MI,11,10,1,11.0,110.0,
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
RD Chahar,CSK,11,7,1,11.0,157.14,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
V Shankar,DC,11,12,1,11.0,91.67,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Punit Bisht,MI,11,4,1,11.0,275.0,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
MK Lomror,DC,11,11,1,11.0,100.0,
PWH de Silva,CSK,11,5,0,,220.0,RCB
AJ Turner,RR,10,9,1,10.0,111.11,
Yudhvir Singh,DC,10,7,0,,142.86,RR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
CJ Green,PBKS,10,10,1,10.0,100.0,
J Suchith,RCB,10,9,1,10.0,111.11,
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
M Theekshana,LSG,10,13,1,10.0,76.92,
D Ferreira,RCB,10,10,0,,100.0,
D Ferreira,LSG,10,9,1,10.0,111.11,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
JM Bairstow,CSK,10,13,1,10.0,76.92,
Mohammed Shami,RCB,10,5,0,,200.0,MI
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
AM Hardie,RCB,10,10,1,10.0,100.0,
K Kartikeya,RR,10,7,1,10.0,142.86,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
HS Desai,RCB,10,7,1,10.0,142.86,SRH
YK Pathan,MI,10,6,1,10.0,166.67,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Harpreet Brar,DC,10,11,1,10.0,90.91,
GF Linde,RCB,10,8,2,5.0,125.0,GT
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
HC Brook,RR,10,5,1,10.0,200.0,
AJ Tye,GT,10,8,0,,125.0,
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
Parvej Musaraf,GT,10,7,0,,142.86,KKR
SH Johnson,CSK,10,7,0,,142.86,KKR
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
Ravi Singh,SRH,9,4,1,9.0,225.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
Ashwin Das,KKR,9,8,0,,112.5,LSG
A Manohar,GT,9,9,1,9.0,100.0,
T Natarajan,RR,9,8,0,,112.5,RR
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
B Kumar,DC,9,4,2,4.5,225.0,KKR
LH Ferguson,MI,9,14,1,9.0,64.29,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
HS Desai,KKR,9,5,1,9.0,180.0,SRH
NA Rathva,RCB,9,12,2,4.5,75.0,
Jaskaran Singh,DC,9,7,0,,128.57,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
MP Yadav,MI,9,8,0,,112.5,PBKS
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
V Puthur,MI,9,11,2,4.5,81.82,KKR
HS Desai,SRH,9,4,1,9.0,225.0,SRH
JM Coles,GT,9,12,2,4.5,75.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
Hemang Patel,MI,9,8,1,9.0,112.5,
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
D Visser,PBKS,9,13,1,9.0,69.23,
R Ahir,MI,9,9,0,,100.0,
RK Bhui,DC,9,10,1,9.0,90.0,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
LH Ferguson,CSK,9,15,1,9.0,60.0,
KS Carlson,PBKS,9,8,1,9.0,112.5,PBKS
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
M Markande,LSG,9,5,1,9.0,180.0,SRH
D Padikkal,RR,9,5,1,9.0,180.0,GT
Faisal Khan,LSG,8,6,1,8.0,133.33,
H Ssenyondo,LSG,8,16,1,8.0,50.0,LSG
AS Roy,PBKS,8,10,1,8.0,80.0,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
AR Ramjani,CSK,8,8,0,,100.0,PBKS
Sami Sohail,MI,8,5,1,8.0,160.0,
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
TH David,MI_2,8,6,1,8.0,133.33,GT
KH Pandya,RR,8,9,0,,88.89,SRH
MM Sharma,DC,8,3,0,,266.67,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
Faisal Khan,PBKS,8,9,1,8.0,88.89,
MM Ali,CSK,8,10,1,8.0,80.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
RK Bhui,PBKS,8,8,1,8.0,100.0,
Samant Jakhar,GT,8,2,0,,400.0,
JM Coles,DC,8,13,1,8.0,61.54,
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
Ihsanullah,LSG,8,6,0,,133.33,
Hemang Patel,PBKS,8,7,0,,114.29,
N Wadhera,MI,8,8,3,2.67,100.0,
JD Unadkat,RR,8,8,0,,100.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
VG Arora,CSK,8,4,1,8.0,200.0,
PD Salt,CSK,8,6,3,2.67,133.33,RR
SZ Mulani,CSK,8,11,1,8.0,72.73,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Mohammad Nabi,RR,8,11,2,4.0,72.73,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Mayank Dagar,RR,8,7,0,,114.29,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
JO Holder,RR,8,5,1,8.0,160.0,RCB
Shakib Al Hasan,CSK,8,6,0,,133.33,
SM Curran,CSK,8,7,1,8.0,114.29,GT
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
T Banton,MI,8,7,2,4.0,114.29,
Sumit Kumar,GT,8,10,1,8.0,80.0,
T Banton,RCB,8,6,1,8.0,133.33,
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
D Visser,GT,8,4,1,8.0,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
RR Patel,RR,8,6,0,,133.33,
R Shepherd,RR,8,8,1,8.0,100.0,SRH
MA Agarwal,RCB,8,9,2,4.0,88.89,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
JM Vince,KKR,7,15,1,7.0,46.67,CSK
PN Mankad,RCB,7,9,1,7.0,77.78,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
V Nigam,KKR,7,3,0,,233.33,GT
Shakib Al Hasan,GT,7,5,0,,140.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
A Sheth,GT,7,5,1,7.0,140.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Ashwani Kumar,RR,7,2,0,,350.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Harsh Dubey,DC,7,5,0,,140.0,DC
Khushdil Shah,DC,7,4,0,,175.0,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
SM Curran,LSG,7,6,1,7.0,116.67,GT
R Ashwin,LSG,7,14,2,3.5,50.0,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Karan Lal,CSK,7,3,0,,233.33,RR
R Ravindra,PBKS,7,7,1,7.0,100.0,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
AJ Tye,MI,7,5,1,7.0,140.0,
RE van der Merwe,RR,7,2,0,,350.0,CSK
GD Phillips,GT_2,7,3,0,,233.33,RR
R Tewatia,RR,7,8,2,3.5,87.5,
TA Boult,RCB,7,6,1,7.0,116.67,MI
AK Markram,RCB,7,7,2,3.5,100.0,DC
K Rabada,CSK,7,14,0,,50.0,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
AV Wankhade,LSG,7,3,0,,233.33,
SPD Smith,MI,7,10,1,7.0,70.0,
Bal Krishna,PBKS,7,6,0,,116.67,
MS Dhoni,RCB,7,10,0,,70.0,RCB
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Ankit Kumar,MI,7,3,1,7.0,233.33,
K Kartikeya,PBKS,7,2,0,,350.0,
J Anderson,CSK,6,4,1,6.0,150.0,
JC Archer,RR,6,12,3,2.0,50.0,PBKS
N Wadhera,DC,6,5,0,,120.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
SN Thakur,GT,6,2,1,6.0,300.0,
M Pathirana,GT,6,3,0,,200.0,RCB
M Hemanth Reddy,PBKS,6,5,0,,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
A Badoni,LSG,6,5,0,,120.0,RR
M Pathirana,RCB,6,32,6,1.0,18.75,RCB
Taskin Ahmed,RR,6,2,1,6.0,300.0,
Krishna Prasad,LSG,6,3,0,,200.0,CSK
AJ Turner,MI,6,12,1,6.0,50.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
AJ Turner,LSG,6,5,0,,120.0,
KK Ahmed,MI,6,1,0,,600.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
AJ Hosein,LSG,6,2,1,6.0,300.0,
Karan Lal,RCB,6,8,2,3.0,75.0,RR
AJ Tye,CSK,6,4,1,6.0,150.0,
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
MADI Hemantha,SRH,6,1,0,,600.0,
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
MA Starc,LSG,6,8,3,2.0,75.0,KKR
SM Curran,GT,6,5,0,,120.0,GT
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Sandeep Sharma,CSK,6,5,0,,120.0,
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
A Zampa,RR,6,5,2,3.0,120.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
A Zampa,DC,6,8,0,,75.0,SRH
Sonu Yadav,GT,6,3,0,,200.0,CSK
Mayank Rawat,RCB,6,16,1,6.0,37.5,
Mohammad Ghazanfar,RR,6,15,3,2.0,40.0,RR
A Nortje,RR,6,4,0,,150.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
JM Coles,RCB,6,5,1,6.0,120.0,
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
JM Coles,RR,6,5,1,6.0,120.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
PN Mankad,SRH,6,5,1,6.0,120.0,
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
Darshan Misal,RCB,6,10,1,6.0,60.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
SB Dubey,LSG,6,8,1,6.0,75.0,
PP Chawla,RR,6,7,1,6.0,85.71,
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
C Sakariya,RR,6,3,0,,200.0,RR
I Sharma,RR,6,3,1,6.0,200.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Aryan Juyal,GT,6,1,0,,600.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
S Gopal,DC,6,1,0,,600.0,PBKS
D Potgieter,KKR,6,5,1,6.0,120.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
AD Russell,MI,5,5,2,2.5,100.0,DC
MJ Owen,SRH,5,8,2,2.5,62.5,DC
Waqar Salamkheil,SRH,5,10,0,,50.0,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Harsh Dubey,CSK,5,12,0,,41.67,DC
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
DW Lawrence,GT,5,5,0,,100.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
Rahul Singh,GT,5,5,1,5.0,100.0,
SR Watson,MI,5,6,1,5.0,83.33,
KK Nair,DC,5,6,1,5.0,83.33,CSK
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,
Prashant Veer,DC,5,3,0,,166.67,PBKS
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
AS Roy,GT,5,5,1,5.0,100.0,
GF Linde,MI,5,3,0,,166.67,GT
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
KD Karthik,KKR,5,5,1,5.0,100.0,
Salman Nizar,MI,5,7,0,,71.43,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
HC Brook,SRH,5,4,1,5.0,125.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Rashid Khan,KKR,5,8,1,5.0,62.5,
KK Ahmed,LSG,5,6,1,5.0,83.33,
A Sheth,RR,5,3,0,,166.67,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,
A Sheth,PBKS,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
Arshdeep Singh,RR,5,10,0,,50.0,LSG
DJ Bravo,CSK,5,7,0,,71.43,
RD Chahar,PBKS,5,4,2,2.5,125.0,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
NA Rathva,GT,5,4,1,5.0,125.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Ankit Kumar,LSG,5,6,1,5.0,83.33,
J Overton,RCB,5,5,1,5.0,100.0,GT
RD Chahar,RR,5,4,0,,125.0,
A Mhatre,RR,5,7,2,2.5,71.43,RCB
Suyash Sharma,RR,5,7,0,,71.43,
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
DA Miller,GT,5,5,1,5.0,100.0,
A Manohar,RR,5,4,1,5.0,125.0,
DJ Hooda,MI,5,9,1,5.0,55.56,
RD Chahar,RCB,5,3,0,,166.67,
DJ Hooda,RR,5,3,1,5.0,166.67,
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
N Pooran,MI_2,5,3,1,5.0,166.67,MI
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
DS Rathi,MI,4,5,0,,80.0,LSG
Kaleem Sana,LSG,4,12,1,4.0,33.33,
LI Meriwala,RR,4,4,0,,100.0,PBKS
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
T Natarajan,MI,4,3,1,4.0,133.33,RR
KA Maharaj,LSG,4,3,0,,133.33,RCB
T Dahiya,CSK,4,2,0,,200.0,LSG
MJ Santner,DC,4,3,0,,133.33,
Naseem Shah,RCB,4,5,1,4.0,80.0,MI
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
DR Mousley,DC,4,8,1,4.0,50.0,LSG
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Shadab Khan,DC,4,6,0,,66.67,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
A Nortje,RCB,4,3,1,4.0,133.33,
Karan Lal,GT,4,5,0,,80.0,RR
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
Rasikh Salam,MI,4,2,0,,200.0,SRH
R Tewatia,RCB,4,6,1,4.0,66.67,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
C Sakariya,LSG,4,3,0,,133.33,RR
MG Erasmus,SRH,4,8,2,2.0,50.0,
C Connolly,SRH,4,4,1,4.0,100.0,GT
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
DJ Willey,RR,4,3,0,,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
HR Shokeen,PBKS,4,7,0,,57.14,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Mohammed Shami,LSG,4,3,0,,133.33,MI
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
JJ Bumrah,GT,4,1,0,,400.0,DC
Vraj Patel,RR,4,9,0,,44.44,RR
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
SZ Mulani,LSG,3,8,1,3.0,37.5,
DA Warner,SRH,3,3,0,,100.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
HS Desai,DC,3,4,1,3.0,75.0,SRH
J Overton,DC,3,5,0,,60.0,GT
HV Patel,RR,3,7,1,3.0,42.86,
SE Rutherford,SRH,3,2,1,3.0,150.0,DC
Aman Rao,DC,3,2,1,3.0,150.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
DR Mousley,MI,3,5,1,3.0,60.0,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
Harshit Rana,MI,3,1,0,,300.0,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
JG Bethell,PBKS,3,5,1,3.0,60.0,
JA Duffy,GT,3,2,1,3.0,150.0,LSG
