striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
TA Boult,RCB,7,2,0,,350.0,MI
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Bal Krishna,PBKS,7,6,0,,116.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Shakib Al Hasan,GT,7,5,0,,140.0,PBKS
AK Markram,RCB,7,7,2,3.5,100.0,DC
Ashwani Kumar,RR,7,2,0,,350.0,RR
RS Hangargekar,MI,7,5,1,7.0,140.0,
JM Coles,MI,7,9,3,2.33,77.78,MI
JM Vince,KKR,7,15,1,7.0,46.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
GF Linde,RCB,7,5,1,7.0,140.0,GT
K Kartikeya,PBKS,7,2,0,,350.0,LSG
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
K Rabada,CSK,7,14,0,,50.0,
F du Plessis,RR,7,4,1,7.0,175.0,
Karan Lal,CSK,7,3,0,,233.33,RR
Khushdil Shah,DC,7,4,0,,175.0,DC
Sanvir Singh,MI,7,2,0,,350.0,GT
R Tewatia,RR,7,8,2,3.5,87.5,
D Potgieter,KKR,6,5,1,6.0,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
SN Thakur,GT,6,2,1,6.0,300.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
CV Varun,RR,6,8,0,,75.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
SM Curran,GT,6,5,0,,120.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
SB Dubey,LSG,6,8,1,6.0,75.0,
TH David,RCB,6,7,0,,85.71,PBKS
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Pulkit Narang,RR,6,5,0,,120.0,RR
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
M Pathirana,GT,6,3,0,,200.0,RCB
JC Archer,RR,6,12,3,2.0,50.0,LSG
KK Ahmed,MI,6,1,0,,600.0,RR
A Nortje,RR,6,4,0,,150.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
Noor Ahmad,GT,6,5,0,,120.0,MI
Noor Ahmad,RR,6,1,0,,600.0,MI
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
A Zampa,DC,6,8,0,,75.0,SRH
Naveen-ul-Haq,DC,6,7,0,,85.71,SRH
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
KA Maharaj,SRH,6,3,0,,200.0,SRH
MA Starc,LSG,6,8,3,2.0,75.0,KKR
MJ Owen,CSK,6,4,0,,150.0,DC
PP Chawla,RR,6,7,1,6.0,85.71,
PN Mankad,SRH,6,5,1,6.0,120.0,
JM Coles,RCB,6,5,1,6.0,120.0,MI
MADI Hemantha,SRH,6,1,0,,600.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Ravi Bishnoi,RR,6,1,0,,600.0,GT
A Zampa,RR,6,4,1,6.0,150.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
AR Ramjani,SRH,6,11,0,,54.55,PBKS
N Wadhera,DC,6,5,0,,120.0,KKR
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
Karan Shinde,GT,6,6,1,6.0,100.0,RCB
AJ Tye,CSK,6,4,1,6.0,150.0,
I Sharma,RR,6,3,1,6.0,200.0,
A Badoni,LSG,6,5,0,,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
MR Marsh,LSG,6,5,0,,120.0,SRH
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
AJ Turner,LSG,6,5,0,,120.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
AJ Turner,MI,6,12,1,6.0,50.0,
Salman Nizar,MI,5,7,0,,71.43,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
DJ Bravo,CSK,5,7,0,,71.43,
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
RD Chahar,RCB,5,3,0,,166.67,CSK
Prashant Veer,DC,5,3,0,,166.67,DC
Waqar Salamkheil,SRH,5,10,0,,50.0,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
KH Pandya,PBKS,5,9,1,5.0,55.56,RR
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
DJ Hooda,MI,5,9,1,5.0,55.56,
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
M Pathirana,RCB,5,27,5,1.0,18.52,RCB
Sami Sohail,KKR,5,5,1,5.0,100.0,
DJ Hooda,RR,5,3,1,5.0,166.67,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
JR Hazlewood,RCB,5,5,0,,100.0,RR
RD Chahar,RR,5,4,0,,125.0,CSK
AJ Hosein,SRH,5,7,1,5.0,71.43,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
DA Miller,GT,5,5,1,5.0,100.0,
HC Brook,SRH,5,4,1,5.0,125.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
NA Rathva,GT,5,4,1,5.0,125.0,RR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
A Mhatre,RR,5,7,2,2.5,71.43,KKR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Suyash Sharma,RR,5,7,0,,71.43,KKR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Rashid Khan,KKR,5,8,1,5.0,62.5,
JD Unadkat,CSK,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
SS Ghosh,KKR,5,6,0,,83.33,MI
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
MJ Owen,SRH,5,7,1,5.0,71.43,DC
A Sheth,RR,5,3,0,,166.67,DC
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
TP Ura,DC,5,7,1,5.0,71.43,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Mohammed Shami,LSG,4,3,0,,133.33,LSG
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
Babar Azam,LSG,4,3,1,4.0,133.33,
C Sakariya,LSG,4,3,0,,133.33,SRH
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
MG Erasmus,SRH,4,8,2,2.0,50.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
M Siddharth,RR,4,2,1,4.0,200.0,CSK
LI Meriwala,RR,4,4,0,,100.0,DC
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
DS Rathi,MI,4,5,0,,80.0,KKR
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
Shadab Khan,DC,4,6,0,,66.67,SRH
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
HR Shokeen,PBKS,4,7,0,,57.14,RR
KA Maharaj,LSG,4,3,0,,133.33,SRH
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
Samant Jakhar,DC,4,7,2,2.0,57.14,DC
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Hemang Patel,RCB,4,3,1,4.0,133.33,
JJ Bumrah,GT,4,1,0,,400.0,DC
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
RE van der Merwe,GT,4,2,1,4.0,200.0,GT
Rasikh Salam,MI,4,2,0,,200.0,MI
Salman Nizar,DC,4,2,1,4.0,200.0,
R Tewatia,RCB,4,6,1,4.0,66.67,
KA Maharaj,RCB,4,1,0,,400.0,SRH
SS Ghosh,MI,4,4,1,4.0,100.0,MI
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
AS Roy,SRH,3,4,1,3.0,75.0,GT
DA Warner,SRH,3,3,0,,100.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
Ravi Teja,RR,3,2,0,,150.0,RCB
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
HV Patel,RR,3,7,1,3.0,42.86,GT
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Babar Azam,PBKS,3,7,1,3.0,42.86,
JA Duffy,GT,3,2,1,3.0,150.0,GT
JJ Bumrah,LSG,3,3,0,,100.0,DC
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
JG Bethell,PBKS,3,5,1,3.0,60.0,RR
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
JDS Neesham,KKR,3,2,1,3.0,150.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
CJ Jordan,CSK,3,4,0,,75.0,
PP Shaw,KKR,3,5,1,3.0,60.0,MI
SN Thakur,RCB,3,4,1,3.0,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Harshit Rana,MI,3,1,0,,300.0,KKR
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
A Badoni,KKR,3,7,1,3.0,42.86,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
EA Brookes,RCB,3,5,2,1.5,60.0,RCB
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
HS Desai,DC,3,4,1,3.0,75.0,CSK
M Pathirana,LSG,3,7,0,,42.86,RCB
J Overton,DC,3,5,0,,60.0,
Aman Rao,DC,3,2,1,3.0,150.0,DC
Harsh Dubey,RR,3,3,0,,100.0,RCB
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
SO Hetmyer,RR,2,4,1,2.0,50.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
T Natarajan,SRH,2,1,0,,200.0,CSK
SH Johnson,RCB,2,7,1,2.0,28.57,GT
SM Curran,RCB,2,4,0,,50.0,
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
MP Yadav,LSG,2,1,0,,200.0,PBKS
J Suchith,DC,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,MI
HV Patel,MI,2,10,4,0.5,20.0,GT
YK Pathan,GT,2,3,1,2.0,66.67,KKR
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
Arslan Khan,RR,2,4,1,2.0,50.0,
Jagjit Singh,RCB,2,9,0,,22.22,SRH
AJ Tye,SRH,2,2,0,,100.0,
AJ Tye,DC,2,5,0,,40.0,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
DR Sams,KKR,2,2,0,,100.0,
KV Sharma,DC,2,5,1,2.0,40.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
M Theekshana,DC,2,7,0,,28.57,
RK Bhui,GT,2,3,1,2.0,66.67,KKR
MA Starc,RR,2,10,1,2.0,20.0,KKR
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
HJ Manenti,KKR,2,2,0,,100.0,CSK
D Wiese,RCB,2,3,1,2.0,66.67,GT
MG Erasmus,PBKS,2,3,1,2.0,66.67,
D Ferreira,CSK,2,3,1,2.0,66.67,GT
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
MA Wood,PBKS,2,2,1,2.0,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,DC
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
A Badoni,PBKS,1,4,1,1.0,25.0,
AS Roy,CSK,1,1,0,,100.0,GT
Yudhvir Singh,MI,1,3,0,,33.33,RCB
VG Arora,LSG,1,1,0,,100.0,KKR
AD Russell,MI,1,3,1,1.0,33.33,DC
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
Abrar Ahmed,GT,1,1,0,,100.0,
V Puthur,DC,1,2,1,1.0,50.0,DC
Abrar Ahmed,CSK,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
YV Dhull,GT,1,6,1,1.0,16.67,
YS Chahal,RR,1,1,0,,100.0,RCB
A Zampa,KKR,1,2,0,,50.0,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
B Kumar,GT,1,3,0,,33.33,KKR
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
PHKD Mendis,RR,1,3,1,1.0,33.33,DC
MG Bracewell,GT,1,2,1,1.0,50.0,
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Ihsanullah,DC,1,1,0,,100.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
MM Ali,PBKS,1,5,1,1.0,20.0,
SS Agarwal,MI,1,1,0,,100.0,
R Shepherd,DC,1,2,1,1.0,50.0,GT
Harshit Rana,RCB,1,1,0,,100.0,KKR
SL Malinga,PBKS,1,3,1,1.0,33.33,PBKS
MM Ali,SRH,1,1,0,,100.0,
SN Thakur,KKR,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MA Starc,DC,1,3,1,1.0,33.33,KKR
Ravi Teja,LSG,1,2,1,1.0,50.0,RCB
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
R Tewatia,KKR,1,1,0,,100.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
R Sai Kishore,MI,1,3,0,,33.33,MI
Karan Lal,SRH,1,1,0,,100.0,RR
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
JR Hazlewood,GT,1,1,0,,100.0,RR
M Pathirana,DC,1,1,0,,100.0,RCB
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
RR Patel,GT,1,2,1,1.0,50.0,RCB
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MM Ali,RCB,1,3,1,1.0,33.33,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
Mohammed Siraj,RR,1,2,1,1.0,50.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
D Ferreira,GT,1,5,2,0.5,20.0,GT
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
D Visser,LSG,1,2,1,1.0,50.0,
DR Sams,DC,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,DC
Sandeep Sharma,MI,1,1,0,,100.0,
GF Linde,LSG,1,3,0,,33.33,GT
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
MP Yadav,SRH,1,2,0,,50.0,PBKS
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
R Ashwin,GT,0,1,1,0.0,0.0,KKR
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
M Jansen,LSG,0,1,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
AHT Donald,LSG,0,1,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
R Minz,GT,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
Mohit Redkar,CSK,0,1,1,0.0,0.0,CSK
LH Ferguson,GT,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
WG Jacks,GT,0,1,1,0.0,0.0,LSG
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
VS Halambage,RCB,0,6,1,0.0,0.0,RCB
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
MS Pepper,MI,0,3,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,SRH
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
A Nagwaswalla,RR,0,4,1,0.0,0.0,RR
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,DC,0,2,1,0.0,0.0,SRH
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,KKR
MS Pepper,SRH,0,3,1,0.0,0.0,
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
MW Short,CSK,0,1,1,0.0,0.0,MI
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
M Theekshana,CSK,0,2,2,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,GT
M Theekshana,RCB,0,1,0,,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,RR
R Shepherd,RCB,0,2,1,0.0,0.0,GT
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
DS Airee,LSG,0,1,1,0.0,0.0,CSK
DS Airee,SRH,0,2,2,0.0,0.0,CSK
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
GF Linde,PBKS,0,3,0,,0.0,GT
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
Arslan Khan,MI,0,1,1,0.0,0.0,
HS Desai,MI,0,1,1,0.0,0.0,CSK
SR Hain,DC,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,GT
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
DR Sams,MI,0,1,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,PBKS
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
B Kumar,SRH,0,2,1,0.0,0.0,KKR
CJ Jordan,GT,0,3,1,0.0,0.0,
B Kumar,MI,0,8,0,,0.0,KKR
T Natarajan,RCB,0,1,0,,0.0,CSK
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
B Kumar,DC,0,1,1,0.0,0.0,KKR
D Visser,RR,0,1,1,0.0,0.0,
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
DA Payne,KKR,0,1,1,0.0,0.0,PBKS
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
DA Payne,PBKS,0,1,0,,0.0,PBKS
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,GT
SB Dubey,PBKS,0,2,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
AU Rashid,LSG,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Hemang Patel,SRH,0,2,1,0.0,0.0,
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
AS Roy,GT,0,1,1,0.0,0.0,GT
RA Jadeja,PBKS,0,1,1,0.0,0.0,SRH
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
JM Vince,RCB,0,2,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Imran Tahir,CSK,0,6,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Ishaan Gadekar,RR,0,1,1,0.0,0.0,SRH
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
Ravi Teja,MI,0,4,0,,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,MI
Rashid Khan,CSK,0,4,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
