striker,venue,runs,balls,outs,avg,SR,Curr_Tm
RA Bawa,CSK,16,10,0,,160.0,SRH
HR Shokeen,RCB,16,10,1,16.0,160.0,
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
Hemang Patel,CSK,16,18,1,16.0,88.89,
PWH de Silva,LSG_2,16,4,0,,400.0,RCB
Rashid Khan,MI,16,10,1,16.0,160.0,
TK Curran,RCB,16,9,0,,177.78,
DR Mousley,SRH,16,9,1,16.0,177.78,
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
D Forrester,LSG,16,7,2,8.0,228.57,LSG
D Forrester,GT,16,10,1,16.0,160.0,LSG
Arslan Khan,LSG,16,11,1,16.0,145.45,
KK Ahmed,GT,16,13,2,8.0,123.08,
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
RA Tripathi,DC,16,16,1,16.0,100.0,
GF Linde,SRH,16,17,1,16.0,94.12,GT
Gaurav Puri,GT,16,13,1,16.0,123.08,
JL Smith,GT,16,8,1,16.0,200.0,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
KK Nair,MI,15,10,1,15.0,150.0,CSK
J Overton,CSK,15,10,1,15.0,150.0,GT
LG Pretorius,RR,15,15,2,7.5,100.0,
R Tewatia,LSG,15,11,1,15.0,136.36,
JM Coles,LSG,15,18,0,,83.33,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
K Kartikeya,GT,15,9,1,15.0,166.67,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
R Ashwin,SRH,15,5,1,15.0,300.0,
JC Archer,RCB,15,19,3,5.0,78.95,PBKS
JG Bethell,LSG,15,7,1,15.0,214.29,
D Ferreira,RR,15,13,2,7.5,115.38,
MK Pandey,CSK,15,14,2,7.5,107.14,
MA Agarwal,SRH,15,17,1,15.0,88.24,
DR Sams,RCB,15,13,0,,115.38,
TA Boult,LSG,15,11,1,15.0,136.36,
SM Curran,RR,15,18,0,,83.33,GT
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
M Theekshana,SRH,15,11,1,15.0,136.36,
MA Wood,SRH,15,9,1,15.0,166.67,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,
Suyash Sharma,SRH,15,11,0,,136.36,
MW Short,RCB,15,15,1,15.0,100.0,
Rajvardhan S Hangargekar,CSK,15,4,0,,375.0,
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
Tripuresh Singh,MI,15,9,0,,166.67,SRH
B Indrajith,RCB,15,9,1,15.0,166.67,
Tushar Raheja,LSG,15,10,1,15.0,150.0,MI
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,KKR
BM Duckett,RR,15,10,1,15.0,150.0,SRH
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
SL Malinga,SRH,14,9,0,,155.56,
RD Chahar,KKR,14,20,1,14.0,70.0,
NT Ellis,SRH,14,25,4,3.5,56.0,SRH
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Sikandar Raza,RR,14,6,0,,233.33,MI
HV Patel,DC,14,14,2,7.0,100.0,
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
AM Hardie,KKR,14,9,0,,155.56,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
T Dahiya,GT,14,7,1,14.0,200.0,LSG
MR Marsh,LSG,14,11,1,14.0,127.27,MI
SPD Smith,KKR,14,11,1,14.0,127.27,
C Connolly,PBKS_2,14,10,1,14.0,140.0,GT
VG Arora,MI,14,7,0,,200.0,
Ashutosh Sharma,MI,14,14,0,,100.0,GT
MJ Santner,KKR,14,10,2,7.0,140.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Sairaj Patil,KKR_2,14,7,1,14.0,200.0,KKR
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
R Parag,MI_2,14,15,1,14.0,93.33,GT
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
V Suryavanshi,MI_2,14,7,1,14.0,200.0,PBKS
V Kohli,SRH_2,14,7,1,14.0,200.0,CSK
S Lamichhane,MI,14,7,1,14.0,200.0,RCB
R Powell,RCB,14,9,1,14.0,155.56,CSK
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
TL Seifert,RCB,14,7,1,14.0,200.0,PBKS
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
MG Bracewell,SRH,14,10,1,14.0,140.0,
AHT Donald,LSG,14,12,2,7.0,116.67,
Yuvraj Singh,CSK,14,8,0,,175.0,
R Shepherd,MI,13,8,2,6.5,162.5,SRH
Ankit Kumar,SRH,13,8,2,6.5,162.5,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Saim Ayub,DC,13,8,1,13.0,162.5,
K Kartikeya,LSG,13,7,1,13.0,185.71,
R Powell,RR,13,24,3,4.33,54.17,CSK
B Kumar,RCB,13,16,0,,81.25,KKR
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
HV Patel,LSG,13,18,1,13.0,72.22,
JM Sharma,LSG_2,13,11,0,,118.18,RCB
Anand Bais,MI,13,11,1,13.0,118.18,DC
TA Boult,DC,13,6,1,13.0,216.67,
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
Abdul Samad,MI,13,15,1,13.0,86.67,
Abdul Samad,GT,13,18,2,6.5,72.22,
Gurjapneet Singh,RCB,13,6,0,,216.67,
F du Plessis,DC,13,17,2,6.5,76.47,CSK
DS Airee,GT,13,10,1,13.0,130.0,DC
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
JC Archer,MI,13,15,2,6.5,86.67,PBKS
D Brevis,GT_2,13,6,1,13.0,216.67,GT
VG Arora,RCB,13,14,1,13.0,92.86,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
RA Jadeja,LSG,13,12,2,6.5,108.33,LSG
Bhanu Pania,RCB,13,16,1,13.0,81.25,
R Tewatia,SRH,13,16,2,6.5,81.25,
Rashid Khan,RCB,13,15,2,6.5,86.67,
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
T Natarajan,KKR,13,5,0,,260.0,RR
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
V Puthur,PBKS,13,8,0,,162.5,KKR
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
LR Chethan,RR,13,12,1,13.0,108.33,LSG
N Sindhu,RR_2,13,8,1,13.0,162.5,DC
V Puthur,LSG,13,9,0,,144.44,KKR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
R Ashwin,MI,12,10,2,6.0,120.0,
TA Boult,KKR,12,12,3,4.0,100.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
D Brevis,KKR,12,5,0,,240.0,GT
R Tewatia,GT,12,8,2,6.0,150.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Ramandeep Singh,MI,12,8,1,12.0,150.0,
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Samant Jakhar,MI,12,15,1,12.0,80.0,
RK Singh,MI_2,12,9,1,12.0,133.33,GT
Shakib Al Hasan,LSG,12,11,0,,109.09,
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
J Overton,GT,12,9,1,12.0,133.33,GT
CH Morris,MI,12,10,1,12.0,120.0,
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
PHKD Mendis,RCB,12,13,2,6.0,92.31,PBKS
A Badoni,GT,12,15,2,6.0,80.0,RR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
JG Bethell,DC,12,6,0,,200.0,
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
Tarang Gohel,RR_2,12,10,1,12.0,120.0,DC
Akash Vasisht,RCB,12,8,2,6.0,150.0,
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
YS Chahal,LSG,12,9,0,,133.33,KKR
Abdul Samad,RCB,12,7,1,12.0,171.43,
SZ Mulani,DC,12,10,1,12.0,120.0,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
R Sai Kishore,MI,12,8,0,,150.0,
R Ashwin,CSK,12,12,1,12.0,100.0,
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
Sakibul Gani,CSK,12,7,0,,171.43,RR
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
R Sai Kishore,RR,12,10,1,12.0,120.0,
DR Mousley,GT,12,10,1,12.0,120.0,
K Gowtham,SRH,12,7,0,,171.43,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Virat Singh,LSG,11,12,1,11.0,91.67,KKR
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Jagjit Singh,PBKS,11,12,0,,91.67,
RD Chahar,CSK,11,7,1,11.0,157.14,
DS Rathi,LSG,11,9,2,5.5,122.22,LSG
Khushdil Shah,GT,11,15,1,11.0,73.33,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Punit Bisht,MI,11,4,1,11.0,275.0,
M Jansen,GT,11,13,2,5.5,84.62,
RD Gaikwad,SRH_2,11,7,1,11.0,157.14,CSK
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
D Padikkal,CSK,11,8,0,,137.5,GT
AR Ramjani,GT,11,3,0,,366.67,PBKS
RK Bhui,MI,11,10,1,11.0,110.0,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
DA Miller,MI,11,11,1,11.0,100.0,
V Shankar,DC,11,12,1,11.0,91.67,
PHKD Mendis,MI_2,11,9,1,11.0,122.22,PBKS
MK Lomror,DC,11,11,1,11.0,100.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
DJ Hooda,PBKS,11,7,2,5.5,157.14,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
K Kartikeya,RR,10,7,1,10.0,142.86,
YK Pathan,MI,10,6,1,10.0,166.67,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
AM Hardie,RCB,10,10,1,10.0,100.0,
Sanvir Singh,RCB,10,12,2,5.0,83.33,PBKS
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
CJ Green,PBKS,10,10,1,10.0,100.0,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
HS Desai,RCB,10,7,1,10.0,142.86,SRH
Parvej Musaraf,GT,10,7,0,,142.86,KKR
Harpreet Brar,DC,10,11,1,10.0,90.91,
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
J Suchith,RCB,10,9,1,10.0,111.11,
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
JM Bairstow,CSK,10,13,1,10.0,76.92,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
SH Johnson,CSK,10,7,0,,142.86,KKR
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
D Ferreira,RCB,10,10,0,,100.0,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
AJ Tye,GT,10,8,0,,125.0,
Yudhvir Singh,DC,10,7,0,,142.86,RR
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
AJ Turner,RR,10,9,1,10.0,111.11,
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
Mohammed Shami,RCB,10,5,0,,200.0,MI
D Ferreira,LSG,10,9,1,10.0,111.11,
HC Brook,RR,10,5,1,10.0,200.0,GT
Rahul Singh,PBKS,10,7,1,10.0,142.86,
GF Linde,RCB,10,8,2,5.0,125.0,GT
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
Hemang Patel,MI,9,8,1,9.0,112.5,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
LH Ferguson,MI,9,14,1,9.0,64.29,
Ravi Singh,SRH,9,4,1,9.0,225.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
Vishnu Vinod,PBKS,9,15,3,3.0,60.0,RR
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
MP Yadav,MI,9,8,0,,112.5,PBKS
D Visser,PBKS,9,13,1,9.0,69.23,
M Markande,LSG,9,5,1,9.0,180.0,SRH
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
NA Rathva,RCB,9,12,2,4.5,75.0,
Shahbaz Ahmed,MI,9,10,1,9.0,90.0,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
HS Desai,SRH,9,4,1,9.0,225.0,SRH
D Padikkal,RR,9,5,1,9.0,180.0,GT
Usman Khan (2),RR,9,6,1,9.0,150.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
T Natarajan,RR,9,8,0,,112.5,RR
A Manohar,GT,9,9,1,9.0,100.0,
Satyajeet Bachhav,MI,9,7,2,4.5,128.57,MI
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
Jaskaran Singh,DC,9,7,0,,128.57,
KS Carlson,PBKS,9,8,1,9.0,112.5,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
B Kumar,DC,9,4,2,4.5,225.0,KKR
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
Ashwin Das,KKR,9,8,0,,112.5,LSG
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
Bal Krishna,SRH,9,8,1,9.0,112.5,
JM Coles,GT,9,12,2,4.5,75.0,
RK Bhui,DC,9,10,1,9.0,90.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
V Puthur,MI,9,11,2,4.5,81.82,KKR
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
R Ahir,MI,9,9,0,,100.0,
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
Sami Sohail,MI,8,5,1,8.0,160.0,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Ihsanullah,LSG,8,6,0,,133.33,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
Karan Shinde,PBKS,8,5,0,,160.0,SRH
SM Curran,CSK,8,7,1,8.0,114.29,GT
T Banton,MI,8,7,2,4.0,114.29,
Prashant Veer,PBKS,8,9,2,4.0,88.89,PBKS
Mohammad Nabi,RR,8,11,2,4.0,72.73,LSG
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Faisal Khan,LSG,8,6,1,8.0,133.33,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
DA Warner,KKR,8,4,1,8.0,200.0,
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
Mukul Choudhary,MI,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
KH Pandya,RR,8,9,0,,88.89,SRH
SZ Mulani,SRH,8,10,1,8.0,80.0,
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,
R Shepherd,RR,8,8,1,8.0,100.0,SRH
MM Ali,CSK,8,10,1,8.0,80.0,
JO Holder,RR,8,5,1,8.0,160.0,RCB
VG Arora,CSK,8,4,1,8.0,200.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,
MM Sharma,DC,8,3,0,,266.67,
JM Coles,DC,8,13,1,8.0,61.54,
JD Unadkat,RR,8,8,0,,100.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
RR Patel,RR,8,6,0,,133.33,
N Wadhera,MI,8,8,3,2.67,100.0,
T Banton,RCB,8,6,1,8.0,133.33,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Samant Jakhar,GT,8,2,0,,400.0,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
AS Roy,PBKS,8,10,1,8.0,80.0,
J Kariko,RCB,8,6,0,,133.33,LSG
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
Mayank Dagar,RR,8,7,0,,114.29,
JE Root,MI,8,8,1,8.0,100.0,SRH
AR Ramjani,CSK,8,8,0,,100.0,PBKS
Yudhvir Singh,RR,8,4,0,,200.0,RR
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
Hemang Patel,PBKS,8,7,0,,114.29,
TH David,MI_2,8,6,1,8.0,133.33,
RK Bhui,PBKS,8,8,1,8.0,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
AJ Tye,MI,7,5,1,7.0,140.0,
SPD Smith,MI,7,10,1,7.0,70.0,
Harsh Dubey,DC,7,6,1,7.0,116.67,DC
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
S Lamichhane,PBKS,7,2,0,,350.0,RCB
MS Dhoni,RCB,7,10,0,,70.0,RCB
Swapnil Singh,GT,7,6,1,7.0,116.67,
MA Agarwal,DC,7,9,1,7.0,77.78,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
RE van der Merwe,RR,7,2,0,,350.0,CSK
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Shakib Al Hasan,GT,7,5,0,,140.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
R Ashwin,LSG,7,14,2,3.5,50.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
D Wiese,RCB,7,8,2,3.5,87.5,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
K Rabada,CSK,7,14,0,,50.0,
TA Boult,RCB,7,6,1,7.0,116.67,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
AV Wankhade,LSG,7,3,0,,233.33,
YBK Jaiswal,RR_2,7,7,2,3.5,100.0,RR
Swapnil Singh,RCB,7,4,1,7.0,175.0,
V Nigam,KKR,7,3,0,,233.33,GT
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
Bal Krishna,PBKS,7,6,0,,116.67,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Ashwani Kumar,RR,7,2,0,,350.0,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
Karan Lal,CSK,7,3,0,,233.33,RR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
AK Markram,RCB,7,7,2,3.5,100.0,DC
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Ankit Kumar,MI,7,3,1,7.0,233.33,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
SM Curran,LSG,7,6,1,7.0,116.67,GT
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
R Tewatia,RR,7,8,2,3.5,87.5,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
GD Phillips,GT_2,7,3,0,,233.33,RR
Khushdil Shah,DC,7,4,0,,175.0,
M Theekshana,PBKS,7,7,0,,100.0,
A Sheth,GT,7,5,1,7.0,140.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
Sakibul Gani,KKR,6,2,1,6.0,300.0,RR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
N Wadhera,DC,6,5,0,,120.0,
Mayank Rawat,RCB,6,16,1,6.0,37.5,
Mohammad Ghazanfar,RR,6,16,4,1.5,37.5,RR
Taskin Ahmed,RR,6,2,1,6.0,300.0,
A Badoni,LSG,6,5,0,,120.0,RR
Naman Tiwari,SRH_2,6,4,0,,150.0,CSK
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
CV Varun,RR,6,8,0,,75.0,PBKS
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
SN Thakur,GT,6,2,1,6.0,300.0,
C Sakariya,RR,6,3,0,,200.0,RR
Aryan Juyal,GT,6,1,0,,600.0,
SM Curran,GT,6,5,0,,120.0,GT
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
SB Dubey,LSG,6,8,1,6.0,75.0,
Mohammad Ghazanfar,KKR,6,8,1,6.0,75.0,RR
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Sonu Yadav,GT,6,3,0,,200.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
JM Coles,RCB,6,5,1,6.0,120.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Krishna Prasad,LSG,6,3,0,,200.0,CSK
A Zampa,DC,6,8,0,,75.0,SRH
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
M Pathirana,RCB,6,33,7,0.86,18.18,RCB
PD Salt,RR_2,6,6,1,6.0,100.0,RR
HC Brook,PBKS,6,2,1,6.0,300.0,GT
A Zampa,RR,6,5,2,3.0,120.0,SRH
M Pathirana,GT,6,3,0,,200.0,RCB
M Hemanth Reddy,PBKS,6,5,0,,120.0,
Vansh Bedi,RCB,6,4,1,6.0,150.0,PBKS
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
A Nortje,RR,6,4,0,,150.0,
Karan Lal,RCB,6,8,2,3.0,75.0,RR
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
LI Meriwala,PBKS,6,6,1,6.0,100.0,PBKS
PN Mankad,SRH,6,5,1,6.0,120.0,RCB
PP Chawla,RR,6,7,1,6.0,85.71,
I Sharma,RR,6,3,1,6.0,200.0,
JM Coles,RR,6,5,1,6.0,120.0,
JM Cox,SRH_2,6,7,1,6.0,85.71,
KK Ahmed,KKR,6,7,1,6.0,85.71,
JC Archer,RR,6,12,3,2.0,50.0,PBKS
S Gopal,DC,6,1,0,,600.0,PBKS
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
KA Maharaj,RR_2,6,10,1,6.0,60.0,RCB
AJ Turner,LSG,6,5,0,,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
AJ Hosein,LSG,6,2,1,6.0,300.0,
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
KK Ahmed,MI,6,1,0,,600.0,
AJ Turner,MI,6,12,1,6.0,50.0,
Parth Chandan,DC,6,2,1,6.0,300.0,DC
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
Pulkit Narang,RR,6,7,2,3.0,85.71,KKR
Easwaran K,RR_2,6,4,0,,150.0,DC
MA Starc,LSG,6,8,3,2.0,75.0,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
Darshan Misal,RCB,6,10,1,6.0,60.0,
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
A Sheth,RR,5,3,0,,166.67,
RD Chahar,PBKS,5,4,2,2.5,125.0,
Prashant Veer,DC,5,3,0,,166.67,PBKS
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
RD Chahar,RCB,5,3,0,,166.67,
RD Chahar,RR,5,4,0,,125.0,
Salman Nizar,MI,5,7,0,,71.43,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
KK Nair,DC,5,7,2,2.5,71.43,CSK
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
KD Karthik,KKR,5,5,1,5.0,100.0,
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
KK Ahmed,LSG,5,6,1,5.0,83.33,
N Pooran,MI_2,5,3,1,5.0,166.67,MI
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
Pulkit Narang,LSG,5,6,0,,83.33,KKR
AD Russell,MI,5,5,2,2.5,100.0,DC
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
AS Roy,GT,5,5,1,5.0,100.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
GF Linde,MI,5,3,0,,166.67,GT
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
A Mhatre,RR,5,7,2,2.5,71.43,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Ritik Vats,PBKS,5,5,1,5.0,100.0,DC
DW Lawrence,GT,5,5,0,,100.0,
A Manohar,RR,5,4,1,5.0,125.0,
