striker,venue,runs,balls,outs,avg,SR,Curr_Tm
M Siddharth,SRH,17,6,0,,283.33,CSK
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Ravi Singh,RCB,17,13,1,17.0,130.77,
MA Starc,CSK,17,11,2,8.5,154.55,KKR
VG Arora,KKR,17,24,3,5.67,70.83,
JR Hazlewood,KKR,17,15,2,8.5,113.33,MI
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
AR Patel,RR,17,9,1,17.0,188.89,GT
Washington Sundar,RR,17,10,1,17.0,170.0,GT
MA Agarwal,PBKS,17,8,2,8.5,212.5,
RA Tripathi,MI,17,25,3,5.67,68.0,
HC Brook,LSG,17,17,2,8.5,100.0,GT
JJ Smit,MI_2,17,17,1,17.0,100.0,PBKS
R Sai Kishore,SRH,17,9,1,17.0,188.89,
PWH de Silva,LSG_2,16,4,0,,400.0,RCB
RA Tripathi,DC,16,16,1,16.0,100.0,
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
RR Patel,RCB,16,22,2,8.0,72.73,
JL Smith,GT,16,8,1,16.0,200.0,
KK Ahmed,GT,16,13,2,8.0,123.08,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
Rashid Khan,MI,16,10,1,16.0,160.0,
RA Bawa,CSK,16,10,0,,160.0,SRH
Gaurav Puri,GT,16,13,1,16.0,123.08,
Hemang Patel,CSK,16,18,1,16.0,88.89,
GF Linde,SRH,16,17,1,16.0,94.12,GT
HR Shokeen,RCB,16,10,1,16.0,160.0,
MS Dhoni,LSG,16,13,1,16.0,123.08,RCB
TK Curran,RCB,16,9,0,,177.78,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,
Shivam Shukla,PBKS,16,6,0,,266.67,MI
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
D Forrester,LSG,16,7,2,8.0,228.57,LSG
D Forrester,GT,16,10,1,16.0,160.0,LSG
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
DR Mousley,SRH,16,9,1,16.0,177.78,
Chirag Jani,SRH_2,16,10,1,16.0,160.0,RCB
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
JC Archer,RCB,15,19,3,5.0,78.95,PBKS
Tripuresh Singh,MI,15,9,0,,166.67,SRH
Suyash Sharma,SRH,15,11,0,,136.36,
JG Bethell,LSG,15,7,1,15.0,214.29,
R Ashwin,SRH,15,5,1,15.0,300.0,
SM Curran,RR,15,18,0,,83.33,GT
Tushar Raheja,LSG,15,10,1,15.0,150.0,MI
MK Pandey,CSK,15,14,2,7.5,107.14,
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,KKR
LG Pretorius,RR,15,15,2,7.5,100.0,
M Theekshana,SRH,15,11,1,15.0,136.36,
J Overton,CSK,15,10,1,15.0,150.0,GT
Rajvardhan S Hangargekar,CSK,15,4,0,,375.0,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,
MA Wood,SRH,15,9,1,15.0,166.67,
B Indrajith,RCB,15,9,1,15.0,166.67,
TA Boult,LSG,15,11,1,15.0,136.36,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
MA Agarwal,SRH,15,17,1,15.0,88.24,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
K Kartikeya,GT,15,9,1,15.0,166.67,
R Tewatia,LSG,15,11,1,15.0,136.36,
DR Sams,RCB,15,13,0,,115.38,
BM Duckett,RR,15,10,1,15.0,150.0,SRH
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
DAJ Bracewell,GT,15,7,1,15.0,214.29,
MW Short,RCB,15,15,1,15.0,100.0,
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
D Ferreira,RR,15,13,2,7.5,115.38,
JM Coles,LSG,15,18,0,,83.33,
KK Nair,MI,15,10,1,15.0,150.0,CSK
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
TL Seifert,RCB,14,7,1,14.0,200.0,PBKS
Yuvraj Singh,CSK,14,8,0,,175.0,
MR Marsh,LSG,14,11,1,14.0,127.27,MI
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
V Kohli,SRH_2,14,7,1,14.0,200.0,CSK
Ashutosh Sharma,MI,14,14,0,,100.0,GT
AHT Donald,LSG,14,12,2,7.0,116.67,
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
MJ Santner,KKR,14,10,2,7.0,140.0,
Pulkit Narang,SRH,14,13,0,,107.69,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
AM Hardie,KKR,14,9,0,,155.56,
RD Chahar,KKR,14,20,1,14.0,70.0,
R Powell,RCB,14,9,1,14.0,155.56,CSK
VG Arora,MI,14,7,0,,200.0,
V Suryavanshi,MI_2,14,7,1,14.0,200.0,PBKS
R Parag,MI_2,14,15,1,14.0,93.33,GT
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
MG Bracewell,SRH,14,10,1,14.0,140.0,
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Sikandar Raza,RR,14,6,0,,233.33,MI
NT Ellis,SRH,14,25,4,3.5,56.0,SRH
S Lamichhane,MI,14,7,1,14.0,200.0,RCB
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
SPD Smith,KKR,14,11,1,14.0,127.27,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
C Connolly,PBKS_2,14,10,1,14.0,140.0,GT
HV Patel,DC,14,14,2,7.0,100.0,
SL Malinga,SRH,14,9,0,,155.56,
Gurnoor Brar,DC,14,10,2,7.0,140.0,DC
Sairaj Patil,KKR_2,14,7,1,14.0,200.0,KKR
T Dahiya,GT,14,7,1,14.0,200.0,LSG
B Kumar,RCB,13,16,0,,81.25,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
V Puthur,LSG,13,9,0,,144.44,KKR
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
V Puthur,PBKS,13,8,0,,162.5,KKR
Gurjapneet Singh,RCB,13,6,0,,216.67,
JM Sharma,LSG_2,13,11,0,,118.18,RCB
Abdul Samad,MI,13,15,1,13.0,86.67,
Abdul Samad,GT,13,18,2,6.5,72.22,
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
R Powell,RR,13,24,3,4.33,54.17,CSK
F du Plessis,DC,13,17,2,6.5,76.47,CSK
VG Arora,RCB,13,14,1,13.0,92.86,
K Kartikeya,LSG,13,7,1,13.0,185.71,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
LR Chethan,RR,13,12,1,13.0,108.33,LSG
RA Jadeja,LSG,13,12,2,6.5,108.33,LSG
R Shepherd,MI,13,8,2,6.5,162.5,SRH
Saim Ayub,DC,13,8,1,13.0,162.5,
R Tewatia,SRH,13,16,2,6.5,81.25,
DS Airee,GT,13,10,1,13.0,130.0,DC
Anand Bais,MI,13,11,1,13.0,118.18,DC
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
Ankit Kumar,SRH,13,8,2,6.5,162.5,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
HV Patel,LSG,13,18,1,13.0,72.22,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,
N Sindhu,RR_2,13,8,1,13.0,162.5,DC
TA Boult,DC,13,6,1,13.0,216.67,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
T Natarajan,KKR,13,5,0,,260.0,RR
JC Archer,MI,13,15,2,6.5,86.67,PBKS
SK Rasheed,KKR,12,7,1,12.0,171.43,
YS Chahal,LSG,12,9,0,,133.33,KKR
SZ Mulani,DC,12,10,1,12.0,120.0,
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
DR Mousley,GT,12,10,1,12.0,120.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
TA Boult,KKR,12,12,3,4.0,100.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
RK Singh,MI_2,12,9,1,12.0,133.33,GT
CH Morris,MI,12,10,1,12.0,120.0,
Sakibul Gani,CSK,12,7,0,,171.43,RR
R Tewatia,GT,12,8,2,6.0,150.0,
JG Bethell,DC,12,6,0,,200.0,
K Gowtham,SRH,12,7,0,,171.43,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
Akash Vasisht,RCB,12,8,2,6.0,150.0,
Tarang Gohel,RR_2,12,10,1,12.0,120.0,DC
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
SH Johnson,RR,12,7,1,12.0,171.43,KKR
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
D Brevis,KKR,12,5,0,,240.0,GT
JM Bairstow,LSG,12,10,1,12.0,120.0,
Abdul Samad,RCB,12,7,1,12.0,171.43,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
J Overton,GT,12,9,1,12.0,133.33,GT
Samant Jakhar,MI,12,15,1,12.0,80.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
Shakib Al Hasan,LSG,12,11,0,,109.09,
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
Ramandeep Singh,MI,12,8,1,12.0,150.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
DS Airee,SRH,12,4,2,6.0,300.0,DC
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
R Ashwin,MI,12,10,2,6.0,120.0,
A Badoni,GT,12,15,2,6.0,80.0,RR
R Sai Kishore,RR,12,10,1,12.0,120.0,
R Sai Kishore,MI,12,8,0,,150.0,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
PHKD Mendis,RCB,12,13,2,6.0,92.31,PBKS
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
R Ashwin,CSK,12,12,1,12.0,100.0,
Khushdil Shah,GT,11,15,1,11.0,73.33,
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
MK Lomror,DC,11,11,1,11.0,100.0,
DS Rathi,LSG,11,9,2,5.5,122.22,LSG
RK Bhui,MI,11,10,1,11.0,110.0,
RD Chahar,CSK,11,7,1,11.0,157.14,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
Punit Bisht,MI,11,4,1,11.0,275.0,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
DA Miller,MI,11,11,1,11.0,100.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
RD Gaikwad,SRH_2,11,7,1,11.0,157.14,CSK
D Padikkal,CSK,11,8,0,,137.5,GT
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
AR Ramjani,GT,11,3,0,,366.67,PBKS
V Shankar,DC,11,12,1,11.0,91.67,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Virat Singh,LSG,11,12,1,11.0,91.67,KKR
M Jansen,GT,11,13,2,5.5,84.62,
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
Jagjit Singh,PBKS,11,12,0,,91.67,
KA Maharaj,MI,11,12,1,11.0,91.67,RCB
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
PHKD Mendis,MI_2,11,9,1,11.0,122.22,PBKS
D Ferreira,LSG,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
JM Bairstow,CSK,10,13,1,10.0,76.92,
Yudhvir Singh,DC,10,7,0,,142.86,RR
Sonu Yadav,GT_2,10,11,1,10.0,90.91,CSK
GF Linde,RCB,10,8,2,5.0,125.0,GT
MR Marsh,KKR,10,10,1,10.0,100.0,MI
YS Chahal,KKR,10,10,1,10.0,100.0,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
Mohammed Shami,RCB,10,5,0,,200.0,MI
SH Johnson,CSK,10,7,0,,142.86,KKR
J Suchith,RCB,10,9,1,10.0,111.11,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
HC Brook,RR,10,5,1,10.0,200.0,GT
D Ferreira,RCB,10,10,0,,100.0,
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
K Kartikeya,RR,10,7,1,10.0,142.86,
Sanvir Singh,RCB,10,12,2,5.0,83.33,PBKS
Harpreet Brar,DC,10,11,1,10.0,90.91,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
AM Hardie,RCB,10,10,1,10.0,100.0,
AJ Turner,RR,10,9,1,10.0,111.11,
YK Pathan,MI,10,6,1,10.0,166.67,
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
Parvej Musaraf,GT,10,7,0,,142.86,KKR
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
HS Desai,RCB,10,7,1,10.0,142.86,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Prashant Veer,KKR,10,5,1,10.0,200.0,PBKS
AJ Tye,GT,10,8,0,,125.0,
B Kumar,DC,9,4,2,4.5,225.0,KKR
M Markande,LSG,9,5,1,9.0,180.0,SRH
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
Satyajeet Bachhav,MI,9,7,2,4.5,128.57,MI
Ashwin Das,KKR,9,8,0,,112.5,LSG
R Ahir,MI,9,9,0,,100.0,
NA Rathva,RCB,9,12,2,4.5,75.0,
D Padikkal,RR,9,5,1,9.0,180.0,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
HS Desai,SRH,9,4,1,9.0,225.0,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
LH Ferguson,MI,9,14,1,9.0,64.29,
Hemang Patel,MI,9,8,1,9.0,112.5,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Shahbaz Ahmed,MI,9,10,1,9.0,90.0,KKR
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Ravi Singh,SRH,9,4,1,9.0,225.0,
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
HS Desai,KKR,9,5,1,9.0,180.0,SRH
T Natarajan,RR,9,8,0,,112.5,RR
Bal Krishna,SRH,9,8,1,9.0,112.5,
JM Coles,GT,9,12,2,4.5,75.0,
Vishnu Vinod,PBKS,9,15,3,3.0,60.0,RR
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
KS Carlson,PBKS,9,8,1,9.0,112.5,
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
Usman Khan (2),RR,9,6,1,9.0,150.0,
A Manohar,GT,9,9,1,9.0,100.0,
V Puthur,MI,9,11,2,4.5,81.82,KKR
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Jaskaran Singh,DC,9,7,0,,128.57,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
MP Yadav,MI,9,8,0,,112.5,PBKS
RK Bhui,DC,9,10,1,9.0,90.0,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
D Visser,GT,8,4,1,8.0,200.0,
T Banton,MI,8,7,2,4.0,114.29,
T Banton,RCB,8,6,1,8.0,133.33,
Mohammad Nabi,RR,8,11,2,4.0,72.73,LSG
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
Karan Shinde,PBKS,8,5,0,,160.0,SRH
Samant Jakhar,GT,8,2,0,,400.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
Shakib Al Hasan,CSK,8,6,0,,133.33,
Kranthi Kumar,MI,8,5,0,,160.0,RCB
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
KH Pandya,RR,8,9,0,,88.89,SRH
Mayank Dagar,RR,8,7,0,,114.29,DC
JO Holder,RR,8,5,1,8.0,160.0,RCB
Hemang Patel,PBKS,8,7,0,,114.29,
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
Ihsanullah,LSG,8,6,0,,133.33,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
JM Coles,DC,8,13,1,8.0,61.54,
AS Roy,PBKS,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
MM Sharma,DC,8,3,0,,266.67,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Prashant Veer,PBKS,8,9,2,4.0,88.89,PBKS
DA Warner,KKR,8,4,1,8.0,200.0,
J Kariko,RCB,8,6,0,,133.33,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
JD Unadkat,RR,8,8,0,,100.0,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
RR Patel,RR,8,6,0,,133.33,
R Shepherd,RR,8,8,1,8.0,100.0,SRH
N Wadhera,MI,8,8,3,2.67,100.0,
JE Root,MI,8,8,1,8.0,100.0,SRH
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
TH David,MI_2,8,6,1,8.0,133.33,
SM Curran,CSK,8,7,1,8.0,114.29,GT
Akhil Singh Rawat,KKR,8,4,1,8.0,200.0,KKR
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
SZ Mulani,CSK,8,11,1,8.0,72.73,
MA Agarwal,RCB,8,9,2,4.0,88.89,
MM Ali,CSK,8,10,1,8.0,80.0,
AJ Tye,MI,7,5,1,7.0,140.0,
K Rabada,CSK,7,14,0,,50.0,
SPD Smith,MI,7,10,1,7.0,70.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
SM Curran,LSG,7,6,1,7.0,116.67,GT
MS Dhoni,RCB,7,10,0,,70.0,RCB
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Yudhvir Singh,LSG,7,3,1,7.0,233.33,RR
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
A Sheth,GT,7,5,1,7.0,140.0,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Harsh Dubey,DC,7,6,1,7.0,116.67,DC
Salman Nizar,CSK,7,11,1,7.0,63.64,
Sanvir Singh,MI,7,2,0,,350.0,PBKS
GD Phillips,GT_2,7,3,0,,233.33,RR
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
R Ravindra,PBKS,7,7,1,7.0,100.0,
YBK Jaiswal,RR_2,7,7,2,3.5,100.0,RR
K Kartikeya,PBKS,7,2,0,,350.0,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
R Tewatia,RR,7,8,2,3.5,87.5,
Shakib Al Hasan,GT,7,5,0,,140.0,
Karan Lal,CSK,7,3,0,,233.33,RR
V Nigam,KKR,7,3,0,,233.33,GT
Tilak Varma,GT_2,7,7,1,7.0,100.0,CSK
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,
RE van der Merwe,RR,7,2,0,,350.0,CSK
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Bal Krishna,PBKS,7,6,0,,116.67,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Ashwani Kumar,RR,7,2,0,,350.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Khushdil Shah,DC,7,4,0,,175.0,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
D Wiese,RCB,7,8,2,3.5,87.5,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Ankit Kumar,MI,7,3,1,7.0,233.33,
R Ashwin,LSG,7,14,2,3.5,50.0,
TA Boult,RCB,7,6,1,7.0,116.67,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Karan Shinde,SRH_2,7,7,2,3.5,100.0,SRH
AV Wankhade,LSG,7,3,0,,233.33,
MA Agarwal,DC,7,9,1,7.0,77.78,
M Theekshana,PBKS,7,7,0,,100.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
N Wadhera,DC,6,5,0,,120.0,
Easwaran K,RR_2,6,4,0,,150.0,DC
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
MADI Hemantha,SRH,6,1,0,,600.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Vansh Bedi,RCB,6,4,1,6.0,150.0,PBKS
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
Aryan Juyal,GT,6,1,0,,600.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
PN Mankad,SRH,6,5,1,6.0,120.0,RCB
PP Chawla,RR,6,7,1,6.0,85.71,
A Badoni,LSG,6,6,1,6.0,100.0,RR
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
SN Thakur,GT,6,2,1,6.0,300.0,
HC Brook,PBKS,6,2,1,6.0,300.0,GT
LI Meriwala,PBKS,6,6,1,6.0,100.0,PBKS
A Nortje,RR,6,4,0,,150.0,
Darshan Misal,RCB,6,10,1,6.0,60.0,
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
D Potgieter,KKR,6,5,1,6.0,120.0,
Mayank Rawat,RCB,6,16,1,6.0,37.5,
Mohammad Ghazanfar,KKR,6,8,1,6.0,75.0,RR
Mohammad Ghazanfar,RR,6,16,4,1.5,37.5,RR
Sonu Yadav,GT,6,3,0,,200.0,CSK
AJ Tye,CSK,6,4,1,6.0,150.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
AJ Turner,MI,6,12,1,6.0,50.0,
AJ Turner,LSG,6,5,0,,120.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
M Pathirana,GT,6,3,0,,200.0,RCB
Sandeep Sharma,CSK,6,5,0,,120.0,
CV Varun,RR,6,8,0,,75.0,PBKS
AJ Hosein,LSG,6,2,1,6.0,300.0,
A Zampa,RR,6,5,2,3.0,120.0,SRH
Naman Tiwari,SRH_2,6,4,0,,150.0,CSK
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
A Zampa,DC,6,8,0,,75.0,SRH
M Hemanth Reddy,PBKS,6,5,0,,120.0,
Sakibul Gani,KKR,6,2,1,6.0,300.0,RR
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
PD Salt,RR_2,6,6,1,6.0,100.0,RR
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
C Sakariya,RR,6,3,0,,200.0,RR
SM Curran,GT,6,5,0,,120.0,GT
M Pathirana,RCB,6,33,7,0.86,18.18,RCB
KK Ahmed,MI,6,1,0,,600.0,
JM Coles,RR,6,5,1,6.0,120.0,
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
SB Dubey,LSG,6,8,1,6.0,75.0,
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
Karan Lal,RCB,6,8,2,3.0,75.0,RR
Parth Chandan,DC,6,2,1,6.0,300.0,DC
S Gopal,DC,6,1,0,,600.0,PBKS
JC Archer,RR,6,12,3,2.0,50.0,PBKS
JM Cox,SRH_2,6,7,1,6.0,85.71,
JM Coles,RCB,6,5,1,6.0,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
Krishna Prasad,LSG,6,3,0,,200.0,CSK
KK Nair,GT_2,6,4,1,6.0,150.0,CSK
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
I Sharma,RR,6,3,1,6.0,200.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
Pulkit Narang,RR,6,7,2,3.0,85.71,KKR
KA Maharaj,RR_2,6,10,1,6.0,60.0,RCB
J Overton,RCB,5,5,1,5.0,100.0,GT
KD Karthik,KKR,5,5,1,5.0,100.0,
NA Rathva,GT,5,4,1,5.0,125.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
