striker,venue,runs,balls,outs,avg,SR,Curr_Tm
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
DA Warner,SRH,3,3,0,,100.0,
AS Roy,SRH,3,4,1,3.0,75.0,
Harshit Rana,MI,3,1,0,,300.0,KKR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
JC Archer,GT,3,11,2,1.5,27.27,LSG
DA Miller,PBKS,3,5,1,3.0,60.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
JJ Bumrah,LSG,3,3,0,,100.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
Harsh Dubey,RR,3,3,0,,100.0,RCB
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
J Overton,DC,3,5,0,,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
HV Patel,RR,3,7,1,3.0,42.86,RR
YK Pathan,SRH,3,4,0,,75.0,KKR
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
HS Desai,DC,3,4,1,3.0,75.0,PBKS
CJ Jordan,CSK,3,4,0,,75.0,
A Sheth,KKR,2,3,0,,66.67,DC
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
TM Head,RR,2,4,2,1.0,50.0,GT
AJ Tye,SRH,2,2,0,,100.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
T Natarajan,SRH,2,1,0,,200.0,CSK
Arslan Khan,RR,2,4,1,2.0,50.0,RR
AJ Tye,DC,2,5,0,,40.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
MA Wood,PBKS,2,2,1,2.0,100.0,
MA Starc,RR,2,10,1,2.0,20.0,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
M Theekshana,DC,2,7,0,,28.57,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
AD Russell,RR,2,5,2,1.0,40.0,DC
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
MW Short,KKR,2,3,1,2.0,66.67,MI
RK Bhui,GT,2,3,1,2.0,66.67,KKR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
R Shepherd,RR,2,3,1,2.0,66.67,GT
D Ferreira,CSK,2,3,1,2.0,66.67,DC
SM Curran,RCB,2,4,0,,50.0,
J Suchith,DC,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
SO Hetmyer,RR,2,4,1,2.0,50.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
HJ Manenti,KKR,2,2,0,,100.0,PBKS
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
DR Sams,KKR,2,2,0,,100.0,GT
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
HV Patel,MI,2,10,4,0.5,20.0,RR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,GT,1,1,0,,100.0,GT
MK Pandey,RCB,1,6,1,1.0,16.67,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
MM Ali,PBKS,1,5,1,1.0,20.0,
M Pathirana,DC,1,1,0,,100.0,RCB
V Puthur,DC,1,2,1,1.0,50.0,DC
D Ferreira,DC,1,3,1,1.0,33.33,DC
MP Yadav,SRH,1,2,0,,50.0,PBKS
MM Ali,RCB,1,3,1,1.0,33.33,
Salman Nizar,SRH,1,4,1,1.0,25.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
LI Meriwala,KKR,1,1,0,,100.0,DC
Abrar Ahmed,CSK,1,1,0,,100.0,GT
AS Roy,CSK,1,1,0,,100.0,
D Ferreira,GT,1,2,1,1.0,50.0,DC
JM Bairstow,PBKS,1,5,1,1.0,20.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
SS Agarwal,MI,1,1,0,,100.0,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
GF Linde,LSG,1,3,0,,33.33,GT
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
YS Chahal,RR,1,1,0,,100.0,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
A Badoni,PBKS,1,4,1,1.0,25.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
DR Sams,DC,1,4,1,1.0,25.0,GT
R Tewatia,KKR,1,1,0,,100.0,KKR
R Shepherd,DC,1,2,1,1.0,50.0,GT
MA Starc,DC,1,3,1,1.0,33.33,KKR
A Raghuvanshi,RR,1,4,1,1.0,25.0,
MJ Santner,RCB,1,1,0,,100.0,KKR
Rasikh Salam,KKR,1,1,0,,100.0,GT
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
A Zampa,KKR,1,2,0,,50.0,RR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
MG Bracewell,GT,1,2,1,1.0,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
PD Salt,CSK,1,3,2,0.5,33.33,RCB
SL Malinga,PBKS,1,2,0,,50.0,PBKS
SN Thakur,KKR,1,1,0,,100.0,GT
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
VG Arora,LSG,1,1,0,,100.0,KKR
AD Russell,MI,1,3,1,1.0,33.33,DC
MM Ali,SRH,1,1,0,,100.0,
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
JR Hazlewood,GT,1,1,0,,100.0,RR
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Bhanu Pania,RR,1,5,1,1.0,20.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
B Kumar,GT,1,3,0,,33.33,KKR
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
T Banton,MI,1,1,0,,100.0,MI
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
Noor Ahmad,RCB,1,1,0,,100.0,MI
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
C Sakariya,MI,1,1,0,,100.0,SRH
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,PBKS
M Theekshana,RCB,0,1,0,,0.0,
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Karan Lal,MI,0,1,1,0.0,0.0,RR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
MS Pepper,MI,0,3,1,0.0,0.0,RR
B Kumar,SRH,0,2,1,0.0,0.0,KKR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Rasikh Salam,CSK,0,2,0,,0.0,GT
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
KR Sen,CSK,0,3,1,0.0,0.0,LSG
KK Ahmed,CSK,0,2,0,,0.0,RR
N Wadhera,MI,0,1,1,0.0,0.0,KKR
A Kamboj,RR,0,2,1,0.0,0.0,GT
LG Pretorius,MI,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Anmolpreet Singh,DC,0,1,1,0.0,0.0,CSK
LH Ferguson,GT,0,2,1,0.0,0.0,
GF Linde,PBKS,0,3,0,,0.0,GT
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
T Natarajan,RCB,0,1,0,,0.0,CSK
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
M Theekshana,CSK,0,2,2,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,GT
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Karan Lal,RCB,0,1,1,0.0,0.0,RR
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
B Kumar,DC,0,1,1,0.0,0.0,KKR
Ravi Teja,MI,0,4,0,,0.0,RCB
MA Starc,SRH,0,2,1,0.0,0.0,KKR
CJ Jordan,GT,0,3,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
JM Vince,RCB,0,2,1,0.0,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
V Shankar,KKR,0,3,1,0.0,0.0,
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
MS Pepper,SRH,0,3,1,0.0,0.0,RR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Avesh Khan,DC,0,1,1,0.0,0.0,GT
AU Rashid,LSG,0,1,1,0.0,0.0,
SS Ghosh,MI,0,1,0,,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
MW Short,CSK,0,1,1,0.0,0.0,MI
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
KA Pollard,RR,0,2,1,0.0,0.0,CSK
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
R Minz,GT,0,1,1,0.0,0.0,
S Lamichhane,DC,0,1,1,0.0,0.0,DC
R Ashwin,MI,0,1,1,0.0,0.0,KKR
Akash Deep,RR,0,1,0,,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,RR
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
SH Johnson,MI,0,1,1,0.0,0.0,GT
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
SL Malinga,RR,0,2,0,,0.0,PBKS
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
SM Curran,MI,0,2,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,RR
Pardeep Yadav,MI,0,2,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
MJ Santner,MI,0,2,1,0.0,0.0,KKR
D Visser,RR,0,1,1,0.0,0.0,
