striker,venue,runs,balls,outs,avg,SR,Curr_Tm
MA Agarwal,SRH,15,17,1,15.0,88.24,
MK Pandey,CSK,15,14,2,7.5,107.14,
PHKD Mendis,LSG,15,22,2,7.5,68.18,PBKS
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
Tripuresh Singh,MI,15,9,0,,166.67,SRH
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
D Ferreira,RR,15,13,2,7.5,115.38,
TA Boult,LSG,15,11,1,15.0,136.36,MI
DAJ Bracewell,GT,15,7,1,15.0,214.29,
MW Short,RCB,15,15,1,15.0,100.0,
SM Curran,RR,15,18,0,,83.33,GT
MA Wood,SRH,15,9,1,15.0,166.67,
LG Pretorius,RR,15,15,2,7.5,100.0,
KK Nair,MI,15,10,1,15.0,150.0,CSK
B Indrajith,RCB,15,9,1,15.0,166.67,
Suyash Sharma,SRH,15,11,0,,136.36,
JM Coles,LSG,15,18,0,,83.33,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
R Parag,MI_2,14,15,1,14.0,93.33,GT
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
SPD Smith,KKR,14,11,1,14.0,127.27,
R Powell,RCB,14,9,1,14.0,155.56,
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
SL Malinga,SRH,14,9,0,,155.56,
MJ Santner,KKR,14,10,2,7.0,140.0,
V Suryavanshi,MI_2,14,7,1,14.0,200.0,PBKS
MG Bracewell,SRH,14,10,1,14.0,140.0,
NT Ellis,SRH,14,25,4,3.5,56.0,SRH
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
T Dahiya,GT,14,7,1,14.0,200.0,LSG
Sairaj Patil,KKR_2,14,7,1,14.0,200.0,KKR
C Connolly,PBKS_2,14,10,1,14.0,140.0,GT
Rashid Khan,PBKS,14,14,2,7.0,100.0,
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
AHT Donald,LSG,14,12,2,7.0,116.67,
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
HV Patel,DC,14,14,2,7.0,100.0,
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,
V Kohli,SRH_2,14,7,1,14.0,200.0,CSK
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
VG Arora,MI,14,7,0,,200.0,
AM Hardie,KKR,14,9,0,,155.56,
Ashutosh Sharma,MI,14,14,0,,100.0,GT
Aryan Juyal,LSG,14,20,2,7.0,70.0,
MR Marsh,LSG,14,11,1,14.0,127.27,MI
S Lamichhane,MI,14,7,1,14.0,200.0,RCB
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Yuvraj Singh,CSK,14,8,0,,175.0,
B Kumar,RCB,13,16,0,,81.25,KKR
R Shepherd,MI,13,8,2,6.5,162.5,SRH
Saim Ayub,DC,13,8,1,13.0,162.5,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Abdul Samad,GT,13,18,2,6.5,72.22,
Abdul Samad,MI,13,15,1,13.0,86.67,
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
DS Airee,GT,13,10,1,13.0,130.0,
Rashid Khan,RCB,13,15,2,6.5,86.67,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Anand Bais,MI,13,11,1,13.0,118.18,DC
R Powell,RR,13,24,3,4.33,54.17,
Ankit Kumar,SRH,13,8,2,6.5,162.5,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
RA Jadeja,LSG,13,12,2,6.5,108.33,LSG
D Brevis,GT_2,13,6,1,13.0,216.67,GT
R Tewatia,SRH,13,16,2,6.5,81.25,
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
JM Sharma,LSG_2,13,11,0,,118.18,RCB
K Kartikeya,LSG,13,7,1,13.0,185.71,
V Puthur,PBKS,13,8,0,,162.5,KKR
Gurjapneet Singh,RCB,13,6,0,,216.67,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
V Puthur,LSG,13,9,0,,144.44,KKR
HV Patel,LSG,13,18,1,13.0,72.22,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
TA Boult,DC,13,6,1,13.0,216.67,MI
LR Chethan,RR,13,12,1,13.0,108.33,LSG
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
VG Arora,RCB,13,14,1,13.0,92.86,
F du Plessis,DC,13,17,2,6.5,76.47,CSK
JC Archer,MI,13,15,2,6.5,86.67,PBKS
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
R Tewatia,GT,12,8,2,6.0,150.0,
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
RK Singh,MI_2,12,9,1,12.0,133.33,GT
CH Morris,MI,12,10,1,12.0,120.0,
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
A Badoni,GT,12,15,2,6.0,80.0,RR
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
SH Johnson,RR,12,7,1,12.0,171.43,KKR
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
SK Rasheed,KKR,12,7,1,12.0,171.43,
TA Boult,KKR,12,12,3,4.0,100.0,MI
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
YS Chahal,LSG,12,9,0,,133.33,KKR
Abdul Samad,RCB,12,7,1,12.0,171.43,
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
Akash Vasisht,RCB,12,8,2,6.0,150.0,
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
DR Mousley,GT,12,10,1,12.0,120.0,LSG
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
R Ashwin,MI,12,10,2,6.0,120.0,
R Ashwin,CSK,12,12,1,12.0,100.0,
K Gowtham,SRH,12,7,0,,171.43,
Ramandeep Singh,MI,12,8,1,12.0,150.0,
JG Bethell,DC,12,6,0,,200.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Samant Jakhar,MI,12,15,1,12.0,80.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
J Overton,GT,12,9,1,12.0,133.33,GT
R Sai Kishore,MI,12,8,0,,150.0,
D Brevis,KKR,12,5,0,,240.0,GT
R Sai Kishore,RR,12,10,1,12.0,120.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Shakib Al Hasan,LSG,12,11,0,,109.09,
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
M Markande,PBKS,12,18,2,6.0,66.67,SRH
SZ Mulani,DC,12,10,1,12.0,120.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
RD Chahar,CSK,11,7,1,11.0,157.14,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
RK Bhui,MI,11,10,1,11.0,110.0,
PHKD Mendis,MI_2,11,9,1,11.0,122.22,PBKS
RD Gaikwad,SRH_2,11,7,1,11.0,157.14,CSK
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
Jagjit Singh,PBKS,11,12,0,,91.67,
MK Lomror,DC,11,11,1,11.0,100.0,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
DA Miller,MI,11,11,1,11.0,100.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
DJ Hooda,PBKS,11,7,2,5.5,157.14,
AR Ramjani,GT,11,3,0,,366.67,PBKS
Punit Bisht,MI,11,4,1,11.0,275.0,
Khushdil Shah,GT,11,15,1,11.0,73.33,
PWH de Silva,CSK,11,5,0,,220.0,RCB
V Shankar,DC,11,12,1,11.0,91.67,
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
M Jansen,GT,11,13,2,5.5,84.62,
D Padikkal,CSK,11,8,0,,137.5,GT
D Ferreira,LSG,10,9,1,10.0,111.11,
K Kartikeya,RR,10,7,1,10.0,142.86,
HS Desai,RCB,10,7,1,10.0,142.86,SRH
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
SH Johnson,CSK,10,7,0,,142.86,KKR
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
D Ferreira,RCB,10,10,0,,100.0,
YK Pathan,MI,10,6,1,10.0,166.67,
Harpreet Brar,DC,10,11,1,10.0,90.91,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
CJ Green,PBKS,10,10,1,10.0,100.0,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Parvej Musaraf,GT,10,7,0,,142.86,KKR
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
AJ Turner,RR,10,9,1,10.0,111.11,
JM Bairstow,CSK,10,13,1,10.0,76.92,
HC Brook,RR,10,5,1,10.0,200.0,
Mohammed Shami,RCB,10,5,0,,200.0,MI
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Yudhvir Singh,DC,10,7,0,,142.86,RR
M Theekshana,LSG,10,13,1,10.0,76.92,
AM Hardie,RCB,10,10,1,10.0,100.0,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
J Suchith,RCB,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
GF Linde,RCB,10,8,2,5.0,125.0,GT
Jaskaran Singh,DC,9,7,0,,128.57,
NA Rathva,RCB,9,12,2,4.5,75.0,
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
Bal Krishna,SRH,9,8,1,9.0,112.5,
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
Hemang Patel,MI,9,8,1,9.0,112.5,
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
A Manohar,GT,9,9,1,9.0,100.0,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
JM Coles,GT,9,12,2,4.5,75.0,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Ravi Singh,SRH,9,4,1,9.0,225.0,
B Kumar,DC,9,4,2,4.5,225.0,KKR
RK Bhui,DC,9,10,1,9.0,90.0,
T Natarajan,RR,9,8,0,,112.5,RR
Shahbaz Ahmed,MI,9,10,1,9.0,90.0,KKR
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
M Markande,LSG,9,5,1,9.0,180.0,SRH
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
V Puthur,MI,9,11,2,4.5,81.82,KKR
KS Carlson,PBKS,9,8,1,9.0,112.5,PBKS
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
Usman Khan (2),RR,9,6,1,9.0,150.0,
Vishnu Vinod,PBKS,9,15,3,3.0,60.0,RR
LH Ferguson,MI,9,14,1,9.0,64.29,
MP Yadav,MI,9,8,0,,112.5,PBKS
R Ahir,MI,9,9,0,,100.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
D Padikkal,RR,9,5,1,9.0,180.0,GT
HS Desai,SRH,9,4,1,9.0,225.0,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
SZ Mulani,SRH,8,10,1,8.0,80.0,
JD Unadkat,RR,8,8,0,,100.0,
Samant Jakhar,GT,8,2,0,,400.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
SZ Mulani,CSK,8,11,1,8.0,72.73,
Sami Sohail,MI,8,5,1,8.0,160.0,
TH David,MI_2,8,6,1,8.0,133.33,GT
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
Shakib Al Hasan,CSK,8,6,0,,133.33,
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
MM Sharma,DC,8,3,0,,266.67,
VG Arora,CSK,8,4,1,8.0,200.0,
JO Holder,RR,8,5,1,8.0,160.0,RCB
SM Curran,CSK,8,7,1,8.0,114.29,GT
MM Ali,CSK,8,10,1,8.0,80.0,
Mayank Dagar,RR,8,7,0,,114.29,
KH Pandya,RR,8,9,0,,88.89,SRH
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
T Banton,RCB,8,6,1,8.0,133.33,
JM Coles,DC,8,13,1,8.0,61.54,
MA Agarwal,RCB,8,9,2,4.0,88.89,
Mohammad Nabi,RR,8,11,2,4.0,72.73,
T Banton,MI,8,7,2,4.0,114.29,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
RR Patel,RR,8,6,0,,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Prashant Veer,PBKS,8,9,2,4.0,88.89,PBKS
Ihsanullah,LSG,8,6,0,,133.33,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Hemang Patel,PBKS,8,7,0,,114.29,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
R Shepherd,RR,8,8,1,8.0,100.0,SRH
PD Salt,CSK,8,6,3,2.67,133.33,RR
D Visser,GT,8,4,1,8.0,200.0,
H Ssenyondo,LSG,8,16,1,8.0,50.0,LSG
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
DA Warner,KKR,8,4,1,8.0,200.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Faisal Khan,LSG,8,6,1,8.0,133.33,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
N Wadhera,MI,8,8,3,2.67,100.0,
Karan Lal,CSK,7,3,0,,233.33,RR
TA Boult,RCB,7,6,1,7.0,116.67,MI
RE van der Merwe,RR,7,2,0,,350.0,CSK
R Tewatia,RR,7,8,2,3.5,87.5,
GD Phillips,GT_2,7,3,0,,233.33,RR
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Swapnil Singh,RCB,7,4,1,7.0,175.0,
K Kartikeya,PBKS,7,2,0,,350.0,
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
A Sheth,GT,7,5,1,7.0,140.0,
SM Curran,LSG,7,6,1,7.0,116.67,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
AV Wankhade,LSG,7,3,0,,233.33,
AJ Tye,MI,7,5,1,7.0,140.0,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Swapnil Singh,GT,7,6,1,7.0,116.67,
MS Dhoni,RCB,7,10,0,,70.0,RCB
Bal Krishna,PBKS,7,6,0,,116.67,
Ashwani Kumar,RR,7,2,0,,350.0,
V Nigam,KKR,7,3,0,,233.33,GT
K Rabada,CSK,7,14,0,,50.0,
R Ashwin,LSG,7,14,2,3.5,50.0,
M Theekshana,PBKS,7,7,0,,100.0,
PN Mankad,RCB,7,9,1,7.0,77.78,
MA Agarwal,DC,7,9,1,7.0,77.78,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
AK Markram,RCB,7,7,2,3.5,100.0,DC
SPD Smith,MI,7,10,1,7.0,70.0,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
Shakib Al Hasan,GT,7,5,0,,140.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Harsh Dubey,DC,7,5,0,,140.0,DC
Ankit Kumar,MI,7,3,1,7.0,233.33,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Khushdil Shah,DC,7,4,0,,175.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
M Pathirana,RR,7,7,2,3.5,100.0,RCB
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
M Pathirana,RCB,6,33,7,0.86,18.18,RCB
Siddhesh Veer,MI,6,2,0,,300.0,MI
SB Dubey,LSG,6,8,1,6.0,75.0,
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
KA Maharaj,RR_2,6,10,1,6.0,60.0,RCB
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
MA Starc,LSG,6,8,3,2.0,75.0,KKR
Sonu Yadav,GT,6,3,0,,200.0,CSK
MADI Hemantha,SRH,6,1,0,,600.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
KK Ahmed,MI,6,1,0,,600.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
KK Ahmed,KKR,6,7,1,6.0,85.71,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Karan Lal,RCB,6,8,2,3.0,75.0,RR
SN Thakur,GT,6,2,1,6.0,300.0,
PD Salt,RR_2,6,6,1,6.0,100.0,RR
N Wadhera,DC,6,5,0,,120.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
SM Curran,GT,6,5,0,,120.0,GT
A Nortje,RR,6,4,0,,150.0,
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
A Zampa,DC,6,8,0,,75.0,SRH
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
JM Coles,RCB,6,5,1,6.0,120.0,
AJ Hosein,LSG,6,2,1,6.0,300.0,
Mayank Rawat,RCB,6,16,1,6.0,37.5,
A Badoni,LSG,6,5,0,,120.0,RR
Mohammad Ghazanfar,RR,6,16,4,1.5,37.5,RR
Naman Tiwari,SRH_2,6,4,0,,150.0,CSK
LI Meriwala,PBKS,6,6,1,6.0,100.0,PBKS
C Sakariya,RR,6,3,0,,200.0,RR
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Krishna Prasad,LSG,6,3,0,,200.0,CSK
JM Coles,RR,6,5,1,6.0,120.0,
Pulkit Narang,RR,6,7,2,3.0,85.71,KKR
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
YBK Jaiswal,RR_2,6,4,1,6.0,150.0,RR
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Taskin Ahmed,RR,6,2,1,6.0,300.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Darshan Misal,RCB,6,10,1,6.0,60.0,
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
JC Archer,RR,6,12,3,2.0,50.0,PBKS
JM Cox,SRH_2,6,7,1,6.0,85.71,SRH
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
AJ Turner,MI,6,12,1,6.0,50.0,
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
S Gopal,DC,6,1,0,,600.0,PBKS
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
AJ Turner,LSG,6,5,0,,120.0,
M Hemanth Reddy,PBKS,6,5,0,,120.0,
I Sharma,RR,6,3,1,6.0,200.0,
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
A Zampa,RR,6,5,2,3.0,120.0,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
M Pathirana,GT,6,3,0,,200.0,RCB
Aryan Juyal,GT,6,1,0,,600.0,
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,
DW Lawrence,GT,5,5,0,,100.0,
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
Prashant Veer,DC,5,3,0,,166.67,PBKS
DJ Bravo,CSK,5,7,0,,71.43,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
HC Brook,SRH,5,4,1,5.0,125.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
DJ Hooda,MI,5,9,1,5.0,55.56,
A Sheth,RR,5,3,0,,166.67,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
A Sheth,PBKS,5,5,1,5.0,100.0,
DJ Hooda,RR,5,3,1,5.0,166.67,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
AS Roy,GT,5,5,1,5.0,100.0,
GF Linde,MI,5,3,0,,166.67,GT
Salman Nizar,MI,5,7,0,,71.43,
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
N Pooran,MI_2,5,3,1,5.0,166.67,MI
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
KD Karthik,KKR,5,5,1,5.0,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
A Manohar,RR,5,4,1,5.0,125.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
AD Russell,MI,5,5,2,2.5,100.0,DC
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Harsh Dubey,CSK,5,12,0,,41.67,DC
J Overton,RCB,5,5,1,5.0,100.0,GT
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Arshdeep Singh,RR,5,10,0,,50.0,LSG
A Nagwaswalla,DC,5,4,0,,125.0,RR
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,
AJ Hosein,SRH,5,7,1,5.0,71.43,
Rashid Khan,KKR,5,8,1,5.0,62.5,
DA Miller,GT,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
KK Ahmed,LSG,5,6,1,5.0,83.33,
SR Watson,MI,5,6,1,5.0,83.33,
Waqar Salamkheil,SRH,5,10,0,,50.0,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
Rahul Singh,GT,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RCB,5,3,0,,166.67,
A Mhatre,RR,5,7,2,2.5,71.43,RCB
KK Nair,DC,5,7,2,2.5,71.43,CSK
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
RD Chahar,RR,5,4,0,,125.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
J Overton,SRH,5,3,0,,166.67,GT
NA Rathva,GT,5,4,1,5.0,125.0,
MJ Owen,SRH,5,8,2,2.5,62.5,DC
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
Rasikh Salam,MI,4,2,0,,200.0,SRH
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Naseem Shah,RCB,4,5,1,4.0,80.0,MI
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
C Sakariya,LSG,4,3,0,,133.33,RR
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Mohammed Shami,LSG,4,3,0,,133.33,MI
JA Duffy,GT,4,4,2,2.0,100.0,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
C Connolly,SRH,4,4,1,4.0,100.0,GT
Shadab Khan,DC,4,6,0,,66.67,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
JJ Bumrah,GT,4,1,0,,400.0,DC
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
