striker,venue,runs,balls,outs,avg,SR,Curr_Tm
MG Bracewell,SRH,14,10,1,14.0,140.0,
AM Hardie,KKR,14,9,0,,155.56,
SL Malinga,SRH,14,9,0,,155.56,
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
Yuvraj Singh,CSK,14,8,0,,175.0,
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
Sairaj Patil,KKR_2,14,7,1,14.0,200.0,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,
R Powell,RR,13,24,3,4.33,54.17,
Rashid Khan,RCB,13,15,2,6.5,86.67,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
R Shepherd,MI,13,8,2,6.5,162.5,SRH
Abdul Samad,MI,13,15,1,13.0,86.67,
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
Anand Bais,MI,13,11,1,13.0,118.18,DC
Gurjapneet Singh,RCB,13,6,0,,216.67,
Ankit Kumar,SRH,13,8,2,6.5,162.5,
HV Patel,LSG,13,18,1,13.0,72.22,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
F du Plessis,DC,13,17,2,6.5,76.47,CSK
R Tewatia,SRH,13,16,2,6.5,81.25,
Abdul Samad,GT,13,18,2,6.5,72.22,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
TA Boult,DC,13,6,1,13.0,216.67,MI
DS Airee,GT,13,10,1,13.0,130.0,
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
V Puthur,PBKS,13,8,0,,162.5,KKR
D Brevis,GT_2,13,6,1,13.0,216.67,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JM Sharma,LSG_2,13,11,0,,118.18,RCB
B Kumar,RCB,13,16,0,,81.25,KKR
K Kartikeya,LSG,13,7,1,13.0,185.71,
V Puthur,LSG,13,9,0,,144.44,KKR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JC Archer,MI,13,15,2,6.5,86.67,PBKS
Saim Ayub,DC,13,8,1,13.0,162.5,
VG Arora,RCB,13,14,1,13.0,92.86,
RK Singh,MI_2,12,9,1,12.0,133.33,GT
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
JM Bairstow,LSG,12,10,1,12.0,120.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
DR Mousley,GT,12,10,1,12.0,120.0,LSG
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Shakib Al Hasan,LSG,12,11,0,,109.09,
SK Rasheed,KKR,12,7,1,12.0,171.43,
R Tewatia,GT,12,8,2,6.0,150.0,
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
D Brevis,KKR,12,5,0,,240.0,GT
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
SZ Mulani,DC,12,10,1,12.0,120.0,
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
Gaurav Puri,SRH,12,13,2,6.0,92.31,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
YS Chahal,LSG,12,9,0,,133.33,KKR
JG Bethell,DC,12,6,0,,200.0,
Abdul Samad,RCB,12,7,1,12.0,171.43,
J Overton,GT,12,9,1,12.0,133.33,GT
A Badoni,GT,12,15,2,6.0,80.0,RR
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
R Ashwin,MI,12,10,2,6.0,120.0,
TA Boult,KKR,12,12,3,4.0,100.0,MI
R Ashwin,CSK,12,12,1,12.0,100.0,
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Samant Jakhar,MI,12,15,1,12.0,80.0,
CH Morris,MI,12,10,1,12.0,120.0,
K Gowtham,SRH,12,7,0,,171.43,
R Sai Kishore,RR,12,10,1,12.0,120.0,
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Ramandeep Singh,MI,12,8,1,12.0,150.0,
R Sai Kishore,MI,12,8,0,,150.0,
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
Akash Vasisht,RCB,12,8,2,6.0,150.0,
RD Chahar,CSK,11,7,1,11.0,157.14,
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Jagjit Singh,PBKS,11,12,0,,91.67,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
NT Ellis,MI,11,9,1,11.0,122.22,SRH
RK Bhui,MI,11,10,1,11.0,110.0,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
V Shankar,DC,11,12,1,11.0,91.67,
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
PWH de Silva,CSK,11,5,0,,220.0,RCB
M Jansen,GT,11,13,2,5.5,84.62,
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,
DA Miller,MI,11,11,1,11.0,100.0,
Punit Bisht,MI,11,4,1,11.0,275.0,
D Padikkal,CSK,11,8,0,,137.5,GT
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
AR Ramjani,GT,11,3,0,,366.67,PBKS
MK Lomror,DC,11,11,1,11.0,100.0,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
M Theekshana,LSG,10,13,1,10.0,76.92,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Yudhvir Singh,DC,10,7,0,,142.86,RR
JM Bairstow,CSK,10,13,1,10.0,76.92,
CJ Green,PBKS,10,10,1,10.0,100.0,
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
AJ Turner,RR,10,9,1,10.0,111.11,
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
GF Linde,RCB,10,8,2,5.0,125.0,GT
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
AJ Tye,GT,10,8,0,,125.0,
K Kartikeya,RR,10,7,1,10.0,142.86,
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
Harpreet Brar,DC,10,11,1,10.0,90.91,
D Ferreira,LSG,10,9,1,10.0,111.11,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
AM Hardie,RCB,10,10,1,10.0,100.0,
YK Pathan,MI,10,6,1,10.0,166.67,
Parvej Musaraf,GT,10,7,0,,142.86,KKR
HS Desai,RCB,10,7,1,10.0,142.86,SRH
J Suchith,RCB,10,9,1,10.0,111.11,
SH Johnson,CSK,10,7,0,,142.86,KKR
HC Brook,RR,10,5,1,10.0,200.0,
D Ferreira,RCB,10,10,0,,100.0,
D Padikkal,RR,9,5,1,9.0,180.0,GT
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
R Ahir,MI,9,9,0,,100.0,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Usman Khan (2),RR,9,6,1,9.0,150.0,
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
M Markande,LSG,9,5,1,9.0,180.0,SRH
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
A Manohar,GT,9,9,1,9.0,100.0,
KS Carlson,PBKS,9,8,1,9.0,112.5,PBKS
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
JM Coles,GT,9,12,2,4.5,75.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
RK Bhui,DC,9,10,1,9.0,90.0,
Jaskaran Singh,DC,9,7,0,,128.57,
Ravi Singh,SRH,9,4,1,9.0,225.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
NA Rathva,RCB,9,12,2,4.5,75.0,
LH Ferguson,MI,9,14,1,9.0,64.29,
Hemang Patel,MI,9,8,1,9.0,112.5,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
LH Ferguson,CSK,9,15,1,9.0,60.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
T Natarajan,RR,9,8,0,,112.5,RR
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
MP Yadav,MI,9,8,0,,112.5,PBKS
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
HS Desai,KKR,9,5,1,9.0,180.0,SRH
HS Desai,SRH,9,4,1,9.0,225.0,SRH
B Kumar,DC,9,4,2,4.5,225.0,KKR
V Puthur,MI,9,11,2,4.5,81.82,KKR
Samant Jakhar,GT,8,2,0,,400.0,
MM Ali,CSK,8,10,1,8.0,80.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
JM Coles,DC,8,13,1,8.0,61.54,
Sumit Kumar,GT,8,10,1,8.0,80.0,
JO Holder,RR,8,5,1,8.0,160.0,RCB
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
Sami Sohail,MI,8,5,1,8.0,160.0,
MM Sharma,DC,8,3,0,,266.67,
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
D Visser,GT,8,4,1,8.0,200.0,
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
AS Roy,PBKS,8,10,1,8.0,80.0,
N Wadhera,MI,8,8,3,2.67,100.0,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
R Shepherd,RR,8,8,1,8.0,100.0,SRH
Ihsanullah,LSG,8,6,0,,133.33,
Yudhvir Singh,RR,8,4,0,,200.0,RR
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
H Ssenyondo,LSG,8,16,1,8.0,50.0,LSG
AR Ramjani,CSK,8,8,0,,100.0,PBKS
MA Agarwal,RCB,8,9,2,4.0,88.89,
PD Salt,CSK,8,6,3,2.67,133.33,RR
Shakib Al Hasan,CSK,8,6,0,,133.33,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
VG Arora,CSK,8,4,1,8.0,200.0,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,
TH David,MI_2,8,6,1,8.0,133.33,GT
RK Bhui,PBKS,8,8,1,8.0,100.0,
JD Unadkat,RR,8,8,0,,100.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,
Mohammad Nabi,RR,8,11,2,4.0,72.73,
KH Pandya,RR,8,9,0,,88.89,SRH
DA Warner,KKR,8,4,1,8.0,200.0,
Mayank Dagar,RR,8,7,0,,114.29,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Hemang Patel,PBKS,8,7,0,,114.29,
RR Patel,RR,8,6,0,,133.33,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
T Banton,RCB,8,6,1,8.0,133.33,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
SM Curran,CSK,8,7,1,8.0,114.29,GT
T Banton,MI,8,7,2,4.0,114.29,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
Bal Krishna,PBKS,7,6,0,,116.67,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
SPD Smith,MI,7,10,1,7.0,70.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Ankit Kumar,MI,7,3,1,7.0,233.33,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
Swapnil Singh,GT,7,6,1,7.0,116.67,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Shakib Al Hasan,GT,7,5,0,,140.0,
TA Boult,RCB,7,2,0,,350.0,MI
SM Curran,LSG,7,6,1,7.0,116.67,GT
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Ashwani Kumar,RR,7,2,0,,350.0,
RE van der Merwe,RR,7,2,0,,350.0,CSK
V Nigam,KKR,7,3,0,,233.33,GT
AK Markram,RCB,7,7,2,3.5,100.0,DC
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
R Tewatia,RR,7,8,2,3.5,87.5,
Karan Lal,CSK,7,3,0,,233.33,RR
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
AJ Tye,MI,7,5,1,7.0,140.0,
GD Phillips,GT_2,7,3,0,,233.33,RR
PN Mankad,RCB,7,9,1,7.0,77.78,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
AV Wankhade,LSG,7,3,0,,233.33,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
K Rabada,CSK,7,14,0,,50.0,
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
R Ashwin,LSG,7,14,2,3.5,50.0,
Khushdil Shah,DC,7,4,0,,175.0,
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
K Kartikeya,PBKS,7,2,0,,350.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
A Sheth,GT,7,5,1,7.0,140.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Hassan Nawaz,RR,7,12,1,7.0,58.33,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
MS Dhoni,RCB,7,10,0,,70.0,RCB
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
HC Brook,PBKS,6,2,1,6.0,300.0,
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
JC Archer,RR,6,12,3,2.0,50.0,PBKS
KK Ahmed,MI,6,1,0,,600.0,
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
CV Varun,RR,6,8,0,,75.0,PBKS
Sonu Yadav,GT,6,3,0,,200.0,CSK
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
A Zampa,DC,6,8,0,,75.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
AJ Turner,LSG,6,5,0,,120.0,
Karan Lal,RCB,6,8,2,3.0,75.0,RR
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
SM Curran,GT,6,5,0,,120.0,GT
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
A Nortje,RR,6,4,0,,150.0,
I Sharma,RR,6,3,1,6.0,200.0,
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
PP Chawla,RR,6,7,1,6.0,85.71,
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
RA Bawa,DC,6,3,1,6.0,200.0,SRH
SN Thakur,GT,6,2,1,6.0,300.0,
Aryan Juyal,GT,6,1,0,,600.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
SB Dubey,LSG,6,8,1,6.0,75.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
JM Coles,RCB,6,5,1,6.0,120.0,
JM Coles,RR,6,5,1,6.0,120.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Sandeep Sharma,CSK,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
A Badoni,LSG,6,5,0,,120.0,RR
M Pathirana,RCB,6,32,6,1.0,18.75,RCB
AJ Hosein,LSG,6,2,1,6.0,300.0,
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
M Pathirana,GT,6,3,0,,200.0,RCB
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
M Hemanth Reddy,PBKS,6,5,0,,120.0,
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
C Sakariya,RR,6,3,0,,200.0,RR
AJ Tye,CSK,6,4,1,6.0,150.0,
Mayank Rawat,RCB,6,16,1,6.0,37.5,
Darshan Misal,RCB,6,10,1,6.0,60.0,
A Zampa,RR,6,5,2,3.0,120.0,SRH
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
D Potgieter,KKR,6,5,1,6.0,120.0,
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
Taskin Ahmed,RR,6,2,1,6.0,300.0,
Mohammad Ghazanfar,RR,6,15,3,2.0,40.0,RR
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
MADI Hemantha,SRH,6,1,0,,600.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
N Wadhera,DC,6,5,0,,120.0,
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
S Gopal,DC,6,1,0,,600.0,PBKS
J Anderson,CSK,6,4,1,6.0,150.0,
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
J Overton,RCB,5,5,1,5.0,100.0,GT
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Prashant Veer,DC,5,3,0,,166.67,PBKS
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
JD Unadkat,CSK,5,3,0,,166.67,
AD Russell,MI,5,5,2,2.5,100.0,DC
KD Karthik,KKR,5,5,1,5.0,100.0,
N Pooran,MI_2,5,3,1,5.0,166.67,MI
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
NA Rathva,GT,5,4,1,5.0,125.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
Salman Nizar,MI,5,7,0,,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
DA Miller,GT,5,5,1,5.0,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
RD Chahar,RR,5,4,0,,125.0,
HC Brook,SRH,5,4,1,5.0,125.0,
A Mhatre,RR,5,7,2,2.5,71.43,RCB
Ankit Kumar,LSG,5,6,1,5.0,83.33,
A Manohar,RR,5,4,1,5.0,125.0,
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
MJ Owen,SRH,5,8,2,2.5,62.5,DC
DJ Bravo,CSK,5,7,0,,71.43,
Suyash Sharma,RR,5,7,0,,71.43,
GF Linde,MI,5,3,0,,166.67,GT
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
DJ Hooda,MI,5,9,1,5.0,55.56,
DJ Hooda,RR,5,3,1,5.0,166.67,
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
DW Lawrence,GT,5,5,0,,100.0,
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
Rahul Singh,GT,5,5,1,5.0,100.0,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
Rashid Khan,KKR,5,8,1,5.0,62.5,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
RD Chahar,RCB,5,3,0,,166.67,
Harsh Dubey,CSK,5,12,0,,41.67,DC
SR Watson,MI,5,6,1,5.0,83.33,
Waqar Salamkheil,SRH,5,10,0,,50.0,
A Sheth,RR,5,3,0,,166.67,
KK Ahmed,LSG,5,6,1,5.0,83.33,
A Sheth,PBKS,5,5,1,5.0,100.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
AS Roy,GT,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
KK Nair,DC,5,6,1,5.0,83.33,CSK
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
C Sakariya,LSG,4,3,0,,133.33,RR
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
KA Maharaj,LSG,4,3,0,,133.33,RCB
Babar Azam,LSG,4,3,1,4.0,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
T Dahiya,CSK,4,2,0,,200.0,LSG
Karan Lal,GT,4,5,0,,80.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
C Connolly,SRH,4,4,1,4.0,100.0,GT
Vraj Patel,RR,4,9,0,,44.44,RR
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
N Jagadeesan,GT,4,2,1,4.0,200.0,
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
MJ Santner,DC,4,3,0,,133.33,
MG Erasmus,SRH,4,8,2,2.0,50.0,
Shadab Khan,DC,4,6,0,,66.67,SRH
Mohammed Shami,LSG,4,3,0,,133.33,MI
LI Meriwala,RR,4,4,0,,100.0,PBKS
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
DR Mousley,DC,4,8,1,4.0,50.0,LSG
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
R Tewatia,RCB,4,6,1,4.0,66.67,
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
HR Shokeen,PBKS,4,7,0,,57.14,
DA Warner,CSK,4,8,1,4.0,50.0,
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
JJ Bumrah,GT,4,1,0,,400.0,DC
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
DJ Willey,RR,4,3,0,,133.33,
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
Rasikh Salam,MI,4,2,0,,200.0,SRH
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
DS Rathi,MI,4,5,0,,80.0,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
A Badoni,KKR,3,7,1,3.0,42.86,RR
B Kumar,CSK,3,8,1,3.0,37.5,KKR
AS Roy,SRH,3,4,1,3.0,75.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
Ravi Teja,RR,3,2,0,,150.0,SRH
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
HV Patel,RR,3,7,1,3.0,42.86,
Harshit Rana,MI,3,1,0,,300.0,GT
Kumar Kushagra,RR,3,7,1,3.0,42.86,RR
HS Desai,DC,3,4,1,3.0,75.0,SRH
SE Rutherford,SRH,3,2,1,3.0,150.0,DC
Aman Rao,DC,3,2,1,3.0,150.0,
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
DA Warner,SRH,3,3,0,,100.0,
J Overton,DC,3,5,0,,60.0,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Gaurav Puri,LSG,3,3,1,3.0,100.0,
DR Mousley,MI,3,5,1,3.0,60.0,LSG
EA Brookes,RCB,3,5,2,1.5,60.0,
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
SN Thakur,RCB,3,4,1,3.0,75.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,
