striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
B Kumar,DC,9,3,1,9.0,300.0,KKR
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
LH Ferguson,MI,9,14,1,9.0,64.29,
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
M Markande,LSG,9,5,1,9.0,180.0,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
HS Desai,SRH,9,4,1,9.0,225.0,SRH
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
A Manohar,GT,9,9,1,9.0,100.0,MI
D Padikkal,RR,9,5,1,9.0,180.0,
V Puthur,MI,9,11,2,4.5,81.82,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
PJ Cummins,GT,9,6,1,9.0,150.0,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
JM Coles,GT,9,12,2,4.5,75.0,MI
MP Yadav,MI,9,8,0,,112.5,PBKS
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
T Natarajan,RR,9,8,0,,112.5,RR
RK Bhui,DC,9,10,1,9.0,90.0,
Jaskaran Singh,DC,9,7,0,,128.57,
R Ahir,MI,9,9,0,,100.0,
NA Rathva,RCB,9,12,2,4.5,75.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
Hemang Patel,MI,9,8,1,9.0,112.5,
YS Chahal,SRH,9,6,1,9.0,150.0,CSK
D Visser,PBKS,9,13,1,9.0,69.23,
Ashwin Das,KKR,9,8,0,,112.5,LSG
HS Desai,KKR,9,5,1,9.0,180.0,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Ihsanullah,LSG,8,6,0,,133.33,
Sami Sohail,MI,8,5,1,8.0,160.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Samant Jakhar,GT,8,2,0,,400.0,
Yudhvir Singh,RR,8,4,0,,200.0,
JD Unadkat,RR,8,8,0,,100.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
PD Salt,CSK,8,6,3,2.67,133.33,RR
SZ Mulani,SRH,8,10,1,8.0,80.0,
T Banton,MI,8,7,2,4.0,114.29,SRH
SZ Mulani,CSK,8,11,1,8.0,72.73,
D Visser,GT,8,4,1,8.0,200.0,
JM Coles,DC,8,13,1,8.0,61.54,MI
T Banton,RCB,8,6,1,8.0,133.33,SRH
JO Holder,RR,8,5,1,8.0,160.0,
Hemang Patel,PBKS,8,7,0,,114.29,
KH Pandya,RR,8,9,0,,88.89,DC
SM Curran,CSK,8,7,1,8.0,114.29,
DA Warner,KKR,8,4,1,8.0,200.0,
Khrievitso Kense,LSG,8,13,1,8.0,61.54,MI
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
N Wadhera,MI,8,8,3,2.67,100.0,
VG Arora,CSK,8,4,1,8.0,200.0,
RR Patel,RR,8,6,0,,133.33,
AS Roy,PBKS,8,10,1,8.0,80.0,RR
M Shahrukh Khan,GT,8,7,2,4.0,114.29,MI
Mayank Dagar,RR,8,7,0,,114.29,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
R Shepherd,RR,8,8,1,8.0,100.0,MI
RK Bhui,PBKS,8,8,1,8.0,100.0,
MM Sharma,DC,8,3,0,,266.67,
MM Ali,CSK,8,10,1,8.0,80.0,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
AV Wankhade,LSG,7,3,0,,233.33,
M Theekshana,PBKS,7,7,0,,100.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,
Ashwani Kumar,RR,7,2,0,,350.0,
SPD Smith,MI,7,10,1,7.0,70.0,
Karan Lal,CSK,7,3,0,,233.33,RR
MA Agarwal,DC,7,9,1,7.0,77.78,MI
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
F du Plessis,RR,7,4,1,7.0,175.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
V Nigam,KKR,7,3,0,,233.33,GT
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
SM Curran,LSG,7,6,1,7.0,116.67,
MS Dhoni,RCB,7,10,0,,70.0,KKR
TA Boult,RCB,7,2,0,,350.0,SRH
R Ashwin,LSG,7,14,2,3.5,50.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Harsh Dubey,DC,7,5,0,,140.0,DC
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Bal Krishna,PBKS,7,6,0,,116.67,
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
AJ Tye,MI,7,5,1,7.0,140.0,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
AK Markram,RCB,7,7,2,3.5,100.0,DC
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
M Pathirana,RR,7,7,2,3.5,100.0,RCB
A Sheth,GT,7,5,1,7.0,140.0,
R Tewatia,RR,7,8,2,3.5,87.5,
PN Mankad,RCB,7,9,1,7.0,77.78,
Shakib Al Hasan,GT,7,5,0,,140.0,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Khushdil Shah,DC,7,4,0,,175.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
GF Linde,RCB,7,5,1,7.0,140.0,GT
RS Hangargekar,MI,7,5,1,7.0,140.0,
Mohammad Nabi,RR,7,6,1,7.0,116.67,RR
PN Mankad,SRH,6,5,1,6.0,120.0,
JM Coles,RR,6,5,1,6.0,120.0,MI
RA Bawa,GT,6,2,1,6.0,300.0,SRH
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
RA Bawa,DC,6,3,1,6.0,200.0,SRH
AJ Turner,LSG,6,5,0,,120.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,SRH
Noor Ahmad,RR,6,1,0,,600.0,MI
A Badoni,LSG,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
I Sharma,RR,6,3,1,6.0,200.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,RR
JM Coles,RCB,6,5,1,6.0,120.0,MI
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
JC Archer,RR,6,12,3,2.0,50.0,LSG
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
N Wadhera,DC,6,5,0,,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
Sunny Sandhu,DC,6,5,1,6.0,120.0,DC
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
J Anderson,CSK,6,4,1,6.0,150.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
Vidyadhar Patil,SRH,6,3,1,6.0,200.0,SRH
A Zampa,RR,6,5,2,3.0,120.0,SRH
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
MR Marsh,LSG,6,5,0,,120.0,MI
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,
CV Varun,RR,6,8,0,,75.0,PBKS
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
SM Curran,GT,6,5,0,,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MADI Hemantha,SRH,6,1,0,,600.0,
SN Thakur,GT,6,2,1,6.0,300.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
Aryan Juyal,GT,6,1,0,,600.0,
KK Ahmed,MI,6,1,0,,600.0,
A Zampa,DC,6,8,0,,75.0,SRH
Ravi Bishnoi,RR,6,1,0,,600.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
Karan Lal,RCB,6,8,2,3.0,75.0,RR
D Potgieter,KKR,6,5,1,6.0,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
M Hemanth Reddy,PBKS,6,5,0,,120.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
M Pathirana,GT,6,3,0,,200.0,RCB
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
A Nortje,RR,6,4,0,,150.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
Karan Shinde,GT,6,6,1,6.0,100.0,DC
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Harsh Dubey,CSK,5,12,0,,41.67,DC
TP Ura,DC,5,7,1,5.0,71.43,PBKS
Rashid Khan,KKR,5,8,1,5.0,62.5,
Sonu Yadav,CSK,5,3,1,5.0,166.67,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,RR
Rahul Singh,GT,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
RD Chahar,RR,5,4,0,,125.0,
Salman Nizar,MI,5,7,0,,71.43,KKR
JD Unadkat,CSK,5,3,0,,166.67,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
AS Roy,GT,5,5,1,5.0,100.0,RR
RD Chahar,RCB,5,3,0,,166.67,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Waqar Salamkheil,SRH,5,10,0,,50.0,
YS Chahal,CSK,5,6,1,5.0,83.33,CSK
A Sheth,PBKS,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
HC Brook,SRH,5,4,1,5.0,125.0,
DW Lawrence,GT,5,5,0,,100.0,DC
DA Miller,GT,5,5,1,5.0,100.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Prashant Veer,DC,5,3,0,,166.67,PBKS
MJ Owen,SRH,5,7,1,5.0,71.43,DC
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
SS Ghosh,KKR,5,6,0,,83.33,RCB
NA Rathva,GT,5,4,1,5.0,125.0,
KD Karthik,KKR,5,5,1,5.0,100.0,RR
A Mhatre,RR,5,7,2,2.5,71.43,
DJ Hooda,RR,5,3,1,5.0,166.67,
KH Pandya,PBKS,5,9,1,5.0,55.56,DC
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
DJ Hooda,MI,5,9,1,5.0,55.56,
DJ Bravo,CSK,5,7,0,,71.43,
KK Ahmed,LSG,5,6,1,5.0,83.33,
JL Smith,PBKS,5,5,1,5.0,100.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
A Sheth,RR,5,3,0,,166.67,
AJ Hosein,SRH,5,7,1,5.0,71.43,MI
A Nortje,RCB,4,3,1,4.0,133.33,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
Shadab Khan,DC,4,6,0,,66.67,SRH
C Connolly,SRH,4,4,1,4.0,100.0,
HR Shokeen,PBKS,4,7,0,,57.14,
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,
LI Meriwala,RR,4,4,0,,100.0,PBKS
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
C Sakariya,LSG,4,3,0,,133.33,RR
Babar Azam,LSG,4,3,1,4.0,133.33,
R Tewatia,RCB,4,6,1,4.0,66.67,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Mohammed Shami,LSG,4,3,0,,133.33,MI
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
MJ Santner,DC,4,3,0,,133.33,
KA Maharaj,LSG,4,3,0,,133.33,RCB
MG Erasmus,SRH,4,8,2,2.0,50.0,
Rasikh Salam,MI,4,2,0,,200.0,SRH
SS Ghosh,MI,4,4,1,4.0,100.0,RCB
T Natarajan,MI,4,3,1,4.0,133.33,RR
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Harsh Dubey,RR,4,8,1,4.0,50.0,DC
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Hemang Patel,RCB,4,3,1,4.0,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
JJ Bumrah,GT,4,1,0,,400.0,DC
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Kaleem Sana,LSG,4,12,1,4.0,33.33,PBKS
M Siddharth,RR,4,2,1,4.0,200.0,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Suryansh Shedge,RCB,4,7,1,4.0,57.14,KKR
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,
HS Desai,DC,3,4,1,3.0,75.0,SRH
Gaurav Puri,LSG,3,3,1,3.0,100.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
DA Warner,SRH,3,3,0,,100.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Ashutosh Sharma,MI,3,4,0,,75.0,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Aman Rao,DC,3,2,1,3.0,150.0,
AS Roy,SRH,3,4,1,3.0,75.0,RR
AB de Villiers,RCB,3,4,1,3.0,75.0,CSK
A Badoni,KKR,3,7,1,3.0,42.86,
HV Patel,RR,3,7,1,3.0,42.86,
JDS Neesham,KKR,3,2,1,3.0,150.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
J Overton,DC,3,5,0,,60.0,
Ravi Teja,RR,3,2,0,,150.0,MI
JA Duffy,GT,3,2,1,3.0,150.0,KKR
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,
R Ashwin,RCB,3,5,1,3.0,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
M Pathirana,LSG,3,7,0,,42.86,RCB
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Harshit Rana,MI,3,1,0,,300.0,GT
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
JG Bethell,PBKS,3,5,1,3.0,60.0,GT
RR Rossouw,RR,2,5,2,1.0,40.0,PBKS
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
T Natarajan,SRH,2,1,0,,200.0,RR
Jagjit Singh,RCB,2,11,1,2.0,18.18,MI
M Theekshana,DC,2,7,0,,28.57,
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
DR Sams,KKR,2,2,0,,100.0,
YK Pathan,PBKS,2,6,2,1.0,33.33,
SO Hetmyer,RR,2,4,1,2.0,50.0,
R Shepherd,DC,2,4,2,1.0,50.0,MI
YK Pathan,LSG,2,6,1,2.0,33.33,
AJ Tye,SRH,2,2,0,,100.0,
AJ Hosein,GT,2,2,0,,100.0,MI
D Ferreira,CSK,2,3,1,2.0,66.67,
R Shepherd,PBKS,2,4,1,2.0,50.0,MI
Kuldeep Yadav,LSG,2,7,1,2.0,28.57,LSG
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
KV Sharma,DC,2,5,1,2.0,40.0,
AJ Tye,DC,2,5,0,,40.0,
D Wiese,RCB,2,3,1,2.0,66.67,KKR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
KK Ahmed,PBKS,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,
SL Malinga,PBKS,2,5,1,2.0,40.0,
YK Pathan,GT,2,3,1,2.0,66.67,
SM Curran,RCB,2,4,0,,50.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
HJ Manenti,KKR,2,2,0,,100.0,RCB
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Gaurav Puri,RR,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
H Ssenyondo,LSG,2,5,1,2.0,40.0,LSG
J Suchith,DC,2,3,1,2.0,66.67,
MP Yadav,LSG,2,1,0,,200.0,PBKS
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Samarth Vyas,RR,2,2,1,2.0,100.0,
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
RK Bhui,GT,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MA Starc,RR,2,10,1,2.0,20.0,KKR
Arslan Khan,RR,2,4,1,2.0,50.0,
MA Wood,PBKS,2,2,1,2.0,100.0,
VG Arora,LSG,1,1,0,,100.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
D Ferreira,GT,1,6,3,0.33,16.67,
Anmolpreet Singh,MI,1,2,1,1.0,50.0,RR
C Sakariya,MI,1,1,0,,100.0,RR
Abrar Ahmed,GT,1,1,0,,100.0,RCB
Ravi Teja,RCB,1,6,1,1.0,16.67,MI
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,RCB,1,3,1,1.0,33.33,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,LSG
MP Yadav,SRH,1,2,0,,50.0,PBKS
Taskin Ahmed,DC,1,2,0,,50.0,MI
MM Ali,SRH,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,RCB
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
MK Pandey,RCB,1,6,1,1.0,16.67,
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Mukesh Kumar,GT,1,2,1,1.0,50.0,
MR Adair,MI,1,1,0,,100.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Ravi Teja,LSG,1,2,1,1.0,50.0,MI
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
Ashwani Kumar,KKR,1,1,0,,100.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
RR Patel,GT,1,2,1,1.0,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
V Puthur,DC,1,2,1,1.0,50.0,SRH
MJ Santner,PBKS,1,2,1,1.0,50.0,
MJ Santner,RCB,1,1,0,,100.0,
M Pathirana,DC,1,1,0,,100.0,RCB
AS Roy,CSK,1,1,0,,100.0,RR
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Ravi Bishnoi,GT,1,2,0,,50.0,
B Kumar,GT,1,3,0,,33.33,KKR
Ravi Bishnoi,RCB,1,3,0,,33.33,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,
Mohammed Siraj,SRH,1,1,0,,100.0,
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Bhanu Pania,RR,1,5,1,1.0,20.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
MA Starc,DC,1,3,1,1.0,33.33,KKR
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
R Tewatia,KKR,1,1,0,,100.0,
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Samant Jakhar,RR,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Swapnil Singh,CSK,1,2,1,1.0,50.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
SZ Mulani,PBKS,1,4,1,1.0,25.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Ehsan Khan,PBKS,1,4,0,,25.0,MI
YV Dhull,GT,1,6,1,1.0,16.67,
Noor Ahmad,DC,1,1,0,,100.0,MI
JR Hazlewood,GT,1,1,0,,100.0,MI
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
SS Agarwal,MI,1,1,0,,100.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Jay Bista,KKR,1,5,1,1.0,20.0,KKR
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Yudhvir Singh,MI,1,3,0,,33.33,
GF Linde,LSG,1,3,0,,33.33,GT
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harshit Rana,RCB,1,1,0,,100.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
Ihsanullah,DC,1,1,0,,100.0,
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
A Badoni,PBKS,1,4,1,1.0,25.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
OEG Baartman,GT,1,1,0,,100.0,GT
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,
YS Chahal,RR,1,1,0,,100.0,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
A Zampa,KKR,1,2,0,,50.0,SRH
DR Mousley,RR,1,2,1,1.0,50.0,LSG
R Sai Kishore,RCB,1,3,1,1.0,33.33,SRH
D Visser,LSG,1,2,1,1.0,50.0,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
SN Thakur,KKR,1,1,0,,100.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
DR Sams,DC,1,4,1,1.0,25.0,
Karan Lal,SRH,1,1,0,,100.0,RR
AD Russell,MI,1,3,1,1.0,33.33,DC
A Raghuvanshi,RR,1,4,1,1.0,25.0,
DS Rathi,DC,1,2,1,1.0,50.0,KKR
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
MW Short,GT,0,2,1,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Noor Ahmad,PBKS,0,5,0,,0.0,MI
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,DC,0,2,1,0.0,0.0,SRH
Manvanth Kumar L,PBKS,0,1,1,0.0,0.0,PBKS
AR Ramjani,DC,0,2,1,0.0,0.0,PBKS
A Kamboj,RR,0,2,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,
Noor Ahmad,MI,0,2,1,0.0,0.0,MI
VS Halambage,RCB,0,6,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
MS Pepper,SRH,0,3,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
R Shepherd,RCB,0,2,1,0.0,0.0,MI
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
R Shepherd,SRH,0,2,1,0.0,0.0,MI
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Mohammad Nabi,SRH,0,1,1,0.0,0.0,RR
R Minz,GT,0,1,1,0.0,0.0,
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,2,2,0.0,0.0,RR
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
Yash Dayal,KKR,0,1,1,0.0,0.0,
WG Jacks,GT,0,3,2,0.0,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,
Yash Punja,GT,0,1,1,0.0,0.0,GT
