striker,venue,runs,balls,outs,avg,SR,Curr_Tm
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Khushdil Shah,GT,11,15,1,11.0,73.33,
Punit Bisht,MI,11,4,1,11.0,275.0,
M Jansen,GT,11,13,2,5.5,84.62,
RD Chahar,CSK,11,7,1,11.0,157.14,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
D Padikkal,CSK,11,8,0,,137.5,
RK Singh,LSG,10,8,2,5.0,125.0,GT
D Ferreira,LSG,10,9,1,10.0,111.11,
M Theekshana,LSG,10,13,1,10.0,76.92,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
D Ferreira,RCB,10,10,0,,100.0,
A Mhatre,RCB,10,9,1,10.0,111.11,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
SH Johnson,CSK,10,7,0,,142.86,RCB
HC Brook,RR,10,5,1,10.0,200.0,
SS Ghosh,RCB,10,15,1,10.0,66.67,RCB
Mohammed Shami,RCB,10,5,0,,200.0,MI
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
JM Bairstow,CSK,10,13,1,10.0,76.92,
YK Pathan,MI,10,6,1,10.0,166.67,
TL Seifert,SRH,10,9,1,10.0,111.11,PBKS
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,KKR
Yudhvir Singh,DC,10,7,0,,142.86,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
AJ Tye,GT,10,8,0,,125.0,
AJ Turner,RR,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
J Suchith,RCB,10,9,1,10.0,111.11,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Harpreet Brar,DC,10,11,1,10.0,90.91,
AM Hardie,RCB,10,10,1,10.0,100.0,
HS Desai,RCB,10,7,1,10.0,142.86,
F du Plessis,GT,10,14,3,3.33,71.43,CSK
CJ Green,PBKS,10,10,1,10.0,100.0,
HS Desai,KKR,9,5,1,9.0,180.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Markande,LSG,9,5,1,9.0,180.0,LSG
MP Yadav,MI,9,8,0,,112.5,PBKS
Usman Khan (2),RR,9,6,1,9.0,150.0,
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
R Ahir,MI,9,9,0,,100.0,
A Manohar,GT,9,9,1,9.0,100.0,MI
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
B Kumar,DC,9,4,2,4.5,225.0,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Naseem Shah,GT,9,9,1,9.0,100.0,RR
JM Coles,GT,9,12,2,4.5,75.0,MI
YS Chahal,SRH,9,6,1,9.0,150.0,CSK
LH Ferguson,MI,9,14,1,9.0,64.29,
T Natarajan,RR,9,8,0,,112.5,RR
Hemang Patel,MI,9,8,1,9.0,112.5,
Jaskaran Singh,DC,9,7,0,,128.57,
V Puthur,MI,9,11,2,4.5,81.82,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
NA Rathva,RCB,9,12,2,4.5,75.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
HS Desai,SRH,9,4,1,9.0,225.0,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
Saim Ayub,SRH,9,7,1,9.0,128.57,SRH
Ashwin Das,KKR,9,8,0,,112.5,LSG
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
PJ Cummins,GT,9,6,1,9.0,150.0,
Tanay Thyagarajan,CSK,9,8,3,3.0,112.5,CSK
D Padikkal,RR,9,5,1,9.0,180.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
RK Bhui,DC,9,10,1,9.0,90.0,
D Visser,PBKS,9,13,1,9.0,69.23,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
Mukul Choudhary,MI,8,5,1,8.0,160.0,
JO Holder,RR,8,5,1,8.0,160.0,
SM Curran,CSK,8,7,1,8.0,114.29,
T Banton,MI,8,7,2,4.0,114.29,SRH
Yudhvir Singh,RR,8,4,0,,200.0,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,MI
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
VG Arora,CSK,8,4,1,8.0,200.0,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
AS Roy,PBKS,8,10,1,8.0,80.0,RR
MM Ali,CSK,8,10,1,8.0,80.0,
MM Sharma,DC,8,3,0,,266.67,
T Banton,RCB,8,6,1,8.0,133.33,SRH
Sumit Kumar,GT,8,10,1,8.0,80.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
Shakib Al Hasan,CSK,8,6,0,,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Sami Sohail,MI,8,5,1,8.0,160.0,
Khrievitso Kense,LSG,8,13,1,8.0,61.54,MI
Samant Jakhar,GT,8,2,0,,400.0,
Mayank Dagar,RR,8,7,0,,114.29,
SZ Mulani,CSK,8,11,1,8.0,72.73,
D Visser,GT,8,4,1,8.0,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
RR Patel,RR,8,6,0,,133.33,
RK Bhui,PBKS,8,8,1,8.0,100.0,
R Shepherd,RR,8,8,1,8.0,100.0,
N Wadhera,MI,8,8,3,2.67,100.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Hemang Patel,PBKS,8,7,0,,114.29,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
PJ Cummins,RCB,8,5,1,8.0,160.0,
PD Salt,CSK,8,6,3,2.67,133.33,RR
Ihsanullah,LSG,8,6,0,,133.33,
JD Unadkat,RR,8,8,0,,100.0,
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
JM Coles,DC,8,13,1,8.0,61.54,MI
KH Pandya,RR,8,9,0,,88.89,DC
MS Dhoni,RCB,7,10,0,,70.0,KKR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
TA Boult,RCB,7,2,0,,350.0,SRH
Khushdil Shah,DC,7,4,0,,175.0,
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,DC
R Tewatia,RR,7,8,2,3.5,87.5,
RS Hangargekar,MI,7,5,1,7.0,140.0,
Karan Lal,CSK,7,3,0,,233.33,RR
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
K Kartikeya,PBKS,7,2,0,,350.0,KKR
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,MI
Swapnil Singh,GT,7,6,1,7.0,116.67,
Shakib Al Hasan,GT,7,5,0,,140.0,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
K Rabada,CSK,7,14,0,,50.0,
Ashwani Kumar,RR,7,2,0,,350.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Bal Krishna,PBKS,7,6,0,,116.67,
F du Plessis,RR,7,4,1,7.0,175.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,DC
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
V Nigam,KKR,7,3,0,,233.33,GT
AV Wankhade,LSG,7,3,0,,233.33,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
R Ashwin,LSG,7,14,2,3.5,50.0,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
AK Markram,RCB,7,7,2,3.5,100.0,DC
Mohammad Nabi,RR,7,6,1,7.0,116.67,RR
SPD Smith,MI,7,10,1,7.0,70.0,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
GF Linde,RCB,7,5,1,7.0,140.0,GT
SM Curran,LSG,7,6,1,7.0,116.67,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
AJ Tye,MI,7,5,1,7.0,140.0,
A Sheth,GT,7,5,1,7.0,140.0,
PN Mankad,RCB,7,9,1,7.0,77.78,
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Mayank Rawat,RCB,6,16,1,6.0,37.5,RCB
PN Mankad,SRH,6,5,1,6.0,120.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
A Nortje,RR,6,4,0,,150.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
A Zampa,DC,6,8,0,,75.0,SRH
N Wadhera,DC,6,5,0,,120.0,
CV Varun,RR,6,8,0,,75.0,PBKS
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
I Sharma,RR,6,3,1,6.0,200.0,
A Zampa,RR,6,5,2,3.0,120.0,SRH
Ankit Kumar,SRH,6,3,1,6.0,200.0,SRH
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Anmolpreet Singh,DC,6,3,1,6.0,200.0,RR
Taskin Ahmed,RR,6,2,1,6.0,300.0,MI
Aryan Juyal,GT,6,1,0,,600.0,
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
MADI Hemantha,SRH,6,1,0,,600.0,
M Pathirana,GT,6,3,0,,200.0,RCB
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
JC Archer,RR,6,12,3,2.0,50.0,LSG
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
PP Chawla,RR,6,7,1,6.0,85.71,
AJ Turner,LSG,6,5,0,,120.0,
MR Marsh,LSG,6,5,0,,120.0,MI
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Vidyadhar Patil,SRH,6,3,1,6.0,200.0,SRH
Sonu Yadav,CSK,6,5,2,3.0,120.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
RA Bawa,GT,6,2,1,6.0,300.0,SRH
M Hemanth Reddy,PBKS,6,5,0,,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
AJ Turner,MI,6,12,1,6.0,50.0,
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
AJ Tye,CSK,6,4,1,6.0,150.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
R Sai Kishore,PBKS,6,3,1,6.0,200.0,SRH
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
MA Starc,LSG,6,8,3,2.0,75.0,KKR
A Badoni,LSG,6,5,0,,120.0,
SN Thakur,GT,6,2,1,6.0,300.0,
Karan Lal,RCB,6,8,2,3.0,75.0,RR
Karan Shinde,GT,6,6,1,6.0,100.0,DC
Ravi Bishnoi,RR,6,1,0,,600.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
JM Coles,RCB,6,5,1,6.0,120.0,MI
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
KK Ahmed,MI,6,1,0,,600.0,
SM Curran,GT,6,5,0,,120.0,
JM Coles,RR,6,5,1,6.0,120.0,MI
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
Darshan Misal,RCB,6,10,1,6.0,60.0,RCB
DJ Bravo,CSK,5,7,0,,71.43,
AJ Hosein,SRH,5,7,1,5.0,71.43,MI
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Salman Nizar,MI,5,7,0,,71.43,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
A Sheth,RR,5,3,0,,166.67,
Suyash Sharma,RR,5,7,0,,71.43,
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
SR Watson,MI,5,6,1,5.0,83.33,LSG
KK Nair,DC,5,6,1,5.0,83.33,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
AA Kulkarni,RR,5,5,1,5.0,100.0,GT
NA Rathva,GT,5,4,1,5.0,125.0,
HC Brook,SRH,5,4,1,5.0,125.0,
DJ Hooda,RR,5,3,1,5.0,166.67,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
Harsh Dubey,CSK,5,12,0,,41.67,DC
Rahul Singh,GT,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
RD Chahar,RR,5,4,0,,125.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
RD Chahar,RCB,5,3,0,,166.67,
DJ Hooda,MI,5,9,1,5.0,55.56,
YS Chahal,CSK,5,9,2,2.5,55.56,CSK
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
S Lamichhane,DC,5,6,2,2.5,83.33,KKR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
Prashant Veer,DC,5,3,0,,166.67,PBKS
A Mhatre,RR,5,7,2,2.5,71.43,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
KH Pandya,PBKS,5,9,1,5.0,55.56,DC
DA Miller,GT,5,5,1,5.0,100.0,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Rashid Khan,KKR,5,8,1,5.0,62.5,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
A Nagwaswalla,DC,5,4,0,,125.0,RR
MJ Owen,SRH,5,7,1,5.0,71.43,DC
A Manohar,RR,5,4,1,5.0,125.0,MI
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
JD Unadkat,CSK,5,3,0,,166.67,
SS Ghosh,KKR,5,6,0,,83.33,RCB
TP Ura,DC,5,7,1,5.0,71.43,PBKS
Arshdeep Singh,RR,5,10,0,,50.0,LSG
KD Karthik,KKR,5,5,1,5.0,100.0,RR
KK Ahmed,LSG,5,6,1,5.0,83.33,
DW Lawrence,GT,5,5,0,,100.0,DC
AS Roy,GT,5,5,1,5.0,100.0,RR
Karan Lal,GT,4,5,0,,80.0,RR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Rasikh Salam,MI,4,2,0,,200.0,SRH
HR Shokeen,PBKS,4,7,0,,57.14,
C Connolly,SRH,4,4,1,4.0,100.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
C Sakariya,LSG,4,3,0,,133.33,RR
MG Erasmus,SRH,4,8,2,2.0,50.0,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
DS Rathi,MI,4,5,0,,80.0,KKR
R Tewatia,RCB,4,6,1,4.0,66.67,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
LI Meriwala,RR,4,4,0,,100.0,PBKS
Hemang Patel,RCB,4,3,1,4.0,133.33,
MJ Santner,DC,4,3,0,,133.33,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
JJ Bumrah,GT,4,1,0,,400.0,DC
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
DJ Willey,RR,4,3,0,,133.33,MI
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
M Siddharth,RR,4,2,1,4.0,200.0,CSK
KA Maharaj,LSG,4,3,0,,133.33,RCB
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
A Nortje,RCB,4,3,1,4.0,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
Mohammed Shami,LSG,4,3,0,,133.33,MI
Shadab Khan,DC,4,6,0,,66.67,SRH
SS Ghosh,MI,4,4,1,4.0,100.0,RCB
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
RA Bawa,MI,3,11,1,3.0,27.27,SRH
SZ Mulani,LSG,3,8,1,3.0,37.5,
EA Brookes,RCB,3,5,2,1.5,60.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,GT
Aman Rao,DC,3,2,1,3.0,150.0,
J Overton,DC,3,5,0,,60.0,GT
M Pathirana,LSG,3,7,0,,42.86,RCB
Ravi Teja,RR,3,2,0,,150.0,MI
Gaurav Puri,LSG,3,3,1,3.0,100.0,
Samant Jakhar,CSK,3,2,0,,150.0,
A Badoni,KKR,3,7,1,3.0,42.86,
Mukesh Kumar,RR,3,1,0,,300.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Harshit Rana,MI,3,1,0,,300.0,GT
SN Thakur,RCB,3,4,1,3.0,75.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
AS Roy,SRH,3,4,1,3.0,75.0,RR
PP Shaw,KKR,3,5,1,3.0,60.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
HS Desai,DC,3,4,1,3.0,75.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,CSK
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
HV Patel,RR,3,7,1,3.0,42.86,
JA Duffy,GT,3,2,1,3.0,150.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
DR Mousley,MI,3,5,1,3.0,60.0,LSG
DR Sams,KKR,2,2,0,,100.0,
R Shepherd,PBKS,2,4,1,2.0,50.0,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,
T Natarajan,SRH,2,1,0,,200.0,RR
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
D Ferreira,CSK,2,3,1,2.0,66.67,
YK Pathan,PBKS,2,6,2,1.0,33.33,
H Ssenyondo,LSG,2,5,1,2.0,40.0,LSG
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
HJ Manenti,KKR,2,2,0,,100.0,RCB
DW Lawrence,RR,2,10,1,2.0,20.0,DC
R Shepherd,DC,2,4,2,1.0,50.0,
Pulkit Narang,DC,2,5,0,,40.0,KKR
YK Pathan,GT,2,3,1,2.0,66.67,
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
Jagjit Singh,RCB,2,11,1,2.0,18.18,MI
MA Starc,RR,2,10,1,2.0,20.0,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,
MA Wood,PBKS,2,2,1,2.0,100.0,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,RCB
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
Akhil Scaria,RCB,2,7,2,1.0,28.57,RCB
J Suchith,DC,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
AJ Tye,SRH,2,2,0,,100.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Gaurav Puri,RR,2,3,1,2.0,66.67,
AJ Tye,DC,2,5,0,,40.0,
A Sheth,KKR,2,3,0,,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
AJ Hosein,GT,2,2,0,,100.0,MI
HV Patel,MI,2,10,4,0.5,20.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
SM Curran,RCB,2,4,0,,50.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
Kuldeep Yadav,LSG,2,7,1,2.0,28.57,LSG
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
KV Sharma,DC,2,5,1,2.0,40.0,
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
RK Bhui,GT,2,3,1,2.0,66.67,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
RR Rossouw,RR,2,5,2,1.0,40.0,PBKS
M Theekshana,DC,2,7,0,,28.57,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
SL Malinga,PBKS,2,5,1,2.0,40.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Sandeep Sharma,MI,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Ravi Teja,LSG,1,2,1,1.0,50.0,MI
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
YS Chahal,RR,1,1,0,,100.0,CSK
Anmolpreet Singh,MI,1,2,1,1.0,50.0,RR
D Visser,LSG,1,2,1,1.0,50.0,
SN Thakur,KKR,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
A Zampa,KKR,1,2,0,,50.0,SRH
Taskin Ahmed,DC,1,2,0,,50.0,MI
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
Ravi Teja,DC,1,3,1,1.0,33.33,MI
GF Linde,LSG,1,3,0,,33.33,GT
Samant Jakhar,RR,1,1,0,,100.0,
M Pathirana,DC,1,1,0,,100.0,RCB
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
JR Hazlewood,GT,1,1,0,,100.0,MI
AS Roy,CSK,1,1,0,,100.0,RR
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
V Puthur,DC,1,2,1,1.0,50.0,SRH
Noor Ahmad,DC,1,1,0,,100.0,MI
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Jay Bista,KKR,1,5,1,1.0,20.0,KKR
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Abhishek Pathak,MI,1,1,0,,100.0,RCB
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
RR Patel,GT,1,2,1,1.0,50.0,
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Ravi Bishnoi,GT,1,2,0,,50.0,
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
AD Russell,MI,1,3,1,1.0,33.33,DC
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,GT,1,1,0,,100.0,RCB
MA Starc,DC,1,3,1,1.0,33.33,KKR
OEG Baartman,GT,1,1,0,,100.0,GT
Ravi Bishnoi,RCB,1,3,0,,33.33,
C Sakariya,MI,1,1,0,,100.0,RR
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
Bhanu Pania,RR,1,5,1,1.0,20.0,
MR Adair,MI,1,1,0,,100.0,
Ravi Teja,RCB,1,6,1,1.0,16.67,MI
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
MM Ali,SRH,1,1,0,,100.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Ehsan Khan,PBKS,1,4,0,,25.0,MI
JM Bairstow,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
R Tewatia,KKR,1,1,0,,100.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
A Badoni,PBKS,1,4,1,1.0,25.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
B Kumar,GT,1,3,0,,33.33,KKR
MM Ali,RCB,1,3,1,1.0,33.33,
D Ferreira,GT,1,6,3,0.33,16.67,
DR Sams,DC,1,4,1,1.0,25.0,
Harshit Rana,RCB,1,1,0,,100.0,GT
DR Mousley,RR,1,2,1,1.0,50.0,LSG
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Ihsanullah,DC,1,1,0,,100.0,
YV Dhull,GT,1,6,1,1.0,16.67,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
SS Agarwal,MI,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
