striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
BM Duckett,RR,15,10,1,15.0,150.0,SRH
MA Wood,SRH,15,9,1,15.0,166.67,
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
J Overton,CSK,15,10,1,15.0,150.0,GT
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,KKR
SM Curran,RR,15,18,0,,83.33,GT
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
K Kartikeya,GT,15,9,1,15.0,166.67,
D Ferreira,RR,15,13,2,7.5,115.38,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
KK Nair,MI,15,10,1,15.0,150.0,CSK
MA Agarwal,SRH,15,17,1,15.0,88.24,
R Tewatia,LSG,15,11,1,15.0,136.36,
Tushar Raheja,LSG,15,10,1,15.0,150.0,MI
JM Coles,LSG,15,18,0,,83.33,
M Theekshana,SRH,15,11,1,15.0,136.36,
MW Short,RCB,15,15,1,15.0,100.0,
Suyash Sharma,SRH,15,11,0,,136.36,
Tripuresh Singh,MI,15,9,0,,166.67,SRH
LG Pretorius,RR,15,15,2,7.5,100.0,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Rajvardhan S Hangargekar,CSK,15,4,0,,375.0,
JG Bethell,LSG,15,7,1,15.0,214.29,
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
TA Boult,LSG,15,11,1,15.0,136.36,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,
MK Pandey,CSK,15,14,2,7.5,107.14,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
RD Chahar,KKR,14,20,1,14.0,70.0,
C Connolly,PBKS_2,14,10,1,14.0,140.0,GT
SL Malinga,SRH,14,9,0,,155.56,
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
MR Marsh,LSG,14,11,1,14.0,127.27,MI
Rashid Khan,PBKS,14,14,2,7.0,100.0,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
V Kohli,SRH_2,14,7,1,14.0,200.0,CSK
T Dahiya,GT,14,7,1,14.0,200.0,LSG
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
SPD Smith,KKR,14,11,1,14.0,127.27,
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
HV Patel,DC,14,14,2,7.0,100.0,
S Lamichhane,MI,14,7,1,14.0,200.0,RCB
R Parag,MI_2,14,15,1,14.0,93.33,GT
MJ Santner,KKR,14,10,2,7.0,140.0,
R Powell,RCB,14,9,1,14.0,155.56,CSK
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
Sairaj Patil,KKR_2,14,7,1,14.0,200.0,KKR
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Ashutosh Sharma,MI,14,14,0,,100.0,GT
VG Arora,MI,14,7,0,,200.0,
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
NT Ellis,SRH,14,25,4,3.5,56.0,SRH
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
V Suryavanshi,MI_2,14,7,1,14.0,200.0,PBKS
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Sikandar Raza,RR,14,6,0,,233.33,MI
MG Bracewell,SRH,14,10,1,14.0,140.0,
AM Hardie,KKR,14,9,0,,155.56,
AHT Donald,LSG,14,12,2,7.0,116.67,
Yuvraj Singh,CSK,14,8,0,,175.0,
F du Plessis,DC,13,17,2,6.5,76.47,CSK
JM Sharma,LSG_2,13,11,0,,118.18,RCB
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
V Puthur,LSG,13,9,0,,144.44,KKR
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
B Kumar,RCB,13,16,0,,81.25,KKR
Ankit Kumar,SRH,13,8,2,6.5,162.5,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
K Kartikeya,LSG,13,7,1,13.0,185.71,
RA Jadeja,LSG,13,12,2,6.5,108.33,LSG
Anand Bais,MI,13,11,1,13.0,118.18,DC
T Natarajan,KKR,13,5,0,,260.0,RR
D Brevis,GT_2,13,6,1,13.0,216.67,GT
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
R Powell,RR,13,24,3,4.33,54.17,CSK
HV Patel,LSG,13,18,1,13.0,72.22,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
JC Archer,MI,13,15,2,6.5,86.67,PBKS
Abdul Samad,MI,13,15,1,13.0,86.67,
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Gurjapneet Singh,RCB,13,6,0,,216.67,
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
R Shepherd,MI,13,8,2,6.5,162.5,SRH
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Abdul Samad,GT,13,18,2,6.5,72.22,
DS Airee,GT,13,10,1,13.0,130.0,DC
R Tewatia,SRH,13,16,2,6.5,81.25,
Rashid Khan,RCB,13,15,2,6.5,86.67,
Saim Ayub,DC,13,8,1,13.0,162.5,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
V Puthur,PBKS,13,8,0,,162.5,KKR
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
TA Boult,DC,13,6,1,13.0,216.67,
VG Arora,RCB,13,14,1,13.0,92.86,
D Brevis,KKR,12,5,0,,240.0,GT
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
Ramandeep Singh,MI,12,8,1,12.0,150.0,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
R Tewatia,GT,12,8,2,6.0,150.0,
RK Singh,MI_2,12,9,1,12.0,133.33,GT
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Gaurav Puri,SRH,12,13,2,6.0,92.31,
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
Akash Vasisht,RCB,12,8,2,6.0,150.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
DR Mousley,GT,12,10,1,12.0,120.0,
K Gowtham,SRH,12,7,0,,171.43,
Abdul Samad,RCB,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
SZ Mulani,DC,12,10,1,12.0,120.0,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
JM Bairstow,LSG,12,10,1,12.0,120.0,
A Badoni,GT,12,15,2,6.0,80.0,RR
YS Chahal,LSG,12,9,0,,133.33,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
J Overton,GT,12,9,1,12.0,133.33,GT
TA Boult,KKR,12,12,3,4.0,100.0,
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
JG Bethell,DC,12,6,0,,200.0,
CH Morris,MI,12,10,1,12.0,120.0,
R Ashwin,MI,12,10,2,6.0,120.0,
R Sai Kishore,MI,12,8,0,,150.0,
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
Shakib Al Hasan,LSG,12,11,0,,109.09,
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
R Sai Kishore,RR,12,10,1,12.0,120.0,
R Ashwin,CSK,12,12,1,12.0,100.0,
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
Samant Jakhar,MI,12,15,1,12.0,80.0,
RD Gaikwad,SRH_2,11,7,1,11.0,157.14,CSK
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
RD Chahar,CSK,11,7,1,11.0,157.14,
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
DA Miller,MI,11,11,1,11.0,100.0,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
DJ Hooda,PBKS,11,7,2,5.5,157.14,
MK Lomror,DC,11,11,1,11.0,100.0,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
NT Ellis,MI,11,9,1,11.0,122.22,SRH
M Jansen,GT,11,13,2,5.5,84.62,
Jagjit Singh,PBKS,11,12,0,,91.67,
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
AR Ramjani,GT,11,3,0,,366.67,PBKS
D Padikkal,CSK,11,8,0,,137.5,GT
V Shankar,DC,11,12,1,11.0,91.67,
PHKD Mendis,MI_2,11,9,1,11.0,122.22,PBKS
RK Bhui,MI,11,10,1,11.0,110.0,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
Khushdil Shah,GT,11,15,1,11.0,73.33,
HC Brook,RR,10,5,1,10.0,200.0,GT
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
AJ Tye,GT,10,8,0,,125.0,
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
AM Hardie,RCB,10,10,1,10.0,100.0,
AJ Turner,RR,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
SH Johnson,CSK,10,7,0,,142.86,KKR
K Kartikeya,RR,10,7,1,10.0,142.86,
Parvej Musaraf,GT,10,7,0,,142.86,KKR
GF Linde,RCB,10,8,2,5.0,125.0,GT
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
Yudhvir Singh,DC,10,7,0,,142.86,RR
JM Bairstow,CSK,10,13,1,10.0,76.92,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
J Suchith,RCB,10,9,1,10.0,111.11,
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
YK Pathan,MI,10,6,1,10.0,166.67,
M Theekshana,LSG,10,13,1,10.0,76.92,
D Ferreira,RCB,10,10,0,,100.0,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
D Ferreira,LSG,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
HS Desai,RCB,10,7,1,10.0,142.86,SRH
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Harpreet Brar,DC,10,11,1,10.0,90.91,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
A Manohar,GT,9,9,1,9.0,100.0,
D Padikkal,RR,9,5,1,9.0,180.0,GT
Hemang Patel,MI,9,8,1,9.0,112.5,
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
Satyajeet Bachhav,MI,9,6,1,9.0,150.0,MI
B Kumar,DC,9,4,2,4.5,225.0,KKR
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
T Natarajan,RR,9,8,0,,112.5,RR
Vishnu Vinod,PBKS,9,15,3,3.0,60.0,RR
LH Ferguson,MI,9,14,1,9.0,64.29,
Jaskaran Singh,DC,9,7,0,,128.57,
Ravi Singh,SRH,9,4,1,9.0,225.0,
KS Carlson,PBKS,9,8,1,9.0,112.5,
JM Coles,GT,9,12,2,4.5,75.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
NA Rathva,RCB,9,12,2,4.5,75.0,
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
R Ahir,MI,9,9,0,,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
MP Yadav,MI,9,8,0,,112.5,PBKS
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Ashwin Das,KKR,9,8,0,,112.5,LSG
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
HS Desai,KKR,9,5,1,9.0,180.0,SRH
LH Ferguson,CSK,9,15,1,9.0,60.0,
HS Desai,SRH,9,4,1,9.0,225.0,SRH
Usman Khan (2),RR,9,6,1,9.0,150.0,
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
M Markande,LSG,9,5,1,9.0,180.0,SRH
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Shahbaz Ahmed,MI,9,10,1,9.0,90.0,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
V Puthur,MI,9,11,2,4.5,81.82,KKR
RK Bhui,DC,9,10,1,9.0,90.0,
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
TH David,MI_2,8,6,1,8.0,133.33,
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
KH Pandya,RR,8,9,0,,88.89,SRH
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
SM Curran,CSK,8,7,1,8.0,114.29,GT
Samant Jakhar,GT,8,2,0,,400.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,
SZ Mulani,CSK,8,11,1,8.0,72.73,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
Mayank Dagar,RR,8,7,0,,114.29,
Sami Sohail,MI,8,5,1,8.0,160.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
D Visser,GT,8,4,1,8.0,200.0,
Mohammad Nabi,RR,8,11,2,4.0,72.73,LSG
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
Shakib Al Hasan,CSK,8,6,0,,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
T Banton,RCB,8,6,1,8.0,133.33,
DA Warner,KKR,8,4,1,8.0,200.0,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
AS Roy,PBKS,8,10,1,8.0,80.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
Sumit Kumar,GT,8,10,1,8.0,80.0,
MM Sharma,DC,8,3,0,,266.67,
MM Ali,CSK,8,10,1,8.0,80.0,
T Banton,MI,8,7,2,4.0,114.29,
VG Arora,CSK,8,4,1,8.0,200.0,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
AR Ramjani,CSK,8,8,0,,100.0,PBKS
R Shepherd,RR,8,8,1,8.0,100.0,SRH
H Ssenyondo,LSG,8,16,1,8.0,50.0,LSG
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Faisal Khan,LSG,8,6,1,8.0,133.33,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
N Wadhera,MI,8,8,3,2.67,100.0,
JM Coles,DC,8,13,1,8.0,61.54,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Prashant Veer,PBKS,8,9,2,4.0,88.89,PBKS
PD Salt,CSK,8,6,3,2.67,133.33,RR
JD Unadkat,RR,8,8,0,,100.0,
RR Patel,RR,8,6,0,,133.33,
JO Holder,RR,8,5,1,8.0,160.0,RCB
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
RK Bhui,PBKS,8,8,1,8.0,100.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Hemang Patel,PBKS,8,7,0,,114.29,
Ihsanullah,LSG,8,6,0,,133.33,
JE Root,MI,8,8,1,8.0,100.0,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
R Ashwin,LSG,7,14,2,3.5,50.0,
GD Phillips,GT_2,7,3,0,,233.33,RR
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
K Kartikeya,PBKS,7,2,0,,350.0,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
AV Wankhade,LSG,7,3,0,,233.33,
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
M Pathirana,RR,7,7,2,3.5,100.0,RCB
RE van der Merwe,RR,7,2,0,,350.0,CSK
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
V Nigam,KKR,7,3,0,,233.33,GT
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Karan Lal,CSK,7,3,0,,233.33,RR
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
Shakib Al Hasan,GT,7,5,0,,140.0,
Bal Krishna,PBKS,7,6,0,,116.67,
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
K Rabada,CSK,7,14,0,,50.0,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
SM Curran,LSG,7,6,1,7.0,116.67,GT
MS Dhoni,RCB,7,10,0,,70.0,RCB
A Sheth,GT,7,5,1,7.0,140.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Ankit Kumar,MI,7,3,1,7.0,233.33,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Khushdil Shah,DC,7,4,0,,175.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
SPD Smith,MI,7,10,1,7.0,70.0,
PN Mankad,RCB,7,9,1,7.0,77.78,RCB
R Tewatia,RR,7,8,2,3.5,87.5,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
AJ Tye,MI,7,5,1,7.0,140.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
M Theekshana,PBKS,7,7,0,,100.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,
TA Boult,RCB,7,6,1,7.0,116.67,
D Wiese,RCB,7,8,2,3.5,87.5,
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Ashwani Kumar,RR,7,2,0,,350.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Harsh Dubey,DC,7,6,1,7.0,116.67,DC
Mayank Rawat,RCB,6,16,1,6.0,37.5,
Mohammad Ghazanfar,RR,6,16,4,1.5,37.5,RR
D Potgieter,KKR,6,5,1,6.0,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
SB Dubey,LSG,6,8,1,6.0,75.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
JM Coles,RR,6,5,1,6.0,120.0,
HC Brook,PBKS,6,2,1,6.0,300.0,GT
JM Cox,SRH_2,6,7,1,6.0,85.71,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
CV Varun,RR,6,8,0,,75.0,PBKS
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Sakibul Gani,KKR,6,2,1,6.0,300.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,
A Nortje,RR,6,4,0,,150.0,
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
SN Thakur,GT,6,2,1,6.0,300.0,
YBK Jaiswal,RR_2,6,4,1,6.0,150.0,RR
JM Coles,RCB,6,5,1,6.0,120.0,
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
SM Curran,GT,6,5,0,,120.0,GT
Naman Tiwari,SRH_2,6,4,0,,150.0,CSK
Sandeep Sharma,CSK,6,5,0,,120.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
KK Ahmed,MI,6,1,0,,600.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
S Gopal,DC,6,1,0,,600.0,PBKS
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
A Badoni,LSG,6,5,0,,120.0,RR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
PN Mankad,SRH,6,5,1,6.0,120.0,RCB
Sonu Yadav,GT,6,3,0,,200.0,CSK
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
M Hemanth Reddy,PBKS,6,5,0,,120.0,
M Pathirana,RCB,6,33,7,0.86,18.18,RCB
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
I Sharma,RR,6,3,1,6.0,200.0,
Parth Chandan,DC,6,2,1,6.0,300.0,DC
A Zampa,RR,6,5,2,3.0,120.0,SRH
PP Chawla,RR,6,7,1,6.0,85.71,
Krishna Prasad,LSG,6,3,0,,200.0,CSK
Aryan Juyal,GT,6,1,0,,600.0,
N Wadhera,DC,6,5,0,,120.0,
M Pathirana,GT,6,3,0,,200.0,RCB
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
AJ Hosein,LSG,6,2,1,6.0,300.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
Karan Lal,RCB,6,8,2,3.0,75.0,RR
KA Maharaj,RR_2,6,10,1,6.0,60.0,RCB
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
C Sakariya,RR,6,3,0,,200.0,RR
MA Starc,LSG,6,8,3,2.0,75.0,KKR
LI Meriwala,PBKS,6,6,1,6.0,100.0,PBKS
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
PD Salt,RR_2,6,6,1,6.0,100.0,RR
A Zampa,DC,6,8,0,,75.0,SRH
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
Mohammad Ghazanfar,KKR,6,8,1,6.0,75.0,RR
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
AJ Turner,MI,6,12,1,6.0,50.0,
J Anderson,CSK,6,4,1,6.0,150.0,
Pulkit Narang,RR,6,7,2,3.0,85.71,KKR
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
AJ Turner,LSG,6,5,0,,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Darshan Misal,RCB,6,10,1,6.0,60.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
JC Archer,RR,6,12,3,2.0,50.0,PBKS
A Nagwaswalla,DC,5,4,0,,125.0,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Harsh Dubey,CSK,5,12,0,,41.67,DC
A Mhatre,RR,5,7,2,2.5,71.43,
AJ Hosein,SRH,5,7,1,5.0,71.43,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
JD Unadkat,CSK,5,3,0,,166.67,
MJ Owen,SRH,5,8,2,2.5,62.5,DC
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
KK Nair,DC,5,7,2,2.5,71.43,CSK
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
Pulkit Narang,LSG,5,6,0,,83.33,KKR
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
KK Ahmed,LSG,5,6,1,5.0,83.33,
J Overton,RCB,5,5,1,5.0,100.0,GT
Arshdeep Singh,RR,5,10,0,,50.0,LSG
J Overton,SRH,5,3,0,,166.67,GT
Prashant Veer,DC,5,3,0,,166.67,PBKS
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
A Manohar,RR,5,4,1,5.0,125.0,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
Suyash Sharma,RR,5,7,0,,71.43,
Salman Nizar,MI,5,7,0,,71.43,
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
RD Chahar,PBKS,5,4,2,2.5,125.0,
DA Miller,GT,5,5,1,5.0,100.0,
RD Chahar,RCB,5,3,0,,166.67,
RD Chahar,RR,5,4,0,,125.0,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
NA Rathva,GT,5,4,1,5.0,125.0,
AD Russell,MI,5,5,2,2.5,100.0,DC
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
SR Watson,MI,5,6,1,5.0,83.33,
HC Brook,SRH,5,4,1,5.0,125.0,GT
A Sheth,PBKS,5,5,1,5.0,100.0,
GF Linde,MI,5,3,0,,166.67,GT
A Sheth,RR,5,3,0,,166.67,
N Pooran,MI_2,5,3,1,5.0,166.67,MI
DJ Hooda,RR,5,3,1,5.0,166.67,
DJ Bravo,CSK,5,7,0,,71.43,
DJ Hooda,MI,5,9,1,5.0,55.56,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
AS Roy,GT,5,5,1,5.0,100.0,
KD Karthik,KKR,5,5,1,5.0,100.0,
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
Rashid Khan,KKR,5,8,1,5.0,62.5,
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
Rahul Singh,GT,5,5,1,5.0,100.0,
DW Lawrence,GT,5,5,0,,100.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
DR Mousley,DC,4,8,1,4.0,50.0,
