striker,venue,runs,balls,outs,avg,SR,Curr_Tm
GF Linde,SRH,16,17,1,16.0,94.12,GT
MS Dhoni,LSG,16,13,1,16.0,123.08,RCB
Gaurav Puri,GT,16,13,1,16.0,123.08,
Shivam Shukla,PBKS,16,6,0,,266.67,MI
Arslan Khan,LSG,16,11,1,16.0,145.45,
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
Hemang Patel,CSK,16,18,1,16.0,88.89,
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
KK Ahmed,GT,16,13,2,8.0,123.08,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
RR Patel,RCB,16,22,2,8.0,72.73,
PWH de Silva,LSG_2,16,4,0,,400.0,RCB
TK Curran,RCB,16,9,0,,177.78,
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
DAJ Bracewell,GT,15,7,1,15.0,214.29,
R Ashwin,SRH,15,5,1,15.0,300.0,
Tripuresh Singh,MI,15,9,0,,166.67,SRH
B Indrajith,RCB,15,9,1,15.0,166.67,
TA Boult,LSG,15,11,1,15.0,136.36,
BM Duckett,RR,15,10,1,15.0,150.0,SRH
DR Sams,RCB,15,13,0,,115.38,
K Kartikeya,GT,15,9,1,15.0,166.67,
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,KKR
LG Pretorius,RR,15,15,2,7.5,100.0,
SM Curran,RR,15,18,0,,83.33,GT
JM Coles,LSG,15,18,0,,83.33,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
R Tewatia,LSG,15,11,1,15.0,136.36,
KK Nair,MI,15,10,1,15.0,150.0,CSK
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,
Suyash Sharma,SRH,15,11,0,,136.36,
MA Wood,SRH,15,9,1,15.0,166.67,
M Theekshana,SRH,15,11,1,15.0,136.36,
J Overton,CSK,15,10,1,15.0,150.0,GT
D Ferreira,RR,15,13,2,7.5,115.38,
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
MW Short,RCB,15,15,1,15.0,100.0,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
Rajvardhan S Hangargekar,CSK,15,4,0,,375.0,
JC Archer,RCB,15,19,3,5.0,78.95,PBKS
Tushar Raheja,LSG,15,10,1,15.0,150.0,MI
MA Agarwal,SRH,15,17,1,15.0,88.24,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
JG Bethell,LSG,15,7,1,15.0,214.29,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
MK Pandey,CSK,15,14,2,7.5,107.14,
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
S Lamichhane,MI,14,7,1,14.0,200.0,RCB
T Dahiya,GT,14,7,1,14.0,200.0,LSG
NT Ellis,SRH,14,25,4,3.5,56.0,SRH
V Suryavanshi,MI_2,14,7,1,14.0,200.0,PBKS
Sikandar Raza,RR,14,6,0,,233.33,MI
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
C Connolly,PBKS_2,14,10,1,14.0,140.0,GT
RD Chahar,KKR,14,20,1,14.0,70.0,
Sairaj Patil,KKR_2,14,7,1,14.0,200.0,KKR
MG Bracewell,SRH,14,10,1,14.0,140.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
SPD Smith,KKR,14,11,1,14.0,127.27,
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
AHT Donald,LSG,14,12,2,7.0,116.67,
R Parag,MI_2,14,15,1,14.0,93.33,GT
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
MJ Santner,KKR,14,10,2,7.0,140.0,
Ashutosh Sharma,MI,14,14,0,,100.0,GT
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
R Powell,RCB,14,9,1,14.0,155.56,CSK
HV Patel,DC,14,14,2,7.0,100.0,
SL Malinga,SRH,14,9,0,,155.56,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
MR Marsh,LSG,14,11,1,14.0,127.27,MI
VG Arora,MI,14,7,0,,200.0,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
AM Hardie,KKR,14,9,0,,155.56,
V Kohli,SRH_2,14,7,1,14.0,200.0,CSK
Yuvraj Singh,CSK,14,8,0,,175.0,
TL Seifert,RCB,14,7,1,14.0,200.0,PBKS
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
F du Plessis,DC,13,17,2,6.5,76.47,CSK
TA Boult,DC,13,6,1,13.0,216.67,
Anand Bais,MI,13,11,1,13.0,118.18,DC
Gurjapneet Singh,RCB,13,6,0,,216.67,
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
JC Archer,MI,13,15,2,6.5,86.67,PBKS
K Kartikeya,LSG,13,7,1,13.0,185.71,
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
VG Arora,RCB,13,14,1,13.0,92.86,
DS Airee,GT,13,10,1,13.0,130.0,DC
R Powell,RR,13,24,3,4.33,54.17,CSK
JM Sharma,LSG_2,13,11,0,,118.18,RCB
Abdul Samad,GT,13,18,2,6.5,72.22,
RA Jadeja,LSG,13,12,2,6.5,108.33,LSG
Rashid Khan,RCB,13,15,2,6.5,86.67,
R Shepherd,MI,13,8,2,6.5,162.5,SRH
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
D Brevis,GT_2,13,6,1,13.0,216.67,GT
R Tewatia,SRH,13,16,2,6.5,81.25,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
SO Hetmyer,KKR,13,13,1,13.0,100.0,
HV Patel,LSG,13,18,1,13.0,72.22,
Abdul Samad,MI,13,15,1,13.0,86.67,
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
Karan Lal,LSG,13,10,1,13.0,130.0,RR
V Puthur,PBKS,13,8,0,,162.5,KKR
V Puthur,LSG,13,9,0,,144.44,KKR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Saim Ayub,DC,13,8,1,13.0,162.5,
N Sindhu,RR_2,13,8,1,13.0,162.5,DC
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
T Natarajan,KKR,13,5,0,,260.0,RR
Ankit Kumar,SRH,13,8,2,6.5,162.5,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
LR Chethan,RR,13,12,1,13.0,108.33,LSG
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
B Kumar,RCB,13,16,0,,81.25,KKR
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
SK Rasheed,KKR,12,7,1,12.0,171.43,
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
D Brevis,KKR,12,5,0,,240.0,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
PHKD Mendis,RCB,12,13,2,6.0,92.31,PBKS
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
R Tewatia,GT,12,8,2,6.0,150.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
Tarang Gohel,RR_2,12,10,1,12.0,120.0,DC
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
TA Boult,KKR,12,12,3,4.0,100.0,
YS Chahal,LSG,12,9,0,,133.33,KKR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
JG Bethell,DC,12,6,0,,200.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
R Ashwin,MI,12,10,2,6.0,120.0,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
K Gowtham,SRH,12,7,0,,171.43,
R Ashwin,CSK,12,12,1,12.0,100.0,
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
CH Morris,MI,12,10,1,12.0,120.0,
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
Shakib Al Hasan,LSG,12,11,0,,109.09,
DR Mousley,GT,12,10,1,12.0,120.0,
Abdul Samad,RCB,12,7,1,12.0,171.43,
RK Singh,MI_2,12,9,1,12.0,133.33,GT
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Samant Jakhar,MI,12,15,1,12.0,80.0,
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,
A Badoni,GT,12,15,2,6.0,80.0,RR
R Sai Kishore,MI,12,8,0,,150.0,
J Overton,GT,12,9,1,12.0,133.33,GT
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
R Sai Kishore,RR,12,10,1,12.0,120.0,
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
AR Ramjani,GT,11,3,0,,366.67,PBKS
MK Lomror,DC,11,11,1,11.0,100.0,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
RK Bhui,MI,11,10,1,11.0,110.0,
M Jansen,GT,11,13,2,5.5,84.62,
PHKD Mendis,MI_2,11,9,1,11.0,122.22,PBKS
RD Gaikwad,SRH_2,11,7,1,11.0,157.14,CSK
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
D Padikkal,CSK,11,8,0,,137.5,GT
RD Chahar,CSK,11,7,1,11.0,157.14,
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,
V Shankar,DC,11,12,1,11.0,91.67,
Jagjit Singh,PBKS,11,12,0,,91.67,
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
DA Miller,MI,11,11,1,11.0,100.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
Punit Bisht,MI,11,4,1,11.0,275.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
YK Pathan,MI,10,6,1,10.0,166.67,
HC Brook,RR,10,5,1,10.0,200.0,GT
MR Marsh,KKR,10,10,1,10.0,100.0,MI
AJ Tye,GT,10,8,0,,125.0,
K Kartikeya,RR,10,7,1,10.0,142.86,
HS Desai,RCB,10,7,1,10.0,142.86,SRH
D Ferreira,LSG,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Parvej Musaraf,GT,10,7,0,,142.86,KKR
J Suchith,RCB,10,9,1,10.0,111.11,
AJ Turner,RR,10,9,1,10.0,111.11,
JM Bairstow,CSK,10,13,1,10.0,76.92,
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
Yudhvir Singh,DC,10,7,0,,142.86,RR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
D Ferreira,RCB,10,10,0,,100.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Harpreet Brar,DC,10,11,1,10.0,90.91,
SH Johnson,CSK,10,7,0,,142.86,KKR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
GF Linde,RCB,10,8,2,5.0,125.0,GT
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
Sanvir Singh,RCB,10,12,2,5.0,83.33,PBKS
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Satyajeet Bachhav,MI,9,7,2,4.5,128.57,MI
Jaskaran Singh,DC,9,7,0,,128.57,
HS Desai,SRH,9,4,1,9.0,225.0,SRH
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
T Natarajan,RR,9,8,0,,112.5,RR
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
V Puthur,MI,9,11,2,4.5,81.82,KKR
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
KS Carlson,PBKS,9,8,1,9.0,112.5,
R Ahir,MI,9,9,0,,100.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Naseem Shah,GT,9,9,1,9.0,100.0,MI
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
MP Yadav,MI,9,8,0,,112.5,PBKS
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
A Manohar,GT,9,9,1,9.0,100.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
M Markande,LSG,9,5,1,9.0,180.0,SRH
Ravi Singh,SRH,9,4,1,9.0,225.0,
Shahbaz Ahmed,MI,9,10,1,9.0,90.0,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
NA Rathva,RCB,9,12,2,4.5,75.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
JM Coles,GT,9,12,2,4.5,75.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
B Kumar,DC,9,4,2,4.5,225.0,KKR
LH Ferguson,MI,9,14,1,9.0,64.29,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Vishnu Vinod,PBKS,9,15,3,3.0,60.0,RR
D Padikkal,RR,9,5,1,9.0,180.0,GT
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
RK Bhui,DC,9,10,1,9.0,90.0,
T Banton,RCB,8,6,1,8.0,133.33,
N Wadhera,MI,8,8,3,2.67,100.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Faisal Khan,LSG,8,6,1,8.0,133.33,
D Visser,GT,8,4,1,8.0,200.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,
MM Sharma,DC,8,3,0,,266.67,
Mayank Dagar,RR,8,7,0,,114.29,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Mohammad Nabi,RR,8,11,2,4.0,72.73,LSG
Mukul Choudhary,MI,8,5,1,8.0,160.0,
H Ssenyondo,LSG,8,16,1,8.0,50.0,LSG
T Banton,MI,8,7,2,4.0,114.29,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MM Ali,CSK,8,10,1,8.0,80.0,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
DA Warner,KKR,8,4,1,8.0,200.0,
PD Salt,CSK,8,6,3,2.67,133.33,RR
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
AR Ramjani,CSK,8,8,0,,100.0,PBKS
TH David,MI_2,8,6,1,8.0,133.33,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
JD Unadkat,RR,8,8,0,,100.0,
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
SM Curran,CSK,8,7,1,8.0,114.29,GT
RR Patel,RR,8,6,0,,133.33,
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
JM Coles,DC,8,13,1,8.0,61.54,
Sami Sohail,MI,8,5,1,8.0,160.0,
Samant Jakhar,GT,8,2,0,,400.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Prashant Veer,PBKS,8,9,2,4.0,88.89,PBKS
JO Holder,RR,8,5,1,8.0,160.0,RCB
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
R Shepherd,RR,8,8,1,8.0,100.0,SRH
J Kariko,RCB,8,6,0,,133.33,LSG
JE Root,MI,8,8,1,8.0,100.0,SRH
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Hemang Patel,PBKS,8,7,0,,114.29,
KH Pandya,RR,8,9,0,,88.89,SRH
Ihsanullah,LSG,8,6,0,,133.33,
Shakib Al Hasan,CSK,8,6,0,,133.33,
MA Agarwal,RCB,8,9,2,4.0,88.89,
R Ashwin,LSG,7,14,2,3.5,50.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,
Khushdil Shah,DC,7,4,0,,175.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,
R Tewatia,RR,7,8,2,3.5,87.5,
K Rabada,CSK,7,14,0,,50.0,
Bal Krishna,PBKS,7,6,0,,116.67,
A Sheth,GT,7,5,1,7.0,140.0,
AJ Tye,MI,7,5,1,7.0,140.0,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
D Wiese,RCB,7,8,2,3.5,87.5,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
Harsh Dubey,DC,7,6,1,7.0,116.67,DC
S Lamichhane,PBKS,7,2,0,,350.0,RCB
YBK Jaiswal,RR_2,7,7,2,3.5,100.0,RR
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
Karan Lal,CSK,7,3,0,,233.33,RR
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
K Kartikeya,PBKS,7,2,0,,350.0,
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
SPD Smith,MI,7,10,1,7.0,70.0,
V Nigam,KKR,7,3,0,,233.33,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,
Shakib Al Hasan,GT,7,5,0,,140.0,
MS Dhoni,RCB,7,10,0,,70.0,RCB
AV Wankhade,LSG,7,3,0,,233.33,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
RE van der Merwe,RR,7,2,0,,350.0,CSK
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Hassan Nawaz,RR,7,12,1,7.0,58.33,
TA Boult,RCB,7,6,1,7.0,116.67,
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Ashwani Kumar,RR,7,2,0,,350.0,
M Theekshana,PBKS,7,7,0,,100.0,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
SM Curran,LSG,7,6,1,7.0,116.67,GT
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
MA Agarwal,DC,7,9,1,7.0,77.78,
GD Phillips,GT_2,7,3,0,,233.33,RR
C Sakariya,RR,6,3,0,,200.0,RR
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
CV Varun,RR,6,8,0,,75.0,PBKS
S Gopal,DC,6,1,0,,600.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
SN Thakur,GT,6,2,1,6.0,300.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
Sandeep Sharma,CSK,6,5,0,,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
D Potgieter,KKR,6,5,1,6.0,120.0,
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
SB Dubey,LSG,6,8,1,6.0,75.0,
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
SM Curran,GT,6,5,0,,120.0,GT
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
KK Ahmed,MI,6,1,0,,600.0,
JM Coles,RCB,6,5,1,6.0,120.0,
A Nortje,RR,6,4,0,,150.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
Parth Chandan,DC,6,2,1,6.0,300.0,DC
Krishna Prasad,LSG,6,3,0,,200.0,CSK
Sonu Yadav,GT,6,3,0,,200.0,CSK
A Zampa,DC,6,8,0,,75.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
Karan Lal,RCB,6,8,2,3.0,75.0,RR
A Zampa,RR,6,5,2,3.0,120.0,SRH
Pulkit Narang,RR,6,7,2,3.0,85.71,KKR
AJ Hosein,LSG,6,2,1,6.0,300.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
KA Maharaj,RR_2,6,10,1,6.0,60.0,RCB
AJ Turner,LSG,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
JM Cox,SRH_2,6,7,1,6.0,85.71,
JM Coles,RR,6,5,1,6.0,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
LI Meriwala,PBKS,6,6,1,6.0,100.0,PBKS
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
PP Chawla,RR,6,7,1,6.0,85.71,
Naman Tiwari,SRH_2,6,4,0,,150.0,CSK
Taskin Ahmed,RR,6,2,1,6.0,300.0,
A Badoni,LSG,6,5,0,,120.0,RR
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Mohammad Ghazanfar,RR,6,16,4,1.5,37.5,RR
Mohammad Ghazanfar,KKR,6,8,1,6.0,75.0,RR
Mayank Rawat,RCB,6,16,1,6.0,37.5,
N Wadhera,DC,6,5,0,,120.0,
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
PN Mankad,SRH,6,5,1,6.0,120.0,RCB
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
MADI Hemantha,SRH,6,1,0,,600.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
PD Salt,RR_2,6,6,1,6.0,100.0,RR
M Pathirana,RCB,6,33,7,0.86,18.18,RCB
M Pathirana,GT,6,3,0,,200.0,RCB
M Hemanth Reddy,PBKS,6,5,0,,120.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Sakibul Gani,KKR,6,2,1,6.0,300.0,RR
Easwaran K,RR_2,6,4,0,,150.0,DC
Vansh Bedi,RCB,6,4,1,6.0,150.0,PBKS
J Anderson,CSK,6,4,1,6.0,150.0,
I Sharma,RR,6,3,1,6.0,200.0,
Darshan Misal,RCB,6,10,1,6.0,60.0,
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
JC Archer,RR,6,12,3,2.0,50.0,PBKS
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,GT
Salman Nizar,MI,5,7,0,,71.43,
Suyash Sharma,RR,5,7,0,,71.43,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
GF Linde,MI,5,3,0,,166.67,GT
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Mhatre,RR,5,7,2,2.5,71.43,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
DA Miller,GT,5,5,1,5.0,100.0,
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
JL Smith,PBKS,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
Waqar Salamkheil,SRH,5,10,0,,50.0,
DJ Hooda,RR,5,3,1,5.0,166.67,
N Pooran,MI_2,5,3,1,5.0,166.67,MI
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
Arshdeep Singh,RR,5,10,0,,50.0,LSG
DW Lawrence,GT,5,5,0,,100.0,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
NA Rathva,GT,5,4,1,5.0,125.0,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Ritik Vats,PBKS,5,5,1,5.0,100.0,DC
A Manohar,RR,5,4,1,5.0,125.0,
MJ Owen,SRH,5,8,2,2.5,62.5,DC
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Rashid Khan,KKR,5,8,1,5.0,62.5,
DJ Bravo,CSK,5,7,0,,71.43,
KK Nair,DC,5,7,2,2.5,71.43,CSK
AD Russell,MI,5,5,2,2.5,100.0,DC
JD Unadkat,CSK,5,3,0,,166.67,
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
RD Chahar,RR,5,4,0,,125.0,
KK Ahmed,LSG,5,6,1,5.0,83.33,
RD Chahar,RCB,5,3,0,,166.67,
DJ Hooda,MI,5,9,1,5.0,55.56,
J Overton,SRH,5,3,0,,166.67,GT
HC Brook,SRH,5,4,1,5.0,125.0,GT
