striker,venue,runs,balls,outs,avg,SR,Curr_Tm
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
AR Ramjani,PBKS,2,2,0,,100.0,PBKS
M Theekshana,DC,2,7,0,,28.57,
MA Wood,PBKS,2,2,1,2.0,100.0,
KV Sharma,DC,2,5,1,2.0,40.0,
AJ Tye,SRH,2,2,0,,100.0,
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
HV Patel,MI,2,10,4,0.5,20.0,RR
A Sheth,KKR,2,3,0,,66.67,DC
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
AJ Tye,DC,2,5,0,,40.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
R Shepherd,DC,1,2,1,1.0,50.0,GT
MM Ali,PBKS,1,5,1,1.0,20.0,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
D Visser,LSG,1,2,1,1.0,50.0,
R Tewatia,KKR,1,1,0,,100.0,KKR
MK Pandey,RCB,1,6,1,1.0,16.67,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
MM Ali,RCB,1,3,1,1.0,33.33,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
MM Ali,SRH,1,1,0,,100.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
V Puthur,DC,1,2,1,1.0,50.0,DC
VG Arora,LSG,1,1,0,,100.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
AS Roy,CSK,1,1,0,,100.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
PD Salt,CSK,1,3,2,0.5,33.33,RCB
MG Bracewell,GT,1,2,1,1.0,50.0,
Noor Ahmad,RCB,1,1,0,,100.0,MI
DR Sams,DC,1,4,1,1.0,25.0,GT
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,GT
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Abrar Ahmed,GT,1,1,0,,100.0,GT
MJ Santner,RCB,1,1,0,,100.0,KKR
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
AD Russell,MI,1,3,1,1.0,33.33,DC
Ashwani Kumar,KKR,1,1,0,,100.0,RR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
JR Hazlewood,GT,1,1,0,,100.0,RR
Rasikh Salam,KKR,1,1,0,,100.0,GT
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
D Ferreira,DC,1,3,1,1.0,33.33,
SN Thakur,KKR,1,1,0,,100.0,GT
B Kumar,GT,1,3,0,,33.33,KKR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Harshit Rana,RCB,1,1,0,,100.0,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
A Zampa,KKR,1,2,0,,50.0,RR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
C Sakariya,MI,1,1,0,,100.0,SRH
D Ferreira,GT,1,2,1,1.0,50.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Salman Nizar,SRH,1,4,1,1.0,25.0,
SS Agarwal,MI,1,1,0,,100.0,DC
MA Starc,DC,1,3,1,1.0,33.33,KKR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
YS Chahal,RR,1,1,0,,100.0,RCB
KA Maharaj,SRH,1,1,0,,100.0,SRH
CH Gayle,GT,1,2,1,1.0,50.0,CSK
A Badoni,PBKS,1,4,1,1.0,25.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
N Wadhera,MI,0,1,1,0.0,0.0,KKR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Noor Ahmad,PBKS,0,5,0,,0.0,MI
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
MS Pepper,SRH,0,3,1,0.0,0.0,RR
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
A Kamboj,RR,0,2,1,0.0,0.0,GT
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
MA Starc,RR,0,3,0,,0.0,KKR
SM Curran,MI,0,2,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
B Kumar,SRH,0,2,1,0.0,0.0,KKR
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JM Vince,RCB,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
B Kumar,DC,0,1,1,0.0,0.0,KKR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
SO Hetmyer,SRH,0,1,1,0.0,0.0,
GF Linde,PBKS,0,3,0,,0.0,GT
KA Pollard,RR,0,2,1,0.0,0.0,CSK
KD Karthik,GT,0,1,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
KK Ahmed,CSK,0,2,0,,0.0,RR
JC Archer,RR,0,1,1,0.0,0.0,LSG
T Natarajan,RCB,0,1,0,,0.0,CSK
VG Arora,DC,0,1,1,0.0,0.0,KKR
S Lamichhane,DC,0,1,1,0.0,0.0,DC
SH Johnson,MI,0,1,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
CJ Jordan,GT,0,3,1,0.0,0.0,
HS Desai,MI,0,1,1,0.0,0.0,PBKS
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
HV Patel,KKR,0,1,1,0.0,0.0,RR
Ravi Teja,MI,0,4,0,,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Hemang Patel,GT,0,1,1,0.0,0.0,GT
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
Imran Tahir,CSK,0,1,1,0.0,0.0,CSK
Rasikh Salam,CSK,0,2,0,,0.0,GT
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
R Ashwin,MI,0,1,1,0.0,0.0,KKR
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
DS Airee,LSG,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
SS Ghosh,MI,0,1,0,,0.0,MI
V Shankar,KKR,0,3,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
AU Rashid,LSG,0,1,1,0.0,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
R Minz,GT,0,1,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
LG Pretorius,MI,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
Anmolpreet Singh,DC,0,1,1,0.0,0.0,CSK
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
D Visser,RR,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Arslan Khan,MI,0,1,1,0.0,0.0,RR
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
LH Ferguson,GT,0,2,1,0.0,0.0,
