striker,venue,runs,balls,outs,avg,SR,Curr_Tm
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
J Overton,DC,3,5,0,,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
JJ Bumrah,LSG,3,3,0,,100.0,DC
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
YK Pathan,SRH,3,4,0,,75.0,KKR
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
M Pathirana,LSG,3,7,0,,42.86,RCB
AS Roy,SRH,3,4,1,3.0,75.0,
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
DA Miller,PBKS,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
R Shepherd,RR,2,3,1,2.0,66.67,GT
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
M Theekshana,DC,2,7,0,,28.57,
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
MA Starc,RR,2,10,1,2.0,20.0,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
SM Curran,RCB,2,4,0,,50.0,
AD Russell,RR,2,5,2,1.0,40.0,DC
T Natarajan,SRH,2,1,0,,200.0,CSK
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
J Suchith,DC,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
KV Sharma,DC,2,5,1,2.0,40.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
AJ Tye,DC,2,5,0,,40.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
RK Bhui,GT,2,3,1,2.0,66.67,KKR
MW Short,KKR,2,3,1,2.0,66.67,MI
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
DR Sams,KKR,2,2,0,,100.0,GT
SO Hetmyer,RR,2,4,1,2.0,50.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
D Ferreira,CSK,2,3,1,2.0,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,RR
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
A Sheth,KKR,2,3,0,,66.67,DC
TM Head,RR,2,4,2,1.0,50.0,GT
HV Patel,MI,2,10,4,0.5,20.0,RR
MA Wood,PBKS,2,2,1,2.0,100.0,
AJ Tye,SRH,2,2,0,,100.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
PD Salt,CSK,1,3,2,0.5,33.33,RCB
A Zampa,KKR,1,2,0,,50.0,RR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
JR Hazlewood,GT,1,1,0,,100.0,RR
Noor Ahmad,RCB,1,1,0,,100.0,MI
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
V Puthur,DC,1,2,1,1.0,50.0,DC
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
AD Russell,MI,1,3,1,1.0,33.33,DC
AS Roy,CSK,1,1,0,,100.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
LI Meriwala,KKR,1,1,0,,100.0,DC
Abrar Ahmed,CSK,1,1,0,,100.0,GT
NT Ellis,RCB,1,3,0,,33.33,SRH
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,GT,1,1,0,,100.0,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
M Pathirana,DC,1,1,0,,100.0,RCB
GF Linde,LSG,1,3,0,,33.33,GT
SS Agarwal,MI,1,1,0,,100.0,DC
SPD Smith,GT,1,4,1,1.0,25.0,CSK
B Kumar,GT,1,3,0,,33.33,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
A Badoni,PBKS,1,4,1,1.0,25.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
DR Sams,DC,1,4,1,1.0,25.0,GT
D Ferreira,DC,1,3,1,1.0,33.33,
MA Starc,DC,1,3,1,1.0,33.33,KKR
Rasikh Salam,KKR,1,1,0,,100.0,GT
YS Chahal,RR,1,1,0,,100.0,RCB
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
Bhanu Pania,RR,1,5,1,1.0,20.0,
D Ferreira,GT,1,2,1,1.0,50.0,
SN Thakur,KKR,1,1,0,,100.0,GT
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
R Tewatia,KKR,1,1,0,,100.0,KKR
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
C Sakariya,MI,1,1,0,,100.0,SRH
LI Meriwala,PBKS,1,2,0,,50.0,DC
CH Gayle,GT,1,2,1,1.0,50.0,CSK
MM Ali,SRH,1,1,0,,100.0,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
MK Pandey,RCB,1,6,1,1.0,16.67,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
R Shepherd,DC,1,2,1,1.0,50.0,GT
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MJ Santner,RCB,1,1,0,,100.0,KKR
T Banton,MI,1,1,0,,100.0,MI
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
D Visser,LSG,1,2,1,1.0,50.0,
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
M Theekshana,CSK,0,2,2,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
LH Ferguson,GT,0,2,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MJ Suthar,PBKS,0,1,0,,0.0,
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,KKR
A Kamboj,RR,0,2,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
MS Pepper,MI,0,3,1,0.0,0.0,RR
MA Starc,SRH,0,2,1,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
B Kumar,DC,0,1,1,0.0,0.0,KKR
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DP Conway,MI,0,2,1,0.0,0.0,PBKS
DR Sams,MI,0,1,1,0.0,0.0,GT
DS Airee,LSG,0,1,1,0.0,0.0,RCB
B Kumar,SRH,0,2,1,0.0,0.0,KKR
DS Airee,SRH,0,1,1,0.0,0.0,RCB
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
GF Linde,PBKS,0,3,0,,0.0,GT
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
R Shepherd,SRH,0,2,1,0.0,0.0,GT
T Natarajan,RCB,0,1,0,,0.0,CSK
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
SH Johnson,MI,0,1,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
CJ Jordan,GT,0,3,1,0.0,0.0,
SS Ghosh,MI,0,1,0,,0.0,MI
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,RCB
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
Rasikh Salam,CSK,0,2,0,,0.0,GT
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Karan Lal,RCB,0,1,1,0.0,0.0,RR
KD Karthik,GT,0,1,1,0.0,0.0,RR
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
KK Ahmed,CSK,0,2,0,,0.0,RR
AU Rashid,LSG,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
R Minz,GT,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
VG Arora,DC,0,1,1,0.0,0.0,KKR
N Wadhera,MI,0,1,1,0.0,0.0,KKR
KA Pollard,RR,0,2,1,0.0,0.0,CSK
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Akash Deep,RR,0,1,0,,0.0,
R Ashwin,MI,0,1,1,0.0,0.0,KKR
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,RR
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
JM Vince,RCB,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Anmolpreet Singh,DC,0,1,1,0.0,0.0,CSK
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
K L Shrijith,PBKS,0,1,1,0.0,0.0,
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
