striker,venue,runs,balls,outs,avg,SR,Curr_Tm
RA Bawa,GT,6,2,1,6.0,300.0,SRH
SM Curran,GT,6,5,0,,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Noor Ahmad,GT,6,5,0,,120.0,MI
SB Dubey,LSG,6,8,1,6.0,75.0,
AJ Turner,LSG,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
DJ Bravo,CSK,5,7,0,,71.43,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
JR Hazlewood,RCB,5,5,0,,100.0,RR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
M Pathirana,RCB,5,27,5,1.0,18.52,RCB
Waqar Salamkheil,SRH,5,10,0,,50.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
DJ Hooda,MI,5,9,1,5.0,55.56,
TP Ura,DC,5,7,1,5.0,71.43,PBKS
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
RD Chahar,RR,5,4,0,,125.0,CSK
JL Smith,PBKS,5,5,1,5.0,100.0,
DA Miller,GT,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
DJ Hooda,RR,5,3,1,5.0,166.67,
AJ Hosein,SRH,5,7,1,5.0,71.43,
RD Chahar,RCB,5,3,0,,166.67,CSK
Salman Nizar,MI,5,7,0,,71.43,
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
SS Ghosh,KKR,5,6,0,,83.33,MI
A Sheth,RR,5,3,0,,166.67,DC
NA Rathva,GT,5,4,1,5.0,125.0,RR
HC Brook,SRH,5,4,1,5.0,125.0,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Rashid Khan,KKR,5,8,1,5.0,62.5,
Arshdeep Singh,RR,5,7,0,,71.43,LSG
JD Unadkat,CSK,5,3,0,,166.67,
BM Duckett,DC,5,5,1,5.0,100.0,SRH
A Mhatre,RR,5,7,2,2.5,71.43,KKR
Suyash Sharma,RR,5,7,0,,71.43,KKR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
T Natarajan,MI,4,3,1,4.0,133.33,CSK
MJ Santner,DC,4,3,0,,133.33,KKR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
R Tewatia,RCB,4,6,1,4.0,66.67,
HR Shokeen,PBKS,4,7,0,,57.14,RR
C Sakariya,LSG,4,3,0,,133.33,SRH
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
Babar Azam,LSG,4,3,1,4.0,133.33,
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Rasikh Salam,MI,4,2,0,,200.0,MI
LI Meriwala,RR,4,4,0,,100.0,DC
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,
JJ Bumrah,GT,4,1,0,,400.0,DC
DS Rathi,MI,4,5,0,,80.0,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
KH Pandya,PBKS,4,4,0,,100.0,RR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
MG Erasmus,SRH,4,8,2,2.0,50.0,
SS Ghosh,MI,4,4,1,4.0,100.0,MI
M Siddharth,RR,4,2,1,4.0,200.0,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
Babar Azam,PBKS,3,7,1,3.0,42.86,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
CJ Jordan,CSK,3,4,0,,75.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
DA Warner,SRH,3,3,0,,100.0,
HV Patel,RR,3,7,1,3.0,42.86,GT
Harsh Dubey,RR,3,3,0,,100.0,RCB
Harshit Rana,MI,3,1,0,,300.0,KKR
Ravi Teja,RR,3,2,0,,150.0,RCB
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
J Overton,DC,3,5,0,,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
JJ Bumrah,LSG,3,3,0,,100.0,DC
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
M Pathirana,LSG,3,7,0,,42.86,RCB
PP Shaw,KKR,3,5,1,3.0,60.0,MI
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
YK Pathan,SRH,3,4,0,,75.0,KKR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
A Badoni,KKR,3,7,1,3.0,42.86,
Mukesh Kumar,RR,3,1,0,,300.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
AS Roy,SRH,3,4,1,3.0,75.0,GT
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
Samant Jakhar,DC,3,5,1,3.0,60.0,DC
HS Desai,DC,3,4,1,3.0,75.0,CSK
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
AJ Tye,DC,2,5,0,,40.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
SO Hetmyer,RR,2,4,1,2.0,50.0,
T Natarajan,SRH,2,1,0,,200.0,CSK
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
MW Short,KKR,2,3,1,2.0,66.67,MI
DR Sams,KKR,2,2,0,,100.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Arslan Khan,RR,2,4,1,2.0,50.0,
TM Head,RR,2,4,2,1.0,50.0,RR
M Theekshana,DC,2,7,0,,28.57,
D Wiese,RCB,2,3,1,2.0,66.67,GT
PJ Cummins,KKR,2,3,1,2.0,66.67,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
MA Starc,RR,2,10,1,2.0,20.0,KKR
MA Wood,PBKS,2,2,1,2.0,100.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
AJ Tye,SRH,2,2,0,,100.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
KV Sharma,DC,2,5,1,2.0,40.0,
J Suchith,DC,2,3,1,2.0,66.67,
D Ferreira,CSK,2,3,1,2.0,66.67,GT
SM Curran,RCB,2,4,0,,50.0,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
HV Patel,MI,2,10,4,0.5,20.0,GT
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
HJ Manenti,KKR,2,2,0,,100.0,CSK
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
RK Bhui,GT,2,3,1,2.0,66.67,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,MI
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
A Sheth,KKR,2,3,0,,66.67,DC
YV Dhull,GT,1,6,1,1.0,16.67,
A Badoni,PBKS,1,4,1,1.0,25.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
YS Chahal,RR,1,1,0,,100.0,RCB
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
A Raghuvanshi,RR,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
AD Russell,MI,1,3,1,1.0,33.33,DC
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
AS Roy,CSK,1,1,0,,100.0,GT
VG Arora,LSG,1,1,0,,100.0,KKR
V Puthur,DC,1,2,1,1.0,50.0,DC
Abrar Ahmed,CSK,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,GT,1,1,0,,100.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
MK Pandey,RCB,1,6,1,1.0,16.67,
PN Mankad,LSG,1,3,1,1.0,33.33,
MA Starc,DC,1,3,1,1.0,33.33,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Ihsanullah,DC,1,1,0,,100.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
MM Ali,PBKS,1,5,1,1.0,20.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
SL Malinga,PBKS,1,2,0,,50.0,PBKS
MM Ali,RCB,1,3,1,1.0,33.33,
SN Thakur,KKR,1,1,0,,100.0,
MM Ali,SRH,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Bishnoi,RCB,1,1,0,,100.0,GT
Rasikh Salam,KKR,1,1,0,,100.0,MI
RR Patel,RCB,1,2,1,1.0,50.0,RCB
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
R Tewatia,KKR,1,1,0,,100.0,
Karan Lal,SRH,1,1,0,,100.0,RR
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
B Kumar,GT,1,3,0,,33.33,KKR
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
JR Hazlewood,GT,1,1,0,,100.0,RR
M Pathirana,DC,1,1,0,,100.0,RCB
JM Bairstow,PBKS,1,5,1,1.0,20.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
R Shepherd,DC,1,2,1,1.0,50.0,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,
D Ferreira,GT,1,5,2,0.5,20.0,GT
C Sakariya,MI,1,1,0,,100.0,SRH
DR Sams,DC,1,4,1,1.0,25.0,
D Visser,LSG,1,2,1,1.0,50.0,
SS Agarwal,MI,1,1,0,,100.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Sandeep Sharma,MI,1,1,0,,100.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
Salman Nizar,SRH,1,4,1,1.0,25.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
GF Linde,LSG,1,3,0,,33.33,GT
Bhanu Pania,RR,1,5,1,1.0,20.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
AHT Donald,LSG,0,1,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
M Jansen,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
R Ashwin,MI,0,1,1,0.0,0.0,KKR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
LH Ferguson,GT,0,2,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
WG Jacks,GT,0,1,1,0.0,0.0,LSG
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
R Shepherd,RCB,0,2,1,0.0,0.0,GT
MJ Suthar,PBKS,0,1,0,,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
M Theekshana,RCB,0,1,0,,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,GT
M Theekshana,CSK,0,2,2,0.0,0.0,
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
B Kumar,DC,0,1,1,0.0,0.0,KKR
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
Tarang Gohel,RR,0,1,1,0.0,0.0,DC
DS Airee,LSG,0,1,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
GF Linde,PBKS,0,3,0,,0.0,GT
SR Hain,DC,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
HS Desai,MI,0,1,1,0.0,0.0,CSK
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
HV Patel,KKR,0,1,1,0.0,0.0,GT
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,GT
DR Sams,MI,0,1,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Avesh Khan,DC,0,1,1,0.0,0.0,GT
B Kumar,SRH,0,2,1,0.0,0.0,KKR
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
T Natarajan,RCB,0,1,0,,0.0,CSK
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
CJ Jordan,GT,0,3,1,0.0,0.0,
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
D Visser,RR,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
SB Dubey,PBKS,0,2,1,0.0,0.0,
Hemang Patel,SRH,0,2,1,0.0,0.0,
S Lamichhane,DC,0,1,1,0.0,0.0,DC
KK Ahmed,CSK,0,2,0,,0.0,RR
JM Vince,RCB,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,KKR
KA Pollard,RR,0,2,1,0.0,0.0,CSK
KD Karthik,GT,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
RA Jadeja,PBKS,0,1,1,0.0,0.0,SRH
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
AU Rashid,LSG,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Ishaan Gadekar,RR,0,1,1,0.0,0.0,SRH
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Ravi Teja,MI,0,4,0,,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,MI
Rashid Khan,CSK,0,4,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
K L Shrijith,PBKS,0,1,1,0.0,0.0,
