striker,venue,runs,balls,outs,avg,SR,Curr_Tm
AS Roy,SRH,3,4,1,3.0,75.0,
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
JJ Bumrah,LSG,3,3,0,,100.0,DC
Tanush Kotian,GT,3,2,0,,150.0,CSK
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
CJ Jordan,CSK,3,4,0,,75.0,
YK Pathan,SRH,3,4,0,,75.0,KKR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
DA Warner,SRH,3,3,0,,100.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Harsh Dubey,RR,3,3,0,,100.0,RCB
SN Thakur,RCB,3,4,1,3.0,75.0,GT
HV Patel,RR,3,7,1,3.0,42.86,RR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
Mukesh Kumar,RR,3,1,0,,300.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
J Suchith,DC,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
T Natarajan,SRH,2,1,0,,200.0,CSK
MA Wood,PBKS,2,2,1,2.0,100.0,
HJ Manenti,KKR,2,2,0,,100.0,PBKS
HV Patel,MI,2,10,4,0.5,20.0,RR
R Shepherd,RR,2,3,1,2.0,66.67,GT
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
RK Bhui,GT,2,3,1,2.0,66.67,KKR
Arslan Khan,RR,2,4,1,2.0,50.0,RR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
TM Head,RR,2,4,2,1.0,50.0,GT
AJ Tye,SRH,2,2,0,,100.0,
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
AJ Tye,DC,2,5,0,,40.0,
DR Sams,KKR,2,2,0,,100.0,GT
KV Sharma,DC,2,5,1,2.0,40.0,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
A Sheth,KKR,2,3,0,,66.67,DC
SO Hetmyer,RR,2,4,1,2.0,50.0,
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
D Ferreira,CSK,2,3,1,2.0,66.67,
AD Russell,RR,2,5,2,1.0,40.0,DC
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
MW Short,KKR,2,3,1,2.0,66.67,MI
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
M Theekshana,DC,2,7,0,,28.57,
MA Starc,RR,2,10,1,2.0,20.0,KKR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
SM Curran,RCB,2,4,0,,50.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
MK Pandey,RCB,1,6,1,1.0,16.67,
D Ferreira,DC,1,3,1,1.0,33.33,
V Puthur,DC,1,2,1,1.0,50.0,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
D Ferreira,GT,1,2,1,1.0,50.0,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
C Sakariya,MI,1,1,0,,100.0,SRH
A Zampa,KKR,1,2,0,,50.0,RR
SS Agarwal,MI,1,1,0,,100.0,DC
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
SN Thakur,KKR,1,1,0,,100.0,GT
Abrar Ahmed,GT,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
SPD Smith,GT,1,4,1,1.0,25.0,CSK
M Pathirana,DC,1,1,0,,100.0,RCB
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
Abrar Ahmed,CSK,1,1,0,,100.0,GT
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
MG Bracewell,GT,1,2,1,1.0,50.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
R Shepherd,DC,1,2,1,1.0,50.0,GT
R Tewatia,KKR,1,1,0,,100.0,KKR
Harshit Rana,RCB,1,1,0,,100.0,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
AS Roy,CSK,1,1,0,,100.0,
DR Sams,DC,1,4,1,1.0,25.0,GT
YS Chahal,RR,1,1,0,,100.0,RCB
B Kumar,GT,1,3,0,,33.33,KKR
T Banton,MI,1,1,0,,100.0,MI
MP Yadav,SRH,1,2,0,,50.0,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
PN Mankad,LSG,1,3,1,1.0,33.33,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
A Badoni,PBKS,1,4,1,1.0,25.0,
Noor Ahmad,RCB,1,1,0,,100.0,MI
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
JR Hazlewood,GT,1,1,0,,100.0,RR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
CH Gayle,GT,1,2,1,1.0,50.0,CSK
PD Salt,CSK,1,3,2,0.5,33.33,RCB
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
GF Linde,LSG,1,3,0,,33.33,GT
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
LI Meriwala,KKR,1,1,0,,100.0,DC
Mohammed Siraj,SRH,1,1,0,,100.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
LI Meriwala,PBKS,1,2,0,,50.0,DC
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Rasikh Salam,KKR,1,1,0,,100.0,GT
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
AD Russell,MI,1,3,1,1.0,33.33,DC
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
A Kamboj,RR,0,2,1,0.0,0.0,GT
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,KKR
M Theekshana,CSK,0,2,2,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
V Shankar,KKR,0,3,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Noor Ahmad,PBKS,0,5,0,,0.0,MI
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
Rasikh Salam,CSK,0,2,0,,0.0,GT
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
S Lamichhane,DC,0,1,1,0.0,0.0,DC
KK Ahmed,CSK,0,2,0,,0.0,RR
D Visser,RR,0,1,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
SH Johnson,MI,0,1,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
SM Curran,MI,0,2,1,0.0,0.0,
KA Pollard,RR,0,2,1,0.0,0.0,CSK
N Wadhera,MI,0,1,1,0.0,0.0,KKR
KD Karthik,GT,0,1,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
DP Conway,MI,0,2,1,0.0,0.0,PBKS
JM Vince,RCB,0,2,1,0.0,0.0,
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
R Minz,GT,0,1,1,0.0,0.0,
R Ashwin,MI,0,1,1,0.0,0.0,KKR
R Shepherd,SRH,0,2,1,0.0,0.0,GT
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
Pardeep Yadav,MI,0,2,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
GF Linde,PBKS,0,3,0,,0.0,GT
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,GT
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SS Ghosh,MI,0,1,0,,0.0,MI
AU Rashid,LSG,0,1,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,RR
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
B Kumar,DC,0,1,1,0.0,0.0,KKR
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MS Pepper,MI,0,3,1,0.0,0.0,RR
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
T Natarajan,RCB,0,1,0,,0.0,CSK
LG Pretorius,MI,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
LH Ferguson,GT,0,2,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
Anmolpreet Singh,DC,0,1,1,0.0,0.0,CSK
Akash Deep,RR,0,1,0,,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,KKR
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
B Kumar,SRH,0,2,1,0.0,0.0,KKR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
CJ Jordan,GT,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
