striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
M Markande,PBKS,12,18,2,6.0,66.67,LSG
R Ashwin,MI,12,10,2,6.0,120.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
J Overton,GT,12,9,1,12.0,133.33,GT
K Gowtham,SRH,12,7,0,,171.43,
R Ashwin,CSK,12,12,1,12.0,100.0,
R Tewatia,GT,12,8,2,6.0,150.0,
JG Bethell,DC,12,6,0,,200.0,GT
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
PJ Cummins,PBKS,12,11,1,12.0,109.09,
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
R Sai Kishore,RR,12,10,1,12.0,120.0,SRH
R Shepherd,KKR,12,8,2,6.0,150.0,
R Sai Kishore,MI,12,8,0,,150.0,SRH
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
MK Lomror,DC,11,11,1,11.0,100.0,
RS Hangargekar,LSG,11,7,1,11.0,157.14,
V Shankar,DC,11,12,1,11.0,91.67,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
M Jansen,GT,11,13,2,5.5,84.62,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
RK Bhui,MI,11,10,1,11.0,110.0,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
PWH de Silva,CSK,11,5,0,,220.0,RCB
AR Ramjani,GT,11,3,0,,366.67,PBKS
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Jagjit Singh,PBKS,11,12,0,,91.67,MI
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
RD Chahar,CSK,11,7,1,11.0,157.14,
Anmolpreet Singh,GT,11,9,0,,122.22,RR
D Padikkal,CSK,11,8,0,,137.5,
Punit Bisht,MI,11,4,1,11.0,275.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Khushdil Shah,GT,11,15,1,11.0,73.33,
DA Miller,MI,11,11,1,11.0,100.0,
JM Bairstow,CSK,10,13,1,10.0,76.92,
YK Pathan,MI,10,6,1,10.0,166.67,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
AM Hardie,RCB,10,10,1,10.0,100.0,
Yudhvir Singh,DC,10,7,0,,142.86,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
AJ Tye,GT,10,8,0,,125.0,
RK Singh,LSG,10,8,2,5.0,125.0,GT
A Mhatre,RCB,10,9,1,10.0,111.11,
HC Brook,RR,10,5,1,10.0,200.0,
AJ Turner,RR,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Rahul Singh,PBKS,10,7,1,10.0,142.86,
GF Linde,RCB,10,8,2,5.0,125.0,GT
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Harpreet Brar,DC,10,11,1,10.0,90.91,
TL Seifert,SRH,10,9,1,10.0,111.11,PBKS
J Suchith,RCB,10,9,1,10.0,111.11,
HS Desai,RCB,10,7,1,10.0,142.86,
D Ferreira,LSG,10,9,1,10.0,111.11,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
D Ferreira,RCB,10,10,0,,100.0,
SH Johnson,CSK,10,7,0,,142.86,RCB
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
Tanay Thyagarajan,CSK,9,8,3,3.0,112.5,CSK
D Padikkal,RR,9,5,1,9.0,180.0,
Jaskaran Singh,DC,9,7,0,,128.57,
MP Yadav,MI,9,8,0,,112.5,PBKS
M Markande,LSG,9,5,1,9.0,180.0,LSG
A Manohar,GT,9,9,1,9.0,100.0,MI
YS Chahal,SRH,9,6,1,9.0,150.0,CSK
Usman Khan (2),RR,9,6,1,9.0,150.0,
LH Ferguson,MI,9,14,1,9.0,64.29,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Karan Shinde,MI,9,7,1,9.0,128.57,DC
PJ Cummins,GT,9,6,1,9.0,150.0,
R Ahir,MI,9,9,0,,100.0,
V Puthur,MI,9,11,2,4.5,81.82,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
Naseem Shah,GT,9,9,1,9.0,100.0,RR
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
HS Desai,KKR,9,5,1,9.0,180.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
B Kumar,DC,9,4,2,4.5,225.0,KKR
Ashwin Das,KKR,9,8,0,,112.5,LSG
T Natarajan,RR,9,8,0,,112.5,RR
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
RK Bhui,DC,9,10,1,9.0,90.0,
HS Desai,SRH,9,4,1,9.0,225.0,
NA Rathva,RCB,9,12,2,4.5,75.0,
JM Coles,GT,9,12,2,4.5,75.0,MI
Hemang Patel,MI,9,8,1,9.0,112.5,
MM Sharma,DC,8,3,0,,266.67,
KH Pandya,RR,8,9,0,,88.89,DC
Ihsanullah,LSG,8,6,0,,133.33,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
MM Ali,CSK,8,10,1,8.0,80.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Mohammad Nabi,RR,8,11,2,4.0,72.73,RR
M Shahrukh Khan,GT,8,7,2,4.0,114.29,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,
Khrievitso Kense,LSG,8,15,1,8.0,53.33,MI
Samant Jakhar,GT,8,2,0,,400.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
SM Curran,CSK,8,7,1,8.0,114.29,
Shakib Al Hasan,CSK,8,6,0,,133.33,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
JM Coles,DC,8,13,1,8.0,61.54,MI
AR Ramjani,CSK,8,8,0,,100.0,PBKS
Sami Sohail,MI,8,5,1,8.0,160.0,
PD Salt,CSK,8,6,3,2.67,133.33,RR
Mayank Dagar,RR,8,7,0,,114.29,
T Banton,MI,8,7,2,4.0,114.29,SRH
T Banton,RCB,8,6,1,8.0,133.33,SRH
N Wadhera,MI,8,8,3,2.67,100.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
AS Roy,PBKS,8,10,1,8.0,80.0,RR
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
R Shepherd,RR,8,8,1,8.0,100.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
SZ Mulani,SRH,8,10,1,8.0,80.0,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
Hemang Patel,PBKS,8,7,0,,114.29,
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
D Visser,GT,8,4,1,8.0,200.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,
Yudhvir Singh,RR,8,4,0,,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
RR Patel,RR,8,6,0,,133.33,
JD Unadkat,RR,8,8,0,,100.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
JO Holder,RR,8,5,1,8.0,160.0,
JM Vince,KKR,7,15,1,7.0,46.67,
R Ashwin,LSG,7,14,2,3.5,50.0,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
V Nigam,KKR,7,3,0,,233.33,GT
Sanvir Singh,MI,7,2,0,,350.0,PBKS
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
D Wiese,RCB,7,8,2,3.5,87.5,KKR
AV Wankhade,LSG,7,3,0,,233.33,
TA Boult,RCB,7,2,0,,350.0,SRH
R Tewatia,RR,7,8,2,3.5,87.5,
K Rabada,CSK,7,14,0,,50.0,
SPD Smith,MI,7,10,1,7.0,70.0,
Khushdil Shah,DC,7,4,0,,175.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
AK Markram,RCB,7,7,2,3.5,100.0,DC
Harsh Dubey,DC,7,5,0,,140.0,DC
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Ashwani Kumar,RR,7,2,0,,350.0,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
MS Dhoni,RCB,7,10,0,,70.0,KKR
SM Curran,LSG,7,6,1,7.0,116.67,
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
M Pathirana,RR,7,7,2,3.5,100.0,RCB
AJ Tye,MI,7,5,1,7.0,140.0,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Karan Lal,CSK,7,3,0,,233.33,RR
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Bal Krishna,PBKS,7,6,0,,116.67,
MA Agarwal,DC,7,9,1,7.0,77.78,MI
Swapnil Singh,GT,7,6,1,7.0,116.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
RS Hangargekar,MI,7,5,1,7.0,140.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
A Sheth,GT,7,5,1,7.0,140.0,
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
M Theekshana,PBKS,7,7,0,,100.0,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
PN Mankad,RCB,7,9,1,7.0,77.78,
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,DC
Shakib Al Hasan,GT,7,5,0,,140.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Swapnil Singh,RCB,7,4,1,7.0,175.0,
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
MA Starc,LSG,6,8,3,2.0,75.0,KKR
A Badoni,LSG,6,5,0,,120.0,
I Sharma,RR,6,3,1,6.0,200.0,
Aryan Juyal,GT,6,1,0,,600.0,
Karan Lal,RCB,6,8,2,3.0,75.0,RR
Darshan Misal,RCB,6,10,1,6.0,60.0,RCB
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
N Wadhera,DC,6,5,0,,120.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
AJ Turner,MI,6,12,1,6.0,50.0,
JC Archer,RR,6,12,3,2.0,50.0,LSG
AJ Hosein,LSG,6,2,1,6.0,300.0,MI
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
A Zampa,RR,6,5,2,3.0,120.0,SRH
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
Sonu Yadav,CSK,6,5,2,3.0,120.0,CSK
M Pathirana,GT,6,3,0,,200.0,RCB
Sonu Yadav,GT,6,3,0,,200.0,CSK
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
D Potgieter,KKR,6,5,1,6.0,120.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,
Mayank Rawat,RCB,6,16,1,6.0,37.5,RCB
M Hemanth Reddy,PBKS,6,5,0,,120.0,
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,MI
SB Dubey,LSG,6,8,1,6.0,75.0,
CV Varun,RR,6,8,0,,75.0,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,
A Nortje,RR,6,4,0,,150.0,
JM Coles,RR,6,5,1,6.0,120.0,MI
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
JM Coles,RCB,6,5,1,6.0,120.0,MI
Sandeep Sharma,CSK,6,5,0,,120.0,
Karan Shinde,GT,6,6,1,6.0,100.0,DC
KK Ahmed,MI,6,1,0,,600.0,
J Anderson,CSK,6,4,1,6.0,150.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
A Zampa,DC,6,8,0,,75.0,SRH
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
SN Thakur,GT,6,2,1,6.0,300.0,
AJ Turner,LSG,6,5,0,,120.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,RR
Ravi Bishnoi,RR,6,1,0,,600.0,
SM Curran,GT,6,5,0,,120.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
KK Ahmed,KKR,6,7,1,6.0,85.71,
PP Chawla,RR,6,7,1,6.0,85.71,
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
MJ Owen,SRH,5,7,1,5.0,71.43,DC
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
TP Ura,DC,5,7,1,5.0,71.43,PBKS
YS Chahal,CSK,5,9,2,2.5,55.56,CSK
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
Suyash Sharma,RR,5,7,0,,71.43,
Salman Nizar,MI,5,7,0,,71.43,KKR
Sami Sohail,KKR,5,5,1,5.0,100.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,MI
DJ Bravo,CSK,5,7,0,,71.43,
RD Chahar,PBKS,5,4,2,2.5,125.0,
GF Linde,MI,5,3,0,,166.67,GT
Waqar Salamkheil,SRH,5,10,0,,50.0,
Rashid Khan,KKR,5,8,1,5.0,62.5,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
DJ Hooda,RR,5,3,1,5.0,166.67,
AS Roy,GT,5,5,1,5.0,100.0,RR
RD Chahar,RCB,5,3,0,,166.67,
DW Lawrence,GT,5,5,0,,100.0,DC
RD Chahar,RR,5,4,0,,125.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
A Nagwaswalla,DC,5,4,0,,125.0,RR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
KH Pandya,PBKS,5,9,1,5.0,55.56,DC
Harsh Dubey,CSK,5,12,0,,41.67,DC
AD Russell,MI,5,5,2,2.5,100.0,DC
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
J Overton,RCB,5,5,1,5.0,100.0,GT
KK Nair,DC,5,6,1,5.0,83.33,CSK
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
KK Ahmed,LSG,5,6,1,5.0,83.33,
A Sheth,RR,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
HC Brook,SRH,5,4,1,5.0,125.0,
DJ Hooda,MI,5,9,1,5.0,55.56,
S Lamichhane,DC,5,6,2,2.5,83.33,KKR
A Manohar,RR,5,4,1,5.0,125.0,MI
KD Karthik,KKR,5,5,1,5.0,100.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
AA Kulkarni,RR,5,5,1,5.0,100.0,GT
A Mhatre,RR,5,7,2,2.5,71.43,
Rahul Singh,GT,5,5,1,5.0,100.0,
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
DA Miller,GT,5,5,1,5.0,100.0,
SR Watson,MI,5,6,1,5.0,83.33,LSG
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Prashant Veer,DC,5,3,0,,166.67,PBKS
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
JD Unadkat,CSK,5,3,0,,166.67,
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
MG Erasmus,SRH,4,8,2,2.0,50.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
DS Rathi,MI,4,5,0,,80.0,KKR
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Shadab Khan,DC,4,6,0,,66.67,SRH
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Karan Lal,GT,4,5,0,,80.0,RR
Babar Azam,LSG,4,3,1,4.0,133.33,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
H Ssenyondo,LSG,4,15,1,4.0,26.67,LSG
Kaleem Sana,LSG,4,12,1,4.0,33.33,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Mohammed Shami,LSG,4,3,0,,133.33,MI
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Rasikh Salam,MI,4,2,0,,200.0,SRH
C Sakariya,LSG,4,3,0,,133.33,RR
HR Shokeen,PBKS,4,7,0,,57.14,
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
C Connolly,SRH,4,4,1,4.0,100.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
KA Maharaj,LSG,4,3,0,,133.33,RCB
M Siddharth,RR,4,2,1,4.0,200.0,CSK
LI Meriwala,RR,4,4,0,,100.0,PBKS
JJ Bumrah,GT,4,1,0,,400.0,DC
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
DA Warner,CSK,4,8,1,4.0,50.0,
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
A Nortje,RCB,4,3,1,4.0,133.33,
R Tewatia,RCB,4,6,1,4.0,66.67,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
DJ Willey,RR,4,3,0,,133.33,MI
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
MJ Santner,DC,4,3,0,,133.33,
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
JDS Neesham,KKR,3,2,1,3.0,150.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,GT
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Gaurav Puri,LSG,3,3,1,3.0,100.0,
DA Warner,SRH,3,3,0,,100.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,CSK
M Pathirana,LSG,3,7,0,,42.86,RCB
Babar Azam,PBKS,3,7,1,3.0,42.86,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,
Aman Rao,DC,3,2,1,3.0,150.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
J Overton,DC,3,5,0,,60.0,GT
DR Mousley,MI,3,5,1,3.0,60.0,LSG
AS Roy,SRH,3,4,1,3.0,75.0,RR
PP Shaw,KKR,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
A Badoni,KKR,3,7,1,3.0,42.86,
HS Desai,DC,3,4,1,3.0,75.0,
Ravi Teja,RR,3,2,0,,150.0,MI
Harshit Rana,MI,3,1,0,,300.0,GT
SZ Mulani,LSG,3,8,1,3.0,37.5,
HV Patel,RR,3,7,1,3.0,42.86,
DA Miller,PBKS,3,5,1,3.0,60.0,
JA Duffy,GT,3,2,1,3.0,150.0,KKR
Samant Jakhar,CSK,3,2,0,,150.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
AJ Tye,DC,2,5,0,,40.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
R Shepherd,PBKS,2,4,1,2.0,50.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
T Natarajan,SRH,2,1,0,,200.0,RR
KV Sharma,DC,2,5,1,2.0,40.0,
HV Patel,MI,2,10,4,0.5,20.0,
RK Bhui,GT,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
AJ Hosein,GT,2,2,0,,100.0,MI
MP Yadav,LSG,2,1,0,,200.0,PBKS
R Shepherd,DC,2,4,2,1.0,50.0,
SM Curran,RCB,2,4,0,,50.0,
M Theekshana,DC,2,7,0,,28.57,
DR Sams,KKR,2,2,0,,100.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
Yash Thakur,MI,2,3,1,2.0,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
SL Malinga,PBKS,2,5,1,2.0,40.0,
LI Meriwala,PBKS,2,4,1,2.0,50.0,PBKS
Akhil Scaria,RCB,2,7,2,1.0,28.57,RCB
D Ferreira,CSK,2,3,1,2.0,66.67,
SO Hetmyer,RR,2,4,1,2.0,50.0,
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
Pulkit Narang,DC,2,5,0,,40.0,KKR
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
YK Pathan,GT,2,3,1,2.0,66.67,
YK Pathan,LSG,2,6,1,2.0,33.33,
YK Pathan,PBKS,2,6,2,1.0,33.33,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,RCB
A Sheth,KKR,2,3,0,,66.67,
J Miyaji,RCB,2,10,0,,20.0,RCB
MA Starc,RR,2,10,1,2.0,20.0,KKR
RR Rossouw,RR,2,5,2,1.0,40.0,PBKS
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
PJ Cummins,KKR,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
MG Erasmus,PBKS,2,3,1,2.0,66.67,
AJ Tye,SRH,2,2,0,,100.0,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
MA Wood,PBKS,2,2,1,2.0,100.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
DW Lawrence,RR,2,10,1,2.0,20.0,DC
Jagjit Singh,RCB,2,11,1,2.0,18.18,MI
VG Arora,LSG,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,SRH
Ashwani Kumar,KKR,1,1,0,,100.0,
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Yudhvir Singh,MI,1,3,0,,33.33,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
Anmolpreet Singh,MI,1,2,1,1.0,50.0,RR
Taskin Ahmed,DC,1,2,0,,50.0,MI
AS Roy,CSK,1,1,0,,100.0,RR
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
YS Chahal,RR,1,1,0,,100.0,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Abrar Ahmed,GT,1,1,0,,100.0,RCB
V Puthur,DC,1,2,1,1.0,50.0,SRH
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
A Badoni,PBKS,1,4,1,1.0,25.0,
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
TA Boult,SRH,1,2,1,1.0,50.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Ravi Teja,LSG,1,2,1,1.0,50.0,MI
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Ravi Teja,RCB,1,6,1,1.0,16.67,MI
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
DS Rathi,DC,1,3,1,1.0,33.33,KKR
J Overton,MI,1,3,1,1.0,33.33,GT
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
DR Sams,DC,1,4,1,1.0,25.0,
DR Mousley,RR,1,2,1,1.0,50.0,LSG
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
MR Adair,MI,1,1,0,,100.0,
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
