striker,venue,runs,balls,outs,avg,SR,Curr_Tm
R Tewatia,GT,12,8,2,6.0,150.0,
R Sai Kishore,RR,12,10,1,12.0,120.0,SRH
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
YS Chahal,LSG,12,9,0,,133.33,CSK
TA Boult,KKR,12,12,3,4.0,100.0,SRH
R Shepherd,KKR,12,8,2,6.0,150.0,
AR Ramjani,GT,11,3,0,,366.67,PBKS
M Jansen,GT,11,13,2,5.5,84.62,
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
Khushdil Shah,GT,11,15,1,11.0,73.33,
Anmolpreet Singh,GT,11,9,0,,122.22,RR
D Padikkal,CSK,11,8,0,,137.5,
PWH de Silva,CSK,11,5,0,,220.0,RCB
V Shankar,DC,11,12,1,11.0,91.67,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
MK Lomror,DC,11,11,1,11.0,100.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
RK Bhui,MI,11,10,1,11.0,110.0,
Jagjit Singh,PBKS,11,12,0,,91.67,MI
RD Chahar,CSK,11,7,1,11.0,157.14,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
DA Miller,MI,11,11,1,11.0,100.0,
RS Hangargekar,LSG,11,7,1,11.0,157.14,
Punit Bisht,MI,11,4,1,11.0,275.0,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Harpreet Brar,DC,10,11,1,10.0,90.91,
RK Singh,LSG,10,8,2,5.0,125.0,GT
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
JM Bairstow,CSK,10,13,1,10.0,76.92,
M Theekshana,LSG,10,13,1,10.0,76.92,
HC Brook,RR,10,5,1,10.0,200.0,
Yudhvir Singh,DC,10,7,0,,142.86,
HS Desai,RCB,10,7,1,10.0,142.86,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
SH Johnson,CSK,10,7,0,,142.86,RCB
A Mhatre,RCB,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
YK Pathan,MI,10,6,1,10.0,166.67,
SS Ghosh,RCB,10,15,1,10.0,66.67,RCB
AM Hardie,RCB,10,10,1,10.0,100.0,
J Suchith,RCB,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
AJ Turner,RR,10,9,1,10.0,111.11,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Mohammed Shami,RCB,10,5,0,,200.0,MI
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
TL Seifert,SRH,10,9,1,10.0,111.11,PBKS
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
D Ferreira,RCB,10,10,0,,100.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
D Ferreira,LSG,10,9,1,10.0,111.11,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
D Padikkal,RR,9,5,1,9.0,180.0,
R Ahir,MI,9,9,0,,100.0,
PJ Cummins,GT,9,6,1,9.0,150.0,
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
Usman Khan (2),RR,9,6,1,9.0,150.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
HS Desai,KKR,9,5,1,9.0,180.0,
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
Tanay Thyagarajan,CSK,9,8,3,3.0,112.5,CSK
Hemang Patel,MI,9,8,1,9.0,112.5,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
T Natarajan,RR,9,8,0,,112.5,RR
V Puthur,MI,9,11,2,4.5,81.82,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
LH Ferguson,MI,9,14,1,9.0,64.29,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Naseem Shah,GT,9,9,1,9.0,100.0,RR
B Kumar,DC,9,4,2,4.5,225.0,KKR
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
MP Yadav,MI,9,8,0,,112.5,PBKS
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
NA Rathva,RCB,9,12,2,4.5,75.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
M Markande,LSG,9,5,1,9.0,180.0,LSG
Jaskaran Singh,DC,9,7,0,,128.57,
A Manohar,GT,9,9,1,9.0,100.0,MI
HS Desai,SRH,9,4,1,9.0,225.0,
D Visser,PBKS,9,13,1,9.0,69.23,
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
JM Coles,GT,9,12,2,4.5,75.0,MI
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
YS Chahal,SRH,9,6,1,9.0,150.0,CSK
Ashwin Das,KKR,9,8,0,,112.5,LSG
RK Bhui,DC,9,10,1,9.0,90.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
MM Sharma,DC,8,3,0,,266.67,
Khrievitso Kense,LSG,8,15,1,8.0,53.33,MI
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
Sami Sohail,MI,8,5,1,8.0,160.0,
AS Roy,PBKS,8,10,1,8.0,80.0,RR
SZ Mulani,CSK,8,11,1,8.0,72.73,
MM Ali,CSK,8,10,1,8.0,80.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
Shakib Al Hasan,CSK,8,6,0,,133.33,
Samant Jakhar,GT,8,2,0,,400.0,
Yudhvir Singh,RR,8,4,0,,200.0,
N Wadhera,MI,8,8,3,2.67,100.0,
Ihsanullah,LSG,8,6,0,,133.33,
JO Holder,RR,8,5,1,8.0,160.0,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
DA Warner,KKR,8,4,1,8.0,200.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
SZ Mulani,SRH,8,10,1,8.0,80.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mayank Dagar,RR,8,7,0,,114.29,
VG Arora,CSK,8,4,1,8.0,200.0,
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
PD Salt,CSK,8,6,3,2.67,133.33,RR
Mohammad Nabi,RR,8,11,2,4.0,72.73,RR
M Shahrukh Khan,GT,8,7,2,4.0,114.29,MI
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,SRH
R Shepherd,RR,8,8,1,8.0,100.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
RR Patel,RR,8,6,0,,133.33,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
JD Unadkat,RR,8,8,0,,100.0,
T Banton,MI,8,7,2,4.0,114.29,SRH
D Visser,GT,8,4,1,8.0,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
JM Coles,DC,8,13,1,8.0,61.54,MI
SM Curran,CSK,8,7,1,8.0,114.29,
Hemang Patel,PBKS,8,7,0,,114.29,
KH Pandya,RR,8,9,0,,88.89,DC
Sumit Kumar,GT,8,10,1,8.0,80.0,
MS Dhoni,RCB,7,10,0,,70.0,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Karan Lal,CSK,7,3,0,,233.33,RR
SPD Smith,MI,7,10,1,7.0,70.0,
TA Boult,RCB,7,2,0,,350.0,SRH
R Tewatia,RR,7,8,2,3.5,87.5,
GF Linde,RCB,7,5,1,7.0,140.0,GT
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Hassan Nawaz,RR,7,12,1,7.0,58.33,
SM Curran,LSG,7,6,1,7.0,116.67,
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,DC
Swapnil Singh,RCB,7,4,1,7.0,175.0,
A Sheth,GT,7,5,1,7.0,140.0,
Bal Krishna,PBKS,7,6,0,,116.67,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Harsh Dubey,DC,7,5,0,,140.0,DC
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Khushdil Shah,DC,7,4,0,,175.0,
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
RS Hangargekar,MI,7,5,1,7.0,140.0,
K Rabada,CSK,7,14,0,,50.0,
PN Mankad,RCB,7,9,1,7.0,77.78,
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
MA Agarwal,DC,7,9,1,7.0,77.78,MI
M Theekshana,PBKS,7,7,0,,100.0,
Shakib Al Hasan,GT,7,5,0,,140.0,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Ashwani Kumar,RR,7,2,0,,350.0,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
V Nigam,KKR,7,3,0,,233.33,GT
R Ashwin,LSG,7,14,2,3.5,50.0,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
AV Wankhade,LSG,7,3,0,,233.33,
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
AK Markram,RCB,7,7,2,3.5,100.0,DC
AJ Tye,MI,7,5,1,7.0,140.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Taskin Ahmed,RR,6,2,1,6.0,300.0,MI
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
A Badoni,LSG,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
Aryan Juyal,GT,6,1,0,,600.0,
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
AJ Turner,LSG,6,5,0,,120.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
A Zampa,DC,6,8,0,,75.0,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
AJ Hosein,LSG,6,2,1,6.0,300.0,MI
Sonu Yadav,GT,6,3,0,,200.0,CSK
Sandeep Sharma,CSK,6,5,0,,120.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,RR
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
A Zampa,RR,6,5,2,3.0,120.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
A Nortje,RR,6,4,0,,150.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
Sonu Yadav,CSK,6,5,2,3.0,120.0,CSK
Darshan Misal,RCB,6,10,1,6.0,60.0,RCB
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
SB Dubey,LSG,6,8,1,6.0,75.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
JC Archer,RR,6,12,3,2.0,50.0,LSG
N Wadhera,DC,6,5,0,,120.0,
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
PP Chawla,RR,6,7,1,6.0,85.71,
I Sharma,RR,6,3,1,6.0,200.0,
Ravi Bishnoi,RR,6,1,0,,600.0,
M Pathirana,GT,6,3,0,,200.0,RCB
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
KK Ahmed,MI,6,1,0,,600.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,
Karan Lal,RCB,6,8,2,3.0,75.0,RR
J Anderson,CSK,6,4,1,6.0,150.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Mayank Rawat,RCB,6,16,1,6.0,37.5,RCB
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
PN Mankad,SRH,6,5,1,6.0,120.0,
Karan Shinde,GT,6,6,1,6.0,100.0,DC
MA Starc,LSG,6,8,3,2.0,75.0,KKR
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
SN Thakur,GT,6,2,1,6.0,300.0,
MADI Hemantha,SRH,6,1,0,,600.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
M Hemanth Reddy,PBKS,6,5,0,,120.0,
JM Coles,RR,6,5,1,6.0,120.0,MI
SM Curran,GT,6,5,0,,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
JM Coles,RCB,6,5,1,6.0,120.0,MI
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
RD Chahar,RR,5,4,0,,125.0,
Salman Nizar,MI,5,7,0,,71.43,KKR
NA Rathva,GT,5,4,1,5.0,125.0,
Suyash Sharma,RR,5,7,0,,71.43,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
KK Nair,DC,5,6,1,5.0,83.33,CSK
AJ Hosein,SRH,5,7,1,5.0,71.43,MI
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
DW Lawrence,GT,5,5,0,,100.0,DC
AD Russell,MI,5,5,2,2.5,100.0,DC
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
DA Miller,GT,5,5,1,5.0,100.0,
KD Karthik,KKR,5,5,1,5.0,100.0,RR
DJ Bravo,CSK,5,7,0,,71.43,
MJ Owen,SRH,5,7,1,5.0,71.43,DC
DJ Hooda,MI,5,9,1,5.0,55.56,
JL Smith,PBKS,5,5,1,5.0,100.0,
DJ Hooda,RR,5,3,1,5.0,166.67,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
KH Pandya,PBKS,5,9,1,5.0,55.56,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
Rahul Singh,GT,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
Rashid Khan,KKR,5,8,1,5.0,62.5,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
Arshdeep Singh,RR,5,10,0,,50.0,LSG
AS Roy,GT,5,5,1,5.0,100.0,RR
KK Ahmed,LSG,5,6,1,5.0,83.33,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
AA Kulkarni,RR,5,5,1,5.0,100.0,GT
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
S Lamichhane,DC,5,6,2,2.5,83.33,KKR
A Mhatre,RR,5,7,2,2.5,71.43,
YS Chahal,CSK,5,9,2,2.5,55.56,CSK
A Nagwaswalla,DC,5,4,0,,125.0,RR
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
SR Watson,MI,5,6,1,5.0,83.33,LSG
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,
HC Brook,SRH,5,4,1,5.0,125.0,
Prashant Veer,DC,5,3,0,,166.67,PBKS
A Manohar,RR,5,4,1,5.0,125.0,MI
TP Ura,DC,5,7,1,5.0,71.43,PBKS
A Sheth,RR,5,3,0,,166.67,
Harsh Dubey,CSK,5,12,0,,41.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
RD Chahar,RCB,5,3,0,,166.67,
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
Hemang Patel,RCB,4,3,1,4.0,133.33,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
C Connolly,SRH,4,4,1,4.0,100.0,
Shadab Khan,DC,4,6,0,,66.67,SRH
SS Ghosh,MI,4,4,1,4.0,100.0,RCB
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Mohammed Shami,LSG,4,3,0,,133.33,MI
LI Meriwala,RR,4,4,0,,100.0,PBKS
MG Erasmus,SRH,4,8,2,2.0,50.0,
JJ Bumrah,GT,4,1,0,,400.0,DC
HR Shokeen,PBKS,4,7,0,,57.14,
DA Warner,CSK,4,8,1,4.0,50.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
R Tewatia,RCB,4,6,1,4.0,66.67,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
KA Maharaj,LSG,4,3,0,,133.33,RCB
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
DJ Willey,RR,4,3,0,,133.33,MI
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
MJ Santner,DC,4,3,0,,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
C Sakariya,LSG,4,3,0,,133.33,RR
Babar Azam,LSG,4,3,1,4.0,133.33,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Karan Lal,GT,4,5,0,,80.0,RR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
Rasikh Salam,MI,4,2,0,,200.0,SRH
H Ssenyondo,LSG,4,15,1,4.0,26.67,LSG
DS Rathi,MI,4,5,0,,80.0,KKR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
CJ Jordan,CSK,3,4,0,,75.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Mukesh Kumar,RR,3,1,0,,300.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
A Badoni,KKR,3,7,1,3.0,42.86,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
SZ Mulani,LSG,3,8,1,3.0,37.5,
EA Brookes,RCB,3,5,2,1.5,60.0,
HV Patel,RR,3,7,1,3.0,42.86,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Ravi Teja,RR,3,2,0,,150.0,MI
J Overton,DC,3,5,0,,60.0,GT
Aman Rao,DC,3,2,1,3.0,150.0,
JA Duffy,GT,3,2,1,3.0,150.0,KKR
Gaurav Puri,LSG,3,3,1,3.0,100.0,
DA Warner,SRH,3,3,0,,100.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
Harshit Rana,MI,3,1,0,,300.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
JDS Neesham,KKR,3,2,1,3.0,150.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,GT
HS Desai,DC,3,4,1,3.0,75.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,CSK
SN Thakur,RCB,3,4,1,3.0,75.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
AS Roy,SRH,3,4,1,3.0,75.0,RR
DR Mousley,MI,3,5,1,3.0,60.0,LSG
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
M Theekshana,DC,2,7,0,,28.57,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Arslan Khan,RR,2,4,1,2.0,50.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
D Ferreira,CSK,2,3,1,2.0,66.67,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Parvej Musaraf,RCB,2,6,1,2.0,33.33,RCB
R Shepherd,DC,2,4,2,1.0,50.0,
RK Bhui,GT,2,3,1,2.0,66.67,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
AJ Tye,DC,2,5,0,,40.0,
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
AJ Hosein,GT,2,2,0,,100.0,MI
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
A Sheth,KKR,2,3,0,,66.67,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
Gaurav Puri,RR,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
J Suchith,DC,2,3,1,2.0,66.67,
YK Pathan,GT,2,3,1,2.0,66.67,
YK Pathan,LSG,2,6,1,2.0,33.33,
YK Pathan,PBKS,2,6,2,1.0,33.33,
Yash Thakur,MI,2,3,1,2.0,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
SL Malinga,PBKS,2,5,1,2.0,40.0,
HV Patel,MI,2,10,4,0.5,20.0,
SM Curran,RCB,2,4,0,,50.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
Jagjit Singh,RCB,2,11,1,2.0,18.18,MI
T Natarajan,SRH,2,1,0,,200.0,RR
AJ Tye,SRH,2,2,0,,100.0,
Akhil Scaria,RCB,2,7,2,1.0,28.57,RCB
MA Wood,PBKS,2,2,1,2.0,100.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
RR Rossouw,RR,2,5,2,1.0,40.0,PBKS
DR Sams,KKR,2,2,0,,100.0,
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
R Shepherd,PBKS,2,4,1,2.0,50.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
DW Lawrence,RR,2,10,1,2.0,20.0,DC
MP Yadav,LSG,2,1,0,,200.0,PBKS
Samarth Vyas,RR,2,2,1,2.0,100.0,
MA Starc,RR,2,10,1,2.0,20.0,KKR
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Taskin Ahmed,DC,1,2,0,,50.0,MI
Ashwani Kumar,KKR,1,1,0,,100.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,
M Pathirana,DC,1,1,0,,100.0,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
AS Roy,CSK,1,1,0,,100.0,RR
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
MP Yadav,SRH,1,2,0,,50.0,PBKS
MR Adair,MI,1,1,0,,100.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
A Zampa,KKR,1,2,0,,50.0,SRH
MM Ali,RCB,1,3,1,1.0,33.33,
Mayank Rawat,KKR,1,4,1,1.0,25.0,RCB
A Raghuvanshi,RR,1,4,1,1.0,25.0,
YS Chahal,RR,1,1,0,,100.0,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
Yudhvir Singh,MI,1,3,0,,33.33,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
A Badoni,PBKS,1,4,1,1.0,25.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mohammed Siraj,SRH,1,1,0,,100.0,
MM Ali,SRH,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
Anmolpreet Singh,MI,1,2,1,1.0,50.0,RR
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
MA Starc,DC,1,3,1,1.0,33.33,KKR
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
MG Bracewell,GT,1,2,1,1.0,50.0,
Abrar Ahmed,GT,1,1,0,,100.0,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
VG Arora,LSG,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abhishek Pathak,MI,1,1,0,,100.0,RCB
V Puthur,DC,1,2,1,1.0,50.0,SRH
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Noor Ahmad,DC,1,1,0,,100.0,MI
MK Pandey,RCB,1,6,1,1.0,16.67,
OEG Baartman,GT,1,1,0,,100.0,GT
TA Boult,SRH,1,2,1,1.0,50.0,SRH
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Swapnil Singh,CSK,1,2,1,1.0,50.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
Sandeep Sharma,MI,1,1,0,,100.0,
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
DS Rathi,DC,1,3,1,1.0,33.33,KKR
