striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Shakib Al Hasan,CSK,8,6,0,,133.33,
Mayank Dagar,RR,8,7,0,,114.29,LSG
Yudhvir Singh,RR,8,4,0,,200.0,RCB
AS Roy,PBKS,8,10,1,8.0,80.0,GT
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,PBKS
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Khrievitso Kense,LSG,8,13,1,8.0,61.54,RCB
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
JO Holder,RR,8,5,1,8.0,160.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
KH Pandya,RR,8,9,0,,88.89,RR
RR Patel,RR,8,6,0,,133.33,RCB
D Visser,GT,8,4,1,8.0,200.0,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Khushdil Shah,DC,7,4,0,,175.0,DC
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
K Kartikeya,PBKS,7,2,0,,350.0,LSG
K Rabada,CSK,7,14,0,,50.0,
Sanvir Singh,MI,7,2,0,,350.0,GT
Ashwani Kumar,RR,7,2,0,,350.0,RR
MS Dhoni,RCB,7,10,0,,70.0,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
T Banton,MI,7,5,1,7.0,140.0,MI
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
S Lamichhane,PBKS,7,2,0,,350.0,DC
Shakib Al Hasan,GT,7,5,0,,140.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
AJ Tye,MI,7,5,1,7.0,140.0,
TA Boult,RCB,7,2,0,,350.0,MI
RS Hangargekar,MI,7,5,1,7.0,140.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
AK Markram,RCB,7,7,2,3.5,100.0,DC
PN Mankad,RCB,7,9,1,7.0,77.78,
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
R Tewatia,RR,7,8,2,3.5,87.5,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Salil Arora,DC,7,3,1,7.0,233.33,RCB
A Sheth,GT,7,5,1,7.0,140.0,DC
SM Curran,LSG,7,6,1,7.0,116.67,
GF Linde,RCB,7,5,1,7.0,140.0,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Bal Krishna,PBKS,7,6,0,,116.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Karan Lal,CSK,7,3,0,,233.33,RR
SPD Smith,MI,7,10,1,7.0,70.0,CSK
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
F du Plessis,RR,7,4,1,7.0,175.0,
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,DC
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
SN Thakur,GT,6,2,1,6.0,300.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Salil Arora,RR,6,5,1,6.0,120.0,RCB
HC Brook,PBKS,6,2,1,6.0,300.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
KA Maharaj,SRH,6,4,1,6.0,150.0,SRH
KK Ahmed,MI,6,1,0,,600.0,RR
N Wadhera,DC,6,5,0,,120.0,KKR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
M Hemanth Reddy,PBKS,6,5,0,,120.0,PBKS
A Zampa,DC,6,8,0,,75.0,SRH
Aryan Juyal,GT,6,1,0,,600.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Noor Ahmad,RR,6,1,0,,600.0,MI
JM Coles,GT,6,7,1,6.0,85.71,MI
JM Coles,RCB,6,5,1,6.0,120.0,MI
A Nortje,RR,6,4,0,,150.0,
Noor Ahmad,GT,6,5,0,,120.0,MI
MR Marsh,LSG,6,5,0,,120.0,SRH
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
Naveen-ul-Haq,DC,6,7,0,,85.71,SRH
TH David,RCB,6,7,0,,85.71,PBKS
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
SM Curran,GT,6,5,0,,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
A Zampa,RR,6,5,2,3.0,120.0,SRH
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
MADI Hemantha,SRH,6,1,0,,600.0,
Karan Shinde,GT,6,6,1,6.0,100.0,RCB
SB Dubey,LSG,6,8,1,6.0,75.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
I Sharma,RR,6,3,1,6.0,200.0,
AJ Turner,MI,6,12,1,6.0,50.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
J Anderson,CSK,6,4,1,6.0,150.0,
AJ Turner,LSG,6,5,0,,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
Pulkit Narang,RR,6,6,1,6.0,100.0,RR
PN Mankad,SRH,6,5,1,6.0,120.0,
CV Varun,RR,6,8,0,,75.0,PBKS
JC Archer,RR,6,12,3,2.0,50.0,LSG
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
Ravi Bishnoi,RR,6,1,0,,600.0,GT
A Badoni,LSG,6,5,0,,120.0,
M Pathirana,GT,6,3,0,,200.0,RCB
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Arshdeep Singh,RR,5,10,0,,50.0,LSG
A Sheth,PBKS,5,5,1,5.0,100.0,DC
DJ Bravo,CSK,5,7,0,,71.43,
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
MJ Owen,SRH,5,7,1,5.0,71.43,DC
TP Ura,DC,5,7,1,5.0,71.43,PBKS
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Salman Nizar,MI,5,7,0,,71.43,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
A Nagwaswalla,DC,5,4,0,,125.0,RR
Prashant Veer,DC,5,3,0,,166.67,DC
A Mhatre,RR,5,7,2,2.5,71.43,KKR
A Sheth,RR,5,3,0,,166.67,DC
DJ Hooda,RR,5,3,1,5.0,166.67,
JL Smith,PBKS,5,5,1,5.0,100.0,
NA Rathva,GT,5,4,1,5.0,125.0,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
AJ Hosein,SRH,5,7,1,5.0,71.43,
DJ Hooda,MI,5,9,1,5.0,55.56,
JD Unadkat,CSK,5,3,0,,166.67,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Rashid Khan,KKR,5,8,1,5.0,62.5,MI
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Waqar Salamkheil,SRH,5,10,0,,50.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
SS Ghosh,KKR,5,6,0,,83.33,MI
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
HC Brook,SRH,5,4,1,5.0,125.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
KD Karthik,KKR,5,5,1,5.0,100.0,RR
KH Pandya,PBKS,5,9,1,5.0,55.56,RR
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
JR Hazlewood,RCB,5,5,0,,100.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
DA Miller,GT,5,5,1,5.0,100.0,
RD Chahar,RR,5,4,0,,125.0,CSK
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Mohammed Shami,LSG,4,3,0,,133.33,LSG
Shadab Khan,DC,4,6,0,,66.67,SRH
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
MG Erasmus,SRH,4,8,2,2.0,50.0,
DS Rathi,MI,4,5,0,,80.0,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
HR Shokeen,PBKS,4,7,0,,57.14,RR
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
SS Ghosh,MI,4,4,1,4.0,100.0,MI
C Sakariya,LSG,4,3,0,,133.33,SRH
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
JJ Bumrah,GT,4,1,0,,400.0,DC
Rasikh Salam,MI,4,2,0,,200.0,MI
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
Hemang Patel,RCB,4,3,1,4.0,133.33,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
RE van der Merwe,GT,4,2,1,4.0,200.0,
R Tewatia,RCB,4,6,1,4.0,66.67,
DA Warner,CSK,4,8,1,4.0,50.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
R Sai Kishore,MI,4,4,0,,100.0,MI
Salman Nizar,DC,4,2,1,4.0,200.0,
A Nortje,RCB,4,3,1,4.0,133.33,
LI Meriwala,RR,4,4,0,,100.0,DC
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,RCB
Samant Jakhar,DC,4,7,2,2.0,57.14,DC
DA Warner,SRH,3,3,0,,100.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
Aman Rao,DC,3,2,1,3.0,150.0,DC
AS Roy,SRH,3,4,1,3.0,75.0,GT
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Babar Azam,PBKS,3,7,1,3.0,42.86,
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
Mukesh Kumar,RR,3,1,0,,300.0,
HV Patel,RR,3,7,1,3.0,42.86,GT
Samant Jakhar,CSK,3,2,0,,150.0,DC
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
HS Desai,DC,3,4,1,3.0,75.0,CSK
JDS Neesham,KKR,3,2,1,3.0,150.0,
Harsh Dubey,RR,3,3,0,,100.0,RCB
Harshit Rana,MI,3,1,0,,300.0,KKR
SN Thakur,RCB,3,4,1,3.0,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
PP Shaw,KKR,3,5,1,3.0,60.0,MI
J Overton,DC,3,5,0,,60.0,
JA Duffy,GT,3,2,1,3.0,150.0,GT
Ravi Teja,RR,3,2,0,,150.0,RCB
JG Bethell,PBKS,3,5,1,3.0,60.0,RR
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
M Pathirana,LSG,3,7,0,,42.86,RCB
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,LSG
EA Brookes,RCB,3,5,2,1.5,60.0,
A Badoni,KKR,3,7,1,3.0,42.86,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
RK Bhui,GT,2,3,1,2.0,66.67,KKR
SM Curran,RCB,2,4,0,,50.0,
AJ Tye,SRH,2,2,0,,100.0,
Jagjit Singh,RCB,2,9,0,,22.22,SRH
SH Johnson,RCB,2,7,1,2.0,28.57,GT
AJ Tye,DC,2,5,0,,40.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
MA Starc,RR,2,10,1,2.0,20.0,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
J Suchith,DC,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,MI
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
T Natarajan,SRH,2,1,0,,200.0,CSK
MA Wood,PBKS,2,2,1,2.0,100.0,
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
MG Erasmus,PBKS,2,3,1,2.0,66.67,
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
DR Sams,KKR,2,2,0,,100.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
M Theekshana,DC,2,7,0,,28.57,
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
YK Pathan,GT,2,3,1,2.0,66.67,KKR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
D Wiese,RCB,2,3,1,2.0,66.67,GT
HJ Manenti,KKR,2,2,0,,100.0,CSK
A Sheth,KKR,2,3,0,,66.67,DC
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Tripuresh Singh,RCB,2,3,0,,66.67,RCB
KV Sharma,DC,2,5,1,2.0,40.0,
HV Patel,MI,2,10,4,0.5,20.0,GT
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
D Ferreira,CSK,2,3,1,2.0,66.67,GT
SO Hetmyer,RR,2,4,1,2.0,50.0,
M Pathirana,DC,1,1,0,,100.0,RCB
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
MA Starc,DC,1,3,1,1.0,33.33,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
PHKD Mendis,RR,1,3,1,1.0,33.33,DC
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
DR Sams,DC,1,4,1,1.0,25.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
Yudhvir Singh,MI,1,3,0,,33.33,RCB
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
YS Chahal,RR,1,1,0,,100.0,RCB
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
A Badoni,PBKS,1,4,1,1.0,25.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
V Puthur,DC,1,2,1,1.0,50.0,DC
Mohammed Siraj,SRH,1,1,0,,100.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Abrar Ahmed,GT,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
LI Meriwala,KKR,1,1,0,,100.0,DC
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,RCB
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
LI Meriwala,PBKS,1,2,0,,50.0,DC
KA Maharaj,RR,1,3,1,1.0,33.33,SRH
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
Ishaan Gadekar,RR,1,9,2,0.5,11.11,SRH
Ihsanullah,DC,1,1,0,,100.0,
SL Malinga,PBKS,1,3,1,1.0,33.33,PBKS
Swapnil Singh,CSK,1,2,1,1.0,50.0,CSK
SN Thakur,KKR,1,1,0,,100.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
D Ferreira,GT,1,5,2,0.5,20.0,GT
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Sonu Yadav,LSG,1,4,1,1.0,25.0,PBKS
SS Agarwal,MI,1,1,0,,100.0,
D Visser,LSG,1,2,1,1.0,50.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
GF Linde,LSG,1,3,0,,33.33,GT
Salman Nizar,SRH,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,DC
Sandeep Sharma,MI,1,1,0,,100.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
VG Arora,LSG,1,1,0,,100.0,KKR
DS Rathi,DC,1,2,1,1.0,50.0,KKR
Shashwat Rawat,LSG,1,2,1,1.0,50.0,PBKS
AS Roy,CSK,1,1,0,,100.0,GT
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Abrar Ahmed,CSK,1,1,0,,100.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Karan Lal,SRH,1,1,0,,100.0,RR
Karan Lal,RCB,1,2,1,1.0,50.0,RR
R Tewatia,KKR,1,1,0,,100.0,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,SRH
B Kumar,GT,1,3,0,,33.33,KKR
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
R Shepherd,DC,1,2,1,1.0,50.0,GT
JR Hazlewood,GT,1,1,0,,100.0,RR
RR Patel,GT,1,2,1,1.0,50.0,RCB
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
C Sakariya,MI,1,1,0,,100.0,SRH
AD Russell,MI,1,3,1,1.0,33.33,DC
Ravi Bishnoi,GT,1,2,0,,50.0,GT
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Teja,LSG,1,2,1,1.0,50.0,RCB
V Shankar,KKR,0,3,1,0.0,0.0,
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
AS Roy,GT,0,1,1,0.0,0.0,GT
VG Arora,DC,0,1,1,0.0,0.0,KKR
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
A Kamboj,RR,0,2,1,0.0,0.0,GT
AU Rashid,LSG,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
AHT Donald,LSG,0,1,1,0.0,0.0,
VS Halambage,RCB,0,6,1,0.0,0.0,RCB
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
A Nagwaswalla,RR,0,7,2,0.0,0.0,RR
WG Jacks,GT,0,3,2,0.0,0.0,LSG
SL Malinga,LSG,0,6,0,,0.0,PBKS
Abrar Ahmed,SRH,0,1,0,,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
M Theekshana,CSK,0,2,2,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
R Ashwin,GT,0,1,1,0.0,0.0,KKR
R Minz,GT,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
LH Ferguson,GT,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
R Shepherd,RCB,0,2,1,0.0,0.0,GT
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Khushdil Shah,LSG,0,1,1,0.0,0.0,DC
RA Jadeja,PBKS,0,1,1,0.0,0.0,SRH
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,RR
KD Karthik,GT,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
Mohit Redkar,CSK,0,1,1,0.0,0.0,CSK
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,SRH
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
MW Short,CSK,0,1,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,
NT Ellis,DC,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,RR,0,13,0,,0.0,SRH
MS Pepper,MI,0,3,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,SRH
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JM Vince,RCB,0,2,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
DS Airee,SRH,0,2,2,0.0,0.0,CSK
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,CSK
DR Sams,MI,0,1,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,PBKS
DJ Bravo,KKR,0,2,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,PBKS
DA Payne,MI,0,1,1,0.0,0.0,PBKS
DA Payne,KKR,0,1,1,0.0,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,CSK
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
CJ Jordan,GT,0,3,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,MI,0,8,0,,0.0,KKR
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Ashwin Das,LSG,0,1,0,,0.0,LSG
Arslan Khan,MI,0,1,1,0.0,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
GF Linde,PBKS,0,3,0,,0.0,GT
Imran Tahir,CSK,0,6,1,0.0,0.0,CSK
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
Rashid Khan,CSK,0,4,1,0.0,0.0,MI
JDS Neesham,LSG,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,RCB
Ravi Teja,PBKS,0,4,0,,0.0,RCB
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Hemang Patel,SRH,0,2,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
SB Dubey,PBKS,0,2,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
SM Curran,MI,0,2,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
