striker,venue,runs,balls,outs,avg,SR,Curr_Tm
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
A Sheth,RR,5,3,0,,166.67,DC
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
DJ Bravo,CSK,5,7,0,,71.43,RCB
Sami Sohail,KKR,5,5,1,5.0,100.0,
KK Ahmed,LSG,5,5,0,,100.0,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Nagwaswalla,LSG,5,4,0,,125.0,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
DJ Hooda,MI,5,9,1,5.0,55.56,DC
A Mhatre,RR,5,7,2,2.5,71.43,KKR
DJ Hooda,RR,5,3,1,5.0,166.67,DC
Salman Nizar,MI,5,7,0,,71.43,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
Arshdeep Singh,RR,5,7,0,,71.43,LSG
M Pathirana,RCB,5,30,6,0.83,16.67,RCB
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
JR Hazlewood,RCB,5,5,0,,100.0,RR
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
SS Ghosh,KKR,5,6,0,,83.33,MI
HC Brook,SRH,5,4,1,5.0,125.0,
BM Duckett,DC,5,5,1,5.0,100.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
AJ Hosein,SRH,5,7,1,5.0,71.43,
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
Suyash Sharma,RR,5,7,0,,71.43,KKR
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Hemang Patel,RCB,4,3,1,4.0,133.33,GT
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
C Sakariya,LSG,4,3,0,,133.33,SRH
SH Johnson,CSK,4,4,0,,100.0,GT
DA Warner,CSK,4,8,1,4.0,50.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
KH Pandya,PBKS,4,4,0,,100.0,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
LI Meriwala,RR,4,4,0,,100.0,DC
JJ Bumrah,GT,4,1,0,,400.0,DC
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
SS Ghosh,MI,4,4,1,4.0,100.0,MI
HR Shokeen,PBKS,4,7,0,,57.14,RR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MG Erasmus,SRH,4,8,2,2.0,50.0,RCB
MJ Santner,DC,4,3,0,,133.33,KKR
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Rasikh Salam,MI,4,2,0,,200.0,GT
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
DS Rathi,MI,4,5,0,,80.0,KKR
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
A Nortje,RCB,4,3,1,4.0,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
RA Bawa,MI,3,11,1,3.0,27.27,SRH
JJ Bumrah,LSG,3,3,0,,100.0,DC
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Harsh Dubey,RR,3,3,0,,100.0,RCB
Mukesh Kumar,RR,3,1,0,,300.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
A Badoni,KKR,3,7,1,3.0,42.86,
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
J Overton,DC,3,5,0,,60.0,
Harshit Rana,MI,3,1,0,,300.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
B Kumar,CSK,3,8,1,3.0,37.5,KKR
AS Roy,SRH,3,4,1,3.0,75.0,
YK Pathan,SRH,3,4,0,,75.0,KKR
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
DA Warner,SRH,3,3,0,,100.0,
Ravi Teja,RCB,3,5,1,3.0,60.0,RCB
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
DA Miller,PBKS,3,5,1,3.0,60.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
SN Thakur,RCB,3,4,1,3.0,75.0,GT
HV Patel,RR,3,7,1,3.0,42.86,RR
Naseem Shah,RCB,3,3,0,,100.0,LSG
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
A Sheth,KKR,2,3,0,,66.67,DC
TM Head,RR,2,4,2,1.0,50.0,GT
Arslan Khan,RR,2,4,1,2.0,50.0,RR
AJ Tye,DC,2,5,0,,40.0,
T Natarajan,SRH,2,1,0,,200.0,CSK
AJ Tye,SRH,2,2,0,,100.0,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
SH Johnson,RCB,2,7,1,2.0,28.57,GT
SO Hetmyer,RR,2,4,1,2.0,50.0,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
KV Sharma,DC,2,5,1,2.0,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
J Suchith,DC,2,3,1,2.0,66.67,
PJ Cummins,KKR,2,3,1,2.0,66.67,
SM Curran,RCB,2,4,0,,50.0,
HJ Manenti,KKR,2,2,0,,100.0,PBKS
MA Starc,RR,2,10,1,2.0,20.0,KKR
MW Short,KKR,2,3,1,2.0,66.67,MI
MA Wood,PBKS,2,2,1,2.0,100.0,
HV Patel,MI,2,10,4,0.5,20.0,RR
RK Bhui,GT,2,3,1,2.0,66.67,KKR
M Theekshana,DC,2,7,0,,28.57,
DR Sams,KKR,2,2,0,,100.0,GT
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
D Ferreira,CSK,2,3,1,2.0,66.67,DC
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
D Wiese,RCB,2,3,1,2.0,66.67,GT
MP Yadav,LSG,2,1,0,,200.0,PBKS
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
MM Ali,RCB,1,3,1,1.0,33.33,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
A Zampa,KKR,1,2,0,,50.0,RR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,RCB,1,1,0,,100.0,KKR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Rasikh Salam,KKR,1,1,0,,100.0,GT
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
MG Bracewell,GT,1,2,1,1.0,50.0,
JR Hazlewood,GT,1,1,0,,100.0,RR
LI Meriwala,KKR,1,1,0,,100.0,DC
AS Roy,CSK,1,1,0,,100.0,
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
VG Arora,LSG,1,1,0,,100.0,KKR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
R Shepherd,DC,1,2,1,1.0,50.0,GT
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
R Tewatia,KKR,1,1,0,,100.0,KKR
Karan Lal,SRH,1,1,0,,100.0,RR
V Puthur,DC,1,2,1,1.0,50.0,DC
PN Mankad,LSG,1,3,1,1.0,33.33,
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,GT,1,1,0,,100.0,GT
MM Ali,SRH,1,1,0,,100.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
MA Starc,DC,1,3,1,1.0,33.33,KKR
A Raghuvanshi,RR,1,4,1,1.0,25.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
SN Thakur,KKR,1,1,0,,100.0,GT
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
B Kumar,GT,1,3,0,,33.33,KKR
Mukesh Kumar,GT,1,2,1,1.0,50.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
A Badoni,PBKS,1,4,1,1.0,25.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
SPD Smith,GT,1,4,1,1.0,25.0,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
SS Agarwal,MI,1,1,0,,100.0,DC
GF Linde,LSG,1,3,0,,33.33,GT
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
YS Chahal,RR,1,1,0,,100.0,RCB
Mohammed Siraj,SRH,1,1,0,,100.0,
C Sakariya,MI,1,1,0,,100.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
SL Malinga,PBKS,1,2,0,,50.0,PBKS
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Ihsanullah,DC,1,1,0,,100.0,DC
NT Ellis,RCB,1,3,0,,33.33,SRH
Harshit Rana,RCB,1,1,0,,100.0,KKR
Mohammed Siraj,RR,1,2,1,1.0,50.0,
DR Sams,DC,1,4,1,1.0,25.0,GT
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
D Ferreira,GT,1,5,2,0.5,20.0,DC
D Visser,LSG,1,2,1,1.0,50.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
WG Jacks,GT,0,1,1,0.0,0.0,LSG
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
M Jansen,LSG,0,1,1,0.0,0.0,SRH
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
R Ashwin,MI,0,1,1,0.0,0.0,KKR
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,GT
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
MJ Suthar,PBKS,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MS Pepper,MI,0,3,1,0.0,0.0,RR
MS Pepper,SRH,0,3,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
AHT Donald,LSG,0,1,1,0.0,0.0,RCB
Yash Dayal,KKR,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
CJ Jordan,GT,0,3,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,RR
R Minz,GT,0,1,1,0.0,0.0,
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
B Kumar,DC,0,1,1,0.0,0.0,KKR
SM Curran,MI,0,2,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,GT
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Hemang Patel,SRH,0,2,1,0.0,0.0,GT
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
B Kumar,SRH,0,2,1,0.0,0.0,KKR
SR Hain,DC,0,1,1,0.0,0.0,MI
GF Linde,PBKS,0,3,0,,0.0,GT
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,RCB
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,CSK
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
DR Sams,MI,0,1,1,0.0,0.0,GT
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
LH Ferguson,GT,0,2,1,0.0,0.0,
R Shepherd,SRH,0,2,1,0.0,0.0,GT
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Karan Lal,MI,0,1,1,0.0,0.0,RR
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
V Shankar,KKR,0,3,1,0.0,0.0,
R Shepherd,RCB,0,2,1,0.0,0.0,GT
Ravi Teja,MI,0,4,0,,0.0,RCB
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
AU Rashid,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
VG Arora,DC,0,1,1,0.0,0.0,KKR
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,RR
KA Pollard,RR,0,2,1,0.0,0.0,CSK
Tarang Gohel,RR,0,1,1,0.0,0.0,DC
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
Arslan Khan,MI,0,1,1,0.0,0.0,RR
Ishaan Gadekar,RR,0,1,1,0.0,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,GT
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JM Vince,RCB,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,KKR
