striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KH Pandya,PBKS,4,4,0,,100.0,SRH
SH Johnson,CSK,4,4,0,,100.0,GT
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Rasikh Salam,MI,4,2,0,,200.0,GT
YK Pathan,SRH,3,4,0,,75.0,KKR
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
CJ Jordan,CSK,3,4,0,,75.0,
HS Desai,DC,3,4,1,3.0,75.0,PBKS
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
JJ Bumrah,LSG,3,3,0,,100.0,DC
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
M Pathirana,LSG,3,7,0,,42.86,RCB
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
JC Archer,GT,3,11,2,1.5,27.27,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
A Badoni,KKR,3,7,1,3.0,42.86,
Mukesh Kumar,RR,3,1,0,,300.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
HV Patel,RR,3,7,1,3.0,42.86,RR
J Overton,DC,3,5,0,,60.0,
Harsh Dubey,RR,3,3,0,,100.0,RCB
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
RA Bawa,MI,3,11,1,3.0,27.27,SRH
DA Miller,PBKS,3,5,1,3.0,60.0,
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
Harshit Rana,MI,3,1,0,,300.0,KKR
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
DA Warner,SRH,3,3,0,,100.0,
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
AS Roy,SRH,3,4,1,3.0,75.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
J Suchith,DC,2,3,1,2.0,66.67,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
AJ Tye,SRH,2,2,0,,100.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
SM Curran,RCB,2,4,0,,50.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
KV Sharma,DC,2,5,1,2.0,40.0,
T Natarajan,SRH,2,1,0,,200.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
TM Head,RR,2,4,2,1.0,50.0,GT
HV Patel,MI,2,10,4,0.5,20.0,RR
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
DR Sams,KKR,2,2,0,,100.0,GT
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
MW Short,KKR,2,3,1,2.0,66.67,MI
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
RK Bhui,GT,2,3,1,2.0,66.67,KKR
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
M Theekshana,DC,2,7,0,,28.57,
D Ferreira,CSK,2,3,1,2.0,66.67,DC
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
R Shepherd,RR,2,3,1,2.0,66.67,GT
AJ Tye,DC,2,5,0,,40.0,
MA Wood,PBKS,2,2,1,2.0,100.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Arslan Khan,RR,2,4,1,2.0,50.0,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
HJ Manenti,KKR,2,2,0,,100.0,PBKS
A Sheth,KKR,2,3,0,,66.67,DC
MA Starc,RR,2,10,1,2.0,20.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
SO Hetmyer,RR,2,4,1,2.0,50.0,
AD Russell,RR,2,5,2,1.0,40.0,DC
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
PJ Cummins,KKR,2,3,1,2.0,66.67,
Abrar Ahmed,DC,1,1,0,,100.0,GT
V Puthur,DC,1,2,1,1.0,50.0,DC
Abrar Ahmed,CSK,1,1,0,,100.0,GT
A Zampa,KKR,1,2,0,,50.0,RR
AD Russell,MI,1,3,1,1.0,33.33,DC
A Badoni,PBKS,1,4,1,1.0,25.0,
B Kumar,GT,1,3,0,,33.33,KKR
A Raghuvanshi,RR,1,4,1,1.0,25.0,
YS Chahal,RR,1,1,0,,100.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
VG Arora,LSG,1,1,0,,100.0,KKR
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
AS Roy,CSK,1,1,0,,100.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Abrar Ahmed,GT,1,1,0,,100.0,GT
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
NT Ellis,RCB,1,3,0,,33.33,SRH
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Noor Ahmad,RCB,1,1,0,,100.0,MI
MK Pandey,RCB,1,6,1,1.0,16.67,
MM Ali,PBKS,1,5,1,1.0,20.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
MM Ali,RCB,1,3,1,1.0,33.33,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Ihsanullah,DC,1,1,0,,100.0,DC
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Mohammed Siraj,SRH,1,1,0,,100.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
MM Ali,SRH,1,1,0,,100.0,
SL Malinga,PBKS,1,2,0,,50.0,PBKS
MP Yadav,SRH,1,2,0,,50.0,PBKS
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Rasikh Salam,KKR,1,1,0,,100.0,GT
MJ Santner,RCB,1,1,0,,100.0,KKR
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
R Tewatia,KKR,1,1,0,,100.0,KKR
R Shepherd,DC,1,2,1,1.0,50.0,GT
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
M Pathirana,DC,1,1,0,,100.0,RCB
JR Hazlewood,GT,1,1,0,,100.0,RR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
MA Starc,DC,1,3,1,1.0,33.33,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
SN Thakur,KKR,1,1,0,,100.0,GT
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
D Visser,LSG,1,2,1,1.0,50.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
T Banton,MI,1,1,0,,100.0,MI
DR Sams,DC,1,4,1,1.0,25.0,GT
Sandeep Sharma,MI,1,1,0,,100.0,LSG
D Ferreira,GT,1,2,1,1.0,50.0,DC
C Sakariya,MI,1,1,0,,100.0,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
GF Linde,LSG,1,3,0,,33.33,GT
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
SS Agarwal,MI,1,1,0,,100.0,DC
SPD Smith,GT,1,4,1,1.0,25.0,CSK
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Mukesh Kumar,GT,1,2,1,1.0,50.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
Pardeep Yadav,MI,0,2,1,0.0,0.0,
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
R Ashwin,MI,0,1,1,0.0,0.0,KKR
R Minz,GT,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
LH Ferguson,GT,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
N Wadhera,MI,0,1,1,0.0,0.0,KKR
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
R Shepherd,SRH,0,2,1,0.0,0.0,GT
MS Pepper,MI,0,3,1,0.0,0.0,RR
MS Pepper,SRH,0,3,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,GT
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
MJ Santner,MI,0,2,1,0.0,0.0,KKR
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
B Kumar,DC,0,1,1,0.0,0.0,KKR
KA Pollard,RR,0,2,1,0.0,0.0,CSK
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
S Lamichhane,DC,0,1,1,0.0,0.0,DC
SH Johnson,MI,0,1,1,0.0,0.0,GT
SL Malinga,RR,0,2,0,,0.0,PBKS
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
SM Curran,MI,0,2,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
HS Desai,MI,0,1,1,0.0,0.0,PBKS
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
Arslan Khan,MI,0,1,1,0.0,0.0,RR
SS Ghosh,MI,0,1,0,,0.0,MI
GF Linde,PBKS,0,3,0,,0.0,GT
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,GT
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
D Visser,RR,0,1,1,0.0,0.0,
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
CJ Jordan,GT,0,3,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,CSK
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
Akash Deep,RR,0,1,0,,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
KK Ahmed,CSK,0,2,0,,0.0,RR
KD Karthik,GT,0,1,1,0.0,0.0,RR
B Kumar,SRH,0,2,1,0.0,0.0,KKR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
AU Rashid,LSG,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JM Vince,RCB,0,2,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
V Shankar,KKR,0,3,1,0.0,0.0,
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
Ravi Teja,MI,0,4,0,,0.0,RCB
Ishaan Gadekar,RR,0,1,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
MJ Suthar,PBKS,0,1,0,,0.0,
