striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Rasikh Salam,MI,4,2,0,,200.0,GT
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
DA Warner,CSK,4,8,1,4.0,50.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
SH Johnson,CSK,4,4,0,,100.0,GT
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
A Nortje,RCB,4,3,1,4.0,133.33,
N Jagadeesan,GT,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
KH Pandya,PBKS,4,4,0,,100.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
KA Maharaj,RCB,4,1,0,,400.0,SRH
A Badoni,KKR,3,7,1,3.0,42.86,
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
M Pathirana,LSG,3,7,0,,42.86,RCB
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
JJ Bumrah,LSG,3,3,0,,100.0,DC
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
AS Roy,SRH,3,4,1,3.0,75.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
YK Pathan,SRH,3,4,0,,75.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
J Overton,DC,3,5,0,,60.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
Harshit Rana,MI,3,1,0,,300.0,KKR
Harsh Dubey,RR,3,3,0,,100.0,RCB
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
HS Desai,DC,3,4,1,3.0,75.0,PBKS
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
DA Warner,SRH,3,3,0,,100.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
HV Patel,RR,3,7,1,3.0,42.86,RR
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
TM Head,RR,2,4,2,1.0,50.0,GT
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
T Natarajan,SRH,2,1,0,,200.0,CSK
MA Starc,RR,2,10,1,2.0,20.0,KKR
AJ Tye,SRH,2,2,0,,100.0,
D Wiese,RCB,2,3,1,2.0,66.67,GT
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
SO Hetmyer,RR,2,4,1,2.0,50.0,
R Shepherd,RR,2,3,1,2.0,66.67,GT
SM Curran,RCB,2,4,0,,50.0,
DR Sams,KKR,2,2,0,,100.0,GT
HJ Manenti,KKR,2,2,0,,100.0,PBKS
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
Arslan Khan,RR,2,4,1,2.0,50.0,RR
KV Sharma,DC,2,5,1,2.0,40.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
MA Wood,PBKS,2,2,1,2.0,100.0,
MW Short,KKR,2,3,1,2.0,66.67,MI
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,DC
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
D Ferreira,CSK,2,3,1,2.0,66.67,DC
AD Russell,RR,2,5,2,1.0,40.0,DC
MP Yadav,LSG,2,1,0,,200.0,PBKS
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
M Theekshana,DC,2,7,0,,28.57,
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,RR
AJ Tye,DC,2,5,0,,40.0,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
RK Bhui,GT,2,3,1,2.0,66.67,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
A Badoni,PBKS,1,4,1,1.0,25.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
B Kumar,GT,1,3,0,,33.33,KKR
AS Roy,CSK,1,1,0,,100.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
VG Arora,LSG,1,1,0,,100.0,KKR
A Zampa,KKR,1,2,0,,50.0,RR
AD Russell,MI,1,3,1,1.0,33.33,DC
Abrar Ahmed,GT,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
V Puthur,DC,1,2,1,1.0,50.0,DC
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
YV Dhull,GT,1,6,1,1.0,16.67,
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
YS Chahal,RR,1,1,0,,100.0,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
MK Pandey,RCB,1,6,1,1.0,16.67,
Ihsanullah,DC,1,1,0,,100.0,DC
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,RCB,1,3,1,1.0,33.33,
R Shepherd,DC,1,2,1,1.0,50.0,GT
MM Ali,SRH,1,1,0,,100.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
SL Malinga,PBKS,1,2,0,,50.0,PBKS
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
SN Thakur,KKR,1,1,0,,100.0,GT
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Rasikh Salam,KKR,1,1,0,,100.0,GT
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
R Tewatia,KKR,1,1,0,,100.0,KKR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Karan Lal,SRH,1,1,0,,100.0,RR
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
M Pathirana,DC,1,1,0,,100.0,RCB
JR Hazlewood,GT,1,1,0,,100.0,RR
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
MA Starc,DC,1,3,1,1.0,33.33,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Mohammed Siraj,RR,1,2,1,1.0,50.0,
D Ferreira,GT,1,2,1,1.0,50.0,DC
Mukesh Kumar,GT,1,2,1,1.0,50.0,
T Banton,MI,1,1,0,,100.0,MI
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
DR Sams,DC,1,4,1,1.0,25.0,GT
Mohammed Siraj,SRH,1,1,0,,100.0,
C Sakariya,MI,1,1,0,,100.0,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
D Visser,LSG,1,2,1,1.0,50.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
SS Agarwal,MI,1,1,0,,100.0,DC
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
GF Linde,LSG,1,3,0,,33.33,GT
Pardeep Yadav,MI,0,2,1,0.0,0.0,
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
WG Jacks,GT,0,1,1,0.0,0.0,LSG
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
R Ashwin,MI,0,1,1,0.0,0.0,KKR
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
R Minz,GT,0,1,1,0.0,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
N Wadhera,MI,0,1,1,0.0,0.0,KKR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
MS Pepper,MI,0,3,1,0.0,0.0,RR
MS Pepper,SRH,0,3,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,GT
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
MA Starc,SRH,0,2,1,0.0,0.0,KKR
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
B Kumar,SRH,0,2,1,0.0,0.0,KKR
KD Karthik,GT,0,1,1,0.0,0.0,RR
R Shepherd,RCB,0,2,1,0.0,0.0,GT
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
GF Linde,PBKS,0,3,0,,0.0,GT
Arslan Khan,MI,0,1,1,0.0,0.0,RR
SS Ghosh,MI,0,1,0,,0.0,MI
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
DS Airee,LSG,0,1,1,0.0,0.0,RCB
SM Curran,MI,0,2,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
SL Malinga,RR,0,2,0,,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,GT
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
S Lamichhane,DC,0,1,1,0.0,0.0,DC
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,GT
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
D Visser,RR,0,1,1,0.0,0.0,
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
T Natarajan,RCB,0,1,0,,0.0,CSK
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
CJ Jordan,GT,0,3,1,0.0,0.0,
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Hemang Patel,SRH,0,2,1,0.0,0.0,GT
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
Akash Deep,RR,0,1,0,,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
AU Rashid,LSG,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KA Pollard,RR,0,2,1,0.0,0.0,CSK
B Kumar,DC,0,1,1,0.0,0.0,KKR
KK Ahmed,CSK,0,2,0,,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Abrar Ahmed,SRH,0,1,0,,0.0,GT
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
R Shepherd,SRH,0,2,1,0.0,0.0,GT
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JM Vince,RCB,0,2,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
V Shankar,KKR,0,3,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
Ishaan Gadekar,RR,0,1,1,0.0,0.0,RCB
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
Ravi Teja,MI,0,4,0,,0.0,RCB
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
MJ Suthar,PBKS,0,1,0,,0.0,
