striker,venue,runs,balls,outs,avg,SR,Curr_Tm
R Ashwin,SRH,15,5,1,15.0,300.0,
R Tewatia,LSG,15,11,1,15.0,136.36,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
Tushar Raheja,LSG,15,10,1,15.0,150.0,MI
MK Pandey,CSK,15,14,2,7.5,107.14,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
K Kartikeya,GT,15,9,1,15.0,166.67,
JC Buttler,GT,15,12,2,7.5,125.0,DC
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,KKR
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
KK Nair,MI,15,10,1,15.0,150.0,CSK
PHKD Mendis,LSG,15,22,2,7.5,68.18,PBKS
MA Wood,SRH,15,9,1,15.0,166.67,
Tripuresh Singh,MI,15,9,0,,166.67,SRH
DR Sams,RCB,15,13,0,,115.38,
B Indrajith,RCB,15,9,1,15.0,166.67,
J Overton,CSK,15,10,1,15.0,150.0,GT
MA Agarwal,SRH,15,17,1,15.0,88.24,
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
MR Marsh,LSG,14,11,1,14.0,127.27,MI
SPD Smith,KKR,14,11,1,14.0,127.27,
Sairaj Patil,KKR_2,14,7,1,14.0,200.0,KKR
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Rashid Khan,PBKS,14,14,2,7.0,100.0,
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
R Parag,MI_2,14,15,1,14.0,93.33,GT
MG Bracewell,SRH,14,10,1,14.0,140.0,
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
R Powell,RCB,14,9,1,14.0,155.56,CSK
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
AM Hardie,KKR,14,9,0,,155.56,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Ashutosh Sharma,MI,14,14,0,,100.0,GT
VG Arora,MI,14,7,0,,200.0,
HV Patel,DC,14,14,2,7.0,100.0,
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
V Suryavanshi,MI_2,14,7,1,14.0,200.0,PBKS
AHT Donald,LSG,14,12,2,7.0,116.67,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
NT Ellis,SRH,14,25,4,3.5,56.0,SRH
V Kohli,SRH_2,14,7,1,14.0,200.0,CSK
S Lamichhane,MI,14,7,1,14.0,200.0,RCB
Yuvraj Singh,CSK,14,8,0,,175.0,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
RD Chahar,KKR,14,20,1,14.0,70.0,
SL Malinga,SRH,14,9,0,,155.56,
C Connolly,PBKS_2,14,10,1,14.0,140.0,GT
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
MJ Santner,KKR,14,10,2,7.0,140.0,
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
JM Sharma,LSG_2,13,11,0,,118.18,RCB
TA Boult,DC,13,6,1,13.0,216.67,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Abdul Samad,GT,13,18,2,6.5,72.22,
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
F du Plessis,DC,13,17,2,6.5,76.47,CSK
K Kartikeya,LSG,13,7,1,13.0,185.71,
HV Patel,LSG,13,18,1,13.0,72.22,
R Tewatia,SRH,13,16,2,6.5,81.25,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
Saim Ayub,DC,13,8,1,13.0,162.5,
R Shepherd,MI,13,8,2,6.5,162.5,SRH
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
DS Airee,GT,13,10,1,13.0,130.0,DC
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
R Powell,RR,13,24,3,4.33,54.17,CSK
Gurjapneet Singh,RCB,13,6,0,,216.67,
RA Jadeja,LSG,13,12,2,6.5,108.33,LSG
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
Abdul Samad,MI,13,15,1,13.0,86.67,
Rashid Khan,RCB,13,15,2,6.5,86.67,
JC Archer,MI,13,15,2,6.5,86.67,PBKS
Bhanu Pania,RCB,13,16,1,13.0,81.25,
V Puthur,LSG,13,9,0,,144.44,KKR
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
V Puthur,PBKS,13,8,0,,162.5,KKR
B Kumar,RCB,13,16,0,,81.25,KKR
Ankit Kumar,SRH,13,8,2,6.5,162.5,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
D Brevis,GT_2,13,6,1,13.0,216.67,GT
SO Hetmyer,KKR,13,13,1,13.0,100.0,
VG Arora,RCB,13,14,1,13.0,92.86,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
Anand Bais,MI,13,11,1,13.0,118.18,DC
Akash Vasisht,RCB,12,8,2,6.0,150.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
CH Morris,MI,12,10,1,12.0,120.0,
TA Boult,KKR,12,12,3,4.0,100.0,
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
R Tewatia,GT,12,8,2,6.0,150.0,
RK Singh,MI_2,12,9,1,12.0,133.33,GT
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Shakib Al Hasan,LSG,12,11,0,,109.09,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
JG Bethell,DC,12,6,0,,200.0,
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
YS Chahal,LSG,12,9,0,,133.33,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
K Gowtham,SRH,12,7,0,,171.43,
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
Ramandeep Singh,MI,12,8,1,12.0,150.0,
R Ashwin,CSK,12,12,1,12.0,100.0,
R Sai Kishore,RR,12,10,1,12.0,120.0,
D Brevis,KKR,12,5,0,,240.0,GT
A Badoni,GT,12,15,2,6.0,80.0,RR
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
JM Bairstow,LSG,12,10,1,12.0,120.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
Abdul Samad,RCB,12,7,1,12.0,171.43,
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
R Sai Kishore,MI,12,8,0,,150.0,
Samant Jakhar,MI,12,15,1,12.0,80.0,
J Overton,GT,12,9,1,12.0,133.33,GT
DR Mousley,GT,12,10,1,12.0,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
R Ashwin,MI,12,10,2,6.0,120.0,
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
NT Ellis,MI,11,9,1,11.0,122.22,SRH
RD Chahar,CSK,11,7,1,11.0,157.14,
V Shankar,DC,11,12,1,11.0,91.67,
DA Miller,MI,11,11,1,11.0,100.0,
AR Ramjani,GT,11,3,0,,366.67,PBKS
RD Gaikwad,SRH_2,11,7,1,11.0,157.14,CSK
MK Lomror,DC,11,11,1,11.0,100.0,
D Padikkal,CSK,11,8,0,,137.5,GT
RK Bhui,MI,11,10,1,11.0,110.0,
PHKD Mendis,MI_2,11,9,1,11.0,122.22,PBKS
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
Jagjit Singh,PBKS,11,12,0,,91.67,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Punit Bisht,MI,11,4,1,11.0,275.0,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
PWH de Silva,CSK,11,5,0,,220.0,RCB
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
M Jansen,GT,11,13,2,5.5,84.62,
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Khushdil Shah,GT,11,15,1,11.0,73.33,
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
D Ferreira,RCB,10,10,0,,100.0,
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
HS Desai,RCB,10,7,1,10.0,142.86,SRH
Parvej Musaraf,GT,10,7,0,,142.86,KKR
Mohammed Shami,RCB,10,5,0,,200.0,MI
Harpreet Brar,DC,10,11,1,10.0,90.91,
K Kartikeya,RR,10,7,1,10.0,142.86,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
GF Linde,RCB,10,8,2,5.0,125.0,GT
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
AM Hardie,RCB,10,10,1,10.0,100.0,
Yudhvir Singh,DC,10,7,0,,142.86,RR
YK Pathan,MI,10,6,1,10.0,166.67,
AJ Tye,GT,10,8,0,,125.0,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
Rahul Singh,PBKS,10,7,1,10.0,142.86,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
M Theekshana,LSG,10,13,1,10.0,76.92,
SH Johnson,CSK,10,7,0,,142.86,KKR
JM Bairstow,CSK,10,13,1,10.0,76.92,
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
D Ferreira,LSG,10,9,1,10.0,111.11,
J Suchith,RCB,10,9,1,10.0,111.11,
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
CJ Green,PBKS,10,10,1,10.0,100.0,
HC Brook,RR,10,5,1,10.0,200.0,GT
A Manohar,GT,9,9,1,9.0,100.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
JM Coles,GT,9,12,2,4.5,75.0,
RK Bhui,DC,9,10,1,9.0,90.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
T Natarajan,RR,9,8,0,,112.5,RR
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
Bal Krishna,SRH,9,8,1,9.0,112.5,
MP Yadav,MI,9,8,0,,112.5,PBKS
Usman Khan (2),RR,9,6,1,9.0,150.0,
D Visser,PBKS,9,13,1,9.0,69.23,
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
D Padikkal,RR,9,5,1,9.0,180.0,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Ravi Singh,SRH,9,4,1,9.0,225.0,
NA Rathva,RCB,9,12,2,4.5,75.0,
M Markande,LSG,9,5,1,9.0,180.0,SRH
V Puthur,MI,9,11,2,4.5,81.82,KKR
Vishnu Vinod,PBKS,9,15,3,3.0,60.0,RR
B Kumar,DC,9,4,2,4.5,225.0,KKR
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Ashwin Das,KKR,9,8,0,,112.5,LSG
R Ahir,MI,9,9,0,,100.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
HS Desai,SRH,9,4,1,9.0,225.0,SRH
KS Carlson,PBKS,9,8,1,9.0,112.5,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
Shahbaz Ahmed,MI,9,10,1,9.0,90.0,KKR
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
LH Ferguson,CSK,9,15,1,9.0,60.0,
LH Ferguson,MI,9,14,1,9.0,64.29,
Jaskaran Singh,DC,9,7,0,,128.57,
T Banton,RCB,8,6,1,8.0,133.33,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Samant Jakhar,GT,8,2,0,,400.0,
SM Curran,CSK,8,7,1,8.0,114.29,GT
T Banton,MI,8,7,2,4.0,114.29,
Shakib Al Hasan,CSK,8,6,0,,133.33,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Sami Sohail,MI,8,5,1,8.0,160.0,
TH David,MI_2,8,6,1,8.0,133.33,
SZ Mulani,CSK,8,11,1,8.0,72.73,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
MM Sharma,DC,8,3,0,,266.67,
RR Patel,RR,8,6,0,,133.33,
JO Holder,RR,8,5,1,8.0,160.0,RCB
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
KH Pandya,RR,8,9,0,,88.89,SRH
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
DA Warner,KKR,8,4,1,8.0,200.0,
D Visser,GT,8,4,1,8.0,200.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
Prashant Veer,PBKS,8,9,2,4.0,88.89,PBKS
MA Agarwal,RCB,8,9,2,4.0,88.89,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
MM Ali,CSK,8,10,1,8.0,80.0,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
Mayank Dagar,RR,8,7,0,,114.29,
Mohammad Nabi,RR,8,11,2,4.0,72.73,LSG
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
N Wadhera,MI,8,8,3,2.67,100.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
PD Salt,CSK,8,6,3,2.67,133.33,RR
R Shepherd,RR,8,8,1,8.0,100.0,SRH
RK Bhui,PBKS,8,8,1,8.0,100.0,
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
H Ssenyondo,LSG,8,16,1,8.0,50.0,LSG
JM Coles,DC,8,13,1,8.0,61.54,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Ihsanullah,LSG,8,6,0,,133.33,
JD Unadkat,RR,8,8,0,,100.0,
Hemang Patel,PBKS,8,7,0,,114.29,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
Hassan Nawaz,RR,7,12,1,7.0,58.33,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
SPD Smith,MI,7,10,1,7.0,70.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Ankit Kumar,MI,7,3,1,7.0,233.33,
SM Curran,LSG,7,6,1,7.0,116.67,GT
TA Boult,RCB,7,6,1,7.0,116.67,
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
AJ Tye,MI,7,5,1,7.0,140.0,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
AK Markram,RCB,7,7,2,3.5,100.0,DC
AV Wankhade,LSG,7,3,0,,233.33,
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
S Lamichhane,PBKS,7,2,0,,350.0,RCB
MS Dhoni,RCB,7,10,0,,70.0,RCB
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Ashwani Kumar,RR,7,2,0,,350.0,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
K Rabada,CSK,7,14,0,,50.0,
Karan Lal,CSK,7,3,0,,233.33,RR
Shakib Al Hasan,GT,7,5,0,,140.0,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Khushdil Shah,DC,7,4,0,,175.0,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
D Wiese,RCB,7,8,2,3.5,87.5,
GD Phillips,GT_2,7,3,0,,233.33,RR
Sanvir Singh,MI,7,2,0,,350.0,PBKS
V Nigam,KKR,7,3,0,,233.33,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Bal Krishna,PBKS,7,6,0,,116.67,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
Swapnil Singh,GT,7,6,1,7.0,116.67,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
K Kartikeya,PBKS,7,2,0,,350.0,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Harsh Dubey,DC,7,6,1,7.0,116.67,DC
R Ashwin,LSG,7,14,2,3.5,50.0,
PN Mankad,RCB,7,9,1,7.0,77.78,RCB
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
R Tewatia,RR,7,8,2,3.5,87.5,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
RE van der Merwe,RR,7,2,0,,350.0,CSK
A Sheth,GT,7,5,1,7.0,140.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
MA Starc,LSG,6,8,3,2.0,75.0,KKR
Sandeep Sharma,CSK,6,5,0,,120.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
LI Meriwala,PBKS,6,6,1,6.0,100.0,PBKS
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
CV Varun,RR,6,8,0,,75.0,PBKS
M Hemanth Reddy,PBKS,6,5,0,,120.0,
YBK Jaiswal,RR_2,6,4,1,6.0,150.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
M Pathirana,GT,6,3,0,,200.0,RCB
M Pathirana,RCB,6,33,7,0.86,18.18,RCB
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
Mayank Rawat,RCB,6,16,1,6.0,37.5,
A Nortje,RR,6,4,0,,150.0,
Mohammad Ghazanfar,RR,6,16,4,1.5,37.5,RR
D Potgieter,KKR,6,5,1,6.0,120.0,
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
Aryan Juyal,GT,6,1,0,,600.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
C Sakariya,RR,6,3,0,,200.0,RR
Pulkit Narang,RR,6,7,2,3.0,85.71,KKR
RA Bawa,DC,6,3,1,6.0,200.0,SRH
I Sharma,RR,6,3,1,6.0,200.0,
HC Brook,PBKS,6,2,1,6.0,300.0,GT
A Badoni,LSG,6,5,0,,120.0,RR
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
J Anderson,CSK,6,4,1,6.0,150.0,
JC Archer,RR,6,12,3,2.0,50.0,PBKS
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JM Coles,RCB,6,5,1,6.0,120.0,
JM Coles,RR,6,5,1,6.0,120.0,
JM Cox,SRH_2,6,7,1,6.0,85.71,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
Sonu Yadav,GT,6,3,0,,200.0,CSK
Darshan Misal,RCB,6,10,1,6.0,60.0,
Siddhesh Veer,MI,6,2,0,,300.0,MI
Taskin Ahmed,RR,6,2,1,6.0,300.0,
KA Maharaj,RR_2,6,10,1,6.0,60.0,RCB
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
KK Ahmed,KKR,6,7,1,6.0,85.71,
KK Ahmed,MI,6,1,0,,600.0,
Karan Lal,RCB,6,8,2,3.0,75.0,RR
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
SM Curran,GT,6,5,0,,120.0,GT
Krishna Prasad,LSG,6,3,0,,200.0,CSK
SN Thakur,GT,6,2,1,6.0,300.0,
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
Parth Chandan,DC,6,2,1,6.0,300.0,DC
AJ Tye,CSK,6,4,1,6.0,150.0,
AJ Hosein,LSG,6,2,1,6.0,300.0,
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
AJ Turner,LSG,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
A Zampa,DC,6,8,0,,75.0,SRH
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
Naman Tiwari,SRH_2,6,4,0,,150.0,CSK
SB Dubey,LSG,6,8,1,6.0,75.0,
S Gopal,DC,6,1,0,,600.0,PBKS
PP Chawla,RR,6,7,1,6.0,85.71,
A Zampa,RR,6,5,2,3.0,120.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
PN Mankad,SRH,6,5,1,6.0,120.0,RCB
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
N Wadhera,DC,6,5,0,,120.0,
PD Salt,RR_2,6,6,1,6.0,100.0,RR
MJ Owen,SRH,5,8,2,2.5,62.5,DC
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
KD Karthik,KKR,5,5,1,5.0,100.0,
Harsh Dubey,CSK,5,12,0,,41.67,DC
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
A Mhatre,RR,5,7,2,2.5,71.43,
A Sheth,PBKS,5,5,1,5.0,100.0,
DW Lawrence,GT,5,5,0,,100.0,
A Manohar,RR,5,4,1,5.0,125.0,
A Sheth,RR,5,3,0,,166.67,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
HC Brook,SRH,5,4,1,5.0,125.0,GT
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Prashant Veer,DC,5,3,0,,166.67,PBKS
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
KK Ahmed,LSG,5,6,1,5.0,83.33,
KK Nair,DC,5,7,2,2.5,71.43,CSK
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Pulkit Narang,LSG,5,6,0,,83.33,KKR
NA Rathva,GT,5,4,1,5.0,125.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
A Nagwaswalla,DC,5,4,0,,125.0,RR
Salman Nizar,MI,5,7,0,,71.43,
AS Roy,GT,5,5,1,5.0,100.0,
Rashid Khan,KKR,5,8,1,5.0,62.5,
DA Miller,GT,5,5,1,5.0,100.0,
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
DJ Bravo,CSK,5,7,0,,71.43,
DJ Hooda,MI,5,9,1,5.0,55.56,
DJ Hooda,RR,5,3,1,5.0,166.67,
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
J Overton,SRH,5,3,0,,166.67,GT
N Pooran,MI_2,5,3,1,5.0,166.67,MI
RD Chahar,RR,5,4,0,,125.0,
SR Watson,MI,5,6,1,5.0,83.33,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Suyash Sharma,RR,5,7,0,,71.43,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
RD Chahar,RCB,5,3,0,,166.67,
AD Russell,MI,5,5,2,2.5,100.0,DC
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
J Overton,RCB,5,5,1,5.0,100.0,GT
Rahul Singh,GT,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
GF Linde,MI,5,3,0,,166.67,GT
JL Smith,PBKS,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
T Dahiya,CSK,4,2,0,,200.0,LSG
Usman Tariq,LSG,4,4,1,4.0,100.0,
Shadab Khan,DC,4,6,0,,66.67,SRH
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,RR
JJ Bumrah,GT,4,1,0,,400.0,DC
Naseem Shah,RCB,4,5,1,4.0,80.0,MI
LI Meriwala,RR,4,4,0,,100.0,PBKS
R Tewatia,RCB,4,6,1,4.0,66.67,
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
JA Duffy,GT,4,4,2,2.0,100.0,LSG
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
