striker,venue,runs,balls,outs,avg,SR,Curr_Tm
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,PBKS
Mayank Dagar,RR,8,7,0,,114.29,LSG
Shakib Al Hasan,CSK,8,6,0,,133.33,
N Wadhera,MI,8,8,3,2.67,100.0,KKR
T Banton,RCB,8,6,1,8.0,133.33,MI
RR Patel,RR,8,6,0,,133.33,RCB
Faisal Khan,PBKS,8,9,1,8.0,88.89,RCB
Faisal Khan,LSG,8,6,1,8.0,133.33,RCB
Sumit Kumar,GT,8,10,1,8.0,80.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Khrievitso Kense,LSG,8,13,1,8.0,61.54,RCB
D Visser,GT,8,4,1,8.0,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
SM Curran,CSK,8,7,1,8.0,114.29,
Hemang Patel,PBKS,8,7,0,,114.29,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
JD Unadkat,RR,8,8,0,,100.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Ashwani Kumar,RR,7,2,0,,350.0,RR
SPD Smith,MI,7,10,1,7.0,70.0,CSK
K Rabada,CSK,7,14,0,,50.0,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
R Tewatia,RR,7,8,2,3.5,87.5,
V Nigam,KKR,7,2,0,,350.0,GT
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
S Lamichhane,PBKS,7,2,0,,350.0,DC
AV Wankhade,LSG,7,3,0,,233.33,CSK
PN Mankad,RCB,7,9,1,7.0,77.78,
TA Boult,RCB,7,2,0,,350.0,MI
SM Curran,LSG,7,6,1,7.0,116.67,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
JM Vince,KKR,7,15,1,7.0,46.67,
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
K Kartikeya,PBKS,7,2,0,,350.0,LSG
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
T Banton,MI,7,5,1,7.0,140.0,MI
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,DC
Sanvir Singh,MI,7,2,0,,350.0,GT
A Sheth,GT,7,5,1,7.0,140.0,DC
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
F du Plessis,RR,7,4,1,7.0,175.0,
RS Hangargekar,MI,7,5,1,7.0,140.0,
Shakib Al Hasan,GT,7,5,0,,140.0,
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Karan Lal,CSK,7,3,0,,233.33,RR
Bal Krishna,PBKS,7,6,0,,116.67,
GF Linde,RCB,7,5,1,7.0,140.0,GT
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Khushdil Shah,DC,7,4,0,,175.0,DC
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
M Pathirana,RR,7,7,2,3.5,100.0,RCB
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
AK Markram,RCB,7,7,2,3.5,100.0,DC
Avesh Khan,KKR,7,7,2,3.5,100.0,GT
AJ Tye,MI,7,5,1,7.0,140.0,
M Theekshana,PBKS,7,7,0,,100.0,
Salil Arora,DC,7,3,1,7.0,233.33,RCB
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
MS Dhoni,RCB,7,10,0,,70.0,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Aryan Juyal,GT,6,1,0,,600.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
J Anderson,CSK,6,4,1,6.0,150.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
M Hemanth Reddy,PBKS,6,5,0,,120.0,PBKS
TH David,RCB,6,7,0,,85.71,PBKS
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Salil Arora,RR,6,5,1,6.0,120.0,RCB
JC Archer,RR,6,12,3,2.0,50.0,LSG
MR Marsh,LSG,6,5,0,,120.0,SRH
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
D Potgieter,KKR,6,5,1,6.0,120.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
PP Chawla,RR,6,7,1,6.0,85.71,
Sandeep Sharma,CSK,6,5,0,,120.0,
JM Coles,RCB,6,5,1,6.0,120.0,MI
JM Coles,GT,6,7,1,6.0,85.71,MI
M Pathirana,GT,6,3,0,,200.0,RCB
CV Varun,RR,6,8,0,,75.0,PBKS
PN Mankad,SRH,6,5,1,6.0,120.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
SN Thakur,GT,6,2,1,6.0,300.0,
KA Maharaj,SRH,6,4,1,6.0,150.0,SRH
Ravi Bishnoi,RR,6,1,0,,600.0,GT
A Nortje,RR,6,4,0,,150.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
MA Starc,LSG,6,8,3,2.0,75.0,KKR
Noor Ahmad,GT,6,5,0,,120.0,MI
KK Ahmed,MI,6,1,0,,600.0,RR
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
N Wadhera,DC,6,5,0,,120.0,KKR
I Sharma,RR,6,3,1,6.0,200.0,
Naveen-ul-Haq,DC,6,7,0,,85.71,SRH
SM Curran,GT,6,5,0,,120.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
Noor Ahmad,RR,6,1,0,,600.0,MI
Karan Shinde,GT,6,6,1,6.0,100.0,RCB
SB Dubey,LSG,6,8,1,6.0,75.0,
A Badoni,LSG,6,5,0,,120.0,
A Zampa,RR,6,5,2,3.0,120.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Pulkit Narang,RR,6,6,1,6.0,100.0,RR
MADI Hemantha,SRH,6,1,0,,600.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
AJ Turner,LSG,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
A Zampa,DC,6,8,0,,75.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
MJ Owen,SRH,5,7,1,5.0,71.43,DC
Salman Nizar,MI,5,7,0,,71.43,
AJ Hosein,SRH,5,7,1,5.0,71.43,
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
RD Chahar,RR,5,4,0,,125.0,CSK
NA Rathva,GT,5,4,1,5.0,125.0,RR
RD Chahar,RCB,5,3,0,,166.67,CSK
KH Pandya,PBKS,5,9,1,5.0,55.56,RR
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
JL Smith,PBKS,5,5,1,5.0,100.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Rashid Khan,KKR,5,8,1,5.0,62.5,MI
Sami Sohail,KKR,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,DC
Waqar Salamkheil,SRH,5,10,0,,50.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Prashant Veer,DC,5,3,0,,166.67,DC
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
HC Brook,SRH,5,4,1,5.0,125.0,
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
SS Ghosh,KKR,5,6,0,,83.33,MI
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
TP Ura,DC,5,7,1,5.0,71.43,PBKS
JD Unadkat,CSK,5,3,0,,166.67,
A Mhatre,RR,5,7,2,2.5,71.43,KKR
DJ Bravo,CSK,5,7,0,,71.43,
DJ Hooda,MI,5,9,1,5.0,55.56,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
DA Miller,GT,5,5,1,5.0,100.0,
DJ Hooda,RR,5,3,1,5.0,166.67,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
JR Hazlewood,RCB,5,5,0,,100.0,RR
KD Karthik,KKR,5,5,1,5.0,100.0,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
JJ Bumrah,GT,4,1,0,,400.0,DC
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
C Sakariya,LSG,4,3,0,,133.33,SRH
Shadab Khan,DC,4,6,0,,66.67,SRH
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
Babar Azam,LSG,4,3,1,4.0,133.33,
RE van der Merwe,GT,4,2,1,4.0,200.0,
Mohammed Shami,LSG,4,3,0,,133.33,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
A Nortje,RCB,4,3,1,4.0,133.33,
MJ Santner,DC,4,3,0,,133.33,KKR
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
LI Meriwala,RR,4,4,0,,100.0,DC
DA Warner,CSK,4,8,1,4.0,50.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
SS Ghosh,MI,4,4,1,4.0,100.0,MI
MG Erasmus,SRH,4,8,2,2.0,50.0,
R Tewatia,RCB,4,6,1,4.0,66.67,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
KA Maharaj,LSG,4,3,0,,133.33,SRH
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
Kumar Kushagra,KKR,4,4,1,4.0,100.0,GT
N Jagadeesan,GT,4,2,1,4.0,200.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
R Sai Kishore,MI,4,4,0,,100.0,MI
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,RCB
T Natarajan,MI,4,3,1,4.0,133.33,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,
Rasikh Salam,MI,4,2,0,,200.0,MI
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
A Badoni,KKR,3,7,1,3.0,42.86,
PP Shaw,KKR,3,5,1,3.0,60.0,MI
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Aman Rao,DC,3,2,1,3.0,150.0,DC
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Babar Azam,PBKS,3,7,1,3.0,42.86,
AS Roy,SRH,3,4,1,3.0,75.0,GT
M Pathirana,LSG,3,7,0,,42.86,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
JG Bethell,PBKS,3,5,1,3.0,60.0,RR
JA Duffy,GT,3,2,1,3.0,150.0,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
SN Thakur,RCB,3,4,1,3.0,75.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
DA Warner,SRH,3,3,0,,100.0,
CJ Jordan,CSK,3,4,0,,75.0,
HV Patel,RR,3,7,1,3.0,42.86,GT
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Harsh Dubey,RR,3,3,0,,100.0,RCB
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
Harshit Rana,MI,3,1,0,,300.0,KKR
HS Desai,DC,3,4,1,3.0,75.0,CSK
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
DA Miller,PBKS,3,5,1,3.0,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,LSG
J Overton,DC,3,5,0,,60.0,
Ravi Teja,RR,3,2,0,,150.0,RCB
Samant Jakhar,CSK,3,2,0,,150.0,DC
RK Bhui,GT,2,3,1,2.0,66.67,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
D Wiese,RCB,2,3,1,2.0,66.67,GT
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
YK Pathan,GT,2,3,1,2.0,66.67,KKR
MP Yadav,LSG,2,1,0,,200.0,PBKS
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
D Ferreira,CSK,2,3,1,2.0,66.67,GT
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
PJ Cummins,KKR,2,3,1,2.0,66.67,
SO Hetmyer,RR,2,4,1,2.0,50.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Tripuresh Singh,RCB,2,3,0,,66.67,RCB
AJ Tye,SRH,2,2,0,,100.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
M Theekshana,DC,2,7,0,,28.57,
DR Sams,KKR,2,2,0,,100.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
A Sheth,KKR,2,3,0,,66.67,DC
MA Starc,RR,2,10,1,2.0,20.0,KKR
HV Patel,MI,2,10,4,0.5,20.0,GT
SM Curran,RCB,2,4,0,,50.0,
MA Wood,PBKS,2,2,1,2.0,100.0,
T Natarajan,SRH,2,1,0,,200.0,CSK
Jagjit Singh,RCB,2,9,0,,22.22,SRH
HJ Manenti,KKR,2,2,0,,100.0,CSK
AJ Tye,DC,2,5,0,,40.0,
Yash Thakur,MI,2,3,1,2.0,66.67,MI
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,CSK
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
J Suchith,DC,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
Ishaan Gadekar,RR,1,9,2,0.5,11.11,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
MJ Santner,RCB,1,1,0,,100.0,KKR
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
SL Malinga,PBKS,1,3,1,1.0,33.33,PBKS
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
Shashwat Rawat,LSG,1,2,1,1.0,50.0,PBKS
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
SN Thakur,KKR,1,1,0,,100.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
GF Linde,LSG,1,3,0,,33.33,GT
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
V Puthur,DC,1,2,1,1.0,50.0,DC
Noor Ahmad,DC,1,1,0,,100.0,MI
MA Starc,DC,1,3,1,1.0,33.33,KKR
AS Roy,CSK,1,1,0,,100.0,GT
Ravi Bishnoi,GT,1,2,0,,50.0,GT
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
AD Russell,MI,1,3,1,1.0,33.33,DC
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Harshit Rana,RCB,1,1,0,,100.0,KKR
DR Sams,DC,1,4,1,1.0,25.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
KA Maharaj,RR,1,3,1,1.0,33.33,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
C Sakariya,MI,1,1,0,,100.0,SRH
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
A Zampa,KKR,1,2,0,,50.0,SRH
MK Pandey,RCB,1,6,1,1.0,16.67,
Abrar Ahmed,CSK,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,GT,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,PBKS
Karan Lal,SRH,1,1,0,,100.0,RR
Yudhvir Singh,MI,1,3,0,,33.33,RCB
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
D Ferreira,GT,1,5,2,0.5,20.0,GT
Swapnil Singh,CSK,1,2,1,1.0,50.0,CSK
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
D Visser,LSG,1,2,1,1.0,50.0,
R Tewatia,KKR,1,1,0,,100.0,
MM Ali,SRH,1,1,0,,100.0,
RR Patel,GT,1,2,1,1.0,50.0,RCB
Sandeep Sharma,MI,1,1,0,,100.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
JM Bairstow,PBKS,1,5,1,1.0,20.0,
YS Chahal,RR,1,1,0,,100.0,RCB
PHKD Mendis,RR,1,3,1,1.0,33.33,DC
PN Mankad,LSG,1,3,1,1.0,33.33,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
A Badoni,PBKS,1,4,1,1.0,25.0,
R Shepherd,DC,1,2,1,1.0,50.0,GT
VG Arora,LSG,1,1,0,,100.0,KKR
Karan Lal,RCB,1,2,1,1.0,50.0,RR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
LI Meriwala,PBKS,1,2,0,,50.0,DC
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
Salman Nizar,SRH,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,DC
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Ihsanullah,DC,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
JR Hazlewood,GT,1,1,0,,100.0,RR
MM Ali,PBKS,1,5,1,1.0,20.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
MG Bracewell,GT,1,2,1,1.0,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Mohammed Siraj,SRH,1,1,0,,100.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
B Kumar,GT,1,3,0,,33.33,KKR
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
MM Ali,RCB,1,3,1,1.0,33.33,
LI Meriwala,KKR,1,1,0,,100.0,DC
SS Agarwal,MI,1,1,0,,100.0,
Ravi Teja,LSG,1,2,1,1.0,50.0,RCB
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
DS Rathi,DC,1,2,1,1.0,50.0,KKR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
WG Jacks,GT,0,3,2,0.0,0.0,LSG
DS Airee,SRH,0,2,2,0.0,0.0,CSK
VS Halambage,RCB,0,6,1,0.0,0.0,RCB
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
AHT Donald,LSG,0,1,1,0.0,0.0,
NT Ellis,DC,0,2,1,0.0,0.0,SRH
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
M Theekshana,CSK,0,2,2,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
A Nagwaswalla,RR,0,7,2,0.0,0.0,RR
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
A Kamboj,RR,0,2,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
HV Patel,KKR,0,1,1,0.0,0.0,GT
Khushdil Shah,LSG,0,1,1,0.0,0.0,DC
GF Linde,PBKS,0,3,0,,0.0,GT
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
MS Pepper,SRH,0,3,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,SRH
Rashid Khan,CSK,0,4,1,0.0,0.0,MI
MS Pepper,MI,0,3,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,MI
JDS Neesham,LSG,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Avesh Khan,DC,0,1,1,0.0,0.0,GT
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
R Shepherd,RCB,0,2,1,0.0,0.0,GT
Ashwin Das,LSG,0,1,0,,0.0,LSG
R Shepherd,SRH,0,2,1,0.0,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
JM Vince,RCB,0,2,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
DA Payne,KKR,0,1,1,0.0,0.0,PBKS
DA Payne,MI,0,1,1,0.0,0.0,PBKS
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
T Natarajan,RCB,0,1,0,,0.0,CSK
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Shivank Vashisth,SRH,0,1,0,,0.0,
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
M Jansen,LSG,0,1,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
MJ Suthar,PBKS,0,1,0,,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,KKR
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
Pardeep Yadav,MI,0,2,1,0.0,0.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,MI,0,8,0,,0.0,KKR
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
R Minz,GT,0,1,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,CSK
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
CJ Jordan,GT,0,3,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,PBKS
SO Hetmyer,SRH,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
AS Roy,GT,0,1,1,0.0,0.0,GT
LG Pretorius,MI,0,1,1,0.0,0.0,
Hemang Patel,SRH,0,2,1,0.0,0.0,
S Lamichhane,DC,0,2,1,0.0,0.0,DC
DP Conway,MI,0,2,1,0.0,0.0,PBKS
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
Naseem Shah,LSG,0,1,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,RR
V Shankar,KKR,0,3,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,CSK
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
M Theekshana,RCB,0,1,0,,0.0,
Ravi Teja,PBKS,0,4,0,,0.0,RCB
NT Ellis,RR,0,13,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,RCB
Imran Tahir,CSK,0,6,1,0.0,0.0,CSK
AU Rashid,LSG,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
SL Malinga,RR,0,2,0,,0.0,PBKS
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
