striker,venue,runs,balls,outs,avg,SR,Curr_Tm
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
AS Roy,SRH,3,4,1,3.0,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
CJ Jordan,CSK,3,4,0,,75.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
A Badoni,KKR,3,7,1,3.0,42.86,
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
JJ Bumrah,LSG,3,3,0,,100.0,DC
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
HV Patel,RR,3,7,1,3.0,42.86,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
RA Bawa,MI,3,11,1,3.0,27.27,SRH
DA Warner,SRH,3,3,0,,100.0,
Harsh Dubey,RR,3,3,0,,100.0,RCB
JC Archer,GT,3,11,2,1.5,27.27,LSG
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
DA Miller,PBKS,3,5,1,3.0,60.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Harshit Rana,MI,3,1,0,,300.0,KKR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
J Overton,DC,3,5,0,,60.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
MP Yadav,LSG,2,1,0,,200.0,PBKS
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
AD Russell,RR,2,5,2,1.0,40.0,DC
Arslan Khan,RR,2,4,1,2.0,50.0,RR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
MA Wood,PBKS,2,2,1,2.0,100.0,
AJ Tye,DC,2,5,0,,40.0,
AJ Tye,SRH,2,2,0,,100.0,
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
T Natarajan,SRH,2,1,0,,200.0,CSK
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
TM Head,RR,2,4,2,1.0,50.0,GT
A Sheth,KKR,2,3,0,,66.67,DC
MW Short,KKR,2,3,1,2.0,66.67,MI
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
KV Sharma,DC,2,5,1,2.0,40.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
SM Curran,RCB,2,4,0,,50.0,
J Suchith,DC,2,3,1,2.0,66.67,
SO Hetmyer,RR,2,4,1,2.0,50.0,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
RK Bhui,GT,2,3,1,2.0,66.67,KKR
HJ Manenti,KKR,2,2,0,,100.0,PBKS
MA Starc,RR,2,10,1,2.0,20.0,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
R Shepherd,RR,2,3,1,2.0,66.67,GT
DR Sams,KKR,2,2,0,,100.0,GT
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
M Theekshana,DC,2,7,0,,28.57,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
D Ferreira,CSK,2,3,1,2.0,66.67,DC
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
HV Patel,MI,2,10,4,0.5,20.0,RR
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
LI Meriwala,PBKS,1,2,0,,50.0,DC
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
GF Linde,LSG,1,3,0,,33.33,GT
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
NT Ellis,RCB,1,3,0,,33.33,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
M Pathirana,DC,1,1,0,,100.0,RCB
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
SS Agarwal,MI,1,1,0,,100.0,DC
A Zampa,KKR,1,2,0,,50.0,RR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
SN Thakur,KKR,1,1,0,,100.0,GT
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Harshit Rana,RCB,1,1,0,,100.0,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
AS Roy,CSK,1,1,0,,100.0,
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
VG Arora,LSG,1,1,0,,100.0,KKR
Rasikh Salam,KKR,1,1,0,,100.0,GT
AD Russell,MI,1,3,1,1.0,33.33,DC
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
LI Meriwala,KKR,1,1,0,,100.0,DC
R Shepherd,DC,1,2,1,1.0,50.0,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
SL Malinga,PBKS,1,2,0,,50.0,PBKS
V Puthur,DC,1,2,1,1.0,50.0,DC
MP Yadav,SRH,1,2,0,,50.0,PBKS
MM Ali,SRH,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,GT,1,1,0,,100.0,GT
R Tewatia,KKR,1,1,0,,100.0,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Mukesh Kumar,GT,1,2,1,1.0,50.0,
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Sandeep Sharma,MI,1,1,0,,100.0,LSG
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
YS Chahal,RR,1,1,0,,100.0,RCB
JR Hazlewood,GT,1,1,0,,100.0,RR
Noor Ahmad,RCB,1,1,0,,100.0,MI
A Badoni,PBKS,1,4,1,1.0,25.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,GT,1,2,1,1.0,50.0,DC
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
PN Mankad,LSG,1,3,1,1.0,33.33,
D Ferreira,DC,1,3,1,1.0,33.33,DC
MG Bracewell,GT,1,2,1,1.0,50.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
Mohammed Siraj,SRH,1,1,0,,100.0,
T Banton,MI,1,1,0,,100.0,MI
Mohammed Siraj,RR,1,2,1,1.0,50.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
YV Dhull,GT,1,6,1,1.0,16.67,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
MM Ali,PBKS,1,5,1,1.0,20.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
MM Ali,RCB,1,3,1,1.0,33.33,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
DR Sams,DC,1,4,1,1.0,25.0,GT
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
B Kumar,GT,1,3,0,,33.33,KKR
MK Pandey,RCB,1,6,1,1.0,16.67,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
KA Pollard,RR,0,2,1,0.0,0.0,CSK
Rasikh Salam,CSK,0,2,0,,0.0,GT
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Karan Lal,MI,0,1,1,0.0,0.0,RR
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
JM Vince,RCB,0,2,1,0.0,0.0,
Karan Lal,RCB,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
R Shepherd,SRH,0,2,1,0.0,0.0,GT
A Kamboj,RR,0,2,1,0.0,0.0,GT
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
KK Ahmed,CSK,0,2,0,,0.0,RR
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,RR
MA Starc,SRH,0,2,1,0.0,0.0,KKR
N Wadhera,MI,0,1,1,0.0,0.0,KKR
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
Pardeep Yadav,MI,0,2,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
Avesh Khan,DC,0,1,1,0.0,0.0,GT
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
DR Sams,MI,0,1,1,0.0,0.0,GT
DP Conway,MI,0,2,1,0.0,0.0,PBKS
B Kumar,DC,0,1,1,0.0,0.0,KKR
MJ Suthar,PBKS,0,1,0,,0.0,
B Kumar,SRH,0,2,1,0.0,0.0,KKR
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
SS Ghosh,MI,0,1,0,,0.0,MI
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
M Theekshana,CSK,0,2,2,0.0,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
MJ Santner,MI,0,2,1,0.0,0.0,KKR
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
M Theekshana,RCB,0,1,0,,0.0,
D Visser,RR,0,1,1,0.0,0.0,
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
T Natarajan,RCB,0,1,0,,0.0,CSK
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
CJ Jordan,GT,0,3,1,0.0,0.0,
GF Linde,PBKS,0,3,0,,0.0,GT
Arslan Khan,MI,0,1,1,0.0,0.0,RR
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
SH Johnson,MI,0,1,1,0.0,0.0,GT
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
HV Patel,KKR,0,1,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,KKR
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
AU Rashid,LSG,0,1,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,RR
HS Desai,MI,0,1,1,0.0,0.0,PBKS
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
MS Pepper,MI,0,3,1,0.0,0.0,RR
LG Pretorius,MI,0,1,1,0.0,0.0,
R Ashwin,MI,0,1,1,0.0,0.0,KKR
V Shankar,KKR,0,3,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
LH Ferguson,GT,0,2,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Akash Deep,RR,0,1,0,,0.0,
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Anmolpreet Singh,DC,0,1,1,0.0,0.0,CSK
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
SO Hetmyer,SRH,0,1,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
