striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Hemang Patel,PBKS,8,7,0,,114.29,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
DA Warner,KKR,8,4,1,8.0,200.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
PD Salt,CSK,8,6,3,2.67,133.33,RCB
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Ihsanullah,LSG,8,6,0,,133.33,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Khrievitso Kense,LSG,8,13,1,8.0,61.54,RCB
Sami Sohail,MI,8,5,1,8.0,160.0,
JD Unadkat,RR,8,8,0,,100.0,
JO Holder,RR,8,5,1,8.0,160.0,
N Wadhera,MI,8,8,3,2.67,100.0,KKR
JM Coles,DC,8,13,1,8.0,61.54,MI
R Shepherd,RR,8,8,1,8.0,100.0,GT
SM Curran,CSK,8,7,1,8.0,114.29,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
Faisal Khan,LSG,8,6,1,8.0,133.33,RCB
Faisal Khan,PBKS,8,9,1,8.0,88.89,RCB
D Visser,GT,8,4,1,8.0,200.0,
AS Roy,PBKS,8,10,1,8.0,80.0,GT
KH Pandya,RR,8,9,0,,88.89,RR
T Banton,RCB,8,6,1,8.0,133.33,MI
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Samant Jakhar,GT,8,2,0,,400.0,DC
RR Patel,RR,8,6,0,,133.33,RCB
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,PBKS
Yudhvir Singh,RR,8,4,0,,200.0,RCB
Sumit Kumar,GT,8,10,1,8.0,80.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
T Banton,MI,8,7,2,4.0,114.29,MI
Bal Krishna,PBKS,7,6,0,,116.67,
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
TA Boult,RCB,7,2,0,,350.0,MI
A Sheth,GT,7,5,1,7.0,140.0,DC
S Lamichhane,PBKS,7,2,0,,350.0,DC
Harsh Dubey,DC,7,5,0,,140.0,RCB
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Shakib Al Hasan,GT,7,5,0,,140.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
SM Curran,LSG,7,6,1,7.0,116.67,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
AK Markram,RCB,7,7,2,3.5,100.0,DC
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
PN Mankad,RCB,7,9,1,7.0,77.78,
M Theekshana,PBKS,7,7,0,,100.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
RS Hangargekar,MI,7,5,1,7.0,140.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
M Pathirana,RR,7,7,2,3.5,100.0,RCB
JM Vince,KKR,7,15,1,7.0,46.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
K Kartikeya,PBKS,7,2,0,,350.0,LSG
K Rabada,CSK,7,14,0,,50.0,
Ashwani Kumar,RR,7,2,0,,350.0,RR
R Ravindra,PBKS,7,7,1,7.0,100.0,
F du Plessis,RR,7,4,1,7.0,175.0,
V Nigam,KKR,7,2,0,,350.0,GT
Karan Lal,CSK,7,3,0,,233.33,RR
R Tewatia,RR,7,8,2,3.5,87.5,
Ankit Kumar,MI,7,3,1,7.0,233.33,RR
Khushdil Shah,DC,7,4,0,,175.0,DC
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Sanvir Singh,MI,7,2,0,,350.0,GT
MA Agarwal,DC,7,9,1,7.0,77.78,DC
Avesh Khan,KKR,7,7,2,3.5,100.0,GT
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
Salman Nizar,CSK,7,11,1,7.0,63.64,
GF Linde,RCB,7,5,1,7.0,140.0,GT
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
AJ Tye,MI,7,5,1,7.0,140.0,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Noor Ahmad,RR,6,1,0,,600.0,MI
KK Ahmed,MI,6,1,0,,600.0,RR
M Hemanth Reddy,PBKS,6,5,0,,120.0,PBKS
Naveen-ul-Haq,DC,6,7,0,,85.71,SRH
TH David,RCB,6,7,0,,85.71,PBKS
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
KA Maharaj,SRH,6,4,1,6.0,150.0,SRH
A Zampa,RR,6,5,2,3.0,120.0,SRH
Noor Ahmad,GT,6,5,0,,120.0,MI
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
AJ Turner,MI,6,12,1,6.0,50.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
Aryan Juyal,GT,6,1,0,,600.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
J Anderson,CSK,6,4,1,6.0,150.0,
M Pathirana,GT,6,3,0,,200.0,RCB
Karan Shinde,GT,6,6,1,6.0,100.0,RCB
A Badoni,LSG,6,5,0,,120.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
AJ Turner,LSG,6,5,0,,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
HC Brook,PBKS,6,2,1,6.0,300.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
PN Mankad,SRH,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
MA Starc,LSG,6,8,3,2.0,75.0,KKR
SM Curran,GT,6,5,0,,120.0,
I Sharma,RR,6,3,1,6.0,200.0,
A Nortje,RR,6,4,0,,150.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
SN Thakur,GT,6,2,1,6.0,300.0,
CV Varun,RR,6,8,0,,75.0,PBKS
MR Marsh,LSG,6,5,0,,120.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
N Wadhera,DC,6,5,0,,120.0,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
JM Coles,GT,6,7,1,6.0,85.71,MI
SB Dubey,LSG,6,8,1,6.0,75.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
A Zampa,DC,6,8,0,,75.0,SRH
JM Coles,RR,6,5,1,6.0,120.0,MI
JM Coles,RCB,6,5,1,6.0,120.0,MI
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
JC Archer,RR,6,12,3,2.0,50.0,LSG
Ravi Bishnoi,RR,6,1,0,,600.0,GT
Pulkit Narang,RR,6,6,1,6.0,100.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
Salman Nizar,MI,5,7,0,,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
DA Miller,GT,5,5,1,5.0,100.0,
DJ Hooda,MI,5,9,1,5.0,55.56,
DW Lawrence,GT,5,5,0,,100.0,DC
Suyash Sharma,RR,5,7,0,,71.43,KKR
DJ Bravo,CSK,5,7,0,,71.43,
DJ Hooda,RR,5,3,1,5.0,166.67,
HC Brook,SRH,5,4,1,5.0,125.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
JL Smith,PBKS,5,5,1,5.0,100.0,
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
JR Hazlewood,RCB,5,5,0,,100.0,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
AS Roy,GT,5,5,1,5.0,100.0,GT
Prashant Veer,DC,5,3,0,,166.67,DC
KD Karthik,KKR,5,5,1,5.0,100.0,RR
KH Pandya,PBKS,5,9,1,5.0,55.56,RR
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Rashid Khan,KKR,5,8,1,5.0,62.5,MI
MJ Owen,SRH,5,7,1,5.0,71.43,DC
Waqar Salamkheil,SRH,5,10,0,,50.0,
JD Unadkat,CSK,5,3,0,,166.67,
SS Ghosh,KKR,5,6,0,,83.33,MI
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
NA Rathva,GT,5,4,1,5.0,125.0,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Mhatre,RR,5,7,2,2.5,71.43,KKR
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
TP Ura,DC,5,7,1,5.0,71.43,PBKS
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
LI Meriwala,RR,4,4,0,,100.0,DC
Kumar Kushagra,KKR,4,4,1,4.0,100.0,GT
N Jagadeesan,GT,4,2,1,4.0,200.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Mohammed Shami,LSG,4,3,0,,133.33,LSG
Shadab Khan,DC,4,6,0,,66.67,SRH
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
MG Erasmus,SRH,4,8,2,2.0,50.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
R Tewatia,RCB,4,6,1,4.0,66.67,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
MJ Santner,DC,4,3,0,,133.33,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
A Nortje,RCB,4,3,1,4.0,133.33,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
HR Shokeen,PBKS,4,7,0,,57.14,RR
SS Ghosh,MI,4,4,1,4.0,100.0,MI
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Harsh Dubey,RR,4,8,1,4.0,50.0,RCB
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Hemang Patel,RCB,4,3,1,4.0,133.33,
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
C Sakariya,LSG,4,3,0,,133.33,SRH
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
Babar Azam,LSG,4,3,1,4.0,133.33,
Salman Nizar,DC,4,2,1,4.0,200.0,
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,RCB
KA Maharaj,RCB,4,1,0,,400.0,SRH
RE van der Merwe,GT,4,2,1,4.0,200.0,
JJ Bumrah,GT,4,1,0,,400.0,DC
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
Rasikh Salam,MI,4,2,0,,200.0,MI
KA Maharaj,LSG,4,3,0,,133.33,SRH
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
A Badoni,KKR,3,7,1,3.0,42.86,
DA Miller,PBKS,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
DA Warner,SRH,3,3,0,,100.0,
AS Roy,SRH,3,4,1,3.0,75.0,GT
Babar Azam,PBKS,3,7,1,3.0,42.86,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Aman Rao,DC,3,2,1,3.0,150.0,DC
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Mukesh Kumar,RR,3,1,0,,300.0,
HS Desai,DC,3,4,1,3.0,75.0,CSK
JDS Neesham,KKR,3,2,1,3.0,150.0,
Samant Jakhar,CSK,3,2,0,,150.0,DC
M Pathirana,LSG,3,7,0,,42.86,RCB
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
J Overton,DC,3,5,0,,60.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
JA Duffy,GT,3,2,1,3.0,150.0,GT
Ravi Teja,RR,3,2,0,,150.0,RCB
SN Thakur,RCB,3,4,1,3.0,75.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,LSG
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
RA Bawa,MI,3,11,1,3.0,27.27,SRH
JG Bethell,PBKS,3,5,1,3.0,60.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
HV Patel,RR,3,7,1,3.0,42.86,GT
Harshit Rana,MI,3,1,0,,300.0,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,MI
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,
AJ Tye,SRH,2,2,0,,100.0,
MA Wood,PBKS,2,2,1,2.0,100.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
AJ Tye,DC,2,5,0,,40.0,
MA Starc,RR,2,10,1,2.0,20.0,KKR
SM Curran,RCB,2,4,0,,50.0,
T Natarajan,SRH,2,1,0,,200.0,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
M Theekshana,DC,2,7,0,,28.57,
SL Malinga,PBKS,2,5,1,2.0,40.0,PBKS
Jagjit Singh,RCB,2,9,0,,22.22,SRH
RK Bhui,GT,2,3,1,2.0,66.67,KKR
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Tripuresh Singh,RCB,2,3,0,,66.67,RCB
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Arslan Khan,RR,2,4,1,2.0,50.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
J Suchith,DC,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,GT
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
SO Hetmyer,RR,2,4,1,2.0,50.0,
A Sheth,KKR,2,3,0,,66.67,DC
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,MI
MP Yadav,LSG,2,1,0,,200.0,PBKS
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
D Wiese,RCB,2,3,1,2.0,66.67,GT
YK Pathan,GT,2,3,1,2.0,66.67,KKR
D Ferreira,CSK,2,3,1,2.0,66.67,GT
HJ Manenti,KKR,2,2,0,,100.0,CSK
DR Sams,KKR,2,2,0,,100.0,
R Tewatia,KKR,1,1,0,,100.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
R Shepherd,DC,1,2,1,1.0,50.0,GT
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
MJ Santner,RCB,1,1,0,,100.0,KKR
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
KA Maharaj,RR,1,3,1,1.0,33.33,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Mohammed Siraj,SRH,1,1,0,,100.0,
Yudhvir Singh,MI,1,3,0,,33.33,RCB
YS Chahal,RR,1,1,0,,100.0,RCB
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,RCB
A Badoni,PBKS,1,4,1,1.0,25.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Karan Lal,RCB,1,2,1,1.0,50.0,RR
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
Karan Lal,SRH,1,1,0,,100.0,RR
YV Dhull,GT,1,6,1,1.0,16.67,
LI Meriwala,KKR,1,1,0,,100.0,DC
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
Abrar Ahmed,GT,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MK Pandey,RCB,1,6,1,1.0,16.67,
MG Bracewell,GT,1,2,1,1.0,50.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
PHKD Mendis,RR,1,3,1,1.0,33.33,DC
Noor Ahmad,DC,1,1,0,,100.0,MI
MM Ali,PBKS,1,5,1,1.0,20.0,
JR Hazlewood,GT,1,1,0,,100.0,RR
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MA Starc,DC,1,3,1,1.0,33.33,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
AS Roy,CSK,1,1,0,,100.0,GT
A Zampa,KKR,1,2,0,,50.0,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
MP Yadav,SRH,1,2,0,,50.0,PBKS
MR Adair,MI,1,1,0,,100.0,RR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
V Puthur,DC,1,2,1,1.0,50.0,DC
Abrar Ahmed,DC,1,1,0,,100.0,
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
Shashwat Rawat,LSG,1,2,1,1.0,50.0,PBKS
Bhanu Pania,RR,1,5,1,1.0,20.0,
C Sakariya,MI,1,1,0,,100.0,SRH
B Kumar,GT,1,3,0,,33.33,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Teja,LSG,1,2,1,1.0,50.0,RCB
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Ishaan Gadekar,RR,1,9,2,0.5,11.11,SRH
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Sandeep Sharma,MI,1,1,0,,100.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
GF Linde,LSG,1,3,0,,33.33,GT
D Visser,LSG,1,2,1,1.0,50.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,PBKS
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Samant Jakhar,RR,1,1,0,,100.0,DC
Ihsanullah,DC,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
D Ferreira,GT,1,6,3,0.33,16.67,GT
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Swapnil Singh,CSK,1,2,1,1.0,50.0,CSK
SN Thakur,KKR,1,1,0,,100.0,
SS Agarwal,MI,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Harshit Rana,RCB,1,1,0,,100.0,KKR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
RR Patel,GT,1,2,1,1.0,50.0,RCB
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
Ravi Bishnoi,GT,1,2,0,,50.0,GT
DS Rathi,DC,1,2,1,1.0,50.0,KKR
DR Sams,DC,1,4,1,1.0,25.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,CSK
Naseem Shah,LSG,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,CSK
GF Linde,PBKS,0,3,0,,0.0,GT
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,SRH
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
DG Nalkande,LSG,0,3,1,0.0,0.0,
AHT Donald,LSG,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
SR Hain,DC,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
HV Patel,KKR,0,1,1,0.0,0.0,GT
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
DS Airee,SRH,0,2,2,0.0,0.0,CSK
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,SRH
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
MW Short,CSK,0,1,1,0.0,0.0,MI
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,PBKS
NT Ellis,DC,0,2,1,0.0,0.0,SRH
T Natarajan,RCB,0,1,0,,0.0,CSK
D Visser,RR,0,1,1,0.0,0.0,
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
A Kamboj,RR,0,2,1,0.0,0.0,GT
A Nagwaswalla,RR,0,7,2,0.0,0.0,RR
DA Payne,MI,0,1,1,0.0,0.0,PBKS
NT Ellis,RR,0,13,0,,0.0,SRH
DAJ Bracewell,DC,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,PBKS
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
MA Starc,SRH,0,2,1,0.0,0.0,KKR
WG Jacks,GT,0,3,2,0.0,0.0,LSG
LG Pretorius,MI,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khrievitso Kense,RR,0,3,0,,0.0,RCB
RA Jadeja,PBKS,0,1,1,0.0,0.0,SRH
Khushdil Shah,LSG,0,1,1,0.0,0.0,DC
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
B Kumar,MI,0,8,0,,0.0,KKR
Ravi Teja,MI,0,4,0,,0.0,RCB
Ravi Teja,PBKS,0,4,0,,0.0,RCB
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
B Kumar,SRH,0,2,1,0.0,0.0,KKR
R Shepherd,SRH,0,2,1,0.0,0.0,GT
R Shepherd,RCB,0,2,1,0.0,0.0,GT
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
JDS Neesham,LSG,0,1,1,0.0,0.0,
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Ashwin Das,LSG,0,1,0,,0.0,LSG
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,RR
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
KK Ahmed,CSK,0,2,0,,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Rashid Khan,CSK,0,4,1,0.0,0.0,MI
Rasikh Salam,CSK,0,2,0,,0.0,MI
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
KR Sen,CSK,0,3,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,PBKS
S Lamichhane,DC,0,2,1,0.0,0.0,DC
Akash Deep,RR,0,1,0,,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
