striker,venue,runs,balls,outs,avg,SR,Curr_Tm
A Mhatre,RR,5,7,2,2.5,71.43,KKR
KK Ahmed,LSG,5,5,0,,100.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
RD Chahar,RR,5,4,0,,125.0,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
JD Unadkat,CSK,5,3,0,,166.67,
JR Hazlewood,RCB,5,5,0,,100.0,RR
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
Waqar Salamkheil,SRH,5,10,0,,50.0,
NA Rathva,GT,5,4,1,5.0,125.0,RR
DJ Hooda,RR,5,3,1,5.0,166.67,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Salman Nizar,MI,5,7,0,,71.43,
Suyash Sharma,RR,5,7,0,,71.43,KKR
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,LSG
Arshdeep Singh,RR,5,7,0,,71.43,LSG
HC Brook,SRH,5,4,1,5.0,125.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
DA Miller,GT,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,DC
M Pathirana,RCB,5,27,5,1.0,18.52,RCB
SS Ghosh,KKR,5,6,0,,83.33,MI
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
JL Smith,PBKS,5,5,1,5.0,100.0,
DJ Bravo,CSK,5,7,0,,71.43,
RD Chahar,RCB,5,3,0,,166.67,CSK
BM Duckett,DC,5,5,1,5.0,100.0,SRH
A Nagwaswalla,LSG,5,4,0,,125.0,RR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
KH Pandya,PBKS,4,4,0,,100.0,RR
KA Maharaj,LSG,4,3,0,,133.33,SRH
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
MJ Santner,DC,4,3,0,,133.33,KKR
A Nortje,RCB,4,3,1,4.0,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Harshit Rana,KKR,4,4,2,2.0,100.0,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
C Sakariya,LSG,4,3,0,,133.33,SRH
Babar Azam,LSG,4,3,1,4.0,133.33,
R Tewatia,RCB,4,6,1,4.0,66.67,
JJ Bumrah,GT,4,1,0,,400.0,DC
KA Maharaj,RCB,4,1,0,,400.0,SRH
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
MG Erasmus,SRH,4,8,2,2.0,50.0,
Rasikh Salam,MI,4,2,0,,200.0,MI
Hemang Patel,RCB,4,3,1,4.0,133.33,
N Jagadeesan,GT,4,2,1,4.0,200.0,
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
SS Ghosh,MI,4,4,1,4.0,100.0,MI
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
LI Meriwala,RR,4,4,0,,100.0,DC
SH Johnson,CSK,4,4,0,,100.0,GT
JJ Bumrah,LSG,3,3,0,,100.0,DC
J Overton,DC,3,5,0,,60.0,
HS Desai,DC,3,4,1,3.0,75.0,CSK
Harshit Rana,MI,3,1,0,,300.0,KKR
A Badoni,KKR,3,7,1,3.0,42.86,
Ravi Teja,RR,3,2,0,,150.0,RCB
Harsh Dubey,RR,3,3,0,,100.0,RCB
HV Patel,RR,3,7,1,3.0,42.86,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
AS Roy,SRH,3,4,1,3.0,75.0,GT
B Kumar,CSK,3,8,1,3.0,37.5,KKR
CJ Jordan,CSK,3,4,0,,75.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,LSG
YK Pathan,SRH,3,4,0,,75.0,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,MI
DA Warner,SRH,3,3,0,,100.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
DA Miller,PBKS,3,5,1,3.0,60.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
M Pathirana,LSG,3,7,0,,42.86,RCB
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
SZ Mulani,LSG,3,9,2,1.5,33.33,LSG
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
MW Short,KKR,2,3,1,2.0,66.67,MI
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
RK Bhui,GT,2,3,1,2.0,66.67,KKR
TM Head,RR,2,4,2,1.0,50.0,RR
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
KV Sharma,DC,2,5,1,2.0,40.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
T Natarajan,SRH,2,1,0,,200.0,CSK
Yash Thakur,MI,2,4,2,1.0,50.0,MI
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
MP Yadav,LSG,2,1,0,,200.0,PBKS
AJ Tye,DC,2,5,0,,40.0,
J Suchith,DC,2,3,1,2.0,66.67,
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
HV Patel,MI,2,14,6,0.33,14.29,GT
SH Johnson,RCB,2,7,1,2.0,28.57,GT
AJ Tye,SRH,2,2,0,,100.0,
D Wiese,RCB,2,3,1,2.0,66.67,GT
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
HJ Manenti,KKR,2,2,0,,100.0,CSK
M Theekshana,DC,2,7,0,,28.57,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
D Ferreira,CSK,2,3,1,2.0,66.67,GT
A Sheth,KKR,2,3,0,,66.67,DC
DR Sams,KKR,2,2,0,,100.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
PJ Cummins,KKR,2,3,1,2.0,66.67,
MA Wood,PBKS,2,2,1,2.0,100.0,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
SO Hetmyer,RR,2,4,1,2.0,50.0,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
MA Starc,RR,2,10,1,2.0,20.0,KKR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
SM Curran,RCB,2,4,0,,50.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
A Badoni,PBKS,1,4,1,1.0,25.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Rasikh Salam,KKR,1,1,0,,100.0,MI
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ihsanullah,DC,1,1,0,,100.0,
SL Malinga,PBKS,1,2,0,,50.0,PBKS
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
M Pathirana,DC,1,1,0,,100.0,RCB
Salman Nizar,SRH,1,4,1,1.0,25.0,
V Puthur,DC,1,2,1,1.0,50.0,DC
PN Mankad,LSG,1,3,1,1.0,33.33,
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
SN Thakur,KKR,1,1,0,,100.0,
Karan Lal,SRH,1,1,0,,100.0,RR
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Mohammed Siraj,SRH,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Abrar Ahmed,GT,1,1,0,,100.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Abrar Ahmed,DC,1,1,0,,100.0,
SS Agarwal,MI,1,1,0,,100.0,
Ravi Bishnoi,RCB,1,1,0,,100.0,GT
GF Linde,LSG,1,3,0,,33.33,GT
Abrar Ahmed,CSK,1,1,0,,100.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
JR Hazlewood,GT,1,1,0,,100.0,RR
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
MM Ali,RCB,1,3,1,1.0,33.33,
R Shepherd,DC,1,2,1,1.0,50.0,GT
R Tewatia,KKR,1,1,0,,100.0,
VG Arora,LSG,1,1,0,,100.0,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
C Sakariya,MI,1,1,0,,100.0,SRH
Harshit Rana,RCB,1,1,0,,100.0,KKR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,GT,1,5,2,0.5,20.0,GT
Bhanu Pania,RR,1,5,1,1.0,20.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Mukesh Kumar,GT,1,2,1,1.0,50.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
YS Chahal,RR,1,1,0,,100.0,RCB
JM Bairstow,PBKS,1,5,1,1.0,20.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
MM Ali,SRH,1,1,0,,100.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
MM Ali,PBKS,1,5,1,1.0,20.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MJ Santner,RCB,1,1,0,,100.0,KKR
LI Meriwala,PBKS,1,2,0,,50.0,DC
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Sandeep Sharma,MI,1,1,0,,100.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
DR Sams,DC,1,4,1,1.0,25.0,
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
A Zampa,KKR,1,2,0,,50.0,SRH
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
B Kumar,GT,1,3,0,,33.33,KKR
LI Meriwala,KKR,1,1,0,,100.0,DC
AS Roy,CSK,1,1,0,,100.0,GT
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
WG Jacks,GT,0,1,1,0.0,0.0,LSG
V Shankar,KKR,0,3,1,0.0,0.0,
AHT Donald,LSG,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
A Kamboj,RR,0,2,1,0.0,0.0,GT
VG Arora,DC,0,1,1,0.0,0.0,KKR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
Akash Deep,RR,0,1,0,,0.0,
R Ashwin,MI,0,1,1,0.0,0.0,KKR
M Jansen,LSG,0,1,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
LH Ferguson,GT,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
R Shepherd,RCB,0,2,1,0.0,0.0,GT
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
RA Jadeja,PBKS,0,1,1,0.0,0.0,SRH
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,RR
KD Karthik,GT,0,1,1,0.0,0.0,RR
KA Pollard,RR,0,2,1,0.0,0.0,CSK
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,MI,0,3,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
DR Sams,MI,0,1,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
DJ Bravo,KKR,0,2,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
D Visser,RR,0,1,1,0.0,0.0,
CJ Jordan,GT,0,3,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,CSK
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,DC,0,1,1,0.0,0.0,KKR
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Tarang Gohel,RR,0,1,1,0.0,0.0,DC
Arslan Khan,MI,0,1,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
DS Airee,LSG,0,1,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
JDS Neesham,LSG,0,1,1,0.0,0.0,
Rashid Khan,CSK,0,4,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,MI
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,GT
Ravi Teja,MI,0,4,0,,0.0,RCB
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Ishaan Gadekar,RR,0,1,1,0.0,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
S Lamichhane,DC,0,1,1,0.0,0.0,DC
GF Linde,PBKS,0,3,0,,0.0,GT
Hemang Patel,SRH,0,2,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
SL Malinga,RR,0,2,0,,0.0,PBKS
SM Curran,MI,0,2,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,GT
HS Desai,MI,0,1,1,0.0,0.0,CSK
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
SR Hain,DC,0,1,1,0.0,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,KKR
