striker,venue,runs,balls,outs,avg,SR,Curr_Tm
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,PBKS
Sami Sohail,MI,8,5,1,8.0,160.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Hemang Patel,PBKS,8,7,0,,114.29,
JD Unadkat,RR,8,8,0,,100.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
Samant Jakhar,GT,8,2,0,,400.0,DC
Sumit Kumar,GT,8,10,1,8.0,80.0,
PD Salt,CSK,8,6,3,2.67,133.33,RCB
KH Pandya,RR,8,9,0,,88.89,RR
N Wadhera,MI,8,8,3,2.67,100.0,KKR
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Mayank Dagar,RR,8,7,0,,114.29,LSG
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
AS Roy,PBKS,8,10,1,8.0,80.0,GT
JO Holder,RR,8,5,1,8.0,160.0,
Avesh Khan,MI,8,14,1,8.0,57.14,GT
JM Coles,DC,8,13,1,8.0,61.54,MI
RR Patel,RR,8,6,0,,133.33,RCB
MM Sharma,DC,8,3,0,,266.67,
Khrievitso Kense,LSG,8,13,1,8.0,61.54,RCB
MM Ali,CSK,8,10,1,8.0,80.0,
Yudhvir Singh,RR,8,4,0,,200.0,RCB
D Visser,GT,8,4,1,8.0,200.0,
T Banton,MI,8,7,2,4.0,114.29,MI
T Banton,RCB,8,6,1,8.0,133.33,MI
Ashwani Kumar,RR,7,2,0,,350.0,RR
R Ravindra,PBKS,7,7,1,7.0,100.0,
GF Linde,RCB,7,5,1,7.0,140.0,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Karan Lal,CSK,7,3,0,,233.33,RR
M Pathirana,RR,7,7,2,3.5,100.0,RCB
SM Curran,LSG,7,6,1,7.0,116.67,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
K Kartikeya,PBKS,7,2,0,,350.0,LSG
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
MS Dhoni,RCB,7,10,0,,70.0,CSK
K Rabada,CSK,7,14,0,,50.0,
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
Ankit Kumar,MI,7,3,1,7.0,233.33,RR
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
A Sheth,GT,7,5,1,7.0,140.0,DC
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
V Nigam,KKR,7,2,0,,350.0,GT
AV Wankhade,LSG,7,3,0,,233.33,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
R Tewatia,RR,7,8,2,3.5,87.5,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
Shakib Al Hasan,GT,7,5,0,,140.0,
AJ Tye,MI,7,5,1,7.0,140.0,
Bal Krishna,PBKS,7,6,0,,116.67,
PN Mankad,RCB,7,9,1,7.0,77.78,
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
RS Hangargekar,MI,7,5,1,7.0,140.0,
MA Agarwal,DC,7,9,1,7.0,77.78,DC
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Sanvir Singh,MI,7,2,0,,350.0,GT
S Lamichhane,PBKS,7,2,0,,350.0,DC
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
M Theekshana,PBKS,7,7,0,,100.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Khushdil Shah,DC,7,4,0,,175.0,DC
AK Markram,RCB,7,7,2,3.5,100.0,DC
TA Boult,RCB,7,2,0,,350.0,MI
Avesh Khan,KKR,7,7,2,3.5,100.0,GT
JM Vince,KKR,7,15,1,7.0,46.67,
F du Plessis,RR,7,4,1,7.0,175.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
MA Starc,LSG,6,8,3,2.0,75.0,KKR
TH David,RCB,6,7,0,,85.71,PBKS
AJ Turner,LSG,6,5,0,,120.0,
M Pathirana,GT,6,3,0,,200.0,RCB
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
PP Chawla,RR,6,7,1,6.0,85.71,
A Nortje,RR,6,4,0,,150.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
CV Varun,RR,6,8,0,,75.0,PBKS
Noor Ahmad,GT,6,5,0,,120.0,MI
Aryan Juyal,GT,6,1,0,,600.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
Pulkit Narang,RR,6,6,1,6.0,100.0,RR
Naveen-ul-Haq,DC,6,7,0,,85.71,SRH
AJ Turner,MI,6,12,1,6.0,50.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
A Zampa,RR,6,5,2,3.0,120.0,SRH
Sandeep Sharma,CSK,6,5,0,,120.0,
Salil Arora,RR,6,5,1,6.0,120.0,RCB
HC Brook,PBKS,6,2,1,6.0,300.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
N Wadhera,DC,6,5,0,,120.0,KKR
A Zampa,DC,6,8,0,,75.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
MR Marsh,LSG,6,5,0,,120.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
RA Bawa,GT,6,2,1,6.0,300.0,SRH
JM Coles,GT,6,7,1,6.0,85.71,MI
J Anderson,CSK,6,4,1,6.0,150.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
I Sharma,RR,6,3,1,6.0,200.0,
JC Archer,RR,6,12,3,2.0,50.0,LSG
SM Curran,GT,6,5,0,,120.0,
Ravi Bishnoi,RR,6,1,0,,600.0,GT
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
RA Bawa,DC,6,3,1,6.0,200.0,SRH
SN Thakur,GT,6,2,1,6.0,300.0,
M Hemanth Reddy,PBKS,6,5,0,,120.0,PBKS
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
SB Dubey,LSG,6,8,1,6.0,75.0,
KK Ahmed,MI,6,1,0,,600.0,RR
A Badoni,LSG,6,5,0,,120.0,
Karan Shinde,GT,6,6,1,6.0,100.0,RCB
KA Maharaj,SRH,6,4,1,6.0,150.0,SRH
JM Coles,RCB,6,5,1,6.0,120.0,MI
DW Lawrence,GT,5,5,0,,100.0,DC
Prashant Veer,DC,5,3,0,,166.67,DC
KD Karthik,KKR,5,5,1,5.0,100.0,RR
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
JD Unadkat,CSK,5,3,0,,166.67,
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
KH Pandya,PBKS,5,9,1,5.0,55.56,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
DJ Hooda,RR,5,3,1,5.0,166.67,
DJ Hooda,MI,5,9,1,5.0,55.56,
Sami Sohail,KKR,5,5,1,5.0,100.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
DJ Bravo,CSK,5,7,0,,71.43,
AS Roy,GT,5,5,1,5.0,100.0,GT
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
RD Chahar,RCB,5,3,0,,166.67,CSK
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
TP Ura,DC,5,7,1,5.0,71.43,PBKS
RD Chahar,RR,5,4,0,,125.0,CSK
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
A Mhatre,RR,5,7,2,2.5,71.43,KKR
MJ Owen,SRH,5,7,1,5.0,71.43,DC
Suyash Sharma,RR,5,7,0,,71.43,KKR
Rashid Khan,KKR,5,8,1,5.0,62.5,MI
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
JR Hazlewood,RCB,5,5,0,,100.0,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
DA Miller,GT,5,5,1,5.0,100.0,
NA Rathva,GT,5,4,1,5.0,125.0,RR
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
SS Ghosh,KKR,5,6,0,,83.33,MI
Salman Nizar,MI,5,7,0,,71.43,
HC Brook,SRH,5,4,1,5.0,125.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
HR Shokeen,PBKS,4,7,0,,57.14,RR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
LI Meriwala,RR,4,4,0,,100.0,DC
DS Rathi,MI,4,5,0,,80.0,KKR
Mohammed Shami,LSG,4,3,0,,133.33,LSG
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
SS Ghosh,MI,4,4,1,4.0,100.0,MI
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
A Nortje,RCB,4,3,1,4.0,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
JJ Bumrah,GT,4,1,0,,400.0,DC
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MJ Santner,DC,4,3,0,,133.33,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
MG Erasmus,SRH,4,8,2,2.0,50.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
Rasikh Salam,MI,4,2,0,,200.0,MI
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,
Hemang Patel,RCB,4,3,1,4.0,133.33,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,GT
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,RCB
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
C Sakariya,LSG,4,3,0,,133.33,SRH
Babar Azam,LSG,4,3,1,4.0,133.33,
Salman Nizar,DC,4,2,1,4.0,200.0,
Shadab Khan,DC,4,6,0,,66.67,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
RE van der Merwe,GT,4,2,1,4.0,200.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
B Kumar,CSK,3,8,1,3.0,37.5,KKR
J Overton,DC,3,5,0,,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Samant Jakhar,CSK,3,2,0,,150.0,DC
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
DA Warner,SRH,3,3,0,,100.0,
AS Roy,SRH,3,4,1,3.0,75.0,GT
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
DA Miller,PBKS,3,5,1,3.0,60.0,
Harshit Rana,MI,3,1,0,,300.0,KKR
JG Bethell,PBKS,3,5,1,3.0,60.0,RR
Harsh Dubey,RR,3,3,0,,100.0,RCB
Babar Azam,PBKS,3,7,1,3.0,42.86,
A Badoni,KKR,3,7,1,3.0,42.86,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
HV Patel,RR,3,7,1,3.0,42.86,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
EA Brookes,RCB,3,5,2,1.5,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
CJ Jordan,CSK,3,4,0,,75.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
HS Desai,DC,3,4,1,3.0,75.0,CSK
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Ravi Teja,RR,3,2,0,,150.0,RCB
PP Shaw,KKR,3,5,1,3.0,60.0,MI
JA Duffy,GT,3,2,1,3.0,150.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Mukesh Kumar,RR,3,1,0,,300.0,
Aman Rao,DC,3,2,1,3.0,150.0,DC
SO Hetmyer,RR,2,4,1,2.0,50.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,MI
D Ferreira,CSK,2,3,1,2.0,66.67,GT
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
MP Yadav,LSG,2,1,0,,200.0,PBKS
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,CSK
A Sheth,KKR,2,3,0,,66.67,DC
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
AJ Tye,SRH,2,2,0,,100.0,
T Natarajan,SRH,2,1,0,,200.0,CSK
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
AJ Tye,DC,2,5,0,,40.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
KV Sharma,DC,2,5,1,2.0,40.0,
MA Wood,PBKS,2,2,1,2.0,100.0,
YK Pathan,GT,2,3,1,2.0,66.67,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
DR Sams,KKR,2,2,0,,100.0,
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
MA Starc,RR,2,10,1,2.0,20.0,KKR
RK Bhui,GT,2,3,1,2.0,66.67,KKR
J Suchith,DC,2,3,1,2.0,66.67,
SL Malinga,PBKS,2,5,1,2.0,40.0,PBKS
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
HV Patel,MI,2,10,4,0.5,20.0,GT
M Theekshana,DC,2,7,0,,28.57,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Jagjit Singh,RCB,2,9,0,,22.22,SRH
HJ Manenti,KKR,2,2,0,,100.0,CSK
PJ Cummins,KKR,2,3,1,2.0,66.67,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Tripuresh Singh,RCB,2,3,0,,66.67,RCB
D Wiese,RCB,2,3,1,2.0,66.67,GT
SM Curran,RCB,2,4,0,,50.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
Arslan Khan,RR,2,4,1,2.0,50.0,
Abrar Ahmed,GT,1,1,0,,100.0,
Abrar Ahmed,CSK,1,1,0,,100.0,
AS Roy,CSK,1,1,0,,100.0,GT
B Kumar,GT,1,3,0,,33.33,KKR
V Puthur,DC,1,2,1,1.0,50.0,DC
Abrar Ahmed,DC,1,1,0,,100.0,
RR Patel,GT,1,2,1,1.0,50.0,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
LI Meriwala,PBKS,1,2,0,,50.0,DC
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
SS Agarwal,MI,1,1,0,,100.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,RCB
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Karan Lal,RCB,1,2,1,1.0,50.0,RR
MR Adair,MI,1,1,0,,100.0,RR
M Pathirana,DC,1,1,0,,100.0,RCB
KA Maharaj,RR,1,3,1,1.0,33.33,SRH
JR Hazlewood,GT,1,1,0,,100.0,RR
Karan Lal,SRH,1,1,0,,100.0,RR
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Harshit Rana,RCB,1,1,0,,100.0,KKR
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
VG Arora,LSG,1,1,0,,100.0,KKR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Samant Jakhar,RR,1,1,0,,100.0,DC
Mukesh Kumar,GT,1,2,1,1.0,50.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
AD Russell,MI,1,3,1,1.0,33.33,DC
DR Sams,DC,1,4,1,1.0,25.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,PBKS
A Zampa,KKR,1,2,0,,50.0,SRH
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
PN Mankad,LSG,1,3,1,1.0,33.33,
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
MM Ali,SRH,1,1,0,,100.0,
Ravi Bishnoi,GT,1,2,0,,50.0,GT
D Visser,LSG,1,2,1,1.0,50.0,
YS Chahal,RR,1,1,0,,100.0,RCB
Sonu Yadav,LSG,1,4,1,1.0,25.0,PBKS
Ravi Teja,LSG,1,2,1,1.0,50.0,RCB
DS Rathi,DC,1,2,1,1.0,50.0,KKR
MA Starc,DC,1,3,1,1.0,33.33,KKR
Sandeep Sharma,MI,1,1,0,,100.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
GF Linde,LSG,1,3,0,,33.33,GT
Ihsanullah,DC,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Ishaan Gadekar,RR,1,9,2,0.5,11.11,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
R Shepherd,DC,1,2,1,1.0,50.0,GT
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
R Tewatia,KKR,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
PHKD Mendis,RR,1,3,1,1.0,33.33,DC
MJ Santner,RCB,1,1,0,,100.0,KKR
MM Ali,RCB,1,3,1,1.0,33.33,
Noor Ahmad,DC,1,1,0,,100.0,MI
Yudhvir Singh,MI,1,3,0,,33.33,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
A Badoni,PBKS,1,4,1,1.0,25.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
MM Ali,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
LI Meriwala,KKR,1,1,0,,100.0,DC
Swapnil Singh,CSK,1,2,1,1.0,50.0,CSK
SN Thakur,KKR,1,1,0,,100.0,
YV Dhull,GT,1,6,1,1.0,16.67,
D Ferreira,GT,1,6,3,0.33,16.67,GT
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Mohammed Siraj,SRH,1,1,0,,100.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
AHT Donald,LSG,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Mohit Redkar,CSK,0,1,1,0.0,0.0,CSK
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
VS Halambage,RCB,0,6,1,0.0,0.0,RCB
VG Arora,DC,0,1,1,0.0,0.0,KKR
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Kamboj,RR,0,2,1,0.0,0.0,GT
A Nagwaswalla,RR,0,7,2,0.0,0.0,RR
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
WG Jacks,GT,0,3,2,0.0,0.0,LSG
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,SRH
DS Airee,SRH,0,2,2,0.0,0.0,CSK
MW Short,CSK,0,1,1,0.0,0.0,MI
SM Curran,MI,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,CSK,0,6,1,0.0,0.0,CSK
SB Dubey,PBKS,0,2,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
LH Ferguson,GT,0,2,1,0.0,0.0,
SL Malinga,LSG,0,6,0,,0.0,PBKS
SL Malinga,RR,0,2,0,,0.0,PBKS
Hemang Patel,SRH,0,2,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
M Jansen,LSG,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,GT
R Minz,GT,0,1,1,0.0,0.0,
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
R Ashwin,GT,0,1,1,0.0,0.0,KKR
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
S Lamichhane,DC,0,2,1,0.0,0.0,DC
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
Khushdil Shah,LSG,0,1,1,0.0,0.0,DC
KD Karthik,GT,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JM Vince,RCB,0,2,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
RA Jadeja,PBKS,0,1,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
Rashid Khan,CSK,0,4,1,0.0,0.0,MI
Rasikh Salam,CSK,0,2,0,,0.0,MI
R Shepherd,SRH,0,2,1,0.0,0.0,GT
JDS Neesham,LSG,0,1,1,0.0,0.0,
R Shepherd,RCB,0,2,1,0.0,0.0,GT
Ravi Teja,MI,0,4,0,,0.0,RCB
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
GF Linde,PBKS,0,3,0,,0.0,GT
V Shankar,KKR,0,3,1,0.0,0.0,
Ashwin Das,LSG,0,1,0,,0.0,LSG
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,MI,0,8,0,,0.0,KKR
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,SRH
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Naseem Shah,LSG,0,1,1,0.0,0.0,
CJ Jordan,GT,0,3,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,
NT Ellis,RR,0,13,0,,0.0,SRH
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,DC,0,2,1,0.0,0.0,SRH
MJ Suthar,PBKS,0,1,0,,0.0,
