striker,venue,runs,balls,outs,avg,SR,Curr_Tm
R Tewatia,GT,12,8,2,6.0,150.0,
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
CH Morris,MI,12,10,1,12.0,120.0,
Ramandeep Singh,MI,12,8,1,12.0,150.0,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,RCB
J Overton,GT,12,9,1,12.0,133.33,GT
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
V Shankar,DC,11,12,1,11.0,91.67,
Punit Bisht,MI,11,4,1,11.0,275.0,
MK Lomror,DC,11,11,1,11.0,100.0,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
Jagjit Singh,PBKS,11,12,0,,91.67,MI
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
RD Chahar,CSK,11,7,1,11.0,157.14,
DA Miller,MI,11,11,1,11.0,100.0,
RK Bhui,MI,11,10,1,11.0,110.0,
D Padikkal,CSK,11,8,0,,137.5,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
PWH de Silva,CSK,11,5,0,,220.0,RCB
AK Markram,PBKS,11,5,1,11.0,220.0,DC
M Jansen,GT,11,13,2,5.5,84.62,
RS Hangargekar,LSG,11,7,1,11.0,157.14,
Khushdil Shah,GT,11,15,1,11.0,73.33,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
AR Ramjani,GT,11,3,0,,366.67,PBKS
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Anmolpreet Singh,GT,11,9,0,,122.22,RR
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
RK Singh,LSG,10,8,2,5.0,125.0,GT
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Yudhvir Singh,DC,10,7,0,,142.86,
SH Johnson,CSK,10,7,0,,142.86,RCB
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
J Suchith,RCB,10,9,1,10.0,111.11,
JM Bairstow,CSK,10,13,1,10.0,76.92,
A Mhatre,RCB,10,9,1,10.0,111.11,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
YK Pathan,MI,10,6,1,10.0,166.67,
HS Desai,RCB,10,7,1,10.0,142.86,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
HC Brook,RR,10,5,1,10.0,200.0,
SS Ghosh,RCB,10,15,1,10.0,66.67,RCB
Harpreet Brar,DC,10,11,1,10.0,90.91,
Mohammed Shami,RCB,10,5,0,,200.0,MI
M Theekshana,LSG,10,13,1,10.0,76.92,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
D Ferreira,RCB,10,10,0,,100.0,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
CJ Green,PBKS,10,10,1,10.0,100.0,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
D Ferreira,LSG,10,9,1,10.0,111.11,
TL Seifert,SRH,10,9,1,10.0,111.11,PBKS
V Puthur,MI,9,11,2,4.5,81.82,SRH
HS Desai,KKR,9,5,1,9.0,180.0,
Tanay Thyagarajan,CSK,9,8,3,3.0,112.5,CSK
JC Archer,RCB,9,11,2,4.5,81.82,LSG
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
Ashwin Das,KKR,9,8,0,,112.5,LSG
RK Bhui,DC,9,10,1,9.0,90.0,
D Padikkal,RR,9,5,1,9.0,180.0,
D Visser,PBKS,9,13,1,9.0,69.23,
NA Rathva,RCB,9,12,2,4.5,75.0,
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
PJ Cummins,GT,9,6,1,9.0,150.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
HS Desai,SRH,9,4,1,9.0,225.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
B Kumar,DC,9,4,2,4.5,225.0,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
YS Chahal,SRH,9,6,1,9.0,150.0,CSK
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
A Manohar,GT,9,9,1,9.0,100.0,MI
LH Ferguson,MI,9,14,1,9.0,64.29,
T Natarajan,RR,9,8,0,,112.5,RR
Bal Krishna,SRH,9,8,1,9.0,112.5,
R Ahir,MI,9,9,0,,100.0,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Hemang Patel,MI,9,8,1,9.0,112.5,
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
M Markande,LSG,9,5,1,9.0,180.0,LSG
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Jaskaran Singh,DC,9,7,0,,128.57,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
JM Coles,GT,9,12,2,4.5,75.0,MI
MP Yadav,MI,9,8,0,,112.5,PBKS
JM Coles,DC,8,13,1,8.0,61.54,MI
M Shahrukh Khan,GT,8,7,2,4.0,114.29,MI
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Mohammad Nabi,RR,8,11,2,4.0,72.73,RR
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
SZ Mulani,CSK,8,11,1,8.0,72.73,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
Sami Sohail,MI,8,5,1,8.0,160.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
Samant Jakhar,GT,8,2,0,,400.0,
Mayank Dagar,RR,8,7,0,,114.29,
SM Curran,CSK,8,7,1,8.0,114.29,
JO Holder,RR,8,5,1,8.0,160.0,
T Banton,MI,8,7,2,4.0,114.29,SRH
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
T Banton,RCB,8,6,1,8.0,133.33,SRH
Faisal Khan,PBKS,8,9,1,8.0,88.89,
MM Ali,CSK,8,10,1,8.0,80.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Yudhvir Singh,RR,8,4,0,,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Hemang Patel,PBKS,8,7,0,,114.29,
Ihsanullah,LSG,8,6,0,,133.33,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
MM Sharma,DC,8,3,0,,266.67,
N Wadhera,MI,8,8,3,2.67,100.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
Khrievitso Kense,LSG,8,15,1,8.0,53.33,MI
JD Unadkat,RR,8,8,0,,100.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
RR Patel,RR,8,6,0,,133.33,
PD Salt,CSK,8,6,3,2.67,133.33,RR
DA Warner,KKR,8,4,1,8.0,200.0,
AS Roy,PBKS,8,10,1,8.0,80.0,RR
VG Arora,CSK,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
KH Pandya,RR,8,9,0,,88.89,DC
R Shepherd,RR,8,8,1,8.0,100.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
TA Boult,RCB,7,2,0,,350.0,SRH
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Shakib Al Hasan,GT,7,5,0,,140.0,
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,DC
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Bal Krishna,PBKS,7,6,0,,116.67,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
Ashwani Kumar,RR,7,2,0,,350.0,
AV Wankhade,LSG,7,3,0,,233.33,
SPD Smith,MI,7,10,1,7.0,70.0,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
A Sheth,GT,7,5,1,7.0,140.0,
AJ Tye,MI,7,5,1,7.0,140.0,
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Swapnil Singh,GT,7,6,1,7.0,116.67,
GF Linde,RCB,7,5,1,7.0,140.0,GT
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
V Nigam,KKR,7,3,0,,233.33,GT
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
AK Markram,RCB,7,7,2,3.5,100.0,DC
SM Curran,LSG,7,6,1,7.0,116.67,
Harsh Dubey,DC,7,5,0,,140.0,DC
MA Agarwal,DC,7,9,1,7.0,77.78,MI
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
PN Mankad,RCB,7,9,1,7.0,77.78,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
R Tewatia,RR,7,8,2,3.5,87.5,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
M Pathirana,RR,7,7,2,3.5,100.0,RCB
RS Hangargekar,MI,7,5,1,7.0,140.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Karan Lal,CSK,7,3,0,,233.33,RR
MS Dhoni,RCB,7,10,0,,70.0,KKR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Khushdil Shah,DC,7,4,0,,175.0,
K Rabada,CSK,7,14,0,,50.0,
M Theekshana,PBKS,7,7,0,,100.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
JM Vince,KKR,7,15,1,7.0,46.67,
R Ashwin,LSG,7,14,2,3.5,50.0,
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
CV Varun,RR,6,8,0,,75.0,PBKS
PN Mankad,SRH,6,5,1,6.0,120.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,MI
Darshan Misal,RCB,6,10,1,6.0,60.0,RCB
N Wadhera,DC,6,5,0,,120.0,
AJ Turner,LSG,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
JC Archer,RR,6,12,3,2.0,50.0,LSG
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
PP Chawla,RR,6,7,1,6.0,85.71,
JM Coles,RCB,6,5,1,6.0,120.0,MI
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
Aryan Juyal,GT,6,1,0,,600.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
D Potgieter,KKR,6,5,1,6.0,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Anmolpreet Singh,DC,6,3,1,6.0,200.0,RR
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
MADI Hemantha,SRH,6,1,0,,600.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
MA Starc,LSG,6,8,3,2.0,75.0,KKR
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
Ravi Bishnoi,RR,6,1,0,,600.0,
AJ Hosein,LSG,6,2,1,6.0,300.0,MI
Sonu Yadav,CSK,6,5,2,3.0,120.0,CSK
SM Curran,GT,6,5,0,,120.0,
A Nortje,RR,6,4,0,,150.0,
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
SB Dubey,LSG,6,8,1,6.0,75.0,
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
Karan Lal,RCB,6,8,2,3.0,75.0,RR
J Anderson,CSK,6,4,1,6.0,150.0,
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
M Pathirana,GT,6,3,0,,200.0,RCB
I Sharma,RR,6,3,1,6.0,200.0,
M Hemanth Reddy,PBKS,6,5,0,,120.0,
A Badoni,LSG,6,5,0,,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Karan Shinde,GT,6,6,1,6.0,100.0,DC
KK Ahmed,MI,6,1,0,,600.0,
JM Coles,RR,6,5,1,6.0,120.0,MI
KK Ahmed,KKR,6,7,1,6.0,85.71,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Mayank Rawat,RCB,6,16,1,6.0,37.5,RCB
Sonu Yadav,GT,6,3,0,,200.0,CSK
A Zampa,RR,6,5,2,3.0,120.0,SRH
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
A Zampa,DC,6,8,0,,75.0,SRH
SN Thakur,GT,6,2,1,6.0,300.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
Sami Sohail,KKR,5,5,1,5.0,100.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
KD Karthik,KKR,5,5,1,5.0,100.0,RR
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
DJ Bravo,CSK,5,7,0,,71.43,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
DJ Hooda,MI,5,9,1,5.0,55.56,
DJ Hooda,RR,5,3,1,5.0,166.67,
KH Pandya,PBKS,5,9,1,5.0,55.56,DC
DW Lawrence,GT,5,5,0,,100.0,DC
KK Ahmed,LSG,5,6,1,5.0,83.33,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RCB,5,3,0,,166.67,
RD Chahar,RR,5,4,0,,125.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
KK Nair,DC,5,6,1,5.0,83.33,CSK
TP Ura,DC,5,7,1,5.0,71.43,PBKS
DA Miller,GT,5,5,1,5.0,100.0,
Prashant Veer,DC,5,3,0,,166.67,PBKS
Salman Nizar,MI,5,7,0,,71.43,KKR
S Lamichhane,DC,5,6,2,2.5,83.33,KKR
Rahul Singh,GT,5,5,1,5.0,100.0,
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
JD Unadkat,CSK,5,3,0,,166.67,
A Nagwaswalla,DC,5,4,0,,125.0,RR
AS Roy,GT,5,5,1,5.0,100.0,RR
SR Watson,MI,5,6,1,5.0,83.33,LSG
AD Russell,MI,5,5,2,2.5,100.0,DC
A Mhatre,RR,5,7,2,2.5,71.43,
A Sheth,PBKS,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,
HC Brook,SRH,5,4,1,5.0,125.0,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
A Sheth,RR,5,3,0,,166.67,
NA Rathva,GT,5,4,1,5.0,125.0,
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
A Manohar,RR,5,4,1,5.0,125.0,MI
YS Chahal,CSK,5,9,2,2.5,55.56,CSK
Rashid Khan,KKR,5,8,1,5.0,62.5,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
AA Kulkarni,RR,5,5,1,5.0,100.0,GT
Waqar Salamkheil,SRH,5,10,0,,50.0,
MJ Owen,SRH,5,7,1,5.0,71.43,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,MI
Harsh Dubey,CSK,5,12,0,,41.67,DC
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Shadab Khan,DC,4,6,0,,66.67,SRH
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,RR
MG Erasmus,SRH,4,8,2,2.0,50.0,
A Nortje,RCB,4,3,1,4.0,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
C Sakariya,LSG,4,3,0,,133.33,RR
C Connolly,SRH,4,4,1,4.0,100.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Mohammed Shami,LSG,4,3,0,,133.33,MI
Babar Azam,LSG,4,3,1,4.0,133.33,
DJ Willey,RR,4,3,0,,133.33,MI
LI Meriwala,RR,4,4,0,,100.0,PBKS
Karan Lal,GT,4,5,0,,80.0,RR
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Kaleem Sana,LSG,4,12,1,4.0,33.33,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
KA Maharaj,LSG,4,3,0,,133.33,RCB
Rasikh Salam,MI,4,2,0,,200.0,SRH
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
SS Ghosh,MI,4,4,1,4.0,100.0,RCB
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
MJ Santner,DC,4,3,0,,133.33,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
HR Shokeen,PBKS,4,7,0,,57.14,
R Tewatia,RCB,4,6,1,4.0,66.67,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
JJ Bumrah,GT,4,1,0,,400.0,DC
DS Rathi,MI,4,5,0,,80.0,KKR
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,
H Ssenyondo,LSG,4,15,1,4.0,26.67,LSG
DA Miller,PBKS,3,5,1,3.0,60.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
SZ Mulani,LSG,3,8,1,3.0,37.5,
AS Roy,SRH,3,4,1,3.0,75.0,RR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Mukesh Kumar,RR,3,1,0,,300.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
A Badoni,KKR,3,7,1,3.0,42.86,
DA Warner,SRH,3,3,0,,100.0,
CJ Jordan,CSK,3,4,0,,75.0,
Aman Rao,DC,3,2,1,3.0,150.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
DR Mousley,MI,3,5,1,3.0,60.0,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
AB de Villiers,RCB,3,4,1,3.0,75.0,CSK
HV Patel,RR,3,7,1,3.0,42.86,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,
JA Duffy,GT,3,2,1,3.0,150.0,KKR
SN Thakur,RCB,3,4,1,3.0,75.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
HS Desai,DC,3,4,1,3.0,75.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
Samant Jakhar,CSK,3,2,0,,150.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
EA Brookes,RCB,3,5,2,1.5,60.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,GT
Ravi Teja,RR,3,2,0,,150.0,MI
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
J Overton,DC,3,5,0,,60.0,GT
Harshit Rana,MI,3,1,0,,300.0,GT
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
T Natarajan,SRH,2,1,0,,200.0,RR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,
YK Pathan,PBKS,2,6,2,1.0,33.33,
YK Pathan,LSG,2,6,1,2.0,33.33,
YK Pathan,GT,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
AJ Hosein,GT,2,2,0,,100.0,MI
AJ Tye,DC,2,5,0,,40.0,
AJ Tye,SRH,2,2,0,,100.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
Akhil Scaria,RCB,2,7,2,1.0,28.57,RCB
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MA Wood,PBKS,2,2,1,2.0,100.0,
MA Starc,RR,2,10,1,2.0,20.0,KKR
R Shepherd,DC,2,4,2,1.0,50.0,
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Arslan Khan,RR,2,4,1,2.0,50.0,
M Theekshana,DC,2,7,0,,28.57,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,RCB
Pulkit Narang,DC,2,5,0,,40.0,KKR
D Ferreira,CSK,2,3,1,2.0,66.67,
LI Meriwala,PBKS,2,4,1,2.0,50.0,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Jagjit Singh,RCB,2,11,1,2.0,18.18,MI
J Suchith,DC,2,3,1,2.0,66.67,
SM Curran,RCB,2,4,0,,50.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
KV Sharma,DC,2,5,1,2.0,40.0,
RR Rossouw,RR,2,5,2,1.0,40.0,PBKS
Gaurav Puri,RR,2,3,1,2.0,66.67,
SL Malinga,PBKS,2,5,1,2.0,40.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
RK Bhui,GT,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
DR Sams,KKR,2,2,0,,100.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
DW Lawrence,RR,2,10,1,2.0,20.0,DC
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
R Shepherd,PBKS,2,4,1,2.0,50.0,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
MJ Santner,PBKS,1,2,1,1.0,50.0,
RR Patel,GT,1,2,1,1.0,50.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
MJ Santner,RCB,1,1,0,,100.0,
OEG Baartman,GT,1,1,0,,100.0,GT
SZ Mulani,PBKS,1,4,1,1.0,25.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
Noor Ahmad,DC,1,1,0,,100.0,MI
Abrar Ahmed,GT,1,1,0,,100.0,RCB
MG Bracewell,GT,1,2,1,1.0,50.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Taskin Ahmed,DC,1,2,0,,50.0,MI
Samant Jakhar,RR,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
Ehsan Khan,PBKS,1,4,0,,25.0,MI
MA Starc,DC,1,3,1,1.0,33.33,KKR
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
JR Hazlewood,GT,1,1,0,,100.0,MI
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
Anmolpreet Singh,MI,1,2,1,1.0,50.0,RR
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,RR
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
GF Linde,LSG,1,3,0,,33.33,GT
MK Pandey,RCB,1,6,1,1.0,16.67,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
SN Thakur,KKR,1,1,0,,100.0,
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
A Zampa,KKR,1,2,0,,50.0,SRH
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Ravi Teja,LSG,1,2,1,1.0,50.0,MI
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Ravi Teja,RCB,1,6,1,1.0,16.67,MI
Harshit Rana,RCB,1,1,0,,100.0,GT
YS Chahal,RR,1,1,0,,100.0,CSK
V Puthur,DC,1,2,1,1.0,50.0,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
Ihsanullah,DC,1,1,0,,100.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Yudhvir Singh,MI,1,3,0,,33.33,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
A Badoni,PBKS,1,4,1,1.0,25.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Mayank Rawat,KKR,1,4,1,1.0,25.0,RCB
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Ravi Bishnoi,RCB,1,3,0,,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,RCB,1,3,1,1.0,33.33,
