striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
B Kumar,CSK,3,8,1,3.0,37.5,KKR
J Overton,DC,3,5,0,,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
SN Thakur,RCB,3,4,1,3.0,75.0,GT
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
CJ Jordan,CSK,3,4,0,,75.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Mukesh Kumar,RR,3,1,0,,300.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
HS Desai,DC,3,4,1,3.0,75.0,PBKS
HV Patel,RR,3,7,1,3.0,42.86,RR
AS Roy,SRH,3,4,1,3.0,75.0,
JJ Bumrah,LSG,3,3,0,,100.0,DC
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
JC Archer,GT,3,11,2,1.5,27.27,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
DA Warner,SRH,3,3,0,,100.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
A Badoni,KKR,3,7,1,3.0,42.86,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
SO Hetmyer,RR,2,4,1,2.0,50.0,
HV Patel,MI,2,10,4,0.5,20.0,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
AJ Tye,SRH,2,2,0,,100.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
T Natarajan,SRH,2,1,0,,200.0,CSK
MA Starc,RR,2,10,1,2.0,20.0,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
D Ferreira,CSK,2,3,1,2.0,66.67,DC
SM Curran,RCB,2,4,0,,50.0,
Arslan Khan,RR,2,4,1,2.0,50.0,RR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
RK Bhui,GT,2,3,1,2.0,66.67,KKR
AD Russell,RR,2,5,2,1.0,40.0,DC
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
MP Yadav,LSG,2,1,0,,200.0,PBKS
MA Wood,PBKS,2,2,1,2.0,100.0,
TM Head,RR,2,4,2,1.0,50.0,GT
AJ Tye,DC,2,5,0,,40.0,
M Theekshana,DC,2,7,0,,28.57,
KV Sharma,DC,2,5,1,2.0,40.0,
HJ Manenti,KKR,2,2,0,,100.0,PBKS
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
A Sheth,KKR,2,3,0,,66.67,DC
DR Sams,KKR,2,2,0,,100.0,GT
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
MW Short,KKR,2,3,1,2.0,66.67,MI
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
J Suchith,DC,2,3,1,2.0,66.67,
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
R Shepherd,RR,2,3,1,2.0,66.67,GT
MA Starc,DC,1,3,1,1.0,33.33,KKR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
MK Pandey,RCB,1,6,1,1.0,16.67,
GF Linde,LSG,1,3,0,,33.33,GT
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MJ Santner,RCB,1,1,0,,100.0,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Abrar Ahmed,GT,1,1,0,,100.0,GT
A Zampa,KKR,1,2,0,,50.0,RR
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
YS Chahal,RR,1,1,0,,100.0,RCB
AS Roy,CSK,1,1,0,,100.0,
R Tewatia,KKR,1,1,0,,100.0,KKR
VG Arora,LSG,1,1,0,,100.0,KKR
NT Ellis,RCB,1,3,0,,33.33,SRH
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
V Puthur,DC,1,2,1,1.0,50.0,DC
Rasikh Salam,KKR,1,1,0,,100.0,GT
A Badoni,PBKS,1,4,1,1.0,25.0,
SL Malinga,PBKS,1,2,0,,50.0,PBKS
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
MP Yadav,SRH,1,2,0,,50.0,PBKS
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
A Raghuvanshi,RR,1,4,1,1.0,25.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
SN Thakur,KKR,1,1,0,,100.0,GT
D Ferreira,GT,1,2,1,1.0,50.0,DC
JR Hazlewood,GT,1,1,0,,100.0,RR
MM Ali,RCB,1,3,1,1.0,33.33,
Harshit Rana,RCB,1,1,0,,100.0,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
MG Bracewell,GT,1,2,1,1.0,50.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
D Ferreira,DC,1,3,1,1.0,33.33,DC
DR Sams,DC,1,4,1,1.0,25.0,GT
C Sakariya,MI,1,1,0,,100.0,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
SS Agarwal,MI,1,1,0,,100.0,DC
JM Bairstow,PBKS,1,5,1,1.0,20.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
T Banton,MI,1,1,0,,100.0,MI
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
M Pathirana,DC,1,1,0,,100.0,RCB
B Kumar,GT,1,3,0,,33.33,KKR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MM Ali,SRH,1,1,0,,100.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
LI Meriwala,KKR,1,1,0,,100.0,DC
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
Mukesh Kumar,GT,1,2,1,1.0,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
PN Mankad,LSG,1,3,1,1.0,33.33,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
Noor Ahmad,RCB,1,1,0,,100.0,MI
MM Ali,PBKS,1,5,1,1.0,20.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
R Shepherd,DC,1,2,1,1.0,50.0,GT
A Kamboj,RR,0,2,1,0.0,0.0,GT
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,KKR
KK Ahmed,CSK,0,2,0,,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Yash Dayal,KKR,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Karan Lal,RCB,0,1,1,0.0,0.0,RR
M Theekshana,CSK,0,2,2,0.0,0.0,
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
MJ Suthar,PBKS,0,1,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
S Lamichhane,DC,0,1,1,0.0,0.0,DC
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,GT
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Ravi Teja,MI,0,4,0,,0.0,RCB
SL Malinga,RR,0,2,0,,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SS Ghosh,MI,0,1,0,,0.0,MI
R Minz,GT,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
N Wadhera,MI,0,1,1,0.0,0.0,KKR
MW Short,CSK,0,1,1,0.0,0.0,MI
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
GF Linde,PBKS,0,3,0,,0.0,GT
MS Pepper,MI,0,3,1,0.0,0.0,RR
MS Pepper,SRH,0,3,1,0.0,0.0,RR
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,GT
DS Airee,LSG,0,1,1,0.0,0.0,RCB
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,GT
DP Conway,MI,0,2,1,0.0,0.0,PBKS
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
CJ Jordan,GT,0,3,1,0.0,0.0,
R Ashwin,MI,0,1,1,0.0,0.0,KKR
Anmolpreet Singh,DC,0,1,1,0.0,0.0,CSK
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Arslan Khan,MI,0,1,1,0.0,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
Akash Deep,RR,0,1,0,,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
KA Pollard,RR,0,2,1,0.0,0.0,CSK
KD Karthik,GT,0,1,1,0.0,0.0,RR
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
AU Rashid,LSG,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,DC,0,1,1,0.0,0.0,KKR
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
JM Vince,RCB,0,2,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
