striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
R Shepherd,RR,2,3,1,2.0,66.67,GT
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
MA Wood,PBKS,2,2,1,2.0,100.0,
A Sheth,KKR,2,3,0,,66.67,DC
DR Sams,KKR,2,2,0,,100.0,GT
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
RK Bhui,GT,2,3,1,2.0,66.67,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
HV Patel,MI,2,10,4,0.5,20.0,RR
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
LI Meriwala,PBKS,1,2,0,,50.0,DC
MK Pandey,RCB,1,6,1,1.0,16.67,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
PD Salt,CSK,1,3,2,0.5,33.33,RCB
JM Bairstow,PBKS,1,5,1,1.0,20.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
R Tewatia,KKR,1,1,0,,100.0,KKR
A Zampa,KKR,1,2,0,,50.0,RR
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
R Shepherd,DC,1,2,1,1.0,50.0,GT
Rasikh Salam,KKR,1,1,0,,100.0,GT
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
JR Hazlewood,GT,1,1,0,,100.0,RR
Abrar Ahmed,DC,1,1,0,,100.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
Abrar Ahmed,GT,1,1,0,,100.0,GT
YS Chahal,RR,1,1,0,,100.0,RCB
V Puthur,DC,1,2,1,1.0,50.0,DC
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
AS Roy,CSK,1,1,0,,100.0,
DR Sams,DC,1,4,1,1.0,25.0,GT
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
LI Meriwala,KKR,1,1,0,,100.0,DC
MM Ali,PBKS,1,5,1,1.0,20.0,
YV Dhull,GT,1,6,1,1.0,16.67,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
A Raghuvanshi,RR,1,4,1,1.0,25.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
M Pathirana,DC,1,1,0,,100.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
CH Gayle,GT,1,2,1,1.0,50.0,CSK
C Sakariya,MI,1,1,0,,100.0,SRH
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Noor Ahmad,RCB,1,1,0,,100.0,MI
Salman Nizar,SRH,1,4,1,1.0,25.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Bhanu Pania,RR,1,5,1,1.0,20.0,
VG Arora,LSG,1,1,0,,100.0,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
B Kumar,GT,1,3,0,,33.33,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
D Visser,LSG,1,2,1,1.0,50.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
KA Maharaj,SRH,1,1,0,,100.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MJ Santner,RCB,1,1,0,,100.0,KKR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
SS Agarwal,MI,1,1,0,,100.0,DC
SN Thakur,KKR,1,1,0,,100.0,GT
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
D Ferreira,GT,1,2,1,1.0,50.0,
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
D Ferreira,DC,1,3,1,1.0,33.33,
AD Russell,MI,1,3,1,1.0,33.33,DC
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
A Badoni,PBKS,1,4,1,1.0,25.0,
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,KKR
Yash Dayal,KKR,0,1,1,0.0,0.0,
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,GT
V Shankar,KKR,0,3,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
M Theekshana,CSK,0,2,2,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JM Vince,RCB,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Pardeep Yadav,MI,0,2,1,0.0,0.0,
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
R Ashwin,MI,0,1,1,0.0,0.0,KKR
LH Ferguson,GT,0,2,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Imran Tahir,CSK,0,1,1,0.0,0.0,CSK
Hemang Patel,GT,0,1,1,0.0,0.0,GT
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
AU Rashid,LSG,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
KK Ahmed,CSK,0,2,0,,0.0,RR
N Wadhera,MI,0,1,1,0.0,0.0,KKR
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
KD Karthik,GT,0,1,1,0.0,0.0,RR
KA Pollard,RR,0,2,1,0.0,0.0,CSK
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
HS Desai,MI,0,1,1,0.0,0.0,PBKS
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,DC,0,1,1,0.0,0.0,KKR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MA Starc,SRH,0,2,1,0.0,0.0,KKR
MA Starc,RR,0,3,0,,0.0,KKR
T Natarajan,RCB,0,1,0,,0.0,CSK
Arslan Khan,MI,0,1,1,0.0,0.0,RR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
Anmolpreet Singh,DC,0,1,1,0.0,0.0,CSK
M Theekshana,RCB,0,1,0,,0.0,
Akash Deep,RR,0,1,0,,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
CJ Jordan,GT,0,3,1,0.0,0.0,
SS Ghosh,MI,0,1,0,,0.0,MI
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
GF Linde,PBKS,0,3,0,,0.0,GT
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DP Conway,MI,0,2,1,0.0,0.0,PBKS
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
SM Curran,MI,0,2,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Ravi Teja,MI,0,4,0,,0.0,RCB
