striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
MS Chapman,1,spin,2,3,1,2.0,66.67,DC
Abrar Ahmed,1,neutralish,2,2,0,,100.0,KKR
Vansh Bedi,1,spin,1,4,2,0.5,25.0,PBKS
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Abrar Ahmed,2,pace,1,1,0,,100.0,KKR
Vishnu Vinod,1,pace,1,2,1,1.0,50.0,RR
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
CV Varun,2,pace,1,3,0,,33.33,PBKS
C Sakariya,1,neutralish,1,1,0,,100.0,RR
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
DA Miller,2,spin,1,2,1,1.0,50.0,
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
VG Arora,2,neutralish,1,3,0,,33.33,
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Akhil Scaria,2,pace,1,2,1,1.0,50.0,
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
EA Brookes,1,pace,1,2,1,1.0,50.0,
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
Ehsan Khan,1,pace,1,4,0,,25.0,MI
SS Agarwal,2,spin,1,1,0,,100.0,
Jay Bista,1,pace,1,5,1,1.0,20.0,
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
Karan Lal,1,pace,1,1,0,,100.0,RR
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
Kunal Chandela,1,spin,1,10,1,1.0,10.0,MI
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
MJ Santner,2,spin,1,1,0,,100.0,
SU Parakh,1,spin,1,2,1,1.0,50.0,SRH
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
MR Adair,1,spin,1,1,0,,100.0,
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
Mohammed Siraj,2,pace,1,1,0,,100.0,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
SL Malinga,2,neutralish,1,2,0,,50.0,
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
OEG Baartman,2,neutralish,1,1,0,,100.0,
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
PN Mankad,1,spin,1,3,1,1.0,33.33,
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,KKR
Ravi Teja,1,pace,1,9,3,0.33,11.11,SRH
RR Patel,2,neutralish,1,2,1,1.0,50.0,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
Samant Jakhar,1,pace,1,1,0,,100.0,
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,Mi
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
J Overton,2,spin,1,3,1,1.0,33.33,GT
Ihsanullah,1,pace,1,1,0,,100.0,
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
DJ Willey,2,spin,0,1,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
AHT Donald,1,pace,0,1,1,0.0,0.0,
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
HV Patel,2,neutralish,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
SR Watson,2,neutralish,0,3,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
Manvanth Kumar L,2,spin,0,1,1,0.0,0.0,PBKS
DA Payne,2,spin,0,2,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
RE van der Merwe,1,neutralish,0,1,1,0.0,0.0,CSK
A Kamboj,1,pace,0,2,1,0.0,0.0,
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,SRH
A Mhatre,2,neutralish,0,1,1,0.0,0.0,RCB
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
R Powell,1,neutralish,0,1,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,RCB
R Minz,1,pace,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
Pulkit Narang,1,spin,0,3,1,0.0,0.0,KKR
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,
Yash Singh,2,spin,0,1,0,,0.0,RCB
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,GT
Yash Raj Punja,1,spin,0,2,1,0.0,0.0,GT
Yash Dayal,1,pace,0,1,1,0.0,0.0,
DW Lawrence,2,pace,0,2,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
S Lamichhane,1,spin,0,1,0,,0.0,RCB
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
T Natarajan,1,neutralish,0,3,0,,0.0,RR
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,SRH
V Shankar,2,pace,0,3,1,0.0,0.0,
Shadab Khan,2,spin,0,3,2,0.0,0.0,SRH
KR Sen,2,pace,0,3,1,0.0,0.0,
Sunil Kumar,2,pace,0,1,1,0.0,0.0,MI
Atharva Ankolekar,2,spin,0,1,1,0.0,0.0,RR
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
KA Maharaj,2,spin,0,1,1,0.0,0.0,RCB
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
B Muzarabani,2,pace,0,2,0,,0.0,GT
Junaid Siddique,2,pace,0,1,1,0.0,0.0,RR
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
JO Holder,2,spin,0,1,1,0.0,0.0,RCB
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
Shivank Vashisth,2,spin,0,1,0,,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
Shubhang Hegde,2,spin,0,1,1,0.0,0.0,LSG
CJ Jordan,2,pace,0,3,1,0.0,0.0,
CV Milind,2,pace,0,1,0,,0.0,
J Miyaji,2,pace,0,1,0,,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
Kuldeep Yadav,2,neutralish,0,2,1,0.0,0.0,LSG
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,KKR
MJ Suthar,2,spin,0,1,0,,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,RR
Abrar Ahmed,2,spin,0,1,0,,0.0,KKR
MG Erasmus,1,spin,0,1,1,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,RR
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,
Darshan Misal,2,pace,0,2,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Kumar Kushagra,2,neutralish,0,1,1,0.0,0.0,RR
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
