striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Abrar Ahmed,1,neutralish,2,2,0,,100.0,KKR
Arslan Khan,1,spin,2,4,1,2.0,50.0,
AGS Gous,1,spin,2,4,1,2.0,50.0,
AJ Tye,1,neutralish,2,2,0,,100.0,
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
A Sheth,1,pace,2,3,0,,66.67,
Vishnu Vinod,2,neutralish,2,2,0,,100.0,RR
Fazalhaq Farooqi,1,pace,2,2,1,2.0,100.0,CSK
Sandeep Sharma,2,spin,2,5,0,,40.0,
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
KV Sharma,2,spin,2,5,1,2.0,40.0,
RE van der Merwe,1,neutralish,2,6,2,1.0,33.33,CSK
RK Bhui,1,spin,2,3,1,2.0,66.67,
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
EA Brookes,2,spin,2,3,1,2.0,66.67,
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,KKR
JJ Smit,1,spin,2,5,1,2.0,40.0,PBKS
MA Wood,2,spin,2,2,1,2.0,100.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
J Miyaji,1,pace,2,9,0,,22.22,
MS Chapman,1,spin,2,3,1,2.0,66.67,DC
Manvanth Kumar L,2,pace,2,2,1,2.0,100.0,PBKS
KK Ahmed,2,spin,2,3,1,2.0,66.67,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
Geet Puri,1,neutralish,2,9,1,2.0,22.22,CSK
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
VG Arora,2,neutralish,1,3,0,,33.33,
Jay Bista,1,pace,1,5,1,1.0,20.0,
Ihsanullah,1,pace,1,1,0,,100.0,
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
Akhil Scaria,2,pace,1,2,1,1.0,50.0,
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
JA Duffy,2,neutralish,1,2,1,1.0,50.0,LSG
J Overton,2,spin,1,3,1,1.0,33.33,GT
Ravi Teja,1,pace,1,9,3,0.33,11.11,SRH
Abrar Ahmed,2,pace,1,1,0,,100.0,KKR
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
Karan Lal,1,pace,1,1,0,,100.0,RR
MR Adair,1,spin,1,1,0,,100.0,
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
Mohammed Siraj,2,pace,1,1,0,,100.0,
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
OEG Baartman,2,neutralish,1,1,0,,100.0,
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
Kunal Chandela,1,spin,1,10,1,1.0,10.0,MI
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
PN Mankad,1,spin,1,3,1,1.0,33.33,
MJ Santner,2,spin,1,1,0,,100.0,
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,KKR
Prince Yadav,1,pace,1,3,0,,33.33,GT
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
Vishnu Vinod,1,pace,1,2,1,1.0,50.0,RR
L Ngidi,2,pace,1,2,0,,50.0,RR
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
SL Malinga,2,neutralish,1,2,0,,50.0,
RR Patel,2,neutralish,1,2,1,1.0,50.0,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
Ehsan Khan,1,pace,1,4,0,,25.0,MI
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
DA Miller,2,spin,1,2,1,1.0,50.0,
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
Samant Jakhar,1,pace,1,1,0,,100.0,
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
Atharva Ankolekar,2,spin,1,9,2,0.5,11.11,RR
CV Varun,2,pace,1,3,0,,33.33,PBKS
SS Agarwal,2,spin,1,1,0,,100.0,
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
C Sakariya,1,neutralish,1,1,0,,100.0,RR
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
EA Brookes,1,pace,1,2,1,1.0,50.0,
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,Mi
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
M Theekshana,2,pace,0,1,0,,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,RCB
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
Pulkit Narang,1,spin,0,4,2,0.0,0.0,KKR
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
DA Payne,1,neutralish,0,1,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
A Nortje,1,pace,0,2,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
DA Payne,2,spin,0,2,1,0.0,0.0,
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
D Visser,1,pace,0,1,1,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
B Muzarabani,2,pace,0,2,0,,0.0,GT
MG Erasmus,1,spin,0,1,1,0.0,0.0,
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
T Natarajan,1,neutralish,0,3,0,,0.0,RR
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
CV Milind,2,pace,0,1,0,,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
NT Ellis,1,spin,0,1,1,0.0,0.0,SRH
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
Sunil Kumar,2,pace,0,1,1,0.0,0.0,MI
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
Yash Thakur,1,neutralish,0,1,0,,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,RCB
Yash Singh,2,spin,0,1,0,,0.0,RCB
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,GT
Yash Raj Punja,1,spin,0,2,1,0.0,0.0,GT
Yash Dayal,1,pace,0,1,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
Shadab Khan,2,spin,0,3,2,0.0,0.0,SRH
Manvanth Kumar L,2,spin,0,1,1,0.0,0.0,PBKS
Shubhang Hegde,2,spin,0,1,1,0.0,0.0,LSG
Shivank Vashisth,2,spin,0,1,0,,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
R Minz,1,pace,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
Rasikh Salam,2,neutralish,0,1,1,0.0,0.0,SRH
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,KKR
Abrar Ahmed,2,spin,0,1,0,,0.0,KKR
J Miyaji,2,pace,0,1,0,,0.0,
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
SR Watson,2,neutralish,0,3,1,0.0,0.0,
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,SRH
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
Akash Deep,2,spin,0,1,0,,0.0,
Ravi Teja,2,neutralish,0,1,1,0.0,0.0,SRH
Akash Vasisht,2,pace,0,5,3,0.0,0.0,
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
Hemang Patel,2,spin,0,2,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
S Gopal,1,spin,0,1,1,0.0,0.0,PBKS
S Lamichhane,1,spin,0,1,0,,0.0,RCB
HV Patel,2,neutralish,0,1,1,0.0,0.0,
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
JO Holder,2,spin,0,1,1,0.0,0.0,RCB
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,SRH
DG Nalkande,1,pace,0,3,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
AHT Donald,1,pace,0,1,1,0.0,0.0,
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,RR
Virat Singh,1,spin,0,4,1,0.0,0.0,KKR
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Kumar Kushagra,2,neutralish,0,1,1,0.0,0.0,RR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
Kuldeep Yadav,2,neutralish,0,3,2,0.0,0.0,LSG
VS Halambage,2,spin,0,6,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
DJ Willey,2,spin,0,1,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
KA Maharaj,2,spin,0,1,1,0.0,0.0,RCB
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
K L Shrijith,2,spin,0,1,1,0.0,0.0,
DW Lawrence,2,pace,0,2,1,0.0,0.0,
Junaid Siddique,2,pace,0,2,2,0.0,0.0,RR
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
Darshan Misal,2,pace,0,2,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
V Shankar,2,pace,0,3,1,0.0,0.0,
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
