striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Fazalhaq Farooqi,1,pace,2,2,1,2.0,100.0,CSK
Abrar Ahmed,1,neutralish,2,2,0,,100.0,KKR
AJ Tye,1,neutralish,2,2,0,,100.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,
EA Brookes,2,spin,2,3,1,2.0,66.67,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Arslan Khan,1,spin,2,4,1,2.0,50.0,
A Sheth,1,pace,2,3,0,,66.67,
Manvanth Kumar L,2,pace,2,2,1,2.0,100.0,PBKS
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,KKR
MS Chapman,1,spin,2,3,1,2.0,66.67,DC
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
Sandeep Sharma,2,spin,2,5,0,,40.0,
J Miyaji,1,pace,2,9,0,,22.22,
AGS Gous,1,spin,2,4,1,2.0,50.0,
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
RR Patel,2,neutralish,1,2,1,1.0,50.0,
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
SL Malinga,2,neutralish,1,2,0,,50.0,
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
Ravi Teja,1,pace,1,9,3,0.33,11.11,SRH
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,KKR
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
C Sakariya,1,neutralish,1,1,0,,100.0,RR
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
DA Miller,2,spin,1,2,1,1.0,50.0,
Akhil Scaria,2,pace,1,2,1,1.0,50.0,
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
Atharva Ankolekar,2,spin,1,9,2,0.5,11.11,RR
PN Mankad,1,spin,1,3,1,1.0,33.33,
Vansh Bedi,1,spin,1,4,2,0.5,25.0,PBKS
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
VG Arora,2,neutralish,1,3,0,,33.33,
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
CV Varun,2,pace,1,3,0,,33.33,PBKS
OEG Baartman,2,neutralish,1,1,0,,100.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Prince Yadav,1,pace,1,3,0,,33.33,GT
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
MR Adair,1,spin,1,1,0,,100.0,
Kunal Chandela,1,spin,1,10,1,1.0,10.0,MI
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
Samant Jakhar,1,pace,1,1,0,,100.0,
SS Agarwal,2,spin,1,1,0,,100.0,
Abrar Ahmed,2,pace,1,1,0,,100.0,KKR
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,Mi
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
J Overton,2,spin,1,3,1,1.0,33.33,GT
MJ Santner,2,spin,1,1,0,,100.0,
Ihsanullah,1,pace,1,1,0,,100.0,
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
EA Brookes,1,pace,1,2,1,1.0,50.0,
Ehsan Khan,1,pace,1,4,0,,25.0,MI
Jay Bista,1,pace,1,5,1,1.0,20.0,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
Mohammed Siraj,2,pace,1,1,0,,100.0,
Karan Lal,1,pace,1,1,0,,100.0,RR
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
Vishnu Vinod,1,pace,1,2,1,1.0,50.0,RR
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
AHT Donald,1,pace,0,1,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,RCB
A Kamboj,1,pace,0,2,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,RR
Yash Thakur,1,neutralish,0,1,0,,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,
Yash Singh,2,spin,0,1,0,,0.0,RCB
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,GT
Yash Raj Punja,1,spin,0,2,1,0.0,0.0,GT
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
Yash Dayal,1,pace,0,1,1,0.0,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,KKR
A Nortje,1,pace,0,2,1,0.0,0.0,
Vishnu Vinod,2,spin,0,4,2,0.0,0.0,RR
Virat Singh,1,spin,0,4,1,0.0,0.0,KKR
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,KKR
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
A Mhatre,2,spin,0,4,1,0.0,0.0,RCB
Sunil Kumar,2,pace,0,1,1,0.0,0.0,MI
V Shankar,2,pace,0,3,1,0.0,0.0,
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,SRH
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
Manvanth Kumar L,2,spin,0,1,1,0.0,0.0,PBKS
SR Watson,2,neutralish,0,3,1,0.0,0.0,
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
MJ Suthar,2,spin,0,1,0,,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Kumar Kushagra,2,neutralish,0,1,1,0.0,0.0,RR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
Kuldeep Yadav,2,neutralish,0,2,1,0.0,0.0,LSG
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
RE van der Merwe,1,neutralish,0,1,1,0.0,0.0,CSK
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,SRH
R Powell,1,neutralish,0,1,1,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
Pulkit Narang,1,spin,0,4,2,0.0,0.0,KKR
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
S Lamichhane,1,spin,0,1,0,,0.0,RCB
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
NT Ellis,1,spin,0,1,1,0.0,0.0,SRH
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
Shadab Khan,2,spin,0,3,2,0.0,0.0,SRH
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
KR Sen,2,pace,0,3,1,0.0,0.0,
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
Darshan Misal,2,pace,0,2,1,0.0,0.0,
DW Lawrence,2,pace,0,2,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
DJ Willey,2,spin,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
DA Payne,2,spin,0,2,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
CV Milind,2,pace,0,1,0,,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
B Muzarabani,2,pace,0,2,0,,0.0,GT
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
KA Maharaj,2,spin,0,1,1,0.0,0.0,RCB
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Junaid Siddique,2,pace,0,1,1,0.0,0.0,RR
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
JO Holder,2,spin,0,1,1,0.0,0.0,RCB
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
Shivank Vashisth,2,spin,0,1,0,,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
Shubhang Hegde,2,spin,0,1,1,0.0,0.0,LSG
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
J Miyaji,2,pace,0,1,0,,0.0,
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
Hemang Patel,2,spin,0,2,1,0.0,0.0,
T Natarajan,1,neutralish,0,3,0,,0.0,RR
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
HV Patel,2,neutralish,0,1,1,0.0,0.0,
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
