striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
AS Roy,1,pace,4,7,1,4.0,57.14,
Hemang Patel,2,pace,4,3,1,4.0,133.33,
KK Ahmed,2,pace,4,8,1,4.0,50.0,
Kaleem Sana,2,pace,4,12,1,4.0,33.33,
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Harsh Dubey,2,spin,4,21,5,0.8,19.05,DC
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,RR
Sami Sohail,1,pace,4,1,0,,400.0,
Virat Singh,1,pace,4,3,1,4.0,133.33,KKR
LI Meriwala,1,neutralish,4,4,0,,100.0,PBKS
Aman Rao,1,spin,3,2,1,3.0,150.0,
Pulkit Narang,1,pace,3,10,2,1.5,30.0,KKR
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
CJ Jordan,1,pace,3,4,0,,75.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,
JA Duffy,2,spin,3,2,1,3.0,150.0,LSG
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
GF Linde,2,pace,3,3,1,3.0,100.0,GT
TA Boult,1,spin,3,5,1,3.0,60.0,
J Overton,1,spin,3,5,0,,60.0,GT
Abhishek Pathak,2,neutralish,3,6,1,3.0,50.0,RCB
CV Varun,1,pace,3,5,1,3.0,60.0,PBKS
Samant Jakhar,1,neutralish,3,2,0,,150.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Harsh Dubey,2,pace,3,3,0,,100.0,DC
DA Warner,1,spin,3,3,0,,100.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
AGS Gous,1,spin,2,4,1,2.0,50.0,
AJ Tye,1,neutralish,2,2,0,,100.0,
Ajay Rohera,2,neutralish,2,3,1,2.0,66.67,LSG
A Sheth,1,pace,2,3,0,,66.67,
Ajay Rohera,1,spin,2,3,1,2.0,66.67,LSG
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
Abrar Ahmed,1,neutralish,2,2,0,,100.0,KKR
Vishnu Vinod,2,neutralish,2,2,0,,100.0,RR
Fazalhaq Farooqi,1,pace,2,2,1,2.0,100.0,CSK
Kunal Chandela,2,neutralish,2,2,1,2.0,100.0,MI
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
MA Wood,2,spin,2,2,1,2.0,100.0,
J Miyaji,1,pace,2,9,0,,22.22,
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,KKR
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
Prithviraj Shekhawat,2,spin,2,5,0,,40.0,DC
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
Sandeep Sharma,2,spin,2,5,0,,40.0,
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
EA Brookes,2,spin,2,3,1,2.0,66.67,
RK Bhui,1,spin,2,3,1,2.0,66.67,
RE van der Merwe,1,neutralish,2,6,2,1.0,33.33,CSK
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
Geet Puri,1,neutralish,2,9,1,2.0,22.22,CSK
Karan Lal,1,pace,2,2,0,,100.0,RR
KV Sharma,2,spin,2,5,1,2.0,40.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
MS Chapman,1,spin,2,3,1,2.0,66.67,DC
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
Manvanth Kumar L,2,pace,2,2,1,2.0,100.0,PBKS
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
MR Adair,1,spin,1,1,0,,100.0,
SL Malinga,2,neutralish,1,2,0,,50.0,
Ihsanullah,1,pace,1,1,0,,100.0,
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
L Ngidi,1,pace,1,2,0,,50.0,RR
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,KKR
MJ Santner,2,spin,1,1,0,,100.0,
Ravi Teja,1,pace,1,9,3,0.33,11.11,SRH
Kunal Chandela,1,spin,1,10,1,1.0,10.0,MI
L Ngidi,2,pace,1,2,0,,50.0,RR
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
VG Arora,2,neutralish,1,3,0,,33.33,
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
Jay Bista,1,pace,1,5,1,1.0,20.0,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
JR Hazlewood,2,spin,1,1,0,,100.0,MI
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
RR Patel,2,neutralish,1,2,1,1.0,50.0,
JA Duffy,2,neutralish,1,2,1,1.0,50.0,LSG
Abrar Ahmed,2,pace,1,1,0,,100.0,KKR
Prince Yadav,1,pace,1,3,0,,33.33,GT
J Overton,2,spin,1,3,1,1.0,33.33,GT
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,
Akhil Scaria,2,pace,1,2,1,1.0,50.0,
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,Mi
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
Samant Jakhar,1,pace,1,1,0,,100.0,
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
Sayed Irfan Aftab,1,pace,1,5,1,1.0,20.0,PBKS
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
DA Miller,2,spin,1,2,1,1.0,50.0,
Shashwat Dangwal,1,spin,1,2,1,1.0,50.0,MI
Mohammed Siraj,2,pace,1,1,0,,100.0,
D Forrester,2,spin,1,2,1,1.0,50.0,LSG
C Sakariya,1,neutralish,1,1,0,,100.0,RR
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
CV Varun,2,pace,1,3,0,,33.33,PBKS
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,LSG
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
Ehsan Khan,1,pace,1,4,0,,25.0,MI
Atharva Ankolekar,2,spin,1,9,2,0.5,11.11,RR
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
OEG Baartman,2,neutralish,1,1,0,,100.0,
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
EA Brookes,1,pace,1,2,1,1.0,50.0,
SS Agarwal,2,spin,1,1,0,,100.0,
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
NT Ellis,1,spin,0,1,1,0.0,0.0,SRH
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,CSK
A Mhatre,2,neutralish,0,1,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
Manvanth Kumar L,2,spin,0,1,1,0.0,0.0,PBKS
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,RR
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
AHT Donald,1,pace,0,1,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
Virat Singh,1,spin,0,4,1,0.0,0.0,KKR
LG Pretorius,1,pace,0,1,1,0.0,0.0,
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
Naman Tiwari,1,pace,0,1,0,,0.0,CSK
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
A Johnson,2,spin,0,2,1,0.0,0.0,LSG
MJ Suthar,2,spin,0,1,0,,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
A Nagwaswalla,1,pace,0,3,0,,0.0,RR
MG Erasmus,1,spin,0,1,1,0.0,0.0,
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Yash Raj Punja,1,spin,0,2,1,0.0,0.0,GT
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,GT
Yash Singh,2,spin,0,1,0,,0.0,RCB
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
Prashant Solanki,1,spin,0,7,0,,0.0,CSK
A Kamboj,1,pace,0,2,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
Pulkit Narang,1,spin,0,4,2,0.0,0.0,KKR
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
B Muzarabani,2,pace,0,2,0,,0.0,GT
DJ Willey,2,spin,0,1,1,0.0,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
Sayed Irfan Aftab,1,spin,0,6,1,0.0,0.0,PBKS
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
DW Lawrence,2,pace,0,2,1,0.0,0.0,
Darshan Misal,2,pace,0,2,1,0.0,0.0,
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
SR Watson,2,neutralish,0,3,1,0.0,0.0,
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
Gurnoor Brar,2,spin,0,1,1,0.0,0.0,DC
Arslan Khan,2,pace,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,SRH
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
Shadab Khan,2,spin,0,3,2,0.0,0.0,SRH
CV Milind,2,pace,0,1,0,,0.0,
Sunil Kumar,2,pace,0,1,1,0.0,0.0,MI
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
C Sakariya,1,pace,0,1,1,0.0,0.0,RR
T Natarajan,1,neutralish,0,3,0,,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
Shivank Vashisth,2,spin,0,1,0,,0.0,
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
D Visser,1,pace,0,1,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
DA Payne,2,spin,0,2,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
HV Patel,2,neutralish,0,1,1,0.0,0.0,
Kuldeep Yadav,2,neutralish,0,3,2,0.0,0.0,LSG
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
CJ Jordan,2,pace,0,3,1,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
JO Holder,2,spin,0,1,1,0.0,0.0,RCB
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
AU Rashid,1,spin,0,1,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
Junaid Siddique,1,pace,0,1,1,0.0,0.0,RR
Junaid Siddique,2,pace,0,2,2,0.0,0.0,RR
K L Shrijith,2,spin,0,1,1,0.0,0.0,
KA Maharaj,2,spin,0,1,1,0.0,0.0,RCB
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,
Abhishek Tanwar,1,spin,0,5,1,0.0,0.0,MI
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,KKR
S Lamichhane,1,spin,0,1,0,,0.0,RCB
Abrar Ahmed,2,spin,0,1,0,,0.0,KKR
S Gopal,1,spin,0,1,1,0.0,0.0,PBKS
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
Akshya Deka,2,spin,0,1,1,0.0,0.0,MI
Akshat Raghuwanshi,2,spin,0,1,1,0.0,0.0,MI
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
Ravi Teja,2,neutralish,0,1,1,0.0,0.0,SRH
Akash Vasisht,2,pace,0,5,3,0.0,0.0,
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,SRH
Akash Deep,2,spin,0,1,0,,0.0,
J Miyaji,2,pace,0,1,0,,0.0,
Rasikh Salam,2,neutralish,0,1,1,0.0,0.0,SRH
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
