striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
RE van der Merwe,2,pace,4,4,1,4.0,100.0,CSK
Sami Sohail,1,pace,4,1,0,,400.0,
HR Shokeen,1,spin,4,7,0,,57.14,
A Nortje,2,pace,4,1,0,,400.0,
H Ssenyondo,2,pace,4,1,0,,400.0,LSG
Prashant Solanki,2,spin,4,5,0,,80.0,CSK
MG Erasmus,2,neutralish,4,1,0,,400.0,
Usman Tariq,1,spin,4,5,1,4.0,80.0,
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
J Suresh Kumar,1,pace,4,2,1,4.0,200.0,PBKS
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
DJ Willey,2,pace,4,3,0,,133.33,
Kaleem Sana,2,pace,4,12,1,4.0,33.33,
Tripuresh Singh,1,pace,4,1,0,,400.0,SRH
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,RR
A Mishra,2,spin,4,2,1,4.0,200.0,
D Padikkal,2,pace,4,2,1,4.0,200.0,GT
Hemang Patel,2,pace,4,3,1,4.0,133.33,
LI Meriwala,1,neutralish,4,4,0,,100.0,PBKS
MJ Santner,1,pace,4,5,1,4.0,80.0,
Virat Singh,1,pace,4,3,1,4.0,133.33,KKR
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,SRH
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
DA Warner,1,spin,3,3,0,,100.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
GF Linde,2,pace,3,3,1,3.0,100.0,GT
Abhishek Pathak,2,neutralish,3,6,1,3.0,50.0,RCB
Aman Rao,1,spin,3,2,1,3.0,150.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,
TA Boult,1,spin,3,5,1,3.0,60.0,
Samant Jakhar,1,neutralish,3,2,0,,150.0,
Pulkit Narang,1,pace,3,10,2,1.5,30.0,KKR
CV Varun,1,pace,3,5,1,3.0,60.0,PBKS
M Poiyamozhi,2,pace,3,3,1,3.0,100.0,CSK
KA Maharaj,2,spin,3,5,1,3.0,60.0,RCB
Harsh Dubey,2,pace,3,3,0,,100.0,DC
Shashwat Dangwal,1,spin,3,4,2,1.5,75.0,MI
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
CJ Jordan,1,pace,3,4,0,,75.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
JA Duffy,2,spin,3,2,1,3.0,150.0,LSG
J Overton,1,spin,3,5,0,,60.0,GT
J Miyaji,1,pace,2,9,0,,22.22,
RE van der Merwe,1,neutralish,2,6,2,1.0,33.33,CSK
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
Ajay Rohera,1,spin,2,3,1,2.0,66.67,LSG
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
Ajay Rohera,2,neutralish,2,3,1,2.0,66.67,LSG
EA Brookes,2,spin,2,3,1,2.0,66.67,
KK Ahmed,2,spin,2,3,1,2.0,66.67,
MS Chapman,1,spin,2,3,1,2.0,66.67,DC
Arslan Khan,1,spin,2,4,1,2.0,50.0,
A Sheth,1,pace,2,3,0,,66.67,
RK Bhui,1,spin,2,3,1,2.0,66.67,
KV Sharma,2,spin,2,5,1,2.0,40.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
Manvanth Kumar L,2,pace,2,2,1,2.0,100.0,PBKS
Kunal Chandela,2,neutralish,2,2,1,2.0,100.0,MI
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,KKR
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
Abrar Ahmed,1,neutralish,2,2,0,,100.0,KKR
Karan Lal,1,pace,2,2,0,,100.0,RR
Sandeep Sharma,2,spin,2,5,0,,40.0,
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
Geet Puri,2,pace,2,3,2,1.0,66.67,CSK
Geet Puri,1,neutralish,2,9,1,2.0,22.22,CSK
AGS Gous,1,spin,2,4,1,2.0,50.0,
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
AJ Tye,1,neutralish,2,2,0,,100.0,
Prithviraj Shekhawat,2,spin,2,5,0,,40.0,DC
MA Wood,2,spin,2,2,1,2.0,100.0,
Fazalhaq Farooqi,1,pace,2,2,1,2.0,100.0,CSK
Zeeshan Ansari,2,pace,2,9,1,2.0,22.22,RR
Vishnu Vinod,2,neutralish,2,2,0,,100.0,RR
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
CV Varun,2,pace,1,3,0,,33.33,PBKS
VG Arora,2,neutralish,1,3,0,,33.33,
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
D Forrester,2,spin,1,2,1,1.0,50.0,LSG
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
Prince Yadav,1,pace,1,3,0,,33.33,GT
DA Miller,2,spin,1,2,1,1.0,50.0,
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
Akhil Scaria,2,pace,1,2,1,1.0,50.0,
C Sakariya,1,neutralish,1,1,0,,100.0,RR
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,
Atharva Ankolekar,2,spin,1,9,2,0.5,11.11,RR
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
Abrar Ahmed,2,pace,1,1,0,,100.0,KKR
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
J Overton,2,spin,1,3,1,1.0,33.33,GT
Sayed Irfan Aftab,1,pace,1,5,1,1.0,20.0,PBKS
JC Archer,2,spin,1,1,0,,100.0,PBKS
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
Samant Jakhar,1,pace,1,1,0,,100.0,
JR Hazlewood,2,spin,1,1,0,,100.0,MI
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
Jay Bista,1,pace,1,5,1,1.0,20.0,
MJ Santner,2,spin,1,1,0,,100.0,
Mohammed Siraj,2,pace,1,1,0,,100.0,
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
SS Agarwal,2,spin,1,1,0,,100.0,
Kunal Chandela,1,spin,1,10,1,1.0,10.0,MI
L Ngidi,1,pace,1,2,0,,50.0,RR
L Ngidi,2,pace,1,2,0,,50.0,RR
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,LSG
JA Duffy,2,neutralish,1,2,1,1.0,50.0,LSG
SL Malinga,2,neutralish,1,2,0,,50.0,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,KKR
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
Ravi Teja,1,pace,1,9,3,0.33,11.11,SRH
EA Brookes,1,pace,1,2,1,1.0,50.0,
Ehsan Khan,1,pace,1,4,0,,25.0,MI
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
OEG Baartman,2,neutralish,1,1,0,,100.0,
MR Adair,1,spin,1,1,0,,100.0,
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,Mi
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
RR Patel,2,neutralish,1,2,1,1.0,50.0,
Ihsanullah,1,pace,1,1,0,,100.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
A Nagwaswalla,1,pace,0,3,0,,0.0,RR
Akshya Deka,2,spin,0,1,1,0.0,0.0,MI
Yash Raj Punja,1,spin,0,2,1,0.0,0.0,GT
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,GT
Yash Thakur,1,neutralish,0,1,0,,0.0,
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,KKR
A Mhatre,2,neutralish,0,1,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
Akshat Raghuwanshi,2,spin,0,1,1,0.0,0.0,MI
AHT Donald,1,pace,0,1,1,0.0,0.0,
Abhishek Tanwar,1,spin,0,5,1,0.0,0.0,MI
Akash Vasisht,2,pace,0,5,3,0.0,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,KKR
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,RR
VS Halambage,2,spin,0,6,1,0.0,0.0,
Virat Singh,1,spin,0,4,1,0.0,0.0,KKR
A Johnson,2,spin,0,2,1,0.0,0.0,LSG
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
Yash Singh,2,spin,0,1,0,,0.0,RCB
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
V Shankar,2,pace,0,3,1,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
MJ Suthar,2,spin,0,1,0,,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
S Gopal,1,spin,0,1,1,0.0,0.0,PBKS
S Lamichhane,1,spin,0,1,0,,0.0,RCB
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
Ritik Vats,2,neutralish,0,1,1,0.0,0.0,DC
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
SO Ngoche,1,spin,0,4,1,0.0,0.0,KKR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
Kuldeep Yadav,2,neutralish,0,3,2,0.0,0.0,LSG
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
SR Watson,2,neutralish,0,3,1,0.0,0.0,
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
Ravi Teja,2,neutralish,0,1,1,0.0,0.0,SRH
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
NT Ellis,1,spin,0,1,1,0.0,0.0,SRH
R Powell,1,neutralish,0,1,1,0.0,0.0,CSK
R Minz,1,pace,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
Pulkit Narang,1,spin,0,4,2,0.0,0.0,KKR
Prashant Solanki,1,spin,0,7,0,,0.0,CSK
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
Naman Tiwari,1,pace,0,1,0,,0.0,CSK
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,SRH
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
Rasikh Salam,2,neutralish,0,1,1,0.0,0.0,SRH
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
Mayank Dagar,2,spin,0,10,1,0.0,0.0,DC
Manvanth Kumar L,2,spin,0,2,2,0.0,0.0,PBKS
KR Sen,2,pace,0,3,1,0.0,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
Darshan Misal,2,pace,0,2,1,0.0,0.0,
DW Lawrence,2,pace,0,2,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
DJ Willey,2,spin,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
DA Payne,2,spin,0,2,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,2,2,0.0,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
CV Milind,2,pace,0,1,0,,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
C Sakariya,1,pace,0,1,1,0.0,0.0,RR
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
B Muzarabani,2,pace,0,2,0,,0.0,GT
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
T Natarajan,1,neutralish,0,3,0,,0.0,RR
Sunil Kumar,2,pace,0,1,1,0.0,0.0,MI
Junaid Siddique,2,pace,0,2,2,0.0,0.0,RR
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,SRH
Junaid Siddique,1,pace,0,1,1,0.0,0.0,RR
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
JO Holder,2,spin,0,1,1,0.0,0.0,RCB
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Sayed Irfan Aftab,1,spin,0,6,1,0.0,0.0,PBKS
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
Shadab Khan,2,spin,0,3,2,0.0,0.0,SRH
Gurnoor Brar,2,spin,0,1,1,0.0,0.0,DC
J Miyaji,2,pace,0,1,0,,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
Shivank Vashisth,2,spin,0,1,0,,0.0,
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
HV Patel,2,neutralish,0,1,1,0.0,0.0,
HTRY Thornton,2,pace,0,1,1,0.0,0.0,RR
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
