striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
AHT Donald,1,pace,0,1,1,0.0,0.0,PBKS
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,RR
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
Pulkit Narang,1,spin,0,3,1,0.0,0.0,KKR
MG Erasmus,1,spin,0,1,1,0.0,0.0,
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
A Nortje,1,pace,0,2,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
MS Pepper,2,spin,0,7,3,0.0,0.0,KKR
A Mhatre,2,neutralish,0,1,1,0.0,0.0,
Manvanth Kumar L,2,spin,0,1,1,0.0,0.0,PBKS
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
YS Chahal,1,neutralish,0,6,1,0.0,0.0,CSK
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
YS Chahal,1,pace,0,4,1,0.0,0.0,CSK
Mohammad Nabi,1,neutralish,0,1,1,0.0,0.0,RR
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
Yash Punja,2,neutralish,0,1,1,0.0,0.0,GT
Yash Thakur,1,neutralish,0,1,0,,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
Shivank Vashisth,2,spin,0,1,0,,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,MI
DJ Willey,2,spin,0,1,1,0.0,0.0,MI
Atharva Ankolekar,2,spin,0,1,1,0.0,0.0,RR
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
SR Watson,2,neutralish,0,3,1,0.0,0.0,LSG
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,RR
Ehsan Khan,1,spin,0,5,1,0.0,0.0,MI
Darshan Misal,2,pace,0,2,1,0.0,0.0,RCB
DW Lawrence,2,pace,0,2,1,0.0,0.0,DC
DS Rathi,2,pace,0,1,1,0.0,0.0,KKR
T Natarajan,1,neutralish,0,3,0,,0.0,RR
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
Shadab Khan,2,neutralish,0,3,1,0.0,0.0,SRH
Shadab Khan,2,spin,0,2,2,0.0,0.0,SRH
Shahbaz Ahmed,1,neutralish,0,7,1,0.0,0.0,KKR
DG Nalkande,1,pace,0,3,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
CV Milind,2,pace,0,1,0,,0.0,
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
DA Payne,2,spin,0,2,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
D Visser,1,pace,0,1,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
HS Desai,1,neutralish,0,1,1,0.0,0.0,
HV Patel,2,neutralish,0,1,1,0.0,0.0,
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
Kuldeep Yadav,2,neutralish,0,2,1,0.0,0.0,LSG
V Shankar,2,pace,0,3,1,0.0,0.0,
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
RE van der Merwe,1,neutralish,0,1,1,0.0,0.0,CSK
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,RCB
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,RCB
Akash Deep,2,spin,0,1,0,,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,DC
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
JM Vince,2,pace,0,2,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
J Miyaji,2,pace,0,1,0,,0.0,RCB
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,MI
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,KKR
Hemang Patel,2,spin,0,2,1,0.0,0.0,
S Lamichhane,1,spin,0,1,0,,0.0,KKR
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
