striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Abhishek Tanwar,2,spin,4,4,1,4.0,100.0,MI
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
Samant Jakhar,1,neutralish,3,2,0,,150.0,
GF Linde,2,pace,3,3,1,3.0,100.0,GT
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
TA Boult,1,spin,3,5,1,3.0,60.0,
Harsh Dubey,2,pace,3,3,0,,100.0,DC
J Overton,1,spin,3,5,0,,60.0,GT
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Pulkit Narang,1,pace,3,10,2,1.5,30.0,KKR
DA Warner,1,spin,3,3,0,,100.0,
Abhishek Pathak,2,neutralish,3,6,1,3.0,50.0,RCB
JA Duffy,2,spin,3,2,1,3.0,150.0,LSG
M Theekshana,1,spin,3,12,2,1.5,25.0,
Aman Rao,1,spin,3,2,1,3.0,150.0,
CJ Jordan,1,pace,3,4,0,,75.0,
RK Bhui,1,spin,2,3,1,2.0,66.67,
RE van der Merwe,1,neutralish,2,6,2,1.0,33.33,CSK
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Ajay Rohera,2,neutralish,2,3,1,2.0,66.67,LSG
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,KKR
Vishnu Vinod,2,neutralish,2,2,0,,100.0,RR
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
AGS Gous,1,spin,2,4,1,2.0,50.0,
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
Geet Puri,1,neutralish,2,9,1,2.0,22.22,CSK
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Abrar Ahmed,1,neutralish,2,2,0,,100.0,KKR
A Sheth,1,pace,2,3,0,,66.67,
Fazalhaq Farooqi,1,pace,2,2,1,2.0,100.0,CSK
Prithviraj Shekhawat,2,spin,2,5,0,,40.0,DC
AJ Tye,1,neutralish,2,2,0,,100.0,
EA Brookes,2,spin,2,3,1,2.0,66.67,
KV Sharma,2,spin,2,5,1,2.0,40.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
MS Chapman,1,spin,2,3,1,2.0,66.67,DC
J Miyaji,1,pace,2,9,0,,22.22,
Sandeep Sharma,2,spin,2,5,0,,40.0,
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
Manvanth Kumar L,2,pace,2,2,1,2.0,100.0,PBKS
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
Kunal Chandela,2,neutralish,2,2,1,2.0,100.0,MI
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
KK Ahmed,2,spin,2,3,1,2.0,66.67,
MA Wood,2,spin,2,2,1,2.0,100.0,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
MJ Santner,2,spin,1,1,0,,100.0,
JA Duffy,2,neutralish,1,2,1,1.0,50.0,LSG
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
Prince Yadav,1,pace,1,3,0,,33.33,GT
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
C Sakariya,1,neutralish,1,1,0,,100.0,RR
Samant Jakhar,1,pace,1,1,0,,100.0,
DA Miller,2,spin,1,2,1,1.0,50.0,
SL Malinga,2,neutralish,1,2,0,,50.0,
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
MR Adair,1,spin,1,1,0,,100.0,
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
VG Arora,2,neutralish,1,3,0,,33.33,
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
RR Patel,2,neutralish,1,2,1,1.0,50.0,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
Karan Lal,1,pace,1,1,0,,100.0,RR
OEG Baartman,2,neutralish,1,1,0,,100.0,
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Atharva Ankolekar,2,spin,1,9,2,0.5,11.11,RR
Ravi Teja,1,pace,1,9,3,0.33,11.11,SRH
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
CV Varun,2,pace,1,3,0,,33.33,PBKS
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
D Forrester,2,spin,1,2,1,1.0,50.0,LSG
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,Mi
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
Jay Bista,1,pace,1,5,1,1.0,20.0,
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
L Ngidi,1,pace,1,2,0,,50.0,RR
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
Ihsanullah,1,pace,1,1,0,,100.0,
Mohammed Siraj,2,pace,1,1,0,,100.0,
L Ngidi,2,pace,1,2,0,,50.0,RR
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,KKR
Akhil Scaria,2,pace,1,2,1,1.0,50.0,
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,LSG
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
Shashwat Dangwal,1,spin,1,2,1,1.0,50.0,MI
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
Abrar Ahmed,2,pace,1,1,0,,100.0,KKR
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
EA Brookes,1,pace,1,2,1,1.0,50.0,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
J Overton,2,spin,1,3,1,1.0,33.33,GT
SS Agarwal,2,spin,1,1,0,,100.0,
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
Kunal Chandela,1,spin,1,10,1,1.0,10.0,MI
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
Ehsan Khan,1,pace,1,4,0,,25.0,MI
KR Sen,2,pace,0,3,1,0.0,0.0,
Junaid Siddique,2,pace,0,2,2,0.0,0.0,RR
AU Rashid,1,spin,0,1,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
Abhishek Tanwar,1,spin,0,5,1,0.0,0.0,MI
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,KKR
Abrar Ahmed,2,spin,0,1,0,,0.0,KKR
KA Maharaj,2,spin,0,1,1,0.0,0.0,RCB
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
Rasikh Salam,2,neutralish,0,1,1,0.0,0.0,SRH
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Yash Raj Punja,1,spin,0,2,1,0.0,0.0,GT
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,GT
Yash Singh,2,spin,0,1,0,,0.0,RCB
Yash Thakur,1,neutralish,0,1,0,,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
Kumar Kushagra,1,pace,0,2,1,0.0,0.0,RR
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
A Mhatre,2,spin,0,4,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
Ravi Teja,2,neutralish,0,1,1,0.0,0.0,SRH
Shadab Khan,2,spin,0,3,2,0.0,0.0,SRH
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,SRH
Pulkit Narang,1,spin,0,4,2,0.0,0.0,KKR
AHT Donald,1,pace,0,1,1,0.0,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
Kuldeep Yadav,2,neutralish,0,3,2,0.0,0.0,LSG
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,SRH
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,CSK
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,RR
JO Holder,2,spin,0,1,1,0.0,0.0,RCB
Akash Vasisht,2,pace,0,5,3,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
J Miyaji,2,pace,0,1,0,,0.0,
Darshan Misal,2,pace,0,2,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
DW Lawrence,2,pace,0,2,1,0.0,0.0,
Sunil Kumar,2,pace,0,1,1,0.0,0.0,MI
DJ Willey,2,spin,0,1,1,0.0,0.0,
Manvanth Kumar L,2,spin,0,1,1,0.0,0.0,PBKS
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
DA Payne,2,spin,0,2,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
T Natarajan,1,neutralish,0,3,0,,0.0,RR
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
HV Patel,2,neutralish,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
Hemang Patel,2,spin,0,2,1,0.0,0.0,
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
SR Watson,2,neutralish,0,3,1,0.0,0.0,
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
Gurnoor Brar,2,spin,0,1,1,0.0,0.0,DC
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
D Visser,1,pace,0,1,1,0.0,0.0,
NT Ellis,1,spin,0,1,1,0.0,0.0,SRH
Virat Singh,1,spin,0,4,1,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
S Gopal,1,spin,0,1,1,0.0,0.0,PBKS
V Shankar,2,pace,0,3,1,0.0,0.0,
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
Shivank Vashisth,2,spin,0,1,0,,0.0,
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
Junaid Siddique,1,pace,0,1,1,0.0,0.0,RR
S Lamichhane,1,spin,0,1,0,,0.0,RCB
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
MJ Suthar,2,spin,0,1,0,,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
CV Milind,2,pace,0,1,0,,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
B Muzarabani,2,pace,0,2,0,,0.0,GT
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
Naman Tiwari,1,pace,0,1,0,,0.0,CSK
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Shubhang Hegde,2,spin,0,1,1,0.0,0.0,LSG
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
