striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,RR
Salman Nizar,2,pace,4,2,1,4.0,200.0,
LI Meriwala,1,neutralish,4,4,0,,100.0,PBKS
M Pathirana,1,pace,4,14,4,1.0,28.57,RCB
MJ Santner,1,pace,4,5,1,4.0,80.0,
Aman Rao,1,spin,3,2,1,3.0,150.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
Samant Jakhar,1,neutralish,3,2,0,,150.0,
CV Varun,1,pace,3,5,1,3.0,60.0,PBKS
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
JA Duffy,2,spin,3,2,1,3.0,150.0,LSG
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
CJ Jordan,1,pace,3,4,0,,75.0,
Harsh Dubey,2,pace,3,3,0,,100.0,DC
GF Linde,2,pace,3,3,1,3.0,100.0,GT
M Theekshana,1,spin,3,12,2,1.5,25.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,
Abhishek Pathak,2,neutralish,3,6,1,3.0,50.0,RCB
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Pulkit Narang,1,pace,3,10,2,1.5,30.0,KKR
DA Warner,1,spin,3,3,0,,100.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
TA Boult,1,spin,3,5,1,3.0,60.0,
J Overton,1,spin,3,5,0,,60.0,GT
MS Chapman,1,spin,2,3,1,2.0,66.67,DC
Manvanth Kumar L,2,pace,2,2,1,2.0,100.0,PBKS
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
A Sheth,1,pace,2,3,0,,66.67,
J Miyaji,1,pace,2,9,0,,22.22,
Abrar Ahmed,1,neutralish,2,2,0,,100.0,KKR
Kunal Chandela,2,neutralish,2,2,1,2.0,100.0,MI
AGS Gous,1,spin,2,4,1,2.0,50.0,
Karan Lal,1,pace,2,2,0,,100.0,RR
KV Sharma,2,spin,2,5,1,2.0,40.0,
Vishnu Vinod,2,neutralish,2,2,0,,100.0,RR
KK Ahmed,2,spin,2,3,1,2.0,66.67,
Prithviraj Shekhawat,2,spin,2,5,0,,40.0,DC
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Ajay Rohera,2,neutralish,2,3,1,2.0,66.67,LSG
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,KKR
RE van der Merwe,1,neutralish,2,6,2,1.0,33.33,CSK
MA Wood,2,spin,2,2,1,2.0,100.0,
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
RK Bhui,1,spin,2,3,1,2.0,66.67,
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
AJ Tye,1,neutralish,2,2,0,,100.0,
Sandeep Sharma,2,spin,2,5,0,,40.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
Fazalhaq Farooqi,1,pace,2,2,1,2.0,100.0,CSK
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
Geet Puri,1,neutralish,2,9,1,2.0,22.22,CSK
EA Brookes,2,spin,2,3,1,2.0,66.67,
Jay Bista,1,pace,1,5,1,1.0,20.0,
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
MJ Santner,2,spin,1,1,0,,100.0,
CV Varun,2,pace,1,3,0,,33.33,PBKS
RR Patel,2,neutralish,1,2,1,1.0,50.0,
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,
Samant Jakhar,1,pace,1,1,0,,100.0,
Akhil Scaria,2,pace,1,2,1,1.0,50.0,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,KKR
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
C Sakariya,1,neutralish,1,1,0,,100.0,RR
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,LSG
Mohammed Siraj,2,pace,1,1,0,,100.0,
Kunal Chandela,1,spin,1,10,1,1.0,10.0,MI
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
Shashwat Dangwal,1,spin,1,2,1,1.0,50.0,MI
VG Arora,2,neutralish,1,3,0,,33.33,
L Ngidi,2,pace,1,2,0,,50.0,RR
L Ngidi,1,pace,1,2,0,,50.0,RR
DA Miller,2,spin,1,2,1,1.0,50.0,
D Forrester,2,spin,1,2,1,1.0,50.0,LSG
Prince Yadav,1,pace,1,3,0,,33.33,GT
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
Sayed Irfan Aftab,1,pace,1,5,1,1.0,20.0,PBKS
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
Abrar Ahmed,2,pace,1,1,0,,100.0,KKR
JA Duffy,2,neutralish,1,2,1,1.0,50.0,LSG
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
SL Malinga,2,neutralish,1,2,0,,50.0,
SS Agarwal,2,spin,1,1,0,,100.0,
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
Ehsan Khan,1,pace,1,4,0,,25.0,MI
Atharva Ankolekar,2,spin,1,9,2,0.5,11.11,RR
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
EA Brookes,1,pace,1,2,1,1.0,50.0,
Ihsanullah,1,pace,1,1,0,,100.0,
MR Adair,1,spin,1,1,0,,100.0,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
OEG Baartman,2,neutralish,1,1,0,,100.0,
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
Ravi Teja,1,pace,1,9,3,0.33,11.11,SRH
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
J Overton,2,spin,1,3,1,1.0,33.33,GT
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,Mi
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
A Johnson,2,spin,0,2,1,0.0,0.0,LSG
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
Yash Raj Punja,1,spin,0,2,1,0.0,0.0,GT
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,RR
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
AHT Donald,1,pace,0,1,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Virat Singh,1,spin,0,4,1,0.0,0.0,KKR
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
A Kamboj,1,pace,0,2,1,0.0,0.0,
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Pulkit Narang,1,spin,0,4,2,0.0,0.0,KKR
Yash Dayal,1,pace,0,1,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,GT
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
Naman Tiwari,1,pace,0,1,0,,0.0,CSK
A Nortje,1,pace,0,2,1,0.0,0.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
Yash Singh,2,spin,0,1,0,,0.0,RCB
A Nagwaswalla,1,pace,0,3,0,,0.0,RR
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
Prashant Solanki,1,spin,0,7,0,,0.0,CSK
A Mhatre,2,spin,0,4,1,0.0,0.0,
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,
Manvanth Kumar L,2,spin,0,1,1,0.0,0.0,PBKS
M Theekshana,2,pace,0,1,0,,0.0,
NT Ellis,1,spin,0,1,1,0.0,0.0,SRH
MG Erasmus,1,spin,0,1,1,0.0,0.0,
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
R Minz,1,pace,0,1,1,0.0,0.0,
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
T Natarajan,1,neutralish,0,3,0,,0.0,RR
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
SR Watson,2,neutralish,0,3,1,0.0,0.0,
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
C Sakariya,1,pace,0,1,1,0.0,0.0,RR
Gurnoor Brar,2,spin,0,1,1,0.0,0.0,DC
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
S Gopal,1,spin,0,1,1,0.0,0.0,PBKS
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
B Muzarabani,2,pace,0,2,0,,0.0,GT
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
HV Patel,2,neutralish,0,1,1,0.0,0.0,
Darshan Misal,2,pace,0,2,1,0.0,0.0,
DW Lawrence,2,pace,0,2,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
CV Milind,2,pace,0,1,0,,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
DA Payne,2,spin,0,2,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
Shadab Khan,2,spin,0,3,2,0.0,0.0,SRH
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,SRH
DJ Willey,2,spin,0,1,1,0.0,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Sunil Kumar,2,pace,0,1,1,0.0,0.0,MI
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
S Lamichhane,1,spin,0,1,0,,0.0,RCB
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
KA Maharaj,2,spin,0,1,1,0.0,0.0,RCB
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,KKR
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,KKR
KR Sen,2,pace,0,3,1,0.0,0.0,
Abhishek Tanwar,1,spin,0,5,1,0.0,0.0,MI
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
Kuldeep Yadav,2,neutralish,0,3,2,0.0,0.0,LSG
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
LG Pretorius,1,pace,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,CSK
Akash Vasisht,2,pace,0,5,3,0.0,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Shivank Vashisth,2,spin,0,1,0,,0.0,
Junaid Siddique,2,pace,0,2,2,0.0,0.0,RR
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
Ravi Teja,2,neutralish,0,1,1,0.0,0.0,SRH
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,SRH
J Miyaji,2,pace,0,1,0,,0.0,
Rasikh Salam,2,neutralish,0,1,1,0.0,0.0,SRH
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
Arslan Khan,2,pace,0,1,1,0.0,0.0,
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
JO Holder,2,spin,0,1,1,0.0,0.0,RCB
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
Junaid Siddique,1,pace,0,1,1,0.0,0.0,RR
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
