striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
CV Varun,2,pace,1,3,0,,33.33,PBKS
Jay Bista,1,pace,1,5,1,1.0,20.0,
Akhil Scaria,2,pace,1,2,1,1.0,50.0,
OEG Baartman,2,neutralish,1,1,0,,100.0,
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,KKR
VG Arora,2,neutralish,1,3,0,,33.33,
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
Karan Lal,1,pace,1,1,0,,100.0,RR
C Sakariya,1,neutralish,1,1,0,,100.0,RR
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
SU Parakh,1,spin,1,2,1,1.0,50.0,SRH
Kunal Chandela,1,spin,1,10,1,1.0,10.0,MI
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
SL Malinga,2,neutralish,1,2,0,,50.0,
Ravi Teja,1,pace,1,8,2,0.5,12.5,SRH
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
J Overton,2,spin,1,3,1,1.0,33.33,GT
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,Mi
Mohammed Siraj,2,pace,1,1,0,,100.0,
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
Ehsan Khan,1,pace,1,4,0,,25.0,MI
EA Brookes,1,pace,1,2,1,1.0,50.0,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Ihsanullah,1,pace,1,1,0,,100.0,
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
Samant Jakhar,1,pace,1,1,0,,100.0,
DA Miller,2,spin,1,2,1,1.0,50.0,
MR Adair,1,spin,1,1,0,,100.0,
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
Vansh Bedi,1,spin,1,4,2,0.5,25.0,PBKS
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
MJ Santner,2,spin,1,1,0,,100.0,
Yash Thakur,1,neutralish,0,1,0,,0.0,
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Yash Singh,2,spin,0,1,0,,0.0,RCB
AU Rashid,1,spin,0,1,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,RR
A Kamboj,1,pace,0,2,1,0.0,0.0,
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,RR
A Mhatre,2,neutralish,0,1,1,0.0,0.0,RCB
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
A Mhatre,2,spin,0,4,1,0.0,0.0,RCB
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
AHT Donald,1,pace,0,1,1,0.0,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,KKR
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,KKR
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,GT
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
V Shankar,2,pace,0,3,1,0.0,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
MJ Suthar,2,spin,0,1,0,,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
SR Watson,2,neutralish,0,3,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Kumar Kushagra,2,neutralish,0,1,1,0.0,0.0,RR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
Kuldeep Yadav,2,neutralish,0,2,1,0.0,0.0,LSG
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
S Lamichhane,1,spin,0,1,0,,0.0,RCB
Manvanth Kumar L,2,spin,0,1,1,0.0,0.0,PBKS
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
RE van der Merwe,1,neutralish,0,1,1,0.0,0.0,CSK
R Powell,1,neutralish,0,1,1,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
Pulkit Narang,1,spin,0,3,1,0.0,0.0,KKR
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,SRH
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
KA Maharaj,2,spin,0,1,1,0.0,0.0,RCB
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
DW Lawrence,2,pace,0,2,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
DJ Willey,2,spin,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
DA Payne,2,spin,0,2,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
CV Milind,2,pace,0,1,0,,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
B Muzarabani,2,pace,0,2,0,,0.0,GT
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
Atharva Ankolekar,2,spin,0,1,1,0.0,0.0,RR
Darshan Misal,2,pace,0,2,1,0.0,0.0,
T Natarajan,1,neutralish,0,3,0,,0.0,RR
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
JO Holder,2,spin,0,1,1,0.0,0.0,RCB
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,SRH
Shadab Khan,2,spin,0,3,2,0.0,0.0,SRH
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
J Miyaji,2,pace,0,1,0,,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
Shivank Vashisth,2,spin,0,1,0,,0.0,
Shubhang Hegde,2,spin,0,1,1,0.0,0.0,LSG
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
HV Patel,2,neutralish,0,1,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
Sunil Kumar,2,pace,0,1,1,0.0,0.0,MI
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
