striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Aryan Juyal,2,pace,4,10,1,4.0,40.0,
Ashwin Das,2,neutralish,4,2,1,4.0,200.0,LSG
Kaleem Sana,2,pace,4,12,1,4.0,33.33,
RE van der Merwe,2,pace,4,4,1,4.0,100.0,CSK
Hemang Patel,2,pace,4,3,1,4.0,133.33,
LI Meriwala,1,neutralish,4,4,0,,100.0,SRH
Harsh Dubey,2,spin,4,21,5,0.8,19.05,DC
C Connolly,1,neutralish,4,4,1,4.0,100.0,GT
HR Shokeen,1,spin,4,7,0,,57.14,
Tripuresh Singh,1,pace,4,1,0,,400.0,SRH
J Suresh Kumar,1,pace,4,2,1,4.0,200.0,PBKS
SN Thakur,2,pace,4,5,1,4.0,80.0,
M Pathirana,1,pace,4,14,4,1.0,28.57,CSK
Salman Nizar,2,pace,4,2,1,4.0,200.0,
YS Chahal,1,pace,4,7,2,2.0,57.14,KKR
MG Erasmus,2,neutralish,4,1,0,,400.0,
Sami Sohail,1,pace,4,1,0,,400.0,
MJ Santner,1,pace,4,5,1,4.0,80.0,
Vraj Patel,1,spin,4,9,0,,44.44,
Prashant Solanki,2,spin,4,6,1,4.0,66.67,CSK
Rasikh Salam,1,spin,4,4,1,4.0,100.0,SRH
DJ Willey,2,pace,4,3,0,,133.33,
A Nortje,2,pace,4,1,0,,400.0,
Usman Tariq,1,spin,4,5,1,4.0,80.0,
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,RR
Praveen Dubey,1,pace,4,1,0,,400.0,MI
Virat Singh,1,pace,4,3,1,4.0,133.33,
AA Kulkarni,2,neutralish,4,2,1,4.0,200.0,SRH
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,
T Natarajan,1,spin,4,2,1,4.0,200.0,RR
Rasikh Salam,2,spin,4,1,0,,400.0,SRH
A Mishra,2,spin,4,2,1,4.0,200.0,
H Ssenyondo,2,pace,4,1,0,,400.0,LSG
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
A Zampa,2,pace,4,3,1,4.0,133.33,SRH
AS Roy,1,pace,4,7,1,4.0,57.14,
GF Linde,2,pace,3,3,1,3.0,100.0,GT
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
Pulkit Narang,1,pace,3,10,2,1.5,30.0,KKR
Aman Rao,1,spin,3,2,1,3.0,150.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,
Harsh Dubey,2,pace,3,3,0,,100.0,DC
CJ Jordan,1,pace,3,4,0,,75.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
Samant Jakhar,1,neutralish,3,2,0,,150.0,
DA Warner,1,spin,3,3,0,,100.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
CV Varun,1,pace,3,5,1,3.0,60.0,PBKS
M Theekshana,1,spin,3,12,2,1.5,25.0,
Abhishek Pathak,2,neutralish,3,6,1,3.0,50.0,RCB
JA Duffy,2,spin,3,2,1,3.0,150.0,LSG
J Overton,1,spin,3,5,0,,60.0,RR
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
TA Boult,1,spin,3,5,1,3.0,60.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Shashwat Dangwal,1,spin,3,4,2,1.5,75.0,
KA Maharaj,2,spin,3,5,1,3.0,60.0,RCB
M Poiyamozhi,2,pace,3,3,1,3.0,100.0,
Fazalhaq Farooqi,1,pace,2,2,1,2.0,100.0,GT
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
Zeeshan Ansari,2,pace,2,9,1,2.0,22.22,RR
Geet Puri,1,neutralish,2,9,1,2.0,22.22,CSK
RE van der Merwe,1,neutralish,2,6,2,1.0,33.33,CSK
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Kunal Chandela,2,neutralish,2,2,1,2.0,100.0,
EA Brookes,2,spin,2,3,1,2.0,66.67,
MA Wood,2,spin,2,2,1,2.0,100.0,KKR
Manvanth Kumar L,2,pace,2,2,1,2.0,100.0,
Geet Puri,2,pace,2,3,2,1.0,66.67,CSK
Prithviraj Shekhawat,2,spin,2,5,0,,40.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
Imran Tahir,2,spin,2,6,2,1.0,33.33,KKR
RK Bhui,1,spin,2,3,1,2.0,66.67,
Vishnu Vinod,2,neutralish,2,2,0,,100.0,GT
Sandeep Sharma,2,spin,2,5,0,,40.0,
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,
Arslan Khan,1,spin,2,4,1,2.0,50.0,
MS Chapman,1,spin,2,3,1,2.0,66.67,
Abrar Ahmed,1,neutralish,2,2,0,,100.0,
AJ Tye,1,neutralish,2,2,0,,100.0,
A Sheth,1,pace,2,3,0,,66.67,
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,
KK Ahmed,2,spin,2,3,1,2.0,66.67,
KV Sharma,2,spin,2,5,1,2.0,40.0,
Karan Lal,1,pace,2,2,0,,100.0,RR
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
J Miyaji,1,pace,2,9,0,,22.22,
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
Ajay Rohera,2,neutralish,2,3,1,2.0,66.67,LSG
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
AGS Gous,1,spin,2,4,1,2.0,50.0,LSG
Abhilash Shetty,1,pace,1,4,0,,25.0,MI
Abhilash Shetty,2,pace,1,1,0,,100.0,MI
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,
CV Varun,2,pace,1,3,0,,33.33,PBKS
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
D Forrester,2,spin,1,2,1,1.0,50.0,MI
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
Akhil Scaria,2,pace,1,2,1,1.0,50.0,GT
Abrar Ahmed,2,pace,1,1,0,,100.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Atharva Ankolekar,2,spin,1,9,2,0.5,11.11,RR
RR Patel,2,neutralish,1,2,1,1.0,50.0,
C Sakariya,1,neutralish,1,1,0,,100.0,RR
Prince Yadav,1,pace,1,3,0,,33.33,GT
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
VG Arora,2,neutralish,1,3,0,,33.33,
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,GT
OEG Baartman,2,neutralish,1,1,0,,100.0,
Esakkimuthu A,2,neutralish,1,3,0,,33.33,
Ravi Teja,1,pace,1,9,3,0.33,11.11,PBKS
Ehsan Khan,1,pace,1,4,0,,25.0,CSK
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,
SS Agarwal,2,spin,1,1,0,,100.0,
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
Jay Bista,1,pace,1,5,1,1.0,20.0,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
Ihsanullah,1,pace,1,1,0,,100.0,
JR Hazlewood,2,spin,1,1,0,,100.0,MI
MR Adair,1,spin,1,1,0,,100.0,
MP Yadav,2,spin,1,3,2,0.5,33.33,KKR
Samant Jakhar,1,pace,1,1,0,,100.0,
J Overton,2,spin,1,3,1,1.0,33.33,RR
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
JA Duffy,2,neutralish,1,2,1,1.0,50.0,LSG
MJ Santner,2,spin,1,1,0,,100.0,
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,
JC Archer,2,spin,1,1,0,,100.0,DC
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,
Sayed Irfan Aftab,1,pace,1,5,1,1.0,20.0,PBKS
EA Brookes,1,pace,1,2,1,1.0,50.0,
LI Meriwala,1,pace,1,1,0,,100.0,SRH
L Ngidi,1,pace,1,2,0,,50.0,RR
Kunal Chandela,1,spin,1,10,1,1.0,10.0,
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
Mohammed Siraj,2,pace,1,1,0,,100.0,
SL Malinga,2,neutralish,1,2,0,,50.0,
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
L Ngidi,2,pace,1,2,0,,50.0,RR
DA Miller,2,spin,1,2,1,1.0,50.0,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
A Johnson,2,spin,0,2,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
AHT Donald,1,pace,0,1,1,0.0,0.0,
JO Holder,2,spin,0,1,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,MI
M Theekshana,2,pace,0,1,0,,0.0,
S Lamichhane,1,spin,0,1,0,,0.0,MI
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
Prashant Solanki,1,spin,0,7,0,,0.0,CSK
SO Ngoche,1,spin,0,4,1,0.0,0.0,KKR
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
S Gopal,1,spin,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,
Junaid Siddique,1,pace,0,1,1,0.0,0.0,RR
A Nortje,1,pace,0,2,1,0.0,0.0,
Yash Raj Punja,1,spin,0,2,1,0.0,0.0,
Yash Singh,2,spin,0,1,0,,0.0,RCB
Yash Thakur,1,neutralish,0,1,0,,0.0,
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
Kuldeep Yadav,2,neutralish,0,3,2,0.0,0.0,LSG
A Nagwaswalla,1,pace,0,3,0,,0.0,RR
SR Watson,2,neutralish,0,3,1,0.0,0.0,
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,PBKS
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,GT
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
Pulkit Narang,1,spin,0,4,2,0.0,0.0,KKR
KR Sen,2,pace,0,3,1,0.0,0.0,
A Mhatre,2,spin,0,4,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
K L Shrijith,2,spin,0,1,1,0.0,0.0,PBKS
R Powell,1,neutralish,0,1,1,0.0,0.0,
Junaid Siddique,2,pace,0,2,2,0.0,0.0,RR
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,
Sayed Irfan Aftab,1,spin,0,6,1,0.0,0.0,PBKS
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
Darshan Misal,2,pace,0,2,1,0.0,0.0,
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
C Sakariya,1,pace,0,1,1,0.0,0.0,RR
NT Ellis,1,spin,0,1,1,0.0,0.0,SRH
T Natarajan,1,neutralish,0,3,0,,0.0,RR
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
B Muzarabani,2,pace,0,2,0,,0.0,GT
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
Mohammad Amir,2,pace,0,2,1,0.0,0.0,LSG
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,PBKS
Naman Tiwari,1,pace,0,1,0,,0.0,CSK
DW Lawrence,2,pace,0,2,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Ravi Teja,2,neutralish,0,1,1,0.0,0.0,PBKS
Cheepurapalli Stephen,2,pace,0,2,2,0.0,0.0,RR
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
DA Payne,2,spin,0,2,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
CV Milind,2,pace,0,1,0,,0.0,PBKS
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
DJ Willey,2,spin,0,1,1,0.0,0.0,
Rasikh Salam,2,neutralish,0,1,1,0.0,0.0,SRH
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
Gurnoor Brar,2,spin,0,1,1,0.0,0.0,DC
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
MP Yadav,2,neutralish,0,1,0,,0.0,KKR
MP Yadav,1,neutralish,0,2,1,0.0,0.0,KKR
Akash Vasisht,2,pace,0,5,3,0.0,0.0,DC
Akash Deep,2,spin,0,1,0,,0.0,
J Miyaji,2,pace,0,1,0,,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,
Akshya Deka,2,spin,0,1,1,0.0,0.0,MI
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
Abhishek Tanwar,1,spin,0,5,1,0.0,0.0,RCB
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,
Shadab Khan,2,spin,0,3,2,0.0,0.0,
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,
Virat Singh,1,spin,0,4,1,0.0,0.0,
Akshat Raghuwanshi,2,spin,0,1,1,0.0,0.0,MI
Imran Tahir,2,neutralish,0,2,0,,0.0,KKR
Sunil Kumar,2,pace,0,1,1,0.0,0.0,MI
Ritik Vats,2,neutralish,0,1,1,0.0,0.0,DC
Mayank Dagar,2,spin,0,10,1,0.0,0.0,DC
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
Manvanth Kumar L,2,spin,0,2,2,0.0,0.0,
HTRY Thornton,2,pace,0,1,1,0.0,0.0,
HV Patel,2,neutralish,0,1,1,0.0,0.0,PBKS
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
Noor Ahmad,2,pace,0,5,3,0.0,0.0,KKR
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Shivank Vashisth,2,spin,0,1,0,,0.0,
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
Hemang Patel,2,spin,0,2,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
