striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
PN Mankad,1,spin,1,3,1,1.0,33.33,
Vansh Bedi,1,spin,1,4,2,0.5,25.0,PBKS
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
EA Brookes,1,pace,1,2,1,1.0,50.0,
Ravi Teja,1,pace,1,8,2,0.5,12.5,SRH
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
SL Malinga,2,neutralish,1,2,0,,50.0,
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
J Overton,2,spin,1,3,1,1.0,33.33,GT
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Ihsanullah,1,pace,1,1,0,,100.0,
Ehsan Khan,1,pace,1,4,0,,25.0,MI
Samant Jakhar,1,pace,1,1,0,,100.0,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
Sonu Yadav,1,pace,1,8,2,0.5,12.5,CSK
DA Miller,2,spin,1,2,1,1.0,50.0,
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
Kunal Chandela,1,spin,1,10,1,1.0,10.0,MI
SS Agarwal,2,spin,1,1,0,,100.0,
CV Varun,2,pace,1,3,0,,33.33,PBKS
Karan Lal,1,pace,1,1,0,,100.0,RR
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,Mi
SU Parakh,1,spin,1,2,1,1.0,50.0,SRH
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
Jay Bista,1,pace,1,5,1,1.0,20.0,
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
RE van der Merwe,1,neutralish,0,1,1,0.0,0.0,CSK
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,SRH
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
HV Patel,2,neutralish,0,1,1,0.0,0.0,
Shadab Khan,2,spin,0,3,2,0.0,0.0,SRH
AHT Donald,1,pace,0,1,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Shahbaz Ahmed,1,neutralish,0,7,1,0.0,0.0,KKR
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
CV Milind,2,pace,0,1,0,,0.0,
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
JO Holder,2,spin,0,1,1,0.0,0.0,RCB
R Powell,1,neutralish,0,1,1,0.0,0.0,
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
SR Watson,2,neutralish,0,3,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,RCB
Pulkit Narang,1,spin,0,3,1,0.0,0.0,KKR
A Mhatre,2,spin,0,4,1,0.0,0.0,RCB
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
K L Shrijith,2,spin,0,1,1,0.0,0.0,
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
Yash Thakur,1,neutralish,0,1,0,,0.0,
Yash Singh,2,spin,0,1,0,,0.0,RCB
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,GT
Yash Dayal,1,pace,0,1,1,0.0,0.0,
KA Maharaj,2,spin,0,1,1,0.0,0.0,RCB
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
YS Chahal,1,pace,0,4,1,0.0,0.0,KKR
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
A Nortje,1,pace,0,2,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
J Miyaji,2,pace,0,1,0,,0.0,
Kuldeep Yadav,2,neutralish,0,2,1,0.0,0.0,LSG
VS Halambage,2,spin,0,6,1,0.0,0.0,
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,RR
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
DJ Willey,2,spin,0,1,1,0.0,0.0,
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
DG Nalkande,1,pace,0,3,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
Atharva Ankolekar,2,spin,0,1,1,0.0,0.0,RR
DA Payne,2,spin,0,2,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,SRH
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
D Visser,1,pace,0,1,1,0.0,0.0,
B Muzarabani,2,pace,0,2,0,,0.0,GT
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
Manvanth Kumar L,2,spin,0,1,1,0.0,0.0,PBKS
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
MG Erasmus,1,spin,0,1,1,0.0,0.0,
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
T Natarajan,1,neutralish,0,3,0,,0.0,RR
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,RR
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
AU Rashid,1,spin,0,1,1,0.0,0.0,
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
Shivank Vashisth,2,spin,0,1,0,,0.0,
Shubhang Hegde,2,spin,0,1,1,0.0,0.0,LSG
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
LG Pretorius,1,pace,0,1,1,0.0,0.0,
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,KKR
Abrar Ahmed,2,spin,0,1,0,,0.0,KKR
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
S Lamichhane,1,spin,0,1,0,,0.0,RCB
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
S Gopal,2,spin,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Darshan Misal,2,pace,0,2,1,0.0,0.0,
DW Lawrence,2,pace,0,2,1,0.0,0.0,
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
