striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Samant Jakhar,1,neutralish,3,2,0,,150.0,
J Overton,1,spin,3,5,0,,60.0,GT
Abhishek Pathak,2,neutralish,3,6,1,3.0,50.0,RCB
TA Boult,1,spin,3,5,1,3.0,60.0,
Babar Azam,1,spin,3,7,1,3.0,42.86,
CJ Jordan,1,pace,3,4,0,,75.0,
Aman Rao,1,spin,3,2,1,3.0,150.0,
M Theekshana,1,spin,3,12,2,1.5,25.0,
Harsh Dubey,2,pace,3,3,0,,100.0,DC
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
GF Linde,2,pace,3,3,1,3.0,100.0,GT
JA Duffy,2,spin,3,2,1,3.0,150.0,LSG
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
AJ Tye,1,neutralish,2,2,0,,100.0,
Fazalhaq Farooqi,1,pace,2,2,1,2.0,100.0,CSK
EA Brookes,2,spin,2,3,1,2.0,66.67,
Geet Puri,1,neutralish,2,9,1,2.0,22.22,CSK
Ajay Rohera,2,neutralish,2,3,1,2.0,66.67,LSG
A Sheth,1,pace,2,3,0,,66.67,
Abrar Ahmed,1,neutralish,2,2,0,,100.0,KKR
Vishnu Vinod,2,neutralish,2,2,0,,100.0,RR
AGS Gous,1,spin,2,4,1,2.0,50.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
Sandeep Sharma,2,spin,2,5,0,,40.0,
RK Bhui,1,spin,2,3,1,2.0,66.67,
KK Ahmed,2,spin,2,3,1,2.0,66.67,
KV Sharma,2,spin,2,5,1,2.0,40.0,
Prithviraj Shekhawat,2,spin,2,5,0,,40.0,DC
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
MS Chapman,1,spin,2,3,1,2.0,66.67,DC
J Miyaji,1,pace,2,9,0,,22.22,
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,KKR
Kunal Chandela,2,neutralish,2,2,1,2.0,100.0,MI
Manvanth Kumar L,2,pace,2,2,1,2.0,100.0,PBKS
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
RE van der Merwe,1,neutralish,2,6,2,1.0,33.33,CSK
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
MA Wood,2,spin,2,2,1,2.0,100.0,
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,LSG
Karan Lal,1,pace,1,1,0,,100.0,RR
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
C Sakariya,1,neutralish,1,1,0,,100.0,RR
Mohammed Siraj,2,pace,1,1,0,,100.0,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
Jay Bista,1,pace,1,5,1,1.0,20.0,
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
CV Varun,2,pace,1,3,0,,33.33,PBKS
SS Agarwal,2,spin,1,1,0,,100.0,
L Ngidi,1,pace,1,2,0,,50.0,RR
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
Ravi Teja,1,pace,1,9,3,0.33,11.11,SRH
Abrar Ahmed,2,pace,1,1,0,,100.0,KKR
MJ Santner,2,spin,1,1,0,,100.0,
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,
Akhil Scaria,2,pace,1,2,1,1.0,50.0,
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
VG Arora,2,neutralish,1,3,0,,33.33,
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
MR Adair,1,spin,1,1,0,,100.0,
SL Malinga,2,neutralish,1,2,0,,50.0,
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,Mi
L Ngidi,2,pace,1,2,0,,50.0,RR
Samant Jakhar,1,pace,1,1,0,,100.0,
Kunal Chandela,1,spin,1,10,1,1.0,10.0,MI
Atharva Ankolekar,2,spin,1,9,2,0.5,11.11,RR
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
Shashwat Dangwal,1,spin,1,2,1,1.0,50.0,MI
DA Miller,2,spin,1,2,1,1.0,50.0,
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,KKR
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
Ihsanullah,1,pace,1,1,0,,100.0,
EA Brookes,1,pace,1,2,1,1.0,50.0,
Ehsan Khan,1,pace,1,4,0,,25.0,MI
J Overton,2,spin,1,3,1,1.0,33.33,GT
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
JA Duffy,2,neutralish,1,2,1,1.0,50.0,LSG
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
PN Mankad,1,spin,1,3,1,1.0,33.33,RCB
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
RR Patel,2,neutralish,1,2,1,1.0,50.0,
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
Prince Yadav,1,pace,1,3,0,,33.33,GT
OEG Baartman,2,neutralish,1,1,0,,100.0,
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
R Minz,1,pace,0,1,1,0.0,0.0,
Abhishek Tanwar,1,spin,0,4,1,0.0,0.0,MI
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
A Mhatre,2,neutralish,0,1,1,0.0,0.0,
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,RR
AU Rashid,1,spin,0,1,1,0.0,0.0,
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
A Mhatre,2,spin,0,4,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,CSK
A Kamboj,1,pace,0,2,1,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
Pulkit Narang,1,spin,0,4,2,0.0,0.0,KKR
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
Manvanth Kumar L,2,spin,0,1,1,0.0,0.0,PBKS
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
NT Ellis,1,spin,0,1,1,0.0,0.0,SRH
S Gopal,1,spin,0,1,1,0.0,0.0,PBKS
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
AHT Donald,1,pace,0,1,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Rasikh Salam,2,neutralish,0,1,1,0.0,0.0,SRH
Yash Raj Punja,1,spin,0,2,1,0.0,0.0,GT
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,GT
Yash Singh,2,spin,0,1,0,,0.0,RCB
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,SRH
Yash Thakur,1,neutralish,0,1,0,,0.0,
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
Naman Tiwari,1,pace,0,1,0,,0.0,CSK
Ravi Teja,2,neutralish,0,1,1,0.0,0.0,SRH
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Virat Singh,1,spin,0,4,1,0.0,0.0,KKR
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
S Lamichhane,1,spin,0,1,0,,0.0,RCB
DJ Willey,2,spin,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
Shadab Khan,2,spin,0,3,2,0.0,0.0,SRH
DA Payne,2,spin,0,2,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,SRH
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
D Visser,1,pace,0,1,1,0.0,0.0,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
JO Holder,2,spin,0,1,1,0.0,0.0,RCB
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
J Miyaji,2,pace,0,1,0,,0.0,
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
MG Erasmus,1,spin,0,1,1,0.0,0.0,
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
T Natarajan,1,neutralish,0,3,0,,0.0,RR
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
Gurnoor Brar,2,spin,0,1,1,0.0,0.0,DC
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
Sunil Kumar,2,pace,0,1,1,0.0,0.0,MI
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
HV Patel,2,neutralish,0,1,1,0.0,0.0,
Darshan Misal,2,pace,0,2,1,0.0,0.0,
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
DW Lawrence,2,pace,0,2,1,0.0,0.0,
Shubhang Hegde,2,spin,0,1,1,0.0,0.0,LSG
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
Hemang Patel,2,spin,0,2,1,0.0,0.0,
Shivank Vashisth,2,spin,0,1,0,,0.0,
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
CV Milind,2,pace,0,1,0,,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Akash Vasisht,2,pace,0,5,3,0.0,0.0,
Akash Deep,2,spin,0,1,0,,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,KKR
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,KKR
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Kumar Kushagra,2,neutralish,0,1,1,0.0,0.0,RR
SR Watson,2,neutralish,0,3,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
Junaid Siddique,1,pace,0,1,1,0.0,0.0,RR
Junaid Siddique,2,pace,0,2,2,0.0,0.0,RR
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
K L Shrijith,2,spin,0,1,1,0.0,0.0,
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
KA Maharaj,2,spin,0,1,1,0.0,0.0,RCB
KR Sen,2,pace,0,3,1,0.0,0.0,
Kumar Kushagra,1,pace,0,2,1,0.0,0.0,RR
B Muzarabani,2,pace,0,2,0,,0.0,GT
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
Kuldeep Yadav,2,neutralish,0,3,2,0.0,0.0,LSG
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
