striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
Akhil Scaria,2,pace,1,2,1,1.0,50.0,
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,
RR Patel,2,neutralish,1,2,1,1.0,50.0,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
DA Miller,2,spin,1,2,1,1.0,50.0,
Jay Bista,1,pace,1,5,1,1.0,20.0,
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
J Overton,2,spin,1,3,1,1.0,33.33,GT
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Sonu Yadav,1,pace,1,8,2,0.5,12.5,CSK
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
Ihsanullah,1,pace,1,1,0,,100.0,
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
Ravi Teja,1,pace,1,8,2,0.5,12.5,SRH
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
SL Malinga,2,neutralish,1,2,0,,50.0,
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
SS Agarwal,2,spin,1,1,0,,100.0,
Samant Jakhar,1,pace,1,1,0,,100.0,
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
SU Parakh,1,spin,1,2,1,1.0,50.0,SRH
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,Mi
Kunal Chandela,1,spin,1,10,1,1.0,10.0,MI
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
Karan Lal,1,pace,1,1,0,,100.0,RR
EA Brookes,1,pace,1,2,1,1.0,50.0,
Ehsan Khan,1,pace,1,4,0,,25.0,MI
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
CV Varun,2,pace,1,3,0,,33.33,PBKS
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
AHT Donald,1,pace,0,1,1,0.0,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,SRH
Shadab Khan,2,spin,0,3,2,0.0,0.0,SRH
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
RE van der Merwe,1,neutralish,0,1,1,0.0,0.0,CSK
HV Patel,2,neutralish,0,1,1,0.0,0.0,
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
Kuldeep Yadav,2,neutralish,0,2,1,0.0,0.0,LSG
KR Sen,2,pace,0,3,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
K L Shrijith,2,spin,0,1,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,
JO Holder,2,spin,0,1,1,0.0,0.0,RCB
A Kamboj,1,pace,0,2,1,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
SR Watson,2,neutralish,0,3,1,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
A Mhatre,2,neutralish,0,1,1,0.0,0.0,RCB
Pulkit Narang,1,spin,0,3,1,0.0,0.0,KKR
A Mhatre,2,spin,0,4,1,0.0,0.0,RCB
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
Yash Thakur,1,neutralish,0,1,0,,0.0,
Yash Singh,2,spin,0,1,0,,0.0,RCB
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,GT
Yash Dayal,1,pace,0,1,1,0.0,0.0,
KA Maharaj,2,spin,0,1,1,0.0,0.0,RCB
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
YS Chahal,1,pace,0,4,1,0.0,0.0,KKR
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
A Nortje,1,pace,0,2,1,0.0,0.0,
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
J Miyaji,2,pace,0,1,0,,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
VS Halambage,2,spin,0,6,1,0.0,0.0,
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
DJ Willey,2,spin,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
Atharva Ankolekar,2,spin,0,1,1,0.0,0.0,RR
DA Payne,2,spin,0,2,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,SRH
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
D Visser,1,pace,0,1,1,0.0,0.0,
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
B Muzarabani,2,pace,0,2,0,,0.0,GT
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Vishnu Vinod,2,spin,0,3,1,0.0,0.0,RR
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
Manvanth Kumar L,2,spin,0,1,1,0.0,0.0,PBKS
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
MG Erasmus,1,spin,0,1,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
T Natarajan,1,neutralish,0,3,0,,0.0,RR
AU Rashid,1,spin,0,1,1,0.0,0.0,
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,RR
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
Shivank Vashisth,2,spin,0,1,0,,0.0,
Shubhang Hegde,2,spin,0,1,1,0.0,0.0,LSG
CV Milind,2,pace,0,1,0,,0.0,
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
LG Pretorius,1,pace,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,KKR
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,KKR
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,
S Lamichhane,1,spin,0,1,0,,0.0,RCB
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
V Shankar,2,pace,0,3,1,0.0,0.0,
S Gopal,2,spin,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Darshan Misal,2,pace,0,2,1,0.0,0.0,
DW Lawrence,2,pace,0,2,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
