striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
C Connolly,1,neutralish,4,4,1,4.0,100.0,GT
Tripuresh Singh,1,pace,4,1,0,,400.0,SRH
D Padikkal,2,pace,4,2,1,4.0,200.0,RR
A Nortje,2,pace,4,1,0,,400.0,
DJ Willey,2,pace,4,3,0,,133.33,
YS Chahal,1,pace,4,7,2,2.0,57.14,KKR
HR Shokeen,1,spin,4,7,0,,57.14,
RE van der Merwe,2,pace,4,4,1,4.0,100.0,CSK
Kumar Kushagra,1,spin,4,7,1,4.0,57.14,RR
N Jagadeesan,2,spin,4,2,1,4.0,200.0,
Rasikh Salam,2,spin,4,1,0,,400.0,SRH
M Pathirana,1,pace,4,14,4,1.0,28.57,CSK
MG Erasmus,2,neutralish,4,1,0,,400.0,
MJ Santner,1,pace,4,5,1,4.0,80.0,
Sami Sohail,1,pace,4,1,0,,400.0,
Prashant Solanki,2,spin,4,5,0,,80.0,CSK
Rasikh Salam,1,spin,4,4,1,4.0,100.0,SRH
LI Meriwala,1,neutralish,4,4,0,,100.0,SRH
J Suresh Kumar,1,pace,4,2,1,4.0,200.0,PBKS
Khrievitso Kense,2,pace,4,7,1,4.0,57.14,
Kaleem Sana,2,pace,4,12,1,4.0,33.33,
KK Ahmed,2,pace,4,8,1,4.0,50.0,
Salman Nizar,2,pace,4,2,1,4.0,200.0,
SN Thakur,2,pace,4,5,1,4.0,80.0,
DA Warner,1,spin,3,3,0,,100.0,
Samant Jakhar,2,pace,3,6,2,1.5,50.0,
CV Varun,1,pace,3,5,1,3.0,60.0,PBKS
Samant Jakhar,1,neutralish,3,2,0,,150.0,
GF Linde,2,pace,3,3,1,3.0,100.0,GT
TA Boult,1,spin,3,5,1,3.0,60.0,
CJ Jordan,1,pace,3,4,0,,75.0,
Pulkit Narang,1,pace,3,10,2,1.5,30.0,KKR
KA Maharaj,2,spin,3,5,1,3.0,60.0,RCB
M Poiyamozhi,2,pace,3,3,1,3.0,100.0,
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
J Overton,1,spin,3,5,0,,60.0,RR
Mustafizur Rahman,1,neutralish,3,6,1,3.0,50.0,
Aman Rao,1,spin,3,2,1,3.0,150.0,
Abhishek Pathak,2,neutralish,3,6,1,3.0,50.0,RCB
Shashwat Dangwal,1,spin,3,4,2,1.5,75.0,
JA Duffy,2,spin,3,2,1,3.0,150.0,LSG
Harsh Dubey,2,pace,3,3,0,,100.0,DC
Babar Azam,1,spin,3,7,1,3.0,42.86,
M Theekshana,1,spin,3,12,2,1.5,25.0,
RA Bawa,1,pace,3,11,1,3.0,27.27,SRH
Ajay Rohera,1,spin,2,3,1,2.0,66.67,LSG
Ajay Rohera,2,neutralish,2,3,1,2.0,66.67,LSG
Manvanth Kumar L,2,pace,2,2,1,2.0,100.0,
EA Brookes,2,spin,2,3,1,2.0,66.67,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
KK Ahmed,2,spin,2,3,1,2.0,66.67,
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,
Abrar Ahmed,1,neutralish,2,2,0,,100.0,
KV Sharma,2,spin,2,5,1,2.0,40.0,
AJ Tye,1,neutralish,2,2,0,,100.0,
Karan Lal,1,pace,2,2,0,,100.0,RR
A Sheth,1,pace,2,3,0,,66.67,
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,
Kunal Chandela,2,neutralish,2,2,1,2.0,100.0,
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Vishnu Vinod,2,neutralish,2,2,0,,100.0,GT
AGS Gous,1,spin,2,4,1,2.0,50.0,LSG
MA Wood,2,spin,2,2,1,2.0,100.0,KKR
Fazalhaq Farooqi,1,pace,2,2,1,2.0,100.0,GT
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
MS Chapman,1,spin,2,3,1,2.0,66.67,
Imran Tahir,2,spin,2,6,2,1.0,33.33,KKR
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
RE van der Merwe,1,neutralish,2,6,2,1.0,33.33,CSK
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
Prithviraj Shekhawat,2,spin,2,5,0,,40.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
Geet Puri,2,pace,2,3,2,1.0,66.67,CSK
J Miyaji,1,pace,2,9,0,,22.22,
Geet Puri,1,neutralish,2,9,1,2.0,22.22,CSK
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
RK Bhui,1,spin,2,3,1,2.0,66.67,
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
Zeeshan Ansari,2,pace,2,9,1,2.0,22.22,RR
Sandeep Sharma,2,spin,2,5,0,,40.0,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
MR Adair,1,spin,1,1,0,,100.0,
CV Varun,2,pace,1,3,0,,33.33,PBKS
Prince Yadav,1,pace,1,3,0,,33.33,GT
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
JR Hazlewood,2,spin,1,1,0,,100.0,MI
Ihsanullah,1,pace,1,1,0,,100.0,
J Overton,2,spin,1,3,1,1.0,33.33,RR
LI Meriwala,1,pace,1,1,0,,100.0,SRH
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
JC Archer,2,spin,1,1,0,,100.0,DC
Mohammed Siraj,2,pace,1,1,0,,100.0,
SL Malinga,2,neutralish,1,2,0,,50.0,
MJ Santner,2,spin,1,1,0,,100.0,
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
Ravi Teja,1,pace,1,9,3,0.33,11.11,PBKS
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
MP Yadav,2,spin,1,3,2,0.5,33.33,KKR
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
Abhilash Shetty,2,pace,1,1,0,,100.0,MI
C Sakariya,1,neutralish,1,1,0,,100.0,RR
Sayed Irfan Aftab,1,pace,1,5,1,1.0,20.0,PBKS
D Forrester,2,spin,1,2,1,1.0,50.0,MI
JA Duffy,2,neutralish,1,2,1,1.0,50.0,LSG
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,GT
Atharva Ankolekar,2,spin,1,9,2,0.5,11.11,RR
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
RR Patel,2,neutralish,1,2,1,1.0,50.0,
EA Brookes,1,pace,1,2,1,1.0,50.0,
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
Ehsan Khan,1,pace,1,4,0,,25.0,CSK
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Jay Bista,1,pace,1,5,1,1.0,20.0,
Esakkimuthu A,2,neutralish,1,3,0,,33.33,
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
Samant Jakhar,1,pace,1,1,0,,100.0,
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
VG Arora,2,neutralish,1,3,0,,33.33,
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
SS Agarwal,2,spin,1,1,0,,100.0,
L Ngidi,2,pace,1,2,0,,50.0,RR
L Ngidi,1,pace,1,2,0,,50.0,RR
DA Miller,2,spin,1,2,1,1.0,50.0,
OEG Baartman,2,neutralish,1,1,0,,100.0,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
Kunal Chandela,1,spin,1,10,1,1.0,10.0,
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
Abrar Ahmed,2,pace,1,1,0,,100.0,
Akhil Scaria,2,pace,1,2,1,1.0,50.0,GT
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,GT
Ritik Vats,2,neutralish,0,1,1,0.0,0.0,DC
Abhishek Tanwar,1,spin,0,5,1,0.0,0.0,RCB
Virat Singh,1,spin,0,4,1,0.0,0.0,
A Kamboj,1,pace,0,2,1,0.0,0.0,
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,
A Johnson,2,spin,0,2,1,0.0,0.0,
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
A Nagwaswalla,1,pace,0,3,0,,0.0,RR
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Yash Thakur,1,neutralish,0,1,0,,0.0,
Prashant Solanki,1,spin,0,7,0,,0.0,CSK
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Yash Raj Punja,1,spin,0,2,1,0.0,0.0,
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
A Nortje,1,pace,0,2,1,0.0,0.0,
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
Noor Ahmad,2,pace,0,5,3,0.0,0.0,KKR
Yash Singh,2,spin,0,1,0,,0.0,RCB
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
Naman Tiwari,1,pace,0,1,0,,0.0,CSK
NT Ellis,1,spin,0,1,1,0.0,0.0,SRH
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
AU Rashid,1,spin,0,1,1,0.0,0.0,
AHT Donald,1,pace,0,1,1,0.0,0.0,
Rasikh Salam,2,neutralish,0,1,1,0.0,0.0,SRH
A Mhatre,2,spin,0,4,1,0.0,0.0,
Pulkit Narang,1,spin,0,4,2,0.0,0.0,KKR
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
A Mhatre,2,neutralish,0,1,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,PBKS
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,PBKS
Ravi Teja,2,neutralish,0,1,1,0.0,0.0,PBKS
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,
Darshan Misal,2,pace,0,2,1,0.0,0.0,
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
T Natarajan,1,neutralish,0,3,0,,0.0,RR
Junaid Siddique,1,pace,0,1,1,0.0,0.0,RR
Junaid Siddique,2,pace,0,2,2,0.0,0.0,RR
K L Shrijith,2,spin,0,1,1,0.0,0.0,PBKS
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
DW Lawrence,2,pace,0,2,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
KR Sen,2,pace,0,3,1,0.0,0.0,
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
DJ Willey,2,spin,0,1,1,0.0,0.0,
Kuldeep Yadav,2,neutralish,0,3,2,0.0,0.0,LSG
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
DG Nalkande,1,pace,0,3,1,0.0,0.0,
Gurnoor Brar,2,spin,0,1,1,0.0,0.0,DC
JO Holder,2,spin,0,1,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
Shivank Vashisth,2,spin,0,1,0,,0.0,
J Miyaji,2,pace,0,1,0,,0.0,
Hemang Patel,2,spin,0,2,1,0.0,0.0,
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
Shadab Khan,2,spin,0,3,2,0.0,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
Sayed Irfan Aftab,1,spin,0,6,1,0.0,0.0,PBKS
HV Patel,2,neutralish,0,1,1,0.0,0.0,PBKS
HTRY Thornton,2,pace,0,1,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Sunil Kumar,2,pace,0,1,1,0.0,0.0,MI
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
DA Payne,2,spin,0,2,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,
S Gopal,1,spin,0,1,1,0.0,0.0,
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
MJ Suthar,2,spin,0,1,0,,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,KKR
MP Yadav,2,neutralish,0,1,0,,0.0,KKR
S Lamichhane,1,spin,0,1,0,,0.0,MI
Arslan Khan,2,pace,0,1,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,MI
V Shankar,2,pace,0,3,1,0.0,0.0,
Manvanth Kumar L,2,spin,0,2,2,0.0,0.0,
Akshya Deka,2,spin,0,1,1,0.0,0.0,MI
Akshat Raghuwanshi,2,spin,0,1,1,0.0,0.0,MI
Mayank Dagar,2,spin,0,10,1,0.0,0.0,DC
Akash Vasisht,2,pace,0,5,3,0.0,0.0,DC
Akash Deep,2,spin,0,1,0,,0.0,
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
LG Pretorius,1,pace,0,1,1,0.0,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
SR Watson,2,neutralish,0,3,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,2,2,0.0,0.0,RR
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
CV Milind,2,pace,0,1,0,,0.0,PBKS
SO Ngoche,1,spin,0,4,1,0.0,0.0,KKR
B Muzarabani,2,pace,0,2,0,,0.0,GT
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
C Sakariya,1,pace,0,1,1,0.0,0.0,RR
Imran Tahir,2,neutralish,0,2,0,,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
