striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
EA Brookes,2,spin,2,3,1,2.0,66.67,
MS Chapman,1,spin,2,3,1,2.0,66.67,DC
A Sheth,1,pace,2,3,0,,66.67,
AJ Tye,1,neutralish,2,2,0,,100.0,
Sandeep Sharma,2,spin,2,5,0,,40.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
J Miyaji,1,pace,2,9,0,,22.22,
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
RK Bhui,1,spin,2,3,1,2.0,66.67,
Abrar Ahmed,1,neutralish,2,2,0,,100.0,KKR
MA Wood,2,spin,2,2,1,2.0,100.0,
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,KKR
Abrar Ahmed,2,pace,1,1,0,,100.0,KKR
C Sakariya,1,neutralish,1,1,0,,100.0,RR
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
PN Mankad,1,spin,1,3,1,1.0,33.33,
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
OEG Baartman,2,neutralish,1,1,0,,100.0,
MJ Santner,2,spin,1,1,0,,100.0,
SS Agarwal,2,spin,1,1,0,,100.0,
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
MR Adair,1,spin,1,1,0,,100.0,
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
SL Malinga,2,neutralish,1,2,0,,50.0,
DA Miller,2,spin,1,2,1,1.0,50.0,
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
Samant Jakhar,1,pace,1,1,0,,100.0,
Atharva Ankolekar,2,spin,1,9,2,0.5,11.11,RR
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
CV Varun,2,pace,1,3,0,,33.33,PBKS
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
Kunal Chandela,1,spin,1,10,1,1.0,10.0,MI
Karan Lal,1,pace,1,1,0,,100.0,RR
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
Vansh Bedi,1,spin,1,4,2,0.5,25.0,PBKS
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
Ravi Teja,1,pace,1,9,3,0.33,11.11,SRH
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
Vishnu Vinod,1,pace,1,2,1,1.0,50.0,RR
Akhil Scaria,2,pace,1,2,1,1.0,50.0,
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,
VG Arora,2,neutralish,1,3,0,,33.33,
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
J Overton,2,spin,1,3,1,1.0,33.33,GT
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
RR Patel,2,neutralish,1,2,1,1.0,50.0,
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
Prince Yadav,1,pace,1,3,0,,33.33,GT
Jay Bista,1,pace,1,5,1,1.0,20.0,
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
EA Brookes,1,pace,1,2,1,1.0,50.0,
Ehsan Khan,1,pace,1,4,0,,25.0,MI
Ihsanullah,1,pace,1,1,0,,100.0,
Mohammed Siraj,2,pace,1,1,0,,100.0,
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,Mi
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,RR
Vishnu Vinod,2,spin,0,4,2,0.0,0.0,RR
Abrar Ahmed,2,spin,0,1,0,,0.0,KKR
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,KKR
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Yash Raj Punja,1,spin,0,2,1,0.0,0.0,GT
A Kamboj,1,pace,0,2,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
RE van der Merwe,1,neutralish,0,1,1,0.0,0.0,CSK
A Mhatre,2,neutralish,0,1,1,0.0,0.0,RCB
A Mhatre,2,spin,0,4,1,0.0,0.0,RCB
R Powell,1,neutralish,0,1,1,0.0,0.0,
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,SRH
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
R Minz,1,pace,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
Yash Thakur,1,neutralish,0,1,0,,0.0,
Yash Singh,2,spin,0,1,0,,0.0,RCB
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,GT
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
A Nortje,1,pace,0,2,1,0.0,0.0,
Pulkit Narang,1,spin,0,4,2,0.0,0.0,KKR
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
S Lamichhane,1,spin,0,1,0,,0.0,RCB
AHT Donald,1,pace,0,1,1,0.0,0.0,
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
NT Ellis,1,spin,0,1,1,0.0,0.0,SRH
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
Virat Singh,1,spin,0,4,1,0.0,0.0,KKR
B Muzarabani,2,pace,0,2,0,,0.0,GT
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
KA Maharaj,2,spin,0,1,1,0.0,0.0,RCB
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
KR Sen,2,pace,0,3,1,0.0,0.0,
Shadab Khan,2,spin,0,3,2,0.0,0.0,SRH
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,SRH
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
Darshan Misal,2,pace,0,2,1,0.0,0.0,
DW Lawrence,2,pace,0,2,1,0.0,0.0,
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Kuldeep Yadav,2,neutralish,0,2,1,0.0,0.0,LSG
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Junaid Siddique,2,pace,0,1,1,0.0,0.0,RR
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
Shubhang Hegde,2,spin,0,1,1,0.0,0.0,LSG
Hemang Patel,2,spin,0,2,1,0.0,0.0,
Sunil Kumar,2,pace,0,1,1,0.0,0.0,MI
J Miyaji,2,pace,0,1,0,,0.0,
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
T Natarajan,1,neutralish,0,3,0,,0.0,RR
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
Shivank Vashisth,2,spin,0,1,0,,0.0,
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
JO Holder,2,spin,0,1,1,0.0,0.0,RCB
HV Patel,2,neutralish,0,1,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
DJ Willey,2,spin,0,1,1,0.0,0.0,
Kumar Kushagra,2,neutralish,0,1,1,0.0,0.0,RR
V Shankar,2,pace,0,3,1,0.0,0.0,
MG Erasmus,1,spin,0,1,1,0.0,0.0,
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
MJ Suthar,2,spin,0,1,0,,0.0,
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
SR Watson,2,neutralish,0,3,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
Manvanth Kumar L,2,spin,0,1,1,0.0,0.0,PBKS
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
VS Halambage,2,spin,0,6,1,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
M Theekshana,2,pace,0,1,0,,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
DA Payne,2,spin,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
CV Milind,2,pace,0,1,0,,0.0,
CJ Jordan,2,pace,0,3,1,0.0,0.0,
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
