striker,innings,pitch,runs,balls,outs,avg,SR,Curr_Tm
Ashwin Shelke,2,spin,3,5,1,3.0,60.0,DC
Pulkit Narang,1,pace,3,10,2,1.5,30.0,KKR
K Gowtham,2,neutralish,3,6,1,3.0,50.0,
Samant Jakhar,1,neutralish,3,2,0,,150.0,
JA Duffy,2,spin,3,2,1,3.0,150.0,LSG
J Miyaji,1,pace,2,9,0,,22.22,
Arslan Khan,1,spin,2,4,1,2.0,50.0,
Samarth Vyas,1,pace,2,2,1,2.0,100.0,
Imran Tahir,2,spin,2,6,2,1.0,33.33,RCB
RK Bhui,1,spin,2,3,1,2.0,66.67,
EA Brookes,2,spin,2,3,1,2.0,66.67,
Parvej Musaraf,2,neutralish,2,6,1,2.0,33.33,KKR
Naveen-ul-Haq,2,pace,2,6,2,1.0,33.33,CSK
Samarth Vyas,2,pace,2,4,1,2.0,50.0,
Abrar Ahmed,1,neutralish,2,2,0,,100.0,KKR
Fazalhaq Farooqi,1,pace,2,2,1,2.0,100.0,CSK
Yudhvir Singh,2,spin,2,4,0,,50.0,RR
A Sheth,1,pace,2,3,0,,66.67,
Sandeep Sharma,2,spin,2,5,0,,40.0,
MA Wood,2,spin,2,2,1,2.0,100.0,
AJ Tye,1,neutralish,2,2,0,,100.0,
MS Chapman,1,spin,2,3,1,2.0,66.67,DC
RE van der Merwe,1,neutralish,2,6,2,1.0,33.33,CSK
H Ssenyondo,2,neutralish,2,4,1,2.0,50.0,LSG
Manvanth Kumar L,2,pace,2,2,1,2.0,100.0,PBKS
KK Ahmed,2,spin,2,3,1,2.0,66.67,
Sonu Yadav,2,pace,2,5,1,2.0,40.0,CSK
Gurnoor Brar,2,pace,2,5,2,1.0,40.0,DC
Prithviraj Shekhawat,2,spin,2,5,0,,40.0,DC
AGS Gous,1,spin,2,4,1,2.0,50.0,
Mohammad Ghazanfar,1,neutralish,2,1,0,,200.0,RR
KV Sharma,2,spin,2,5,1,2.0,40.0,
Cheepurapalli Stephen,2,neutralish,2,4,1,2.0,50.0,RR
Geet Puri,1,neutralish,2,9,1,2.0,22.22,CSK
Vishnu Vinod,2,neutralish,2,2,0,,100.0,RR
M Prasidh Krishna,2,neutralish,2,5,1,2.0,40.0,KKR
Ajay Rohera,2,neutralish,2,3,1,2.0,66.67,LSG
Akhil Scaria,2,neutralish,1,5,1,1.0,20.0,
DA Miller,2,spin,1,2,1,1.0,50.0,
Akhil Scaria,2,pace,1,2,1,1.0,50.0,
Aryan Juyal,1,spin,1,7,1,1.0,14.29,
C Sakariya,1,neutralish,1,1,0,,100.0,RR
Aman Bhadoriya,1,spin,1,4,1,1.0,25.0,
VG Arora,2,neutralish,1,3,0,,33.33,
YV Dhull,2,neutralish,1,6,1,1.0,16.67,
Atharva Ankolekar,2,spin,1,9,2,0.5,11.11,RR
Arshdeep Singh,2,neutralish,1,3,0,,33.33,LSG
Tanay Thyagarajan,2,neutralish,1,2,0,,50.0,CSK
Vishnu Vinod,1,pace,1,2,1,1.0,50.0,RR
Abrar Ahmed,2,pace,1,1,0,,100.0,KKR
CV Varun,2,pace,1,3,0,,33.33,PBKS
Abhilash Shetty,2,pace,1,1,0,,100.0,CSK
Avesh Khan,1,spin,1,6,1,1.0,16.67,LSG
Zeeshan Ansari,1,spin,1,4,1,1.0,25.0,RR
Ihsanullah,1,pace,1,1,0,,100.0,
Kunal Chandela,1,spin,1,10,1,1.0,10.0,MI
Ravi Teja,1,pace,1,9,3,0.33,11.11,SRH
NT Ellis,1,neutralish,1,1,0,,100.0,SRH
N Wadhera,2,neutralish,1,5,2,0.5,20.0,
J Overton,2,spin,1,3,1,1.0,33.33,GT
SO Hetmyer,1,neutralish,1,2,1,1.0,50.0,
JA Duffy,2,neutralish,1,2,1,1.0,50.0,LSG
Mohammed Siraj,2,pace,1,1,0,,100.0,
Sanskar Rawat,2,spin,1,2,1,1.0,50.0,PBKS
Mohammed Shami,1,spin,1,12,1,1.0,8.33,MI
Samant Jakhar,1,pace,1,1,0,,100.0,
Mohammad Nabi,1,neutralish,1,6,2,0.5,16.67,LSG
Jaskaran Singh,2,neutralish,1,1,0,,100.0,
Jay Bista,1,pace,1,5,1,1.0,20.0,
SZ Mulani,1,neutralish,1,3,1,1.0,33.33,
NT Ellis,2,neutralish,1,24,2,0.5,4.17,SRH
Mayank Rawat,1,pace,1,4,1,1.0,25.0,
KA Maharaj,2,neutralish,1,4,2,0.5,25.0,RCB
KH Pandya,1,neutralish,1,1,0,,100.0,SRH
Karan Lal,1,pace,1,1,0,,100.0,RR
MR Adair,1,spin,1,1,0,,100.0,
SS Agarwal,2,spin,1,1,0,,100.0,
MP Yadav,2,spin,1,3,2,0.5,33.33,PBKS
MJ Santner,2,spin,1,1,0,,100.0,
L Ngidi,2,pace,1,2,0,,50.0,RR
LI Meriwala,1,pace,1,1,0,,100.0,PBKS
SL Malinga,2,neutralish,1,2,0,,50.0,
LUVNITH SISODIA,2,spin,1,3,1,1.0,33.33,
Harsh Tyagi,2,spin,1,4,1,1.0,25.0,
Shaheen Shah Afridi,1,neutralish,1,4,1,1.0,25.0,DC
Esakkimuthu A,2,pace,1,2,1,1.0,50.0,RCB
Ehsan Khan,1,pace,1,4,0,,25.0,MI
OEG Baartman,2,neutralish,1,1,0,,100.0,
Swapnil Singh,1,neutralish,1,2,1,1.0,50.0,
RR Patel,2,neutralish,1,2,1,1.0,50.0,
Gourav Choudhury,1,spin,1,2,1,1.0,50.0,Mi
PJ Cummins,2,neutralish,1,3,1,1.0,33.33,SRH
PN Mankad,1,spin,1,3,1,1.0,33.33,RCB
EA Brookes,1,pace,1,2,1,1.0,50.0,
Sunny Sandhu,1,pace,1,1,0,,100.0,DC
DS Rathi,2,neutralish,1,1,0,,100.0,LSG
Sufiyan Muqeem,2,neutralish,1,2,0,,50.0,GT
Parvej Musaraf,1,pace,1,2,1,1.0,50.0,KKR
Esakkimuthu A,2,neutralish,1,3,0,,33.33,RCB
Prince Yadav,1,pace,1,3,0,,33.33,GT
Gurnoor Brar,1,pace,1,2,0,,50.0,DC
Rohan Kunnummal,1,neutralish,0,1,1,0.0,0.0,MI
MP Yadav,1,neutralish,0,2,1,0.0,0.0,PBKS
Manvanth Kumar L,2,spin,0,1,1,0.0,0.0,PBKS
Pulkit Narang,1,neutralish,0,1,1,0.0,0.0,KKR
A Kamboj,1,pace,0,2,1,0.0,0.0,
MP Yadav,2,neutralish,0,1,0,,0.0,PBKS
Yash Singh,2,spin,0,1,0,,0.0,RCB
MJ Suthar,2,spin,0,1,0,,0.0,
Mayank Dagar,2,spin,0,10,1,0.0,0.0,
S Gopal,1,spin,0,1,1,0.0,0.0,PBKS
S Lamichhane,1,spin,0,1,0,,0.0,RCB
MG Erasmus,1,spin,0,1,1,0.0,0.0,
AU Rashid,1,spin,0,1,1,0.0,0.0,
R Ashwin,1,neutralish,0,2,2,0.0,0.0,
MG Erasmus,1,neutralish,0,1,1,0.0,0.0,
MA Starc,2,neutralish,0,1,1,0.0,0.0,KKR
M Theekshana,2,pace,0,1,0,,0.0,
SL Malinga,1,neutralish,0,1,1,0.0,0.0,
R Minz,1,pace,0,1,1,0.0,0.0,
R Powell,1,neutralish,0,1,1,0.0,0.0,CSK
M Theekshana,1,neutralish,0,1,1,0.0,0.0,
Pulkit Narang,1,spin,0,4,2,0.0,0.0,KKR
Pardeep Yadav,2,pace,0,2,1,0.0,0.0,
AHT Donald,1,pace,0,1,1,0.0,0.0,
Mukesh Kumar,1,pace,0,2,2,0.0,0.0,
Yash Raj Punja,1,spin,0,2,1,0.0,0.0,GT
Yash Dayal,1,pace,0,1,1,0.0,0.0,
Naman Tiwari,2,pace,0,1,1,0.0,0.0,CSK
NT Ellis,1,spin,0,1,1,0.0,0.0,SRH
Yash Thakur,1,neutralish,0,1,0,,0.0,
A Nagwaswalla,1,neutralish,0,3,1,0.0,0.0,RR
YS Chahal,1,neutralish,0,6,1,0.0,0.0,KKR
A Nortje,1,pace,0,2,1,0.0,0.0,
Mustafizur Rahman,2,neutralish,0,1,1,0.0,0.0,
Mukesh Kumar,2,spin,0,4,1,0.0,0.0,
Rasikh Salam,1,neutralish,0,1,0,,0.0,SRH
Ravi Teja,2,neutralish,0,1,1,0.0,0.0,SRH
Noor Ahmad,2,pace,0,5,3,0.0,0.0,MI
Mohit Redkar,2,neutralish,0,3,2,0.0,0.0,
Rasikh Salam,2,neutralish,0,1,1,0.0,0.0,SRH
A Zampa,1,pace,0,2,1,0.0,0.0,SRH
A Mhatre,2,spin,0,4,1,0.0,0.0,
Mohammed Shami,2,spin,0,1,1,0.0,0.0,MI
Mohammad Ghazanfar,2,neutralish,0,1,1,0.0,0.0,RR
Ravi Teja,1,neutralish,0,1,1,0.0,0.0,SRH
A Mhatre,2,neutralish,0,1,1,0.0,0.0,
Yash Raj Punja,2,neutralish,0,1,1,0.0,0.0,GT
M Shahrukh Khan,2,pace,0,3,2,0.0,0.0,
DA Payne,1,neutralish,0,1,1,0.0,0.0,
SO Hetmyer,2,spin,0,1,1,0.0,0.0,
Gurnoor Brar,2,spin,0,1,1,0.0,0.0,DC
Hemang Patel,2,spin,0,2,1,0.0,0.0,
B Muzarabani,1,pace,0,1,1,0.0,0.0,GT
B Muzarabani,2,pace,0,2,0,,0.0,GT
Shivam Shukla,2,spin,0,1,1,0.0,0.0,MI
Shivank Vashisth,2,spin,0,1,0,,0.0,
Shubhang Hegde,2,spin,0,1,1,0.0,0.0,LSG
Harsh Tyagi,2,pace,0,1,1,0.0,0.0,
HV Patel,2,neutralish,0,1,1,0.0,0.0,
HS Desai,1,neutralish,0,1,1,0.0,0.0,SRH
HJ Manenti,2,neutralish,0,2,2,0.0,0.0,RCB
C Sakariya,2,neutralish,0,3,1,0.0,0.0,RR
Tripuresh Singh,2,neutralish,0,4,1,0.0,0.0,SRH
Sunil Kumar,2,pace,0,1,1,0.0,0.0,MI
H Ssenyondo,1,spin,0,3,1,0.0,0.0,LSG
CJ Jordan,2,pace,0,3,1,0.0,0.0,
Imran Tahir,2,neutralish,0,2,0,,0.0,RCB
CV Milind,2,pace,0,1,0,,0.0,
CV Varun,1,neutralish,0,3,1,0.0,0.0,PBKS
Cheepurapalli Stephen,1,neutralish,0,2,1,0.0,0.0,RR
Cheepurapalli Stephen,1,pace,0,2,1,0.0,0.0,RR
Geet Puri,2,pace,0,1,1,0.0,0.0,CSK
Cheepurapalli Stephen,2,pace,0,1,1,0.0,0.0,RR
G Sai Venkata Sumith,1,pace,0,1,1,0.0,0.0,
T Natarajan,1,neutralish,0,3,0,,0.0,RR
Darshan Misal,2,pace,0,2,1,0.0,0.0,
DW Lawrence,2,pace,0,2,1,0.0,0.0,
D Visser,1,pace,0,1,1,0.0,0.0,
DS Rathi,2,pace,0,1,1,0.0,0.0,LSG
DJ Willey,2,spin,0,1,1,0.0,0.0,
DG Nalkande,1,pace,0,3,1,0.0,0.0,
B Kumar,2,neutralish,0,9,2,0.0,0.0,KKR
J Miyaji,2,pace,0,1,0,,0.0,
Vishnu Vinod,1,neutralish,0,1,1,0.0,0.0,RR
Khushdil Shah,2,pace,0,1,1,0.0,0.0,
Virat Singh,1,spin,0,4,1,0.0,0.0,KKR
Abhishek Prabhakar,2,pace,0,1,1,0.0,0.0,CSK
LH Ferguson,1,neutralish,0,2,1,0.0,0.0,
LG Pretorius,1,pace,0,1,1,0.0,0.0,
Abrar Ahmed,2,neutralish,0,1,1,0.0,0.0,KKR
VS Halambage,2,spin,0,6,1,0.0,0.0,
Abrar Ahmed,2,spin,0,1,0,,0.0,KKR
DA Payne,2,spin,0,2,1,0.0,0.0,
Kumar Kushagra,2,neutralish,0,1,1,0.0,0.0,RR
Akash Deep,2,spin,0,1,0,,0.0,
Akash Vasisht,2,pace,0,5,3,0.0,0.0,
Kuldeep Yadav,2,pace,0,2,1,0.0,0.0,LSG
SR Watson,2,neutralish,0,3,1,0.0,0.0,
Kuldeep Yadav,2,neutralish,0,3,2,0.0,0.0,LSG
KR Sen,2,pace,0,3,1,0.0,0.0,
JA Duffy,2,pace,0,1,1,0.0,0.0,LSG
KK Ahmed,1,neutralish,0,2,1,0.0,0.0,
KA Maharaj,2,spin,0,1,1,0.0,0.0,RCB
V Shankar,2,pace,0,3,1,0.0,0.0,
K L Shrijith,2,spin,0,1,1,0.0,0.0,
Arslan Khan,2,pace,0,1,1,0.0,0.0,
Junaid Siddique,2,pace,0,2,2,0.0,0.0,RR
Jaskaran Singh,2,pace,0,3,1,0.0,0.0,
JR Hazlewood,2,neutralish,0,1,1,0.0,0.0,MI
JO Holder,2,spin,0,1,1,0.0,0.0,RCB
JM Vince,2,pace,0,2,1,0.0,0.0,CSK
Sandeep Sharma,1,neutralish,0,1,1,0.0,0.0,
Shadab Khan,1,neutralish,0,3,1,0.0,0.0,SRH
Shadab Khan,2,neutralish,0,5,2,0.0,0.0,SRH
Shadab Khan,2,spin,0,3,2,0.0,0.0,SRH
Zeeshan Ansari,2,spin,0,1,1,0.0,0.0,RR
