match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M017,1,9,4,225.0,187-4(18.4),,1.0,,,9 off 4,KA Pollard,CSK,4-198 (120)
S05M032,1,21,13,161.54,129-4(13.4),163-6(17.1),0.0,,13 off 6,8 off 7,KA Pollard,CSK,9-182 (120)
S05M044,2,63,41,153.66,58-2(5.3),,1.0,9 off 4,28 off 25,26 off 12,KA Pollard,CSK,3-175 (117)
S05M049,2,12,10,120.0,85-2(7.5),109-4(10.5),0.0,,12 off 10,,KA Pollard,CSK,7-207 (120)
S05M055,2,19,10,190.0,46-2(5.1),73-3(7.5),0.0,7 off 5,12 off 5,,KA Pollard,CSK,10-126 (97)
S05M062,2,64,36,177.78,91-2(9.2),200-4(19.4),0.5,,31 off 19,33 off 17,KA Pollard,CSK,4-206 (120)
S05M065,2,24,8,300.0,163-2(15.4),,1.0,,,24 off 8,KA Pollard,CSK,4-193 (109)
S05M071,2,17,10,170.0,78-2(7.2),107-3(10.1),1.0,,17 off 10,,KA Pollard,CSK,7-210 (119)
S05M074,2,12,12,100.0,45-2(3.5),85-3(9.4),0.0,4 off 2,8 off 10,,KA Pollard,CSK,7-191 (120)
S05M005,1,2,3,66.67,12-1(2.0),18-2(2.4),1.0,2 off 3,,,MW Short,MI,10-173 (120)
S05M017,2,0,1,0.0,6-1(0.3),6-1(0.3),0.0,0 off 1,,,MW Short,MI,7-188 (120)
S05M023,2,21,22,95.45,0-0(0.1),50-3(6.5),0.0,20 off 20,1 off 2,,MW Short,MI,10-154 (114)
S05M027,2,63,34,185.29,30-1(3.0),120-2(12.1),0.0,14 off 9,49 off 25,,MW Short,MI,5-219 (120)
S05M031,2,25,14,178.57,12-1(0.5),83-2(7.0),0.0,22 off 11,3 off 3,,MW Short,MI,10-126 (98)
S05M039,2,38,30,126.67,54-1(5.1),118-2(13.0),1.0,3 off 5,35 off 25,,MW Short,MI,3-132 (84)
S05M072,2,16,14,114.29,56-1(4.5),106-5(10.5),0.0,4 off 2,12 off 12,,MW Short,MI,9-194 (120)
S05M073,1,39,20,195.0,39-1(2.3),113-3(9.1),1.0,23 off 11,16 off 9,,MW Short,MI,7-211 (120)
S05M077,2,36,22,163.64,22-1(2.2),88-5(9.5),0.0,16 off 11,20 off 11,,MW Short,MI,7-183 (120)
S05M005,1,26,16,162.5,85-4(9.4),144-6(15.3),1.0,,26 off 15,0 off 1,RK Singh,MI,10-173 (120)
S05M017,2,5,7,71.43,81-3(8.0),96-4(9.5),0.0,,5 off 7,,RK Singh,MI,7-188 (120)
S05M023,2,6,3,200.0,99-4(11.4),103-5(12.0),0.0,,6 off 3,,RK Singh,MI,10-154 (114)
S05M027,2,41,15,273.33,155-3(15.4),,0.0,,,41 off 15,RK Singh,MI,5-219 (120)
S05M031,2,0,1,0.0,91-4(8.3),91-4(8.3),0.0,,0 off 1,,RK Singh,MI,10-126 (98)
S05M054,1,27,17,158.82,163-4(14.2),,1.0,,2 off 2,25 off 15,RK Singh,MI,5-221 (120)
S05M058,1,10,9,111.11,169-4(14.5),202-5(19.1),1.0,,1 off 2,9 off 7,RK Singh,MI,5-218 (120)
S05M064,1,0,1,0.0,116-4(12.4),116-4(12.4),0.0,,0 off 1,,RK Singh,MI,10-176 (112)
S05M072,2,38,25,152.0,95-4(9.4),,0.0,,32 off 17,6 off 8,RK Singh,MI,9-194 (120)
S05M073,1,24,15,160.0,114-4(9.3),151-6(14.1),1.0,,24 off 15,,RK Singh,MI,7-211 (120)
S05M077,2,57,27,211.11,88-4(9.3),,0.0,,21 off 13,36 off 14,RK Singh,MI,7-183 (120)
S05M004,2,1,1,100.0,171-7(19.5),,0.0,,,1 off 1,PWH de Silva,RCB,7-171 (120)
S05M014,2,18,8,225.0,55-7(7.2),,0.0,,18 off 8,,PWH de Silva,RCB,10-71 (57)
S05M021,2,11,4,275.0,129-8(15.0),,1.0,,0 off 1,11 off 3,PWH de Silva,RCB,8-159 (98)
S05M025,2,21,12,175.0,5-0(0.2),45-2(4.2),0.0,21 off 12,,,PWH de Silva,RCB,10-162 (113)
S05M038,2,0,2,0.0,33-1(3.4),33-2(3.5),0.5,0 off 2,,,PWH de Silva,RCB,8-194 (120)
S05M043,2,42,19,221.05,14-1(1.5),101-2(8.2),0.0,18 off 10,24 off 9,,PWH de Silva,RCB,10-214 (115)
S05M050,2,86,47,182.98,2-1(0.4),160-4(16.4),1.0,28 off 15,43 off 27,15 off 5,PWH de Silva,RCB,6-209 (120)
S05M064,2,12,4,300.0,62-1(5.0),81-2(6.0),1.0,12 off 4,,,PWH de Silva,RCB,5-180 (100)
S05M076,1,39,21,185.71,15-1(1.5),69-2(7.2),0.0,28 off 16,11 off 5,,PWH de Silva,RCB,10-146 (104)
S05M004,1,42,27,155.56,77-5(7.5),189-10(18.1),1.0,,34 off 22,8 off 5,Nithish Kumar Reddy,SRH,10-189 (109)
S05M010,1,42,24,175.0,90-4(7.4),156-5(15.1),1.0,,42 off 23,0 off 1,Nithish Kumar Reddy,SRH,5-222 (120)
S05M013,1,14,7,200.0,139-5(15.3),174-6(17.4),1.0,,,14 off 7,Nithish Kumar Reddy,SRH,9-195 (120)
S05M019,2,5,5,100.0,156-4(16.3),,0.0,,,5 off 5,Nithish Kumar Reddy,SRH,7-172 (120)
S05M024,2,4,2,200.0,202-5(19.1),,1.0,,,4 off 2,Nithish Kumar Reddy,SRH,5-207 (118)
S05M030,2,0,1,0.0,215-5(19.2),215-5(19.2),0.0,,,0 off 1,Nithish Kumar Reddy,SRH,7-221 (120)
S05M034,1,4,3,133.33,50-2(5.4),51-3(6.1),0.0,4 off 3,,,Nithish Kumar Reddy,SRH,10-96 (101)
S05M039,1,6,5,120.0,78-4(7.5),93-5(9.3),0.0,,6 off 5,,Nithish Kumar Reddy,SRH,10-130 (97)
S05M046,1,27,17,158.82,137-2(14.0),,1.0,,1 off 2,26 off 15,Nithish Kumar Reddy,SRH,3-203 (120)
S05M054,2,6,3,200.0,210-4(19.2),,0.0,,,6 off 3,Nithish Kumar Reddy,SRH,4-217 (120)
S05M059,2,4,1,400.0,206-4(19.4),,1.0,,,4 off 1,Nithish Kumar Reddy,SRH,4-206 (118)
S05M063,1,36,27,133.33,46-4(5.3),97-5(12.3),1.0,1 off 3,35 off 24,,Nithish Kumar Reddy,SRH,6-177 (120)
S05M068,1,24,19,126.32,92-4(11.2),,1.0,,9 off 9,15 off 10,Nithish Kumar Reddy,SRH,6-173 (120)
S05M075,2,7,8,87.5,146-4(15.4),159-5(17.3),0.0,,,7 off 8,Nithish Kumar Reddy,SRH,9-182 (120)
S05M003,2,8,11,72.73,79-5(8.2),95-6(10.5),1.0,,8 off 11,,Tanush Kotian,CSK,8-155 (102)
S05M007,1,9,6,150.0,114-5(12.4),119-6(13.3),0.0,,9 off 6,,Tanush Kotian,CSK,10-155 (112)
S05M013,2,17,10,170.0,134-5(16.3),,0.0,,,17 off 10,Tanush Kotian,CSK,7-175 (120)
S05M022,2,23,10,230.0,164-5(17.5),,0.0,,,23 off 10,Tanush Kotian,CSK,6-191 (120)
S05M028,2,82,35,234.29,100-6(11.3),203-7(19.2),0.5,,34 off 17,48 off 18,Tanush Kotian,CSK,10-203 (119)
S05M032,1,16,8,200.0,157-5(16.5),173-8(18.4),0.0,,,16 off 8,Tanush Kotian,CSK,9-182 (120)
S05M049,2,37,16,231.25,145-5(15.5),,0.0,,,37 off 16,Tanush Kotian,CSK,7-207 (120)
S05M055,2,0,1,0.0,86-5(10.4),86-5(10.4),0.0,,0 off 1,,Tanush Kotian,CSK,10-126 (97)
S05M071,2,21,10,210.0,166-6(16.5),196-7(19.0),1.0,,,21 off 10,Tanush Kotian,CSK,7-210 (119)
S05M074,2,1,1,100.0,191-6(19.5),,0.0,,,1 off 1,Tanush Kotian,CSK,7-191 (120)
S05M003,1,0,1,0.0,10-1(1.1),10-1(1.1),0.0,0 off 1,,,RD Rickelton,LSG,8-152 (120)
S05M008,1,0,2,0.0,0-0(0.1),0-1(0.2),0.0,0 off 2,,,RD Rickelton,LSG,6-180 (120)
S05M033,2,15,13,115.38,1-0(0.2),42-1(3.5),1.0,15 off 13,,,RD Rickelton,LSG,3-183 (104)
S05M041,2,59,42,140.48,1-0(0.2),158-4(15.2),0.0,19 off 18,36 off 22,4 off 2,RD Rickelton,LSG,10-193 (118)
S05M057,1,5,4,125.0,8-1(1.1),26-2(3.2),1.0,5 off 4,,,RD Rickelton,LSG,5-158 (120)
S05M072,1,80,45,177.78,17-0(1.0),185-1(15.3),1.0,17 off 15,63 off 28,0 off 2,RD Rickelton,LSG,4-238 (120)
S05M075,1,44,33,133.33,11-1(1.5),113-4(13.3),1.0,17 off 12,27 off 21,,RD Rickelton,LSG,4-192 (120)
S05M005,1,34,17,200.0,1-0(0.3),42-3(4.2),1.0,34 off 17,,,Atharva Taide,MI,10-173 (120)
S05M027,2,48,35,137.14,1-0(0.2),165-4(16.2),0.0,20 off 15,28 off 20,,Atharva Taide,MI,5-219 (120)
S05M031,2,53,31,170.97,20-1(1.1),98-5(9.5),0.0,38 off 21,15 off 10,,Atharva Taide,MI,10-126 (98)
S05M039,2,23,18,127.78,5-0(0.2),52-1(5.0),1.0,23 off 18,,,Atharva Taide,MI,3-132 (84)
S05M072,2,26,16,162.5,1-0(0.2),68-2(5.4),0.0,26 off 16,,,Atharva Taide,MI,9-194 (120)
S05M077,2,17,8,212.5,7-0(0.2),21-1(2.0),0.0,17 off 8,,,Atharva Taide,MI,7-183 (120)
S05M003,1,12,13,92.31,83-5(9.0),114-6(13.3),0.0,,12 off 13,,SS Iyer,LSG,8-152 (120)
S05M008,1,8,6,133.33,163-5(17.4),,0.0,,,8 off 6,SS Iyer,LSG,6-180 (120)
S05M010,2,24,16,150.0,6-0(0.2),45-1(4.2),0.0,24 off 16,,,SS Iyer,LSG,4-219 (120)
S05M016,1,33,22,150.0,18-0(1.1),69-2(7.2),1.0,21 off 15,12 off 7,,SS Iyer,LSG,4-197 (120)
S05M023,1,13,10,130.0,7-0(0.2),22-1(3.1),1.0,13 off 10,,,SS Iyer,LSG,10-155 (115)
S05M025,1,17,11,154.55,4-0(0.3),23-2(3.0),1.0,17 off 11,,,SS Iyer,LSG,9-185 (120)
S05M029,1,0,1,0.0,5-1(0.4),5-1(0.4),0.0,0 off 1,,,SS Iyer,LSG,10-158 (116)
S05M037,1,41,27,151.85,2-0(0.2),99-1(9.3),1.0,25 off 17,16 off 10,,SS Iyer,LSG,5-197 (120)
S05M052,2,20,10,200.0,3-0(0.2),43-2(2.5),0.0,20 off 10,,,SS Iyer,LSG,5-228 (120)
S05M057,1,10,9,111.11,26-2(3.3),53-3(6.3),1.0,10 off 8,0 off 1,,SS Iyer,LSG,5-158 (120)
S05M066,2,18,7,257.14,28-2(2.4),47-4(4.4),0.0,18 off 7,,,SS Iyer,LSG,10-189 (119)
S05M075,1,4,6,66.67,97-2(11.0),112-3(13.1),1.0,,4 off 6,,SS Iyer,LSG,4-192 (120)
S05M003,2,2,1,200.0,77-4(7.4),77-4(7.4),1.0,,2 off 1,,H Klaasen,CSK,8-155 (102)
S05M007,1,53,30,176.67,35-2(3.4),109-4(12.0),0.0,14 off 9,39 off 21,,H Klaasen,CSK,10-155 (112)
S05M013,2,5,6,83.33,59-2(7.5),81-3(9.5),0.0,,5 off 6,,H Klaasen,CSK,7-175 (120)
S05M022,2,62,49,126.53,37-2(3.1),152-4(17.0),0.0,7 off 12,48 off 32,7 off 5,H Klaasen,CSK,6-191 (120)
S05M028,2,7,5,140.0,79-3(7.4),88-4(8.5),0.5,,7 off 5,,H Klaasen,CSK,10-203 (119)
S05M032,1,6,5,120.0,66-2(6.2),87-3(8.4),0.0,,6 off 5,,H Klaasen,CSK,9-182 (120)
S05M038,1,64,43,148.84,73-2(8.3),,0.5,,33 off 25,31 off 18,H Klaasen,CSK,3-194 (120)
S05M005,2,2,5,40.0,108-5(12.5),116-6(14.0),0.0,,2 off 5,,YK Pathan,KKR,10-145 (105)
S05M009,1,22,18,122.22,146-5(15.5),,1.0,,,22 off 18,YK Pathan,KKR,6-176 (120)
S05M016,2,2,6,33.33,111-5(13.0),117-6(14.3),0.0,,2 off 6,,YK Pathan,KKR,10-172 (116)
S05M020,2,9,9,100.0,167-5(16.5),,1.0,,,9 off 9,YK Pathan,KKR,5-188 (112)
S05M026,1,11,17,64.71,28-3(3.2),74-4(8.5),1.0,5 off 9,6 off 8,,YK Pathan,KKR,8-185 (120)
S05M032,2,34,19,178.95,135-4(13.4),,1.0,,8 off 7,26 off 12,YK Pathan,KKR,6-183 (110)
S05M040,1,31,24,129.17,121-5(12.0),,0.0,,16 off 11,15 off 13,YK Pathan,KKR,9-179 (120)
S05M042,1,0,1,0.0,94-5(14.2),94-5(14.2),1.0,,0 off 1,,YK Pathan,KKR,5-148 (120)
S05M046,2,3,4,75.0,187-5(18.5),,0.0,,,3 off 4,YK Pathan,KKR,5-200 (120)
S05M048,2,1,2,50.0,179-5(17.3),188-8(18.4),0.0,,,1 off 2,YK Pathan,KKR,9-190 (120)
S05M053,2,2,1,200.0,207-6(20.0),,0.0,,,2 off 1,YK Pathan,KKR,6-207 (120)
S05M056,1,2,3,66.67,87-6(13.5),100-7(15.1),0.0,,2 off 2,0 off 1,YK Pathan,KKR,9-115 (120)
S05M065,1,0,1,0.0,164-6(17.3),164-6(17.3),0.0,,,0 off 1,YK Pathan,KKR,6-192 (120)
S05M069,1,38,18,211.11,102-4(13.4),155-6(18.2),0.0,,2 off 6,36 off 12,YK Pathan,KKR,6-169 (120)
S05M076,2,21,12,175.0,101-5(13.5),,1.0,,2 off 3,19 off 9,YK Pathan,KKR,5-147 (109)
S05M005,2,12,12,100.0,0-0(0.1),19-1(3.3),0.0,12 off 12,,,Babar Azam,KKR,10-145 (105)
S05M009,1,46,42,109.52,0-0(0.1),142-4(15.1),1.0,15 off 13,31 off 28,0 off 1,Babar Azam,KKR,6-176 (120)
S05M016,2,4,3,133.33,120-6(14.4),151-7(16.3),0.0,,3 off 1,1 off 2,Babar Azam,KKR,10-172 (116)
S05M020,2,42,37,113.51,9-1(0.4),106-2(11.5),1.0,22 off 22,20 off 15,,Babar Azam,KKR,5-188 (112)
S05M026,1,2,4,50.0,13-1(1.0),14-2(1.4),1.0,2 off 4,,,Babar Azam,KKR,8-185 (120)
S05M032,2,24,18,133.33,86-1(7.4),129-3(13.2),1.0,,24 off 18,,Babar Azam,KKR,6-183 (110)
S05M040,1,32,20,160.0,16-1(1.3),65-3(6.2),0.0,28 off 18,4 off 2,,Babar Azam,KKR,9-179 (120)
S05M042,1,3,7,42.86,91-3(13.0),94-4(14.1),1.0,,3 off 7,,Babar Azam,KKR,5-148 (120)
S05M048,2,1,2,50.0,52-1(3.5),52-2(4.1),0.0,1 off 2,,,Babar Azam,KKR,9-190 (120)
S05M053,2,0,1,0.0,202-5(18.3),202-5(18.3),0.0,,,0 off 1,Babar Azam,KKR,6-207 (120)
S05M056,1,11,14,78.57,56-4(7.3),73-5(11.2),0.0,,11 off 14,,Babar Azam,KKR,9-115 (120)
S05M006,1,46,26,176.92,88-1(8.2),174-2(17.2),1.0,,30 off 17,16 off 9,AM Rahane,MI,3-202 (120)
S05M011,1,44,33,133.33,65-1(6.0),165-3(17.1),0.0,4 off 1,30 off 25,10 off 7,AM Rahane,MI,4-203 (120)
S05M017,2,22,16,137.5,6-1(0.4),53-2(5.4),0.0,22 off 16,,,AM Rahane,MI,7-188 (120)
S05M035,1,19,12,158.33,69-1(8.2),107-3(12.2),1.0,,19 off 12,,AM Rahane,MI,4-189 (120)
S05M045,2,36,34,105.88,9-1(0.5),87-2(11.5),0.0,10 off 14,26 off 20,,AM Rahane,MI,8-146 (120)
S05M019,2,4,7,57.14,0-0(0.1),10-1(1.5),0.0,4 off 7,,,MR Marsh,SRH,7-172 (120)
S05M024,2,42,27,155.56,2-1(1.0),77-2(8.2),1.0,33 off 18,9 off 9,,MR Marsh,SRH,5-207 (118)
S05M030,2,31,16,193.75,1-0(0.1),72-2(5.3),0.0,31 off 16,,,MR Marsh,SRH,7-221 (120)
S05M054,2,72,45,160.0,1-0(0.1),182-2(17.0),0.0,20 off 13,49 off 28,3 off 4,MR Marsh,SRH,4-217 (120)
S05M056,2,10,10,100.0,15-2(2.4),42-3(6.1),1.0,10 off 9,0 off 1,,MR Marsh,SRH,4-118 (91)
S05M067,2,3,3,100.0,146-4(14.2),150-5(14.5),1.0,,3 off 3,,MR Marsh,SRH,8-152 (97)
S05M004,2,22,14,157.14,61-4(9.0),121-5(15.2),0.0,,22 off 13,0 off 1,Rahul Singh,RCB,7-171 (120)
S05M009,2,27,20,135.0,2-0(0.1),65-1(7.3),0.0,18 off 16,9 off 4,,Rahul Singh,RCB,10-171 (120)
S05M014,2,10,7,142.86,37-4(5.2),48-6(6.5),0.0,9 off 5,1 off 2,,Rahul Singh,RCB,10-71 (57)
S05M021,2,5,5,100.0,61-5(7.0),74-6(9.0),1.0,,5 off 5,,Rahul Singh,RCB,8-159 (98)
S05M031,1,8,4,200.0,5-0(0.2),9-1(0.5),1.0,8 off 4,,,Rahul Singh,RCB,6-199 (120)
S05M047,1,46,33,139.39,2-0(0.2),108-2(12.0),0.0,17 off 17,29 off 16,,Rahul Singh,RCB,7-186 (120)
S05M050,2,3,5,60.0,161-4(16.5),169-5(17.4),1.0,,,3 off 5,Rahul Singh,RCB,6-209 (120)
S05M055,1,10,7,142.86,1-0(0.2),18-2(1.5),1.0,10 off 7,,,Rahul Singh,RCB,7-185 (120)
S05M064,2,29,19,152.63,113-4(9.3),,1.0,,23 off 13,6 off 6,Rahul Singh,RCB,5-180 (100)
S05M012,1,27,18,150.0,152-5(12.1),195-8(18.1),0.0,,19 off 11,8 off 7,JDS Neesham,DC,9-212 (120)
S05M018,2,15,10,150.0,140-4(13.4),168-6(16.5),1.0,,2 off 4,13 off 6,JDS Neesham,DC,9-202 (115)
S05M020,1,3,2,150.0,154-6(16.5),158-7(17.1),0.0,,,3 off 2,JDS Neesham,DC,8-182 (120)
S05M037,2,0,1,0.0,152-6(16.0),152-6(16.0),0.0,,,0 off 1,JDS Neesham,DC,8-187 (120)
S05M047,2,42,34,123.53,83-5(6.3),163-6(15.5),1.0,,42 off 33,0 off 1,JDS Neesham,DC,6-187 (107)
S05M059,1,24,15,160.0,165-5(15.3),202-7(19.5),0.0,,,24 off 15,JDS Neesham,DC,7-203 (120)
S05M062,1,30,25,120.0,76-5(8.0),131-7(14.5),0.5,,30 off 25,,JDS Neesham,DC,8-206 (120)
S05M078,1,17,13,130.77,164-7(14.5),197-10(18.5),0.0,,1 off 2,16 off 11,JDS Neesham,DC,10-197 (113)
S05M005,1,13,8,162.5,123-5(14.2),155-8(17.1),1.0,,2 off 2,11 off 6,HH Pandya,MI,10-173 (120)
S05M017,2,2,5,40.0,96-4(10.0),115-5(12.0),0.0,,2 off 5,,HH Pandya,MI,7-188 (120)
S05M023,2,6,5,120.0,105-5(12.4),111-6(13.3),0.0,,6 off 5,,HH Pandya,MI,10-154 (114)
S05M027,2,27,11,245.45,170-5(16.5),,0.0,,,27 off 11,HH Pandya,MI,5-219 (120)
S05M031,2,0,1,0.0,98-6(10.0),98-6(10.0),0.0,,0 off 1,,HH Pandya,MI,10-126 (98)
S05M045,2,0,1,0.0,133-6(17.0),133-6(17.0),0.0,,,0 off 1,HH Pandya,MI,8-146 (120)
S05M054,1,23,13,176.92,178-5(15.4),,1.0,,,23 off 13,HH Pandya,MI,5-221 (120)
S05M058,1,1,1,100.0,203-5(19.2),,1.0,,,1 off 1,HH Pandya,MI,5-218 (120)
S05M064,1,14,5,280.0,148-5(15.5),162-7(16.5),0.0,,,14 off 5,HH Pandya,MI,10-176 (112)
S05M072,2,22,10,220.0,112-5(11.0),155-6(14.5),0.0,,22 off 10,,HH Pandya,MI,9-194 (120)
S05M073,1,37,18,205.56,131-5(12.3),,1.0,,3 off 5,34 off 13,HH Pandya,MI,7-211 (120)
S05M077,2,12,11,109.09,89-5(10.0),113-6(13.0),0.0,,12 off 11,,HH Pandya,MI,7-183 (120)
S05M021,1,28,19,147.37,76-6(7.3),118-7(11.5),0.0,,28 off 19,,GF Linde,GT,10-156 (99)
S05M036,1,3,7,42.86,168-7(17.4),194-8(19.3),0.0,,,3 off 7,GF Linde,GT,8-203 (120)
S05M041,1,1,3,33.33,200-6(19.4),,1.0,,,1 off 3,GF Linde,GT,6-201 (120)
S05M044,1,51,26,196.15,99-7(12.2),,0.0,,10 off 9,41 off 17,GF Linde,GT,9-172 (120)
S05M049,1,41,15,273.33,147-4(16.0),,1.0,,,41 off 15,GF Linde,GT,6-209 (120)
S05M060,1,23,13,176.92,158-4(15.2),,1.0,,,23 off 13,GF Linde,GT,5-222 (120)
S05M063,2,10,16,62.5,82-5(10.4),103-7(14.4),0.0,,10 off 16,,GF Linde,GT,10-132 (106)
S05M007,1,6,10,60.0,109-3(11.5),138-7(15.5),0.0,,5 off 8,1 off 2,T Stubbs,CSK,10-155 (112)
S05M013,2,15,9,166.67,82-3(10.0),99-4(11.4),0.0,,15 off 9,,T Stubbs,CSK,7-175 (120)
S05M017,1,28,15,186.67,146-2(15.3),,1.0,,,28 off 15,T Stubbs,CSK,4-198 (120)
S05M022,2,9,5,180.0,145-3(16.2),160-5(17.4),0.0,,,9 off 5,T Stubbs,CSK,6-191 (120)
S05M044,2,21,7,300.0,144-3(17.4),,1.0,,,21 off 7,T Stubbs,CSK,3-175 (117)
S05M049,2,33,24,137.5,94-3(8.5),169-6(17.3),0.0,,28 off 21,5 off 3,T Stubbs,CSK,7-207 (120)
S05M055,2,18,14,128.57,74-3(8.0),109-8(12.5),0.0,,18 off 14,,T Stubbs,CSK,10-126 (97)
S05M062,2,6,1,600.0,194-3(19.0),,0.5,,,6 off 1,T Stubbs,CSK,4-206 (120)
S05M065,2,2,3,66.67,174-3(16.2),184-4(17.1),1.0,,,2 off 3,T Stubbs,CSK,4-193 (109)
S05M071,2,17,14,121.43,108-3(10.2),132-4(14.0),1.0,,17 off 14,,T Stubbs,CSK,7-210 (119)
S05M025,2,26,19,136.84,118-5(12.2),162-10(18.5),0.0,,11 off 7,15 off 12,Karan Shinde,RCB,10-162 (113)
S05M038,2,27,10,270.0,137-5(16.2),,0.5,,,27 off 10,Karan Shinde,RCB,8-194 (120)
S05M043,2,31,11,281.82,169-5(15.4),213-8(18.3),0.0,,,31 off 11,Karan Shinde,RCB,10-214 (115)
S05M050,2,17,6,283.33,175-5(17.5),205-6(19.5),1.0,,,17 off 6,Karan Shinde,RCB,6-209 (120)
S05M064,2,24,18,133.33,130-5(11.0),,1.0,,21 off 14,3 off 4,Karan Shinde,RCB,5-180 (100)
S05M070,1,17,7,242.86,129-5(14.2),151-6(15.5),1.0,,8 off 3,9 off 4,Karan Shinde,RCB,10-156 (111)
S05M076,1,11,7,157.14,94-5(10.3),113-6(12.2),0.0,,11 off 7,,Karan Shinde,RCB,10-146 (104)
S05M015,2,7,4,175.0,190-6(18.2),,0.0,,,7 off 4,D Wiese,GT,8-207 (120)
S05M026,2,13,7,185.71,125-5(16.3),146-6(18.2),0.0,,,13 off 7,D Wiese,GT,9-165 (120)
S05M036,1,2,4,50.0,109-5(10.0),111-6(10.4),0.0,,2 off 4,,D Wiese,GT,8-203 (120)
S05M044,1,23,20,115.0,83-6(10.2),127-8(16.5),0.0,,11 off 14,12 off 6,D Wiese,GT,9-172 (120)
S05M051,1,28,10,280.0,130-5(15.5),,1.0,,,28 off 10,D Wiese,GT,6-182 (120)
S05M060,1,43,15,286.67,162-5(15.4),,1.0,,,43 off 15,D Wiese,GT,5-222 (120)
S05M063,2,24,17,141.18,99-6(13.2),132-10(17.4),0.0,,3 off 5,21 off 12,D Wiese,GT,10-132 (106)
S05M070,2,2,3,66.67,81-4(8.3),89-5(9.1),0.0,,2 off 3,,D Wiese,GT,10-129 (100)
S05M077,1,4,2,200.0,191-5(17.1),195-6(17.3),1.0,,,4 off 2,D Wiese,GT,8-220 (120)
S05M002,1,13,10,130.0,132-2(11.5),174-3(15.3),1.0,,9 off 8,4 off 2,MJ Owen,DC,4-221 (120)
S05M006,2,7,5,140.0,19-0(1.0),27-1(2.2),0.0,7 off 5,,,MJ Owen,DC,10-198 (116)
S05M012,1,2,3,66.67,130-4(10.3),151-5(12.1),0.0,,2 off 3,,MJ Owen,DC,9-212 (120)
S05M018,2,20,7,285.71,169-6(17.0),192-7(18.2),1.0,,,20 off 7,MJ Owen,DC,9-202 (115)
S05M020,1,15,6,250.0,133-5(15.2),151-6(16.4),0.0,,,15 off 6,MJ Owen,DC,8-182 (120)
S05M037,2,12,10,120.0,153-6(16.2),186-8(19.4),0.0,,,12 off 10,MJ Owen,DC,8-187 (120)
S05M047,2,12,6,200.0,164-6(16.0),,1.0,,,12 off 6,MJ Owen,DC,6-187 (107)
S05M059,1,2,2,100.0,200-6(19.2),,0.0,,,2 off 2,MJ Owen,DC,7-203 (120)
S05M062,1,47,28,167.86,78-6(8.3),191-8(19.0),0.5,,22 off 16,25 off 12,MJ Owen,DC,8-206 (120)
S05M069,2,1,2,50.0,149-5(16.4),154-6(17.1),1.0,,,1 off 2,MJ Owen,DC,6-174 (110)
S05M078,1,12,9,133.33,158-6(13.4),178-8(16.3),0.0,,2 off 3,10 off 6,MJ Owen,DC,10-197 (113)
S05M001,1,21,12,175.0,19-3(2.2),51-5(6.0),0.0,21 off 12,,,Chirag Jani,PBKS,8-193 (120)
S05M007,2,4,3,133.33,70-3(8.2),99-4(10.2),1.0,,4 off 3,,Chirag Jani,PBKS,7-156 (102)
S05M018,1,0,1,0.0,104-4(11.0),104-4(11.0),0.0,,0 off 1,,Chirag Jani,PBKS,6-201 (120)
S05M033,1,22,14,157.14,110-6(11.5),145-7(15.2),0.0,,16 off 12,6 off 2,Chirag Jani,PBKS,9-182 (120)
S05M036,2,20,11,181.82,75-3(9.2),110-5(12.1),1.0,,20 off 11,,Chirag Jani,PBKS,6-206 (116)
S05M048,1,52,25,208.0,119-6(12.0),203-7(18.5),1.0,,27 off 9,25 off 16,Chirag Jani,PBKS,7-218 (120)
S05M051,2,12,9,133.33,116-5(13.2),128-6(15.1),0.0,,12 off 8,0 off 1,Chirag Jani,PBKS,10-154 (111)
S05M074,1,9,6,150.0,176-4(16.5),,1.0,,,9 off 6,Chirag Jani,PBKS,6-202 (120)
S05M007,1,31,17,182.35,119-6(13.4),,0.0,,2 off 4,29 off 13,Anmolpreet Singh,CSK,10-155 (112)
S05M017,1,7,3,233.33,170-3(17.3),175-4(18.0),1.0,,,7 off 3,Anmolpreet Singh,CSK,4-198 (120)
S05M038,1,44,21,209.52,100-3(10.5),,0.5,,20 off 9,24 off 12,Anmolpreet Singh,CSK,3-194 (120)
S05M062,2,6,2,300.0,204-4(19.5),,0.5,,,6 off 2,Anmolpreet Singh,CSK,4-206 (120)
S05M065,2,8,4,200.0,188-4(17.2),,1.0,,,8 off 4,Anmolpreet Singh,CSK,4-193 (109)
S05M071,2,36,13,276.92,134-4(14.3),,1.0,,1 off 1,35 off 12,Anmolpreet Singh,CSK,7-210 (119)
S05M074,2,6,4,150.0,168-4(17.4),191-7(20.0),0.0,,,6 off 4,Anmolpreet Singh,CSK,7-191 (120)
S05M011,1,10,5,200.0,166-3(17.2),186-4(18.3),0.0,,,10 off 5,T Banton,MI,4-203 (120)
S05M035,1,1,1,100.0,188-4(19.5),,1.0,,,1 off 1,T Banton,MI,4-189 (120)
S05M045,2,16,10,160.0,105-4(14.0),133-5(16.5),0.0,,3 off 3,13 off 7,T Banton,MI,8-146 (120)
