match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S04M013,2,5,8,62.5,124-5(12.4),132-6(14.2),0.0,,5 off 8,,HH Pandya,MI,10-153 (109)
S04M025,2,14,4,350.0,145-5(16.2),,1.0,,,14 off 4,HH Pandya,MI,5-165 (104)
S04M031,1,16,11,145.45,143-4(15.2),177-6(18.3),0.0,,,16 off 11,HH Pandya,MI,6-192 (120)
S04M036,1,9,9,100.0,79-4(9.0),111-5(11.5),1.0,,9 off 9,,HH Pandya,MI,8-197 (120)
S04M025,2,12,5,240.0,138-4(15.3),,1.0,,,12 off 5,Bilal Zalmai,MI,5-165 (104)
S04M031,1,26,12,216.67,155-5(16.3),,0.0,,,26 off 12,Bilal Zalmai,MI,6-192 (120)
S04M036,1,12,11,109.09,50-3(5.0),78-4(8.5),1.0,0 off 1,12 off 10,,Bilal Zalmai,MI,8-197 (120)
S04M024,2,21,10,210.0,129-6(15.5),,0.0,,,21 off 10,Shakib Al Hasan,PBKS,7-170 (120)
S04M028,2,0,1,0.0,79-9(10.3),79-9(10.3),0.0,,0 off 1,,Shakib Al Hasan,PBKS,10-95 (76)
S04M032,1,8,6,133.33,161-7(17.4),,1.0,,,8 off 6,Shakib Al Hasan,PBKS,8-187 (120)
S04M045,2,0,4,0.0,168-7(17.2),168-8(17.5),0.0,,,0 off 4,Shakib Al Hasan,PBKS,10-171 (112)
S04M056,1,21,23,91.3,111-7(14.2),,0.0,,5 off 3,16 off 20,Shakib Al Hasan,PBKS,8-146 (120)
