match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S04M015,2,30,24,1,7.5,1.0,1-23(18),0-7(6),,JR Hazlewood,RR,10-159 (112)
S04M019,1,41,24,2,10.25,0.0,1-35(18),1-6(6),,JR Hazlewood,RR,7-183 (120)
S04M076,1,45,24,0,11.25,0.0,0-29(18),0-16(6),,JR Hazlewood,RR,4-235 (120)
S04M006,2,37,24,1,9.25,0.0,0-30(18),,1-7(6),SA Abbott,DC,5-199 (116)
S04M017,1,38,24,2,9.5,0.0,0-17(12),2-21(12),,SA Abbott,DC,5-209 (120)
S04M027,1,45,24,0,11.25,1.0,0-30(12),0-9(6),0-6(6),SA Abbott,DC,9-151 (120)
S04M039,2,40,24,1,10.0,0.0,0-33(18),,1-7(6),SA Abbott,DC,4-233 (114)
S04M042,2,49,24,0,12.25,0.0,0-14(6),0-14(6),0-21(12),SA Abbott,DC,4-215 (117)
S04M002,2,48,24,2,12.0,1.0,1-14(12),1-34(12),,Abid Mushtaq,DC,10-151 (108)
S04M031,1,44,24,0,11.0,1.0,0-31(18),0-13(6),,Abid Mushtaq,DC,6-192 (120)
S04M047,1,25,24,0,6.25,1.0,0-14(12),0-11(12),,Abid Mushtaq,DC,9-162 (120)
S04M051,1,33,24,1,8.25,0.0,1-16(12),0-17(12),,Abid Mushtaq,DC,6-204 (120)
S04M062,2,47,24,1,11.75,1.0,0-40(18),1-7(6),,Abid Mushtaq,DC,10-178 (115)
S04M074,1,54,24,0,13.5,1.0,0-50(18),0-4(6),,Abid Mushtaq,DC,4-192 (120)
S04M001,2,45,24,0,11.25,1.0,,0-34(18),0-11(6),Rashid Khan,GT,5-212 (120)
S04M009,1,48,24,1,12.0,1.0,0-22(12),0-8(6),1-18(6),Rashid Khan,GT,7-188 (120)
S04M023,1,39,24,0,9.75,1.0,0-24(18),,0-15(6),Rashid Khan,GT,5-206 (120)
S04M037,2,18,24,0,4.5,0.5,0-4(12),0-14(12),,Rashid Khan,GT,5-183 (120)
S04M044,1,50,24,1,12.5,0.0,0-17(12),,1-33(12),Rashid Khan,GT,4-234 (120)
S04M058,2,60,24,0,15.0,0.0,,0-46(18),0-14(6),Rashid Khan,GT,2-232 (107)
S04M066,1,46,24,1,11.5,0.0,0-18(12),,1-28(12),Rashid Khan,GT,6-205 (120)
S04M085,1,35,24,1,8.75,1.0,0-22(12),,1-13(12),Rashid Khan,GT,7-198 (120)
S04M007,2,6,6,2,6.0,0.0,,2-6(6),,Ramandeep Singh,LSG,5-187 (120)
S04M033,1,26,18,0,8.67,0.0,,0-26(18),,Ramandeep Singh,LSG,5-215 (120)
S04M039,1,16,18,0,5.33,1.0,,0-16(18),,Ramandeep Singh,LSG,6-229 (120)
S04M046,1,36,24,0,9.0,0.0,,0-36(24),,Ramandeep Singh,LSG,4-230 (120)
S04M055,2,16,12,0,8.0,0.0,,0-16(12),,Ramandeep Singh,LSG,6-213 (116)
S04M063,2,31,24,1,7.75,1.0,,1-31(24),,Ramandeep Singh,LSG,10-152 (120)
S04M017,2,20,12,0,10.0,1.0,0-20(12),,,Yudhvir Singh,RCB,4-206 (120)
S04M034,2,20,18,1,6.67,0.0,1-20(18),,,Yudhvir Singh,RCB,6-222 (118)
S04M049,2,24,18,1,8.0,0.0,1-24(18),,,Yudhvir Singh,RCB,4-210 (112)
S04M064,1,30,24,1,7.5,0.0,1-26(18),0-4(6),,Yudhvir Singh,RCB,7-215 (120)
S04M073,1,39,24,0,9.75,1.0,0-19(12),0-20(12),,Yudhvir Singh,RCB,4-187 (120)
S04M019,2,37,24,2,9.25,1.0,0-22(12),,2-15(12),Harshit Rana,KKR,9-172 (120)
S04M050,2,27,18,1,9.0,1.0,,0-8(6),1-19(12),Harshit Rana,KKR,10-162 (109)
S04M041,1,24,24,1,6.0,1.0,1-18(18),0-6(6),,Baltej Singh,PBKS,8-159 (120)
S04M064,2,28,12,2,14.0,1.0,2-28(12),,,Baltej Singh,PBKS,10-104 (67)
S04M083,2,41,24,0,10.25,1.0,0-20(12),0-21(12),,Baltej Singh,PBKS,10-190 (120)
S04M007,1,31,18,2,10.33,1.0,1-20(12),1-11(6),,Ashutosh Sharma,RCB,9-183 (120)
S04M017,2,18,12,0,9.0,1.0,,0-18(12),,Ashutosh Sharma,RCB,4-206 (120)
S04M026,1,29,18,0,9.67,0.0,0-23(12),0-6(6),,Ashutosh Sharma,RCB,4-193 (120)
S04M060,1,20,12,1,10.0,0.0,,1-20(12),,Ashutosh Sharma,RCB,8-212 (120)
S04M073,1,35,24,0,8.75,1.0,0-7(6),0-28(18),,Ashutosh Sharma,RCB,4-187 (120)
S04M021,1,48,24,0,12.0,1.0,,0-32(18),0-16(6),V Nigam,MI,6-200 (120)
S04M025,1,39,24,1,9.75,1.0,0-1(0),1-38(24),,V Nigam,MI,7-163 (120)
S04M031,2,16,12,2,8.0,0.0,,2-16(12),,V Nigam,MI,6-194 (113)
S04M036,2,26,18,0,8.67,1.0,,0-26(18),,V Nigam,MI,3-191 (120)
S04M065,1,13,6,0,13.0,0.0,,0-13(6),,V Nigam,MI,4-210 (120)
S04M008,2,37,21,1,10.57,0.0,,0-6(6),1-31(15),Sami Sohail,MI,4-204 (117)
S04M013,1,31,24,1,7.75,0.0,,1-3(6),0-28(18),Sami Sohail,MI,5-169 (120)
S04M042,1,48,24,0,12.0,1.0,0-2(6),,0-46(18),Sami Sohail,MI,4-210 (120)
S04M049,1,58,24,1,14.5,1.0,,1-5(6),0-53(18),Sami Sohail,MI,4-209 (120)
S04M075,1,37,24,0,9.25,0.0,0-17(6),0-20(18),,Sami Sohail,MI,4-191 (120)
S04M042,1,34,24,1,8.5,1.0,,0-17(12),1-17(12),Mukesh Kumar,MI,4-210 (120)
S04M049,1,48,24,1,12.0,1.0,,0-17(12),1-31(12),Mukesh Kumar,MI,4-209 (120)
S04M073,2,45,18,1,15.0,0.0,,0-12(6),1-33(12),Mukesh Kumar,MI,5-191 (110)
S04M082,1,58,24,0,14.5,0.0,,0-19(12),0-39(12),Mukesh Kumar,MI,5-229 (120)
S04M008,1,19,12,0,9.5,1.0,0-19(12),,,Chirag Jani,PBKS,6-198 (120)
S04M064,2,2,7,2,1.71,1.0,,2-2(7),,Chirag Jani,PBKS,10-104 (67)
S04M083,2,3,6,0,3.0,1.0,,0-3(6),,Chirag Jani,PBKS,10-190 (120)
S04M068,1,9,12,1,4.5,1.0,1-0(6),0-9(6),,MR Marsh,SRH,7-198 (120)
S04M072,2,23,12,1,11.5,0.0,1-9(6),0-14(6),,MR Marsh,SRH,4-195 (118)
S04M084,1,16,12,0,8.0,1.0,0-2(6),0-14(6),,MR Marsh,SRH,10-132 (115)
S04M010,2,18,18,2,6.0,1.0,,2-18(18),,HR Shokeen,RR,10-161 (104)
S04M066,2,31,18,0,10.33,1.0,,0-31(18),,HR Shokeen,RR,9-183 (120)
S04M004,1,17,12,0,8.5,1.0,,,0-17(12),PWH de Silva,PBKS,5-186 (120)
S04M028,1,27,18,1,9.0,0.0,,0-15(12),1-12(6),PWH de Silva,PBKS,10-144 (118)
S04M056,2,23,18,1,7.67,0.0,,1-16(12),0-7(6),PWH de Silva,PBKS,4-150 (119)
S04M061,1,3,6,0,3.0,0.0,0-3(6),,,S Dube,RR,6-169 (120)
S04M066,2,31,18,1,10.33,1.0,1-31(18),,,S Dube,RR,9-183 (120)
S04M072,1,24,12,0,12.0,1.0,0-24(12),,,S Dube,RR,5-190 (120)
S04M076,1,8,6,0,8.0,0.0,0-8(6),,,S Dube,RR,4-235 (120)
S04M082,2,22,18,1,7.33,1.0,0-7(6),1-15(12),,S Dube,RR,9-225 (120)
S04M001,1,24,12,0,12.0,0.0,0-13(6),0-11(6),,Abhishek Sharma,MI,3-226 (120)
S04M021,1,35,24,1,8.75,1.0,0-3(6),1-27(12),0-5(6),Abhishek Sharma,MI,6-200 (120)
S04M025,1,33,24,1,8.25,1.0,0-10(6),1-16(12),0-7(6),Abhishek Sharma,MI,7-163 (120)
S04M031,2,18,12,0,9.0,0.0,,0-18(12),,Abhishek Sharma,MI,6-194 (113)
S04M036,2,15,12,0,7.5,1.0,0-7(6),0-8(6),,Abhishek Sharma,MI,3-191 (120)
S04M005,2,23,18,0,7.67,1.0,0-23(18),,,KR Sen,LSG,8-217 (120)
S04M007,2,28,18,0,9.33,0.0,0-28(18),,,KR Sen,LSG,5-187 (120)
S04M033,1,30,18,0,10.0,0.0,0-30(18),,,KR Sen,LSG,5-215 (120)
S04M039,1,46,24,1,11.5,1.0,1-40(18),0-6(6),,KR Sen,LSG,6-229 (120)
S04M046,1,33,24,1,8.25,0.0,1-23(18),0-10(6),,KR Sen,LSG,4-230 (120)
S04M061,2,16,12,2,8.0,1.0,2-16(12),,,SS Ghosh,MI,10-111 (77)
S04M073,2,34,20,0,10.2,0.0,0-18(12),0-6(6),0-10(2),SS Ghosh,MI,5-191 (110)
S04M079,1,46,24,0,11.5,1.0,0-7(6),0-6(6),0-33(12),SS Ghosh,MI,5-221 (120)
S04M007,1,17,24,1,4.25,1.0,1-11(12),0-6(12),,Yuvraj Singh,RCB,9-183 (120)
S04M017,2,34,24,1,8.5,1.0,1-19(18),0-15(6),,Yuvraj Singh,RCB,4-206 (120)
S04M026,1,47,24,0,11.75,0.0,,0-11(12),0-36(12),Yuvraj Singh,RCB,4-193 (120)
S04M049,2,57,18,0,19.0,0.0,0-33(12),,0-24(6),Yuvraj Singh,RCB,4-210 (112)
S04M064,1,41,24,0,10.25,0.0,0-26(12),0-15(12),,Yuvraj Singh,RCB,7-215 (120)
S04M075,1,43,24,2,10.75,0.0,2-33(18),0-10(6),,I Sharma,MI,4-191 (120)
S04M063,2,45,24,2,11.25,1.0,2-41(18),0-4(6),,V Kaverappa,LSG,10-152 (120)
S04M058,2,39,24,1,9.75,0.0,0-6(6),1-33(18),,LA Dawson,GT,2-232 (107)
S04M085,1,58,24,1,14.5,1.0,0-17(6),1-27(12),0-14(6),LA Dawson,GT,7-198 (120)
S04M055,1,44,24,0,11.0,1.0,,0-44(24),,RS Hangargekar,MI,6-212 (120)
S04M082,1,27,24,1,6.75,0.0,1-11(12),0-16(12),,RS Hangargekar,MI,5-229 (120)
S04M008,1,22,24,1,5.5,1.0,,1-22(24),,Bal Krishna,PBKS,6-198 (120)
S04M014,1,37,24,0,9.25,0.0,,0-37(24),,Bal Krishna,PBKS,5-213 (120)
S04M020,2,39,18,0,13.0,0.0,,0-39(18),,Bal Krishna,PBKS,4-179 (113)
S04M019,2,36,24,0,9.0,1.0,,0-36(24),,VG Arora,KKR,9-172 (120)
S04M035,1,36,24,1,9.0,0.0,,1-36(24),,VG Arora,KKR,4-189 (120)
S04M041,2,28,18,0,9.33,0.0,,0-28(18),,VG Arora,KKR,4-162 (104)
S04M002,1,39,24,0,9.75,0.0,0-12(12),0-10(6),0-17(6),Ashutosh Aman,RCB,6-198 (120)
S04M081,1,34,24,1,8.5,1.0,0-17(12),1-17(12),,Ashutosh Aman,RCB,10-186 (119)
S04M001,1,42,24,1,10.5,0.0,0-16(12),1-12(6),0-14(6),Atharva Ankolekar,MI,3-226 (120)
S04M057,2,27,21,0,7.71,0.0,0-8(6),0-6(6),0-13(9),Atharva Ankolekar,MI,3-185 (111)
S04M001,2,4,6,0,4.0,1.0,,0-4(6),,R Parag,GT,5-212 (120)
S04M009,1,18,6,0,18.0,1.0,,0-18(6),,R Parag,GT,7-188 (120)
S04M023,1,8,6,0,8.0,1.0,,0-8(6),,R Parag,GT,5-206 (120)
S04M033,2,6,6,0,6.0,1.0,,0-6(6),,R Parag,GT,0-214 (120)
S04M037,2,21,12,0,10.5,0.5,,0-21(12),,R Parag,GT,5-183 (120)
S04M044,1,30,18,0,10.0,0.0,,0-30(18),,R Parag,GT,4-234 (120)
S04M085,1,25,18,1,8.33,1.0,,1-18(12),0-7(6),R Parag,GT,7-198 (120)
S04M031,2,40,24,1,10.0,0.0,1-23(12),0-17(12),,KC Cariappa,MI,6-194 (113)
S04M005,1,8,6,0,8.0,0.0,,0-8(6),,BJ McMullen,RR,8-225 (120)
S04M010,2,13,6,0,13.0,1.0,0-13(6),,,BJ McMullen,RR,10-161 (104)
S04M034,1,8,6,0,8.0,1.0,,0-8(6),,BJ McMullen,RR,4-218 (120)
S04M054,2,26,18,1,8.67,0.0,1-20(12),0-6(6),,BJ McMullen,RR,7-231 (120)
S04M058,1,26,12,0,13.0,1.0,0-11(6),0-15(6),,BJ McMullen,RR,4-231 (120)
S04M003,1,10,6,0,10.0,0.0,,0-10(6),,Azmatullah Omarzai,SRH,7-158 (120)
S04M006,1,13,6,0,13.0,1.0,,0-13(6),,Azmatullah Omarzai,SRH,6-198 (120)
S04M016,2,26,12,0,13.0,0.0,0-14(6),0-12(6),,Azmatullah Omarzai,SRH,6-157 (116)
S04M050,1,12,12,1,6.0,0.0,0-8(6),1-4(6),,Azmatullah Omarzai,SRH,8-171 (120)
S04M067,1,48,24,1,12.0,0.0,,0-18(6),1-30(18),MJ Santner,KKR,6-217 (120)
S04M084,2,4,6,0,4.0,0.0,,0-4(6),,MJ Santner,KKR,3-134 (76)
S04M018,1,26,18,1,8.67,0.0,,1-26(18),,D Visser,RCB,3-189 (120)
S04M029,1,15,12,0,7.5,1.0,,0-15(12),,D Visser,RCB,8-200 (120)
S04M034,2,22,6,0,22.0,0.0,,0-22(6),,D Visser,RCB,6-222 (118)
S04M004,1,32,18,1,10.67,1.0,,1-32(18),,Harpreet Brar,PBKS,5-186 (120)
S04M028,1,10,6,0,10.0,0.0,,0-10(6),,Harpreet Brar,PBKS,10-144 (118)
S04M033,2,26,18,0,8.67,1.0,,0-20(12),0-6(6),MP Stoinis,GT,0-214 (120)
S04M037,2,40,18,1,13.33,0.5,,0-25(12),1-15(6),MP Stoinis,GT,5-183 (120)
S04M003,2,34,24,1,8.5,1.0,0-29(18),1-5(6),,Akash Madhwal,CSK,10-106 (93)
S04M021,2,40,16,0,15.0,0.0,0-22(12),,0-18(4),Akash Madhwal,CSK,3-206 (106)
S04M007,2,42,24,0,10.5,0.0,,0-42(24),,Mohammed Siraj,LSG,5-187 (120)
S04M055,2,55,24,1,13.75,0.0,1-42(18),0-13(6),,Mohammed Siraj,LSG,6-213 (116)
S04M015,1,51,24,1,12.75,0.0,,0-16(12),1-35(12),KA Pollard,CSK,3-198 (120)
S04M046,1,54,24,1,13.5,0.0,,1-13(12),0-41(12),AJ Tye,LSG,4-230 (120)
S04M015,2,39,22,1,10.64,1.0,,0-30(12),1-9(10),Sandeep Sharma,RR,10-159 (112)
S04M054,2,66,24,0,16.5,0.0,,0-33(12),0-33(12),Sandeep Sharma,RR,7-231 (120)
S04M078,1,62,24,1,15.5,1.0,,1-62(24),,T Stubbs,CSK,9-206 (120)
S04M081,2,21,12,0,10.5,0.0,,0-21(12),,T Stubbs,CSK,5-188 (119)
S04M055,2,37,24,0,9.25,0.0,0-14(6),0-23(18),,BA Stokes,LSG,6-213 (116)
S04M063,2,23,18,0,7.67,1.0,,0-23(18),,BA Stokes,LSG,10-152 (120)
S04M013,2,37,24,0,9.25,1.0,,0-37(24),,Simarjeet Singh,KKR,10-153 (109)
S04M008,2,47,24,0,11.75,0.0,0-34(12),0-13(12),,KK Ahmed,MI,4-204 (117)
S04M013,1,34,24,0,8.5,0.0,0-15(12),0-19(12),,KK Ahmed,MI,5-169 (120)
S04M042,2,51,24,0,12.75,0.0,0-19(12),0-8(6),0-24(6),D Potgieter,DC,4-215 (117)
S04M077,2,26,24,0,6.5,0.0,0-12(12),0-14(12),,D Potgieter,DC,2-201 (119)
S04M083,1,54,24,0,13.5,0.0,0-40(18),0-14(6),,D Potgieter,DC,6-200 (120)
S04M001,2,33,18,0,11.0,1.0,0-22(12),0-11(6),,GD Phillips,GT,5-212 (120)
S04M009,1,22,18,0,7.33,1.0,0-7(6),0-15(12),,GD Phillips,GT,7-188 (120)
S04M022,1,31,12,0,15.5,0.0,0-31(12),,,GD Phillips,GT,5-238 (120)
S04M023,1,39,18,0,13.0,1.0,,0-39(18),,GD Phillips,GT,5-206 (120)
S04M029,2,14,6,0,14.0,0.0,,0-14(6),,GD Phillips,GT,9-204 (118)
S04M085,1,20,12,0,10.0,1.0,0-13(6),0-7(6),,GD Phillips,GT,7-198 (120)
S04M055,1,49,24,0,12.25,1.0,0-12(6),,0-37(18),Mustafizur Rahman,MI,6-212 (120)
S04M017,1,52,24,0,13.0,0.0,0-37(18),,0-15(6),TU Deshpande,DC,5-209 (120)
S04M078,2,59,24,0,14.75,0.0,0-28(12),0-31(12),,AU Rashid,LSG,5-208 (111)
S04M058,2,59,24,0,14.75,0.0,0-47(18),0-12(6),,JD Unadkat,GT,2-232 (107)
